Price,Close,High,Low,Open,Volume,Ticker
Ticker,JPM,JPM,JPM,JPM,JPM,
Date,,,,,,
2024-01-02,164.58262634277344,164.66870161877102,161.55074222727333,161.72289277926848,9977400,JPM
2024-01-03,163.8653106689453,164.54436844700683,162.94713056779034,164.3722178871527,9852300,JPM
2024-01-04,164.95274353027344,166.8196633034986,164.1155076901761,164.21174642065995,11972500,JPM
2024-01-05,165.78033447265625,166.84851969286382,165.01046873741313,165.01046873741313,10066000,JPM
2024-01-08,165.53977966308594,165.8669678822626,163.10508933596955,165.53977966308594,11229900,JPM
2024-01-09,164.23101806640625,165.3184395030381,163.69211634843464,165.15484538750889,9923600,JPM
2024-01-10,164.5774383544922,164.63517572002957,162.58541113963955,163.5958590884502,9670200,JPM
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500,JPM
2024-01-12,162.68167114257812,169.66817228151274,162.5373130258906,167.2527325089045,19436500,JPM
2024-01-16,161.66159057617188,161.75781462803792,158.11059560979592,158.6591152889438,17206400,JPM
2024-01-17,160.7954559326172,162.70087682121664,160.2180676774992,161.03603804324135,11107500,JPM
2024-01-18,161.11302185058594,161.2188785638399,159.01515294932818,160.82432038862365,9382300,JPM
2024-01-19,163.89418029785156,164.1443951297312,160.7858630544763,161.23815866783056,13115700,JPM
2024-01-22,163.7017059326172,165.50125557503034,163.3167803963043,164.03852678986695,12837500,JPM
2024-01-23,162.62391662597656,163.3552810812602,162.09463295519336,163.2782930306036,8360800,JPM
2024-01-24,164.07701110839844,164.5677933627289,162.49879293788166,162.9799571933315,9967100,JPM
2024-01-25,166.4251251220703,166.47324449311114,164.47159906637017,165.81885335169082,8873500,JPM
2024-01-26,165.7899627685547,166.54057786894606,165.30879848963878,166.10753295471542,7443000,JPM
2024-01-29,166.22300720214844,166.3288639305626,164.84688441673282,165.7514756079141,6971200,JPM
2024-01-30,169.62965393066406,170.10118551216877,166.31924144122868,166.31924144122868,10822100,JPM
2024-01-31,167.79159545898438,171.58317204444924,167.77234477774746,169.56227634962798,11521800,JPM
2024-02-01,167.18531799316406,168.253503163129,164.97195961493424,167.09871195656424,9354800,JPM
2024-02-02,168.1476593017578,169.19660855532078,166.7330351932711,166.77153655734813,8607600,JPM
2024-02-05,167.92636108398438,168.49413150275143,166.40587994934228,167.31047129258246,7820200,JPM
2024-02-06,168.5037384033203,169.2447208294231,167.21420696029546,168.03219211800783,6764800,JPM
2024-02-07,168.8212890625,169.24471597038416,167.40667961511346,169.0715038811415,7225500,JPM
2024-02-08,168.21502685546875,168.70580911042182,167.03136689707142,168.4074896210993,6060300,JPM
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700,JPM
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300,JPM
2024-02-13,167.6953887939453,169.59117744908266,166.11717036207145,168.71546951895994,8397600,JPM
