Price,Close,High,Low,Open,Volume,Ticker
Ticker,CARR,CARR,CARR,CARR,CARR,
Date,,,,,,
2024-01-02,55.217647552490234,56.088217471982645,54.85083413260844,55.64804062184068,2912600,CARR
2024-01-03,53.70148468017578,54.73834153029833,53.593885482954995,54.73834153029833,3247500,CARR
2024-01-04,54.268821716308594,54.880177409397085,53.701485573460374,53.82864487100108,3597800,CARR
2024-01-05,54.50358581542969,54.99267038669114,54.21991586855746,54.47423820378898,3123600,CARR
2024-01-08,55.18830108642578,55.22742874756546,54.47912995251006,54.7774718387166,2561100,CARR
2024-01-09,55.56000900268555,55.677388260174695,54.49380444099256,54.76769435035966,2591500,CARR
2024-01-10,55.794769287109375,55.84367699839178,55.08070625441255,55.51109933768456,2710500,CARR
2024-01-11,55.61869812011719,55.8632404060963,54.943759022706566,55.66760583102918,3146000,CARR
2024-01-12,54.9144172668457,56.10778486264418,54.728566465622706,55.892586448603325,2890700,CARR
2024-01-16,54.63074493408203,54.821487617720635,53.955809571316145,54.337294938593345,2844200,CARR
2024-01-17,53.857994079589844,54.572057102533016,53.76995870791635,54.21013183486468,4077400,CARR
2024-01-18,54.19057083129883,54.6503077811036,53.71126631987194,54.161223220284725,2422800,CARR
2024-01-19,54.66009521484375,54.83616596701886,53.51563532570552,54.131882958318414,4860800,CARR
2024-01-22,55.090484619140625,55.51109763985925,54.71389114922324,54.933977708972236,3123900,CARR
2024-01-23,54.68943786621094,55.39860901827237,54.35686020085224,55.25677777299547,2873600,CARR
2024-01-24,53.76995849609375,55.090485334574915,53.73083083518875,55.05135767366992,2718100,CARR
2024-01-25,55.080711364746094,55.12961908056611,54.34708443318729,54.415555981619214,3053000,CARR
2024-01-26,54.29817199707031,55.237217288242555,54.08297730509747,55.158961959220086,4136800,CARR
2024-01-29,55.080711364746094,55.090491415342285,53.99494290901194,54.37642831639539,3455300,CARR
2024-01-30,55.10027313232422,55.28612393804281,54.2003555230008,54.67966007548057,4502200,CARR
2024-01-31,53.51563262939453,55.11004936868365,53.45694486923927,54.81659937364997,4194200,CARR
2024-02-01,54.37642288208008,54.591621287884905,53.364017966964255,54.11231676534302,5211600,CARR
2024-02-02,55.54044723510742,55.736081825805414,53.56454495875473,53.92647025754281,4190800,CARR
2024-02-05,55.031795501708984,56.244726906384166,54.75790932995814,54.91441624687565,7718400,CARR
2024-02-06,53.12437057495117,54.8068190609412,53.065679079662694,53.66236288846111,8843000,CARR
2024-02-07,52.654842376708984,54.11231218889012,52.067938700901024,53.70148297410151,8359000,CARR
2024-02-08,53.857994079589844,53.89711800922985,52.32226883150043,52.87982494162619,5429500,CARR
2024-02-09,54.78725814819336,54.797041930305724,53.417823434607584,53.417823434607584,5578600,CARR
2024-02-12,54.81660461425781,55.18830623550717,54.04385002603715,54.503590758774415,4302300,CARR
2024-02-13,52.791786193847656,53.535193049333756,52.12663092405641,53.22217924371657,5188700,CARR
