Price,Close,High,Low,Open,Volume,Ticker
Ticker,FRT,FRT,FRT,FRT,FRT,
Date,,,,,,
2024-01-02,96.90430450439453,96.96923483523784,94.99349155939844,95.20683104207988,562300,FRT
2024-01-03,94.25143432617188,95.94890796420326,93.58357538157749,95.94890796420326,604300,FRT
2024-01-04,94.43695068359375,94.77088016695582,93.53719663547243,94.26071523400775,619200,FRT
2024-01-05,94.58535766601562,94.87290527417657,93.40732680487942,93.62995115656102,581900,FRT
2024-01-08,94.91928100585938,95.51293175170723,92.7672952829421,93.22180758716543,1200200,FRT
2024-01-09,94.98421478271484,95.04914511424641,93.89894763702638,94.81725006208005,1157000,FRT
2024-01-10,95.77265930175781,95.93034624332026,94.89146090890833,95.13262667475362,965100,FRT
2024-01-11,94.59463500976562,95.84686690542719,94.26997626762606,95.39234749718202,756500,FRT
2024-01-12,95.4480209350586,95.87470705355987,94.75233566159152,95.63353417723252,719900,FRT
2024-01-16,94.52043151855469,95.34597739785927,93.6948856392501,95.23466521708895,683600,FRT
2024-01-17,92.98063659667969,94.8450747667741,92.23857668815037,93.39805192979797,640500,FRT
2024-01-18,91.90464782714844,93.25891406863697,91.34810112305217,92.98063717815118,589900,FRT
2024-01-19,93.33311462402344,93.64848846928177,91.40374626766449,92.62815174826252,619300,FRT
2024-01-22,93.50008392333984,94.65028135208081,93.50008392333984,93.78763151130632,427900,FRT
2024-01-23,94.50186920166016,94.52042476890144,93.20326256978521,93.97314876528954,662000,FRT
2024-01-24,93.89894104003906,95.7262679781535,93.55573383927016,95.7262679781535,730700,FRT
2024-01-25,96.16224670410156,96.19935076482568,94.81725811801294,95.19756235590225,762900,FRT
2024-01-26,96.0973129272461,96.6074848978462,95.67062685950587,96.36631205021018,645900,FRT
2024-01-29,96.18080139160156,96.46834901348377,95.1140826554042,95.90252447715847,662300,FRT
2024-01-30,96.0973129272461,96.7929981179504,95.48511363940167,95.68918242764173,728300,FRT
2024-01-31,94.36273956298828,96.68169012941812,94.20504554604567,96.40341323069633,1105000,FRT
2024-02-01,95.76338195800781,95.80048601681814,93.62067386905976,94.1772205974634,604900,FRT
2024-02-02,94.58535766601562,95.43872978350173,93.40732680487942,94.59463544988792,519700,FRT
2024-02-05,92.57251739501953,93.66706243947571,92.32206674928,93.28675111701055,593500,FRT
2024-02-06,94.29780578613281,94.91928281678747,92.27568068298572,92.51684643773588,378000,FRT
2024-02-07,93.53718566894531,94.61318211737647,93.50008868792222,94.44621739527078,420200,FRT
2024-02-08,94.6688461303711,95.05843524704798,92.98065021435886,93.11978867910945,1035100,FRT
2024-02-09,93.81546783447266,94.64101370767946,92.69309655827999,94.3441883046936,1103300,FRT
2024-02-12,93.41661071777344,94.58536387171873,93.38878444120647,94.12157372393301,744700,FRT
2024-02-13,93.73198699951172,93.97315276892003,90.66169156280675,93.37023126852355,1268100,FRT
2024-02-14,93.58357238769531,93.96388369331883,92.54467994302026,93.8061896698129,723200,FRT
2024-02-15,94.80796813964844,95.11407129359526,94.22359518137502,94.5760730976054,466300,FRT
2024-02-16,93.1476058959961,94.39056709615222,92.74874611017648,93.66705564207841,783100,FRT
2024-02-20,92.21075439453125,93.7783601766226,92.0159563178766,92.71164149289143,652600,FRT
2024-02-21,92.20147705078125,92.94353699488049,91.89537387386346,92.2200255417116,858800,FRT
2024-02-22,91.9231948852539,92.1365414415527,90.9492399374773,91.95102115849393,761700,FRT
2024-02-23,91.1625747680664,91.85825987109118,91.13474849624538,91.78405176165191,452200,FRT
2024-02-26,90.3463134765625,91.27389368252952,90.1886265399982,90.93068645864659,536100,FRT
2024-02-27,90.81938934326172,92.03451725524943,90.42052953657382,90.81938934326172,795900,FRT
2024-02-28,91.52433776855469,92.11798853775362,90.09586339364617,90.09586339364617,575800,FRT
2024-02-29,93.54645538330078,94.16793237652274,91.9231901438592,92.37770242937789,1606000,FRT
2024-03-01,92.68382263183594,93.32385530864504,92.11799807808102,93.32385530864504,545100,FRT
2024-03-04,94.33489227294922,94.35344783778922,92.41480177072766,92.57249576436985,522100,FRT
2024-03-05,94.31635284423828,95.02131576150767,93.83401426518564,93.96387492404116,727600,FRT
2024-03-06,94.43695068359375,95.10480965031788,93.80619577911833,94.7152276120209,776800,FRT
2024-03-07,94.6039047241211,95.22538885039215,94.19577423930372,94.91928567912251,683200,FRT
2024-03-08,94.77086639404297,96.00454974623693,94.13084087467655,95.44800304714104,496700,FRT
2024-03-11,95.31814575195312,95.33669424259861,94.05663608179587,94.61318280054161,381000,FRT
2024-03-12,94.81187438964844,95.3743949558954,94.43687021581196,95.16813836863766,668000,FRT
2024-03-13,94.86813354492188,95.90878660942548,94.50249945769049,94.50249945769049,407300,FRT
2024-03-14,93.13371276855469,94.25874685124612,92.43994640018038,94.24936960021833,506100,FRT
2024-03-15,92.92745971679688,93.38684486091533,91.76492382775723,92.20556162329281,747900,FRT
2024-03-18,93.55560302734375,94.02436543925384,92.81495755819621,92.92746311204347,439900,FRT
2024-03-19,93.44308471679688,94.26811102688528,92.99307686833572,93.55559025528505,326200,FRT
2024-03-20,94.78376007080078,95.05564313323913,92.90871038729237,92.90871038729237,326400,FRT
2024-03-21,95.83377838134766,96.0587823122205,94.95250285237215,95.28063507505047,845100,FRT
2024-03-22,93.31184387207031,96.13379557341966,93.28371927200567,95.90879162015577,631900,FRT
2024-03-25,92.84308624267578,94.15562248431236,92.67433148085469,93.68686005178124,478700,FRT
2024-03-26,92.61807250976562,93.41496713047378,92.58057066078867,93.22746503833527,373700,FRT
2024-03-27,95.1962661743164,95.280639970449,93.18996373514936,93.36808857790028,536100,FRT
2024-03-28,95.74003601074219,96.7431872696407,95.31814555530562,95.63690770959636,674200,FRT
2024-04-01,94.44625091552734,95.74003977983737,94.34312261032156,95.74003977983737,549100,FRT
2024-04-02,93.56497955322266,94.27749326382633,93.04933804301908,93.85560995747555,406000,FRT
2024-04-03,93.90249633789062,94.25875322080633,93.00246614981899,93.28372647768478,538700,FRT
2024-04-04,93.1430892944336,95.12126723383717,92.88058348967333,94.92438788026696,428900,FRT
2024-04-05,93.46185302734375,94.15561940200932,92.6837056981564,93.46185302734375,377100,FRT
2024-04-08,94.72750854492188,94.91501064757337,93.75248187509132,93.93061387953294,431500,FRT
2024-04-09,96.4713134765625,96.48069072831582,94.49313536870532,94.99939967217443,641400,FRT
2024-04-10,93.42435455322266,94.41812862470519,93.1618487345478,93.94936619057235,703200,FRT
2024-04-11,93.51809692382812,93.99623656500466,92.6743231902067,93.99623656500466,501400,FRT
2024-04-12,93.50872039794922,93.84622989401352,92.9743315546385,93.34934290057066,829900,FRT
2024-04-15,91.92431640625,94.05249471490555,91.41805211789095,94.00561561028546,637000,FRT
2024-04-16,90.40550994873047,91.53991401305748,89.98362668156818,91.42740847053273,550400,FRT
2024-04-17,90.97740936279297,91.45554902361313,90.36801679943342,90.72427365593363,396500,FRT
2024-04-18,92.37431335449219,92.45869430222537,90.733645026337,91.37116214853,450500,FRT
2024-04-19,93.53684997558594,93.82748753934423,92.61807963953515,92.79621164770182,483800,FRT
2024-04-22,94.82125854492188,94.98063604568323,93.34934488191259,93.98686203770463,723700,FRT
2024-04-23,96.44316864013672,96.91193099099289,94.89625145176218,94.89625145176218,508500,FRT
2024-04-24,97.12757110595703,97.29632586172492,95.16814764157958,95.69315925830333,763100,FRT
2024-04-25,96.16191864013672,96.75255669031647,95.58065068799797,96.48068079219559,817400,FRT
2024-04-26,95.80565643310547,97.17444170894336,95.72127548622876,96.49942274491455,559700,FRT
2024-04-29,96.83694458007812,97.18383135660689,96.23692923612093,96.44318585174629,365700,FRT
2024-04-30,97.66195678710938,97.92446258690583,96.20879763745137,96.20879763745137,1057500,FRT
2024-05-01,97.76508331298828,99.35887973714121,97.1275661738764,97.60570581639692,715100,FRT
2024-05-02,98.35572814941406,99.29325292985536,98.12134695430375,98.87136248700891,989100,FRT
2024-05-03,95.63690185546875,99.29324981503994,94.6056260598836,97.96195923248843,1336900,FRT
2024-05-06,95.74003601074219,96.75255736774731,94.94313420138867,96.38692326468362,804000,FRT
2024-05-07,96.64942932128906,97.48383298350772,95.80566271368576,96.3963007695574,699900,FRT
2024-05-08,95.73065948486328,96.83693905328556,95.36502537903061,96.3306747945757,340600,FRT
2024-05-09,96.14317321777344,96.31192797159858,95.50565605362809,96.09629411564272,623200,FRT
2024-05-10,95.36502075195312,96.89318355211434,95.23376785636856,96.6213005104759,703900,FRT
2024-05-13,96.05879211425781,96.16192041658671,95.39315035097376,96.16192041658671,501400,FRT
2024-05-14,96.06816101074219,96.80880641180988,95.74939888051551,96.56504797725373,440400,FRT
2024-05-15,96.55567932128906,97.3994530908194,96.28379626484336,97.37132849062618,466600,FRT
2024-05-16,95.28063201904297,96.88379838649124,95.11187728811443,96.56504342404054,546100,FRT
2024-05-17,95.9369125366211,96.01191623574478,94.95250865567536,95.43064829665583,624900,FRT
2024-05-20,94.69937133789062,95.91814914836829,94.44623566498855,95.75877166705706,318900,FRT
2024-05-21,94.96188354492188,95.05563459012205,94.29624182543051,94.38999287063068,313400,FRT
2024-05-22,94.77438354492188,95.4306552308204,94.55875683520648,94.82126264846711,314200,FRT
2024-05-23,92.48681640625,94.76500179515713,92.44931455857402,94.63374890466423,511500,FRT
2024-05-24,91.93368530273438,93.25559878606492,91.88681335147436,93.25559878606492,320100,FRT
2024-05-28,91.87743377685547,93.0493398199276,91.73680362113744,92.81495861131317,657600,FRT
2024-05-29,91.5961685180664,91.96180261153629,90.83677573205148,90.93990403049133,437000,FRT
2024-05-30,92.66494750976562,93.1524644097837,92.25244146291944,92.29931341112534,374300,FRT
2024-05-31,94.64311981201172,94.84937639962182,92.53368914322026,93.1430816558648,952500,FRT
2024-06-03,94.96188354492188,95.62752526441324,94.58687221137492,94.64312140794578,388900,FRT
2024-06-04,95.2337646484375,95.74002886553018,95.05563265925319,95.08375725696732,447300,FRT
2024-06-05,95.37439727783203,95.6275258166088,94.59625000795934,95.24313723049832,355900,FRT
2024-06-06,95.66503143310547,95.92753723261876,94.78375583238524,94.9806351820202,322300,FRT
2024-06-07,94.69937133789062,94.87749616587256,94.25873358729838,94.40873381890137,396500,FRT
2024-06-10,94.2774887084961,95.1681415328359,93.07745814572947,94.45562070391333,557900,FRT
