Price,Close,High,Low,Open,Volume,Ticker
Ticker,ECL,ECL,ECL,ECL,ECL,
Date,,,,,,
2024-01-02,194.28086853027344,194.37889715261704,191.34018934477868,192.58508105461712,1158600,ECL
2024-01-03,192.24200439453125,193.6535328595587,191.69307998192468,192.94776862704498,903700,ECL
2024-01-04,191.62445068359375,193.56529462949462,191.24216301308195,191.8302898369872,1065900,ECL
2024-01-05,191.3892059326172,192.31062114816373,190.53641374494103,191.2519748339444,760100,ECL
2024-01-08,192.10475158691406,192.17337460927092,189.63459200926914,190.81086061153817,960900,ECL
2024-01-09,192.0557403564453,192.31060877834972,190.49718405953914,190.7422406454829,777700,ECL
2024-01-10,193.4868621826172,193.94756972452427,192.16355073976646,192.1831594530786,601000,ECL
2024-01-11,194.1044158935547,194.1828357923136,192.17336888818227,194.08480717959839,847300,ECL
2024-01-12,194.98660278320312,195.17284816280971,193.93776847914324,195.14344257203663,681000,ECL
2024-01-16,195.104248046875,195.98646074481505,193.81035702979042,195.71199856067386,1078200,ECL
2024-01-17,193.535888671875,195.41792142754963,192.87913882669687,194.1828416383132,1192800,ECL
2024-01-18,196.4961700439453,196.80983468125692,194.04560430186663,194.04560430186663,1034000,ECL
2024-01-19,195.91783142089844,196.76082666138933,194.09460985225846,196.65300116701025,2739700,ECL
2024-01-22,196.89805603027344,198.21157066589797,195.96684401807394,197.39798102578823,1141400,ECL
2024-01-23,195.24147033691406,198.4762201693948,194.8591826721615,197.49599385391983,1025800,ECL
2024-01-24,192.73208618164062,195.73157620210876,192.58505822262396,195.03562392000853,795900,ECL
2024-01-25,194.6925506591797,194.8199848695067,192.8889377851782,193.57509323104105,788400,ECL
2024-01-26,194.5651397705078,195.74140843642292,193.64372457913626,195.15326662493158,688600,ECL
2024-01-29,195.31008911132812,195.31988598972586,193.3006222168874,194.32006593877063,1070700,ECL
2024-01-30,196.77064514160156,196.98629613764166,194.59454142306416,195.29049376359302,870000,ECL
2024-01-31,194.3004913330078,197.24117073170282,193.55552460321655,197.02551971256636,1715100,ECL
2024-02-01,196.07469177246094,196.08448865222513,192.37923394006233,193.90839973617332,1129800,ECL
2024-02-02,195.3885040283203,196.5941781514198,193.1535893311801,195.1238387476662,1180000,ECL
2024-02-05,191.6832733154297,194.24166478840266,191.6244621252343,192.65368786778888,1769800,ECL
2024-02-06,195.99623107910156,196.3295044065551,191.8498783272535,191.97731252301259,1444500,ECL
2024-02-07,198.98594665527344,199.38784304363284,196.53538080976514,197.21173937625613,1164900,ECL
2024-02-08,198.87811279296875,198.98593828391756,197.48619324612625,198.98593828391756,767700,ECL
2024-02-09,198.71148681640625,199.59368454834782,196.5353831234121,198.49583582289748,997400,ECL
2024-02-12,198.96633911132812,199.93676857640392,197.99592460331937,198.44682034558866,1046800,ECL
2024-02-13,216.80645751953125,217.16915144085053,208.50395407232944,209.42535427996816,3193200,ECL
2024-02-14,212.67971801757812,216.97311433112938,212.04257685594433,215.84584502438133,1966100,ECL
2024-02-15,212.18959045410156,213.68933551135447,210.06250115693285,212.91496330781249,1988700,ECL
2024-02-16,211.1211700439453,213.17963654115553,210.76828793627098,212.19941012617883,1975700,ECL
2024-02-20,212.11119079589844,212.76794069121203,209.70963909940713,210.41540330629562,1188500,ECL
2024-02-21,212.6405029296875,213.60113555793308,211.1505695906962,213.01299374296917,1176700,ECL
2024-02-22,215.3753204345703,216.3751554327744,212.93455160153465,213.67953315030346,1039400,ECL
2024-02-23,217.94354248046875,218.09058542030542,214.1108535209138,215.63020749014865,1435900,ECL
2024-02-26,215.9242401123047,217.88469263916932,215.82621150313514,217.61023048197353,1378400,ECL
2024-02-27,217.69845581054688,218.17877208304665,215.826219984125,215.94385731116424,1275700,ECL
2024-02-28,220.56072998046875,221.1684805002649,217.04172090423722,218.59048036264124,1166300,ECL
2024-02-29,220.39410400390625,221.22730244116582,219.29625520315136,221.13908565333404,1731600,ECL
2024-03-01,221.0508270263672,221.85461976993332,218.2473792164522,218.8551296918769,1015100,ECL
2024-03-04,221.43310546875,222.776025611616,220.22743136064412,220.22743136064412,898400,ECL
2024-03-05,218.9923553466797,222.13887330857656,218.57085027141127,220.47249163508275,1069600,ECL
2024-03-06,219.1197967529297,220.93322152509177,218.19839652660957,219.06098556370367,862800,ECL
2024-03-07,220.1294403076172,221.8448364334327,219.62951529271362,220.55093046199673,879400,ECL
2024-03-08,219.0413818359375,221.79581542448616,218.92374450577213,220.53131508540906,860200,ECL
2024-03-11,219.47268676757812,219.4922954837171,217.5318426677242,218.95316796790544,1422900,ECL
2024-03-12,219.13938903808594,219.7765451067536,218.6002615821568,219.08057785326938,1934500,ECL
2024-03-13,220.7273712158203,221.5311640346305,219.20803227769716,219.57071125556297,825700,ECL
2024-03-14,220.38429260253906,221.3645189549284,219.23742956509162,220.69795725762873,1030700,ECL
2024-03-15,222.21731567382812,222.65841455007833,218.22780211507828,218.22780211507828,3366000,ECL
2024-03-18,224.17291259765625,225.5879991676518,222.86592333494573,223.00350036287466,1243900,ECL
2024-03-19,223.40640258789062,225.66660939712574,221.33291066649426,225.66660939712574,1279500,ECL
2024-03-20,224.65440368652344,225.72554001763555,223.37689434920844,224.56596453876608,1169500,ECL
2024-03-21,224.86077880859375,225.62728141924148,223.1017424367661,224.84112066620636,1388700,ECL
2024-03-22,225.30299377441406,225.8238220966854,224.07462226061003,224.7821654521427,1055200,ECL
2024-03-25,223.14105224609375,225.36194243880735,222.86588324496293,225.36194243880735,1003000,ECL
2024-03-26,224.28097534179688,225.07695766606048,222.79710798389613,223.0034659966027,979000,ECL
2024-03-27,227.74989318847656,227.84816890444878,224.3104530562144,226.02035154865587,1195200,ECL
2024-03-28,226.90476989746094,227.56319019484923,226.06948630224312,227.56319019484923,821000,ECL
2024-04-01,223.98617553710938,226.49205650725287,223.21967288668006,226.31517820089377,905500,ECL
2024-04-02,223.51446533203125,224.52664220402994,222.72830460757834,223.5243019002519,871700,ECL
2024-04-03,224.31045532226562,225.34229037132198,223.18035955101337,224.54630804612023,828600,ECL
2024-04-04,220.6941375732422,226.32498829493244,220.57621870831753,225.56830725720445,960400,ECL
2024-04-05,223.8092803955078,224.4185478423858,221.0380671795102,221.51959419077207,1449700,ECL
2024-04-08,222.86587524414062,224.96884649999404,221.5490646902854,224.18270079276408,935000,ECL
2024-04-09,221.88320922851562,223.66190387667348,220.2814228803971,223.53414843368864,1168200,ECL
2024-04-10,218.30616760253906,220.19295934086978,217.18589344246254,218.94492975195612,1398100,ECL
2024-04-11,216.93043518066406,219.3085609153219,216.89113388523893,218.4929203336166,1053500,ECL
2024-04-12,217.85414123535156,218.4732452599251,215.4268779900062,217.87379937757728,1134500,ECL
2024-04-15,215.24998474121094,219.42644777622903,214.59157942682742,218.81718032003482,965500,ECL
2024-04-16,216.5668182373047,217.9229302050586,215.0632926896241,215.78065746200454,1733400,ECL
2024-04-17,215.4563751220703,217.431591224502,213.87423192731242,217.37263178782794,911100,ECL
2024-04-18,215.41705322265625,216.645424685095,213.47130202991974,216.01649909611712,924400,ECL
2024-04-19,214.38523864746094,216.11478043345502,213.29444408496352,215.71187095659332,2586600,ECL
2024-04-22,215.5153350830078,216.34079718799293,213.5106392573625,214.97484858756388,858000,ECL
2024-04-23,215.85928344726562,216.90094014233637,214.5522942938072,216.2326982091322,717000,ECL
2024-04-24,216.95986938476562,217.28416123438163,215.02395485494065,215.24014942135133,710500,ECL
2024-04-25,215.9870147705078,217.05816613327977,214.41470821985087,215.76099860908747,1106800,ECL
