Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,53.42430114746094,53.82202685302697,52.897317811630366,53.53367590614127,2344100,HWM
2024-01-03,52.459808349609375,53.4938919441442,52.42998025516847,53.28508769707256,3080000,HWM
2024-01-04,52.30073165893555,53.116065979154406,52.26096212094443,52.738230713780325,1695700,HWM
2024-01-05,53.52373504638672,53.94134362803138,52.310675045049116,52.6288540957289,4007100,HWM
2024-01-08,53.782249450683594,53.82202277682666,52.429986705764556,53.22543426366012,2524900,HWM
2024-01-09,53.4044075012207,53.63309842447626,53.106115157539236,53.38452083924288,2656600,HWM
2024-01-10,55.25382995605469,55.36320470956928,54.43849571184641,54.68707331783657,4226300,HWM
2024-01-11,55.19416809082031,55.43280425338414,54.52798195002621,55.36320282950993,2361100,HWM
2024-01-12,55.2239990234375,55.581951364575,54.935648104966404,55.35325664096477,2259200,HWM
2024-01-16,53.354698181152344,55.04502669163104,52.986804379545994,54.92571050059529,4604300,HWM
2024-01-17,53.26520919799805,53.85185250084431,52.87742873887808,52.996744927916545,2264600,HWM
2024-01-18,54.8759880065918,54.96547609169594,53.49389719786684,53.64304527070477,3098200,HWM
2024-01-19,55.42286682128906,55.611784443593116,54.62741541728728,54.93565302598764,2045900,HWM
2024-01-22,55.75098419189453,56.218311296731486,55.43280516523755,55.492465155108185,2003700,HWM
2024-01-23,56.10893630981445,56.43705677024382,55.651554435037426,55.78081205639191,3870700,HWM
2024-01-24,56.019447326660156,56.71546535580295,55.97967400088214,56.35751300978705,2420700,HWM
2024-01-25,54.95553970336914,56.24814254568729,54.746735416616374,56.01945159453044,8717000,HWM
2024-01-26,55.11463165283203,55.29360784735741,54.68707783179849,55.16434641953496,4240100,HWM
2024-01-29,55.4626350402832,55.47258026874348,55.015198377397134,55.09474124011274,3034600,HWM
2024-01-30,55.661495208740234,55.8504128174703,55.34331618719848,55.43280427406917,2936200,HWM
2024-01-31,55.93990707397461,56.566323751157164,55.572013250928016,55.790762774736365,4398500,HWM
2024-02-01,57.05353546142578,57.09330499729341,55.96973690441966,56.27797072060918,2302900,HWM
2024-02-02,57.391597747802734,57.610343457505174,56.67569304297575,57.11318825537381,3097600,HWM
2024-02-05,57.46120071411133,57.640176895119275,56.79501075302769,56.92427217108749,2611200,HWM
2024-02-06,58.097557067871094,58.15721705744355,57.331937603493834,57.481085680928395,2144200,HWM
2024-02-07,58.75380325317383,59.081923721559924,58.246706604579586,58.39585089275754,3043200,HWM
2024-02-08,58.8831672668457,59.03244164933581,58.57467244413385,58.86326755897192,2165000,HWM
2024-02-09,58.31593322753906,59.112058240558284,58.27613001385243,59.09215473561227,2449600,HWM
2024-02-12,58.544822692871094,58.584625907276056,58.057196303406926,58.35574129057426,3656200,HWM
2024-02-13,61.6795539855957,61.6795539855957,58.26618046903846,59.70915241155894,6244900,HWM
2024-02-14,63.07276153564453,63.12251839747694,62.087558968059895,62.266686707620735,3361300,HWM
2024-02-15,62.963294982910156,63.38125718319873,62.95334133269075,63.1523725788209,3241400,HWM
2024-02-16,62.51547622680664,63.6101423966969,62.415962500891276,63.22203355093954,2686700,HWM
