Price,Close,High,Low,Open,Volume,Ticker
Ticker,KVUE,KVUE,KVUE,KVUE,KVUE,
Date,,,,,,
2024-01-02,19.91612434387207,20.179271885798375,19.77762591566397,19.805326305746817,35216200,KVUE
2024-01-03,19.639127731323242,19.94382498160584,19.56064417233215,19.777626161251135,18892500,KVUE
2024-01-04,19.297496795654297,19.745310092064674,19.28826333209806,19.657594829935086,16729000,KVUE
2024-01-05,19.712993621826172,19.768392641418775,19.33350584680397,19.389829445513662,24854100,KVUE
2024-01-08,19.971521377563477,19.989988302449575,19.620658610242067,19.620658610242067,14321000,KVUE
2024-01-09,20.17465591430664,20.183889377612502,19.869958669625436,19.869958669625436,18106300,KVUE
2024-01-10,20.100791931152344,20.22082344363961,19.897659240800195,20.128490562670745,17925900,KVUE
2024-01-11,20.248523712158203,20.25775717630882,19.814559702595265,20.026925855853033,16607600,KVUE
2024-01-12,19.860727310180664,20.350090350611563,19.796094821296123,20.313156493475688,16986400,KVUE
2024-01-16,19.602195739746094,19.846878142338173,19.463697296660026,19.786861504596352,12962400,KVUE
2024-01-17,19.371362686157227,19.616045066921718,19.3205795172985,19.445228633287257,14488900,KVUE
2024-01-18,19.334428787231445,19.399061264795407,19.140529593436636,19.288261473897954,9154600,KVUE
2024-01-19,19.1220645904541,19.34366419452653,18.955867529054444,19.34366419452653,15841800,KVUE
2024-01-22,18.872766494750977,19.10359778146382,18.72503461214299,18.94663243605497,20041600,KVUE
2024-01-23,19.306732177734375,19.3713646679475,18.98356796556547,19.01588421067203,16013200,KVUE
2024-01-24,18.863536834716797,19.366749211639267,18.845069905392247,19.269800474340347,12345100,KVUE
2024-01-25,19.159000396728516,19.195934254871066,18.873692858659492,19.020501950900535,12613600,KVUE
2024-01-26,19.242097854614258,19.380596286321605,19.195932297746175,19.288263411482337,14121400,KVUE
2024-01-29,19.4267635345459,19.491396018370406,19.223630858408182,19.242097785530355,10817100,KVUE
2024-01-30,19.269798278808594,19.371362856315095,19.124834837341133,19.343664226587464,10593500,KVUE
2024-01-31,19.168230056762695,19.352894027513557,19.140529668653745,19.34366232591351,13225600,KVUE
2024-02-01,19.28826332092285,19.3898296588795,18.96510090215734,19.186698744069304,11400600,KVUE
2024-02-02,19.232864379882812,19.31596379107972,19.04819863031121,19.13129804150812,12678900,KVUE
2024-02-05,18.909698486328125,19.158996697343813,18.700104341259603,19.158996697343813,12643400,KVUE
2024-02-06,19.0205020904541,19.159000537298247,18.83583632059304,18.872770179006572,13267100,KVUE
2024-02-07,18.94663429260254,19.149765210817222,18.845067952943634,19.149765210817222,26170300,KVUE
2024-02-08,17.847875595092773,18.508053237318773,17.820175205794804,18.328005109639506,44119600,KVUE
2024-02-09,17.847875595092773,18.11102312956294,17.61704430091873,17.727844097007598,24589600,KVUE
2024-02-12,18.087942123413086,18.134107682326903,17.82479456317732,17.977142316475465,17750800,KVUE
2024-02-13,17.957340240478516,18.2698437490564,17.808084567834157,18.097267211174106,16678500,KVUE
2024-02-14,17.808088302612305,18.064621432566625,17.733460450638898,17.929357894843466,15853000,KVUE
2024-02-15,17.770769119262695,17.966668294587183,17.724127390468624,17.826741328937064,18646500,KVUE
2024-02-16,17.770769119262695,17.81741262732467,17.64483609566512,17.733456092081017,16387600,KVUE
2024-02-20,17.78009796142578,17.84539709396083,17.584200563820637,17.714798828890732,15817600,KVUE
2024-02-21,18.003984451293945,18.036634022978657,17.630845218277095,17.817415724419625,12660700,KVUE
2024-02-22,17.901369094848633,18.022638656815207,17.677485594801798,17.966668226620474,11359000,KVUE
2024-02-23,17.89204216003418,18.027305677357052,17.770770806824682,17.864056052539354,13774600,KVUE
2024-02-26,17.66815948486328,17.856594658264726,17.57487423467666,17.854728205968367,17420200,KVUE
2024-02-27,17.649499893188477,17.696141622871412,17.46292941592086,17.640171191398302,15954200,KVUE
2024-02-28,17.85472869873047,17.882714808339276,17.45360335734529,17.65883126927345,16447700,KVUE
2024-02-29,17.724130630493164,17.971335040973685,17.630845376584293,17.87338632504007,19298500,KVUE
2024-03-01,17.556215286254883,17.66815793249691,17.434945717155017,17.556215286254883,14618600,KVUE
2024-03-04,17.686811447143555,17.798754080028928,17.36031580803578,17.500242764691652,18745500,KVUE
2024-03-05,17.733455657958984,17.910697425719736,17.565542591582258,17.640170423386596,19216100,KVUE
2024-03-06,18.265182495117188,18.433095591951876,17.714801468500458,17.724130171576626,17447900,KVUE
2024-03-07,18.470407485961914,18.871532797159844,18.344474450370072,18.367795316988264,22510900,KVUE
2024-03-08,18.675634384155273,18.778246547643878,18.34913693114904,18.367794335153505,11932700,KVUE
2024-03-11,18.796905517578125,18.974147311850224,18.675635939982346,18.712948971831768,12106400,KVUE
2024-03-12,18.787578582763672,19.019858499804673,18.768922954717475,18.834222101049896,12156700,KVUE
2024-03-13,19.039447784423828,19.1700460739383,18.84355035015212,18.84355035015212,23717400,KVUE
2024-03-14,18.722278594970703,19.002134354305227,18.577688142952667,18.899520397955747,18494000,KVUE
2024-03-15,18.974145889282227,19.044110265248055,18.470406652571448,18.470406652571448,68562300,KVUE
2024-03-18,18.843547821044922,19.011459122483593,18.62899122943749,18.75959128069158,18907400,KVUE
2024-03-19,18.843547821044922,19.030116526843894,18.75026257851143,18.974146093031003,18217300,KVUE
2024-03-20,19.039447784423828,19.04411302577406,18.726944226151844,18.806235536423273,13173300,KVUE
2024-03-21,19.319297790527344,19.515196963711922,19.04877256379459,19.04877256379459,18323600,KVUE
2024-03-22,19.21668815612793,19.468557792185,19.160717718982397,19.38460124683264,10408800,KVUE
2024-03-25,19.263330459594727,19.501207938209568,19.184039152901892,19.319300898393678,11924700,KVUE
2024-03-26,19.5245304107666,19.608486965499253,19.254003339012876,19.32863118996764,14484300,KVUE
2024-03-27,20.00960922241211,20.018936145472413,19.57116910932013,19.599155216305164,13286700,KVUE
2024-03-28,20.018936157226562,20.130878805964382,19.92565269242443,20.130878805964382,14405400,KVUE
2024-04-01,19.804380416870117,20.03759262652502,19.692439552625817,20.000279598199572,10457500,KVUE
2024-04-02,19.42191505432129,19.86968212790797,19.4032576481048,19.82304039163493,15495100,KVUE
2024-04-03,18.974145889282227,19.384599884461235,18.871531945670476,19.356613778221305,15066200,KVUE
2024-04-04,18.815563201904297,19.198031125185093,18.796905796069098,19.132731984030052,12183400,KVUE
2024-04-05,18.89019012451172,18.946160560018917,18.70361963379697,18.768920551034775,11313100,KVUE
2024-04-08,18.712949752807617,18.89952025764553,18.7036210496389,18.890191554476814,9262800,KVUE
2024-04-09,18.983476638793945,19.076761890386848,18.647650444766775,18.740935696359678,10106700,KVUE
2024-04-10,18.880861282348633,18.927504794316235,18.66630646510182,18.787576037681482,11808100,KVUE
2024-04-11,18.143911361694336,18.63832012756399,18.050626118180126,18.61966272300754,25410000,KVUE
2024-04-12,17.845399856567383,18.22786956783665,17.831407691506037,18.134584315801906,9414800,KVUE
2024-04-15,17.845399856567383,18.050627766897456,17.733458977540245,18.00398425124599,13423300,KVUE
2024-04-16,17.82674217224121,17.882712605295392,17.584201256649113,17.798756066080127,20306600,KVUE
2024-04-17,17.975997924804688,18.050625762291073,17.770770037266132,18.03196835810248,10022900,KVUE
2024-04-18,18.265182495117188,18.293168604345695,17.96667111375249,18.069285068322174,11215700,KVUE
2024-04-19,18.265182495117188,18.36779644968687,18.083277233302336,18.181225946699843,9506100,KVUE
2024-04-22,18.265182495117188,18.386452076571025,17.892043268411314,18.265182495117188,17453800,KVUE
2024-04-23,18.069284439086914,18.391116677300626,17.9713339498322,18.283839264562722,19765100,KVUE
2024-04-24,17.845399856567383,18.050627766897456,17.822078988375743,17.9759999211233,22713800,KVUE
2024-04-25,17.742786407470703,17.999319497706615,17.71480030008807,17.929355118884065,14246300,KVUE
2024-04-26,17.593530654907227,17.798756770405674,17.57020800921608,17.724128930290963,15454700,KVUE
2024-04-29,17.78009796142578,17.794091903588946,17.51423619080856,17.584200563820637,13240500,KVUE
2024-04-30,17.556215286254883,17.78009879947094,17.481587448516198,17.640171826119403,26872700,KVUE
2024-05-01,17.58420181274414,17.733457491787444,17.388302621957276,17.621514842870944,12771100,KVUE
2024-05-02,17.836071014404297,17.966669285645946,17.668157934654744,17.668157934654744,22724700,KVUE
2024-05-03,17.91069984436035,18.050626825480585,17.794093730215472,17.808085894547066,15941000,KVUE
2024-05-06,17.798757553100586,18.07861152102024,17.66349403092323,18.022641083289933,26549600,KVUE
2024-05-07,18.930036544799805,19.071445821257612,18.336116864430412,18.336116864430412,30039600,KVUE
2024-05-08,19.278846740722656,19.495674406237775,18.84518961157601,18.930035532536955,24428800,KVUE
2024-05-09,19.363691329956055,19.429682197694657,19.198712362493268,19.33540875887539,14394600,KVUE
2024-05-10,19.363691329956055,19.43439506048329,19.16571692862397,19.410827150307544,15019500,KVUE
2024-05-13,19.194002151489258,19.59466207417973,19.014882772797694,19.137437001513057,20853100,KVUE
2024-05-14,19.448535919189453,19.75021129035925,19.222280739399352,19.325981704430106,21289500,KVUE
2024-05-15,19.363691329956055,19.55695107038322,18.967744325408166,19.04316271684032,97658200,KVUE
2024-05-16,19.420255661010742,19.745497153445093,19.340122604601003,19.46739148375785,71519400,KVUE
2024-05-17,19.297700881958008,19.5522386565888,19.212854957081078,19.533383607034704,31071000,KVUE
2024-05-20,18.760343551635742,19.37311824439027,18.741488503091567,19.32598242114623,24636700,KVUE
2024-05-21,18.82633399963379,18.94889001429574,18.54351547030313,18.788625701510668,27778900,KVUE
2024-05-22,18.741487503051758,18.977170202928807,18.670783771958423,18.741487503051758,15202600,KVUE
2024-05-23,18.326688766479492,18.760344107137872,18.270123619172047,18.72263580704936,16089700,KVUE
2024-05-24,18.24184226989746,18.43038736064286,18.03915499371177,18.354968964721422,24363700,KVUE
2024-05-28,18.147565841674805,18.29840260871736,18.006156597336922,18.109855750856116,16231100,KVUE
2024-05-29,17.789331436157227,18.081577488060677,17.77047638813343,17.968448998034248,13001900,KVUE
2024-05-30,17.90245819091797,18.025014205386558,17.76104892647574,17.78933149861073,17340100,KVUE
2024-05-31,18.194704055786133,18.232414151576343,17.789331314739396,17.921313053772458,31659300,KVUE
