Price,Close,High,Low,Open,Volume,Ticker
Ticker,COP,COP,COP,COP,COP,
Date,,,,,,
2024-01-02,110.56178283691406,111.6994688960698,109.86601376078642,110.16688745641416,4688400,COP
2024-01-03,112.76190948486328,112.99696724605299,110.39253040836418,110.9002488599476,4881900,COP
2024-01-04,109.51813507080078,113.99363048900122,109.32068020307895,113.4012874060204,5891500,COP
2024-01-05,109.56513214111328,110.73101673067653,109.06681079127553,110.47715748254203,3984600,COP
2024-01-08,107.65646362304688,108.17359361024452,105.75719991018265,108.08896907897845,6769600,COP
2024-01-09,106.02046203613281,107.65646215996979,105.54094216119309,107.65646215996979,5935600,COP
2024-01-10,104.53489685058594,105.99225796489468,104.20581739124357,105.99225796489468,4445200,COP
2024-01-11,104.36565399169922,105.53153856828135,104.3092424201628,104.93919554696657,4212600,COP
2024-01-12,105.02381896972656,106.5940104776503,104.41267444706885,106.24612236183111,5549800,COP
2024-01-16,102.14671325683594,105.06142843551486,101.86464103779835,104.83577496432149,6677500,COP
2024-01-17,101.14067077636719,102.05269619603938,100.20984388882525,100.52951905637497,4864100,COP
2024-01-18,100.53890991210938,100.92440092566775,99.44823841346835,100.92440092566775,6150900,COP
2024-01-19,101.4227294921875,101.46973674229494,99.5892745765442,99.71150920829008,5702200,COP
2024-01-22,101.60137939453125,101.91165740670404,100.60473663549766,101.07485222725232,5740200,COP
2024-01-23,101.53555297851562,102.88008371856283,101.21587785247345,101.37571541549454,3969500,COP
2024-01-24,103.11515045166016,103.44422992571332,101.93986149190276,102.40997707580571,5332000,COP
2024-01-25,105.35289764404297,105.3811034293052,102.72965201374554,103.23737766864768,5958700,COP
2024-01-26,105.52215576171875,105.72900060992583,103.83914097269508,105.34350952971774,4156000,COP
2024-01-29,104.92979431152344,105.39990988386306,103.88613716705794,105.3434983106685,4705700,COP
2024-01-30,107.23336791992188,107.49663150005387,104.14000650658181,104.56310766416615,6206500,COP
2024-01-31,105.18365478515625,107.28036610203344,105.10843457622411,107.15813864256418,5501400,COP
2024-02-01,104.72293090820312,106.45295975618741,104.17760235545214,105.62555184799744,5255200,COP
2024-02-02,104.01776123046875,105.25886596236167,103.13394889799856,104.98620526323587,4610200,COP
2024-02-05,103.39722442626953,104.23402960594791,102.75786693437423,103.66048800998031,4520400,COP
2024-02-06,104.85457611083984,105.72899137911023,103.61347126297814,104.25282874056717,4777100,COP
2024-02-07,105.60675811767578,106.21790977460351,104.78875446855152,105.0426208856633,6100700,COP
2024-02-08,107.09232330322266,108.39924395320783,105.86061568916205,106.34953987633857,7715500,COP
2024-02-09,104.5160903930664,107.46841541313597,104.38445144222183,107.17693890015752,5974000,COP
2024-02-12,104.45967102050781,105.43751219952743,103.92373959457717,104.619508581678,5802000,COP
2024-02-13,103.20916748046875,105.24007015459354,102.3347522468974,104.4596765988848,6321100,COP
2024-02-14,103.53826141357422,104.40327238833308,102.9741169598322,103.61347445713108,7248400,COP
2024-02-15,105.11016845703125,105.77302248540191,103.0647779273725,103.2541699530263,9421900,COP
2024-02-16,104.7029800415039,105.86771746835974,104.54200224518212,105.56469746516773,6967800,COP
2024-02-20,103.7276382446289,105.70673612903094,103.55718903536156,104.68404809799385,6458300,COP
2024-02-21,106.88095092773438,107.6384973918024,103.8791503967846,104.16323483616473,6925500,COP
2024-02-22,106.26543426513672,106.9188241090366,105.40371680581559,106.1139206449878,5104900,COP
2024-02-23,105.59310913085938,106.30331297204837,104.25792244163186,105.19538948912256,5206200,COP
2024-02-26,106.45482635498047,106.54951876177384,104.74086995094751,105.2995602082257,5751200,COP
2024-02-27,105.68780517578125,107.3165405303344,105.16698611779019,107.03245609423612,5060000,COP
2024-02-28,106.0949935913086,107.30707375175747,105.25221887897874,105.96242277529497,4578900,COP
2024-02-29,106.5684585571289,107.15556302191408,105.91506868701052,106.54005155835286,6624000,COP
