Price,Close,High,Low,Open,Volume,Ticker
Ticker,PKG,PKG,PKG,PKG,PKG,
Date,,,,,,
2024-01-02,156.8517608642578,157.8662369408728,155.89470575748865,155.95212672733447,820900,PKG
2024-01-03,156.62205505371094,157.46426818138497,154.9759191788033,155.8946984638569,821800,PKG
2024-01-04,158.55531311035156,158.95727449092084,156.72733440548768,156.7943352706667,786600,PKG
2024-01-05,160.5460205078125,160.8905609869322,157.43559090035862,158.22038322638295,1011000,PKG
2024-01-08,161.38821411132812,161.75188513680544,159.9047757127813,160.66084285336828,764700,PKG
2024-01-09,159.9622039794922,160.97668014501048,158.55533168097057,160.6417195903883,518200,PKG
2024-01-10,158.8232879638672,160.4885690640874,158.15335232705502,159.49322360067933,534900,PKG
2024-01-11,159.31141662597656,160.13448469042655,157.38772630831247,159.34012711398617,624700,PKG
2024-01-12,159.0242919921875,160.14404479880778,157.92366977461833,160.1344795042822,382200,PKG
2024-01-16,158.00022888183594,158.3543492125027,156.65077763536829,158.14379591432325,598800,PKG
2024-01-17,157.2154541015625,158.13421887065206,155.94256899541517,156.75605711351503,448500,PKG
2024-01-18,157.24417114257812,157.72269873911458,155.3492059492747,157.11018399968805,711400,PKG
2024-01-19,157.3207244873047,157.94280447069528,155.75115468274018,157.3590002663663,509000,PKG
2024-01-22,158.143798828125,158.21078509505136,155.86600288958016,156.70821609781578,539800,PKG
2024-01-23,159.34010314941406,159.9239073236449,157.93323103452175,159.3496684428108,669100,PKG
2024-01-24,157.92364501953125,160.7373891403091,157.72267164147613,160.11530921308986,859600,PKG
2024-01-25,164.30722045898438,169.37005035939015,163.64686467517294,165.0633022023014,1508500,PKG
2024-01-26,164.5751953125,166.04905368624947,163.72341688925815,165.18770996962334,700900,PKG
2024-01-29,162.41224670410156,163.86697453751165,161.60832392912565,163.77126318660896,790500,PKG
2024-01-30,161.809326171875,163.09177660727994,160.68955876102552,161.8858777351353,619200,PKG
2024-01-31,158.7563018798828,162.5462318315263,157.7226806375705,162.14427044898846,1862900,PKG
2024-02-01,156.1339874267578,159.8282211463771,155.72246069336808,159.47411538941347,1055100,PKG
2024-02-02,154.43997192382812,155.952120686369,153.348929728514,154.91849945867645,805500,PKG
2024-02-05,155.59800720214844,156.16266616019018,152.71727684368915,153.37763254181385,801100,PKG
2024-02-06,156.02870178222656,156.72734796101165,154.61226423244915,155.43533225532713,689500,PKG
2024-02-07,158.2107696533203,158.50745438540002,156.27751434287993,157.49297835822375,589400,PKG
2024-02-08,159.70376586914062,160.2397143416155,157.52168160063542,158.8137117138164,532100,PKG
2024-02-09,161.10108947753906,161.15851044795613,159.0625574067204,159.5889406413804,474500,PKG
2024-02-12,160.9862518310547,162.43139983794174,160.8426847976802,161.51262047625357,287000,PKG
2024-02-13,157.75140380859375,160.1248965169151,156.6507816122592,159.40710514676323,517400,PKG
2024-02-14,158.2969207763672,159.10085822544625,157.14845748218676,158.1246578538165,493900,PKG
2024-02-15,159.73248291015625,160.18229995448925,158.10549223662255,158.3830463806584,438000,PKG
2024-02-16,160.76612854003906,161.4360642598927,158.8903085244489,158.8903085244489,623600,PKG
2024-02-20,162.3261260986328,164.87189632635864,160.40245048634526,160.718265837726,733600,PKG
2024-02-21,164.17323303222656,164.27850968224257,162.22084696334164,162.23999215520888,688400,PKG
2024-02-22,165.761962890625,166.6711624382889,164.0488404547217,164.24024857999245,801900,PKG
2024-02-23,167.87705993652344,168.28858667215619,165.97251478815525,165.97251478815525,644800,PKG
2024-02-26,166.6041717529297,167.77178027070804,165.6566818432069,167.77178027070804,445800,PKG
