Price,Close,High,Low,Open,Volume,Ticker
Ticker,COF,COF,COF,COF,COF,
Date,,,,,,
2024-01-02,128.32940673828125,128.5431121807466,126.17293532586065,126.86262376693112,2176600,COF
2024-01-03,126.97917938232422,127.87284991043782,125.31810802952857,127.06660028980625,2505100,COF
2024-01-04,126.0563735961914,127.57172867503047,125.57068210568515,126.51292478303753,2605600,COF
2024-01-05,128.63055419921875,130.41789562755378,125.31813411959546,125.73583657918371,3511500,COF
2024-01-08,129.88363647460938,129.98076588807987,127.04718487409131,127.68830125593975,2624700,COF
2024-01-09,129.12594604492188,129.65050120987587,127.49402958090843,128.21285839794075,2599900,COF
2024-01-10,125.25012969970703,127.77571667313707,123.76391485622267,127.52316242243266,3669300,COF
2024-01-11,124.66729736328125,125.23070131221836,123.11308596195865,125.23070131221836,2008100,COF
2024-01-12,124.04560852050781,125.63867607825142,123.10337321768604,124.93927911903437,2288600,COF
2024-01-16,123.87075805664062,124.36616546636792,122.46225565790455,123.26850533409394,2762600,COF
2024-01-17,122.47196197509766,123.91932047021479,121.54914374208083,121.94741430193373,2384500,COF
2024-01-18,121.34517669677734,121.91829658719865,119.70354427533867,121.34517669677734,2919900,COF
2024-01-19,124.31761169433594,124.81301914762653,121.17032513220549,122.24856095998011,2981400,COF
2024-01-22,125.96894073486328,127.73686491523182,124.88099651440778,125.16270588571537,3726200,COF
2024-01-23,126.04664611816406,126.57120121098173,125.39582132103124,126.45462517806251,2163800,COF
2024-01-24,127.33859252929688,128.51397246826414,126.32836074200837,126.85290103457338,2583100,COF
2024-01-25,128.7568359375,130.16533850163646,128.0380070904047,128.55283895990195,4207400,COF
2024-01-26,134.75025939941406,135.48850518976218,128.75682769206767,128.75682769206767,5350300,COF
2024-01-29,134.51712036132812,136.8290167590702,133.03090548338793,135.64392825452418,2656400,COF
2024-01-30,134.64341735839844,135.20682135712477,134.0217327429298,134.4102800692988,1777800,COF
2024-01-31,131.44754028320312,134.66281528964103,131.13669064261464,133.1863091410991,2192200,COF
2024-02-01,130.7093048095703,132.68121127523912,128.36826803059992,131.48641423761757,2016800,COF
2024-02-02,132.57437133789062,133.3223405315063,129.2231023545303,130.20419402356734,2128100,COF
2024-02-05,131.36985778808594,131.83611753301682,130.06819314937002,131.15615231704885,1810200,COF
2024-02-06,130.5053253173828,131.57383783331508,129.22309251170833,130.92301293545174,1567500,COF
2024-02-07,130.13619995117188,131.26300794655037,128.52370038766094,130.99102185416666,1445600,COF
2024-02-08,131.50584411621094,131.65154564714626,128.7082561452184,130.05847801302647,1567500,COF
2024-02-09,131.8863525390625,132.20833773118048,130.1105730139378,131.82781248378862,1353500,COF
