Price,Close,High,Low,Open,Volume,Ticker
Ticker,TSN,TSN,TSN,TSN,TSN,
Date,,,,,,
2024-01-02,51.87385559082031,52.471716866646844,49.977513688395355,50.08027176334072,3122900,TSN
2024-01-03,51.01441955566406,52.0326529282767,51.00507597081859,51.87384405770522,2804600,TSN
2024-01-04,50.59405517578125,51.26665084767035,50.3698554306402,51.07047473434666,2426300,TSN
2024-01-05,51.30401611328125,51.649657546374684,50.31380974694377,50.40722423162438,3627900,TSN
2024-01-08,51.28533935546875,51.85517345021158,51.089163223406445,51.24797213378694,2251800,TSN
2024-01-09,51.6870231628418,51.780437644625614,51.07047475434597,51.22928364961934,1787800,TSN
2024-01-10,50.91167449951172,51.75241917354127,50.80891642118206,51.584270238735364,1874500,TSN
2024-01-11,50.706153869628906,50.87430278960096,50.21105069611902,50.72483747890737,1635200,TSN
2024-01-12,51.2573127746582,51.28533997302425,50.56603698289265,50.995749346804686,2140200,TSN
2024-01-16,51.033111572265625,51.416116652780005,50.72483736516342,51.37874943430687,1524100,TSN
2024-01-17,50.73418045043945,51.322698099675,50.32314817836301,50.67812962328338,2203400,TSN
2024-01-18,50.042903900146484,50.55669070474178,49.54780070562264,50.547350681473176,1815000,TSN
2024-01-19,49.603843688964844,50.14565764364832,49.13676416811382,50.14565764364832,2089100,TSN
2024-01-22,49.09006118774414,49.55714074911855,48.70705608995849,49.51977352896038,1856500,TSN
2024-01-23,49.84672927856445,49.94948734794138,49.118086333577686,49.360966127395244,1863100,TSN
2024-01-24,49.678585052490234,50.136321051195075,49.54780333857457,49.86541759959881,2727300,TSN
2024-01-25,50.48196029663086,50.5660347609658,49.7252901176164,50.3418350015612,1551300,TSN
2024-01-26,51.369415283203125,51.81781126553205,50.69681952794249,50.7435267746057,1844500,TSN
2024-01-29,51.061134338378906,51.50953026184962,50.93035263947503,51.472163044010216,1491000,TSN
2024-01-30,51.43479919433594,51.47216284849939,50.4165656750511,50.9303524460222,2063500,TSN
2024-01-31,51.1545524597168,51.677682856093455,50.88364901993812,51.50019390402683,4236300,TSN
2024-02-01,52.901432037353516,52.92945567066174,50.67813233085543,51.33204442847654,4048900,TSN
2024-02-02,52.649208068847656,53.05089677168117,52.19146853647894,52.65854809200309,4093200,TSN
2024-02-05,53.71414566040039,57.17987489906676,52.61183769046076,56.52596284788552,7486400,TSN
2024-02-06,51.743072509765625,54.80711324887454,51.54689995200091,54.5548934251966,4373800,TSN
2024-02-07,50.38854217529297,52.00463704211872,50.295127687732695,51.873855334120634,4187000,TSN
2024-02-08,50.41656494140625,50.85561727059347,50.04289989693707,50.44458857250455,2562800,TSN
2024-02-09,49.11809539794922,50.323158130073864,48.71640663272942,50.304474517327044,3629200,TSN
2024-02-12,49.09006118774414,49.50109348241555,48.735079723309994,49.19281926141199,3101200,TSN
2024-02-13,48.211952209472656,48.96861880747457,47.79157989750815,48.7631062265963,3336500,TSN
2024-02-14,48.557586669921875,48.61363749542305,47.86631097307719,48.174581604498755,3417900,TSN
2024-02-15,49.108741760253906,49.183476195947634,48.58561140099991,48.80047112185236,3436500,TSN
2024-02-16,49.62253189086914,49.762657185509106,48.622981908804576,48.819154470473116,2569300,TSN
2024-02-20,50.491294860839844,50.61273653253426,49.30491246506769,49.407670528537274,2815000,TSN
2024-02-21,50.136314392089844,50.864960872681,49.63187121449162,50.622077524639295,3392500,TSN
2024-02-22,49.594505310058594,49.93080314638163,49.44504000097436,49.74397061914282,2918800,TSN
2024-02-23,50.26710510253906,50.3324959579019,49.31426234270791,49.52911851940499,2745100,TSN
2024-02-26,50.55668640136719,51.201258421596876,50.14565770538448,50.44458831401444,2330800,TSN
2024-02-27,50.56603240966797,50.83693583678652,50.33249263776755,50.66879047946961,1737100,TSN
2024-02-28,50.341835021972656,50.79957456432276,50.10829523911805,50.575374804827256,3032300,TSN
2024-02-29,51.13372802734375,51.23742541043397,50.53037720184712,50.78491498848636,2749400,TSN
2024-03-01,50.153282165527344,51.143148843246856,50.10614634206124,51.143148843246856,4510700,TSN
2024-03-04,50.32297897338867,50.54923238684817,49.12571023877994,49.33311219797878,4488000,TSN
2024-03-05,50.63407897949219,50.98289202384913,50.15328777241533,50.294695258622305,2374300,TSN
2024-03-06,50.341835021972656,50.775490403228744,50.040161400556826,50.718925250625816,4375300,TSN
2024-03-07,50.59636688232422,50.718922909189494,50.07786559421693,50.520950278568485,3148700,TSN
2024-03-08,51.011173248291016,51.11487423015698,50.520952713436714,50.671789524450865,2343100,TSN
2024-03-11,52.538394927978516,52.547824251282236,51.00174248668857,51.048881910740874,2913900,TSN
2024-03-12,52.217864990234375,52.604384522895415,52.07645751022651,52.472402769728184,2076100,TSN
2024-03-13,52.670372009277344,52.97204559602281,52.293281823961934,52.65151696057665,2287800,TSN
2024-03-14,52.84006881713867,53.23601768459797,52.396987717847495,52.670376959117995,2791300,TSN
2024-03-15,52.93434143066406,53.226585707838495,52.00103625807668,52.48182743434516,18216800,TSN
2024-03-18,52.87778091430664,53.11346365976242,52.14245189927929,52.85892586312219,3298200,TSN
2024-03-19,53.89592742919922,53.91478248000744,52.689232947338596,52.72694304895505,3566000,TSN
2024-03-20,54.395572662353516,54.86693810380159,53.87707139600723,53.92420722090545,2381900,TSN
2024-03-21,54.744380950927734,55.112045412263114,54.018477754548684,54.35786144077607,1761200,TSN
2024-03-22,54.72553253173828,55.08377131018015,54.602976497702045,54.800952736140054,1651400,TSN
2024-03-25,55.10262680053711,55.3383095468215,54.734962291730795,54.895224833012186,1694600,TSN
2024-03-26,54.838653564453125,55.29116755154671,54.78209201324111,55.17803725665686,1795600,TSN
2024-03-27,55.4420051574707,55.677687880914114,55.0837664108915,55.0837664108915,2799100,TSN
2024-03-28,55.3665885925293,56.07363680925087,55.34773354186874,55.63055210931073,3405400,TSN
2024-04-01,54.53697967529297,55.24402783147862,54.433282299888035,55.14975618248035,2231300,TSN
2024-04-02,54.301300048828125,54.9046508639675,54.11275674009474,54.57469288121788,3592300,TSN
2024-04-03,54.49928283691406,54.96121903363931,54.046772368266794,54.74439132551042,2927500,TSN
2024-04-04,56.073638916015625,56.13020407012253,54.79152419279236,55.02720694055448,2901600,TSN
2024-04-05,55.66825866699219,56.007642364811915,55.35715934147941,56.007642364811915,1901400,TSN
2024-04-08,55.705970764160156,55.998218646928905,55.38544210430295,55.621124836661686,1997000,TSN
2024-04-09,56.00764465332031,56.16791078216508,55.630550841171654,56.00764465332031,1715500,TSN
2024-04-10,54.838653564453125,55.74367794240738,54.819802111537726,55.74367794240738,1403100,TSN
2024-04-11,55.941650390625,56.120767962629074,54.8009468924368,54.895218541653065,1863300,TSN
2024-04-12,54.47099685668945,55.84738687073594,54.36729586971676,55.84738687073594,1331200,TSN
2024-04-15,54.79152297973633,55.01777999492142,54.24474088707502,54.79152297973633,2365100,TSN
2024-04-16,54.81980514526367,55.80967190481514,54.67839406694213,55.80967190481514,2149800,TSN
2024-04-17,55.225181579589844,55.61170113085648,54.64068579280949,55.196897205240326,1556900,TSN
2024-04-18,55.49856948852539,55.64940629523281,55.11204994657307,55.34773268181797,1525000,TSN
2024-04-19,56.516719818115234,56.56385564523965,55.347731885771054,55.507998013473774,1607900,TSN
2024-04-22,57.138919830322266,57.402883328783275,56.33759641591386,56.70526448392691,1705200,TSN
2024-04-23,57.48773956298828,57.71399659955686,56.88439226045021,57.00694830510126,1426100,TSN
2024-04-24,57.808258056640625,58.07222155582023,56.56385356588969,56.912662989267446,1797100,TSN
2024-04-25,57.402889251708984,58.1759283737365,57.15778077730919,57.90253552427392,1452000,TSN
2024-04-26,57.15777587890625,57.78940386018948,57.1389208292247,57.43116510870613,1402800,TSN
2024-04-29,57.468875885009766,57.534866761555996,57.15777655218228,57.15777655218228,1835600,TSN
2024-04-30,57.176631927490234,57.38403028514456,56.42244431198444,57.12949250434632,1878100,TSN
2024-05-01,56.837249755859375,57.5254429168096,56.54500186714085,56.90324063456466,2370400,TSN
2024-05-02,57.45945358276367,57.68570700262602,57.016368874202776,57.072934027284994,2474200,TSN
2024-05-03,58.46817398071289,58.4870290312706,57.318041070324895,57.70456061617498,3879800,TSN
2024-05-06,55.14975357055664,57.72340830563469,53.0003284283448,57.21433279419524,11587900,TSN
2024-05-07,55.51742935180664,55.70597627559469,54.791526032774385,55.32888242801859,3953400,TSN
2024-05-08,55.743682861328125,56.34703010238278,55.196897176476575,55.517425847816014,2857600,TSN
2024-05-09,56.23390197753906,56.26218275492838,55.43257852125452,55.80967233553349,2417700,TSN
2024-05-10,56.23390197753906,56.64870229625942,55.96050914199846,56.252753431643185,1715400,TSN
2024-05-13,56.23390197753906,56.84667493045097,56.2056176039166,56.36588373366676,1873600,TSN
2024-05-14,56.818397521972656,56.90324345540451,56.26218609086016,56.46958806063432,2052500,TSN
2024-05-15,57.23319625854492,57.30861646224851,56.592138911997374,56.95980341446927,2565900,TSN
