Price,Close,High,Low,Open,Volume,Ticker
Ticker,SBAC,SBAC,SBAC,SBAC,SBAC,
Date,,,,,,
2024-01-02,245.27220153808594,246.1571728303019,242.16518068811047,242.29984991349454,599100,SBAC
2024-01-03,238.85614013671875,244.51227675668,238.60604434931523,241.65535180499296,530100,SBAC
2024-01-04,240.3760223388672,242.0112958808447,237.81729209249318,239.08704322630754,698100,SBAC
2024-01-05,237.20164489746094,240.83772884845388,235.98962180641178,237.01887636546283,889600,SBAC
2024-01-08,238.96197509765625,239.95275902996096,234.80645684642744,237.0669771662745,679100,SBAC
2024-01-09,236.23011779785156,238.3848403223754,234.6044582456267,237.72110810965907,582000,SBAC
2024-01-10,233.623291015625,237.634526307527,233.1423273401761,236.3744038263064,635100,SBAC
2024-01-11,230.23727416992188,232.6324634310589,229.1310491169503,232.56513616159108,699600,SBAC
2024-01-12,230.76634216308594,234.08500292878037,230.71825754270375,233.8541351039966,626900,SBAC
2024-01-16,228.94830322265625,232.36314795142187,228.3711556699499,229.34269692427168,799500,SBAC
2024-01-17,224.04246520996094,230.11222342673162,222.40719192351963,225.18716091382305,796900,SBAC
2024-01-18,223.7346649169922,226.293395031745,222.01282152569345,224.29258450667973,1001400,SBAC
2024-01-19,222.08978271484375,224.619641567013,219.2809567223202,223.48457438307742,1094500,SBAC
2024-01-22,224.8889617919922,227.60160363981154,222.46491572806036,223.4460709396231,774000,SBAC
2024-01-23,224.3406982421875,226.91865650057784,222.26293163886461,225.92787250209312,655600,SBAC
2024-01-24,218.62681579589844,228.880963409137,218.35747735048662,226.514616006911,1112300,SBAC
2024-01-25,223.6962127685547,225.69702345895504,221.3875782744711,221.3875782744711,1097500,SBAC
2024-01-26,219.2328643798828,224.81204590775502,218.80000001087686,224.12907103561722,1003600,SBAC
2024-01-29,218.90579223632812,219.7811348822986,216.47210278011087,218.5787258148086,771200,SBAC
2024-01-30,214.60598754882812,218.54988069137445,213.89415605932857,218.54988069137445,1199400,SBAC
