Price,Close,High,Low,Open,Volume,Ticker
Ticker,TPR,TPR,TPR,TPR,TPR,
Date,,,,,,
2024-01-02,36.469356536865234,36.7655459828125,35.06485399351664,35.16995359190876,4557800,TPR
2024-01-03,35.20815658569336,36.04894944009571,35.11261351701024,36.00117790575415,4565200,TPR
2024-01-04,35.25593566894531,35.44702182747208,35.083955210483346,35.294150713809756,4147700,TPR
2024-01-05,35.666778564453125,36.125391919509,35.11261848246792,35.15083717323965,3550300,TPR
2024-01-08,36.392913818359375,36.64132800766289,35.590339572151,35.62855826119302,3209400,TPR
2024-01-09,35.79098892211914,36.14450639482939,35.51390884180099,35.89608851429054,2577900,TPR
2024-01-10,35.81965255737305,35.99162939017725,35.42792005736324,35.810096061545714,2221500,TPR
2024-01-11,35.99162673950195,36.00118323462548,35.34192721576664,35.771874733215675,2322100,TPR
2024-01-12,34.72088623046875,36.30692546003895,34.71133338008371,36.10628279933829,3908200,TPR
2024-01-16,34.8450927734375,34.85464562316994,33.90875677606534,34.40558514631609,2958800,TPR
2024-01-17,34.2431640625,34.673115231249454,34.11895513714237,34.654005885445585,2787900,TPR
2024-01-18,34.23361587524414,34.54891101211966,33.68900855748545,34.49158296689887,2382100,TPR
2024-01-19,35.00752258300781,35.083959972581575,33.93742464212254,34.28138560573378,3246400,TPR
2024-01-22,35.78143310546875,35.857866846791815,35.064849012481,35.064849012481,2953400,TPR
2024-01-23,35.98207473754883,36.517125490297886,35.79098492265737,36.173164552440284,3831800,TPR
2024-01-24,35.86741638183594,36.679543405056556,35.83875054525952,36.278258140331396,2493200,TPR
2024-01-25,36.55533981323242,36.660439391577185,36.039402061403145,36.192273181340525,3325600,TPR
2024-01-26,37.23370361328125,38.31335415214842,37.157266241644024,37.45345558963655,3756900,TPR
2024-01-29,37.88340759277344,37.93117912881376,37.07127690114965,37.166823617964866,2822100,TPR
2024-01-30,37.701873779296875,37.83563554919466,37.44390308960763,37.45345958444883,2430300,TPR
2024-01-31,37.061729431152344,37.940737485028365,36.98529204660568,37.634995236311916,3230900,TPR
2024-02-01,38.2369270324707,38.294255071104736,37.27192509484099,37.30059093652556,3606700,TPR
2024-02-02,38.22737121582031,38.50445127370237,37.377025340358635,38.00761919759029,3238000,TPR
