Price,Close,High,Low,Open,Volume,Ticker
Ticker,ARE,ARE,ARE,ARE,ARE,
Date,,,,,,
2024-01-02,117.74182891845703,119.60843717117942,114.72794620542194,115.63848546102052,964900,ARE
2024-01-03,114.13610076904297,115.61117694758944,111.80512236558903,115.61117694758944,1091900,ARE
2024-01-04,114.4274673461914,115.52011862830736,112.20575627159587,113.43498288547094,844800,ARE
2024-01-05,115.19233703613281,116.3487189733122,112.0600793968603,113.07988598675146,840800,ARE
2024-01-08,118.1424789428711,118.73432395426532,115.13769635286178,115.19233343693399,909400,ARE
2024-01-09,116.85860443115234,117.8510888827306,115.85701264191964,116.46707922123166,630000,ARE
2024-01-10,117.57794952392578,118.50668964806121,116.68561096645456,117.4322598949026,535500,ARE
2024-01-11,114.60958099365234,117.2319316036039,114.0814665471423,116.49439701418137,911500,ARE
2024-01-12,114.9555892944336,117.29568201876292,114.72795446414759,116.05734103939422,900600,ARE
2024-01-16,115.23785400390625,115.70223100177557,112.90687556997415,113.36214522953048,872300,ARE
2024-01-17,112.16934967041016,115.49281288622065,110.55769105996225,112.6519344355831,1200900,ARE
2024-01-18,111.04937744140625,112.70655876783273,109.89299553238773,111.85064956239509,1004400,ARE
2024-01-19,112.31501770019531,112.82492441587557,109.95672432255367,111.65942831350877,1026000,ARE
2024-01-22,112.3696517944336,113.58066371319471,111.61390255225938,112.93418168151923,1187900,ARE
2024-01-23,111.07669067382812,113.38035406209173,110.78531836675256,113.38035406209173,1276900,ARE
2024-01-24,109.96582794189453,113.29840510643427,109.43772042877141,112.87045052495762,960500,ARE
2024-01-25,112.37875366210938,112.7611784835863,111.04936717778725,112.03275124461071,843400,ARE
2024-01-26,113.2255630493164,113.41677547288718,111.41359174769123,112.73387098290715,1054600,ARE
2024-01-29,115.12858581542969,115.4654808943439,112.89776046887565,113.54424250737027,1646700,ARE
2024-01-30,110.35735321044922,113.5442405533715,110.31183041652532,113.35302814641973,1791900,ARE
2024-01-31,110.08419799804688,113.86293731898279,108.46343922564557,111.11310486167405,1513000,ARE
2024-02-01,111.51374816894531,111.56837830345243,106.92462930503237,109.71998465275072,1323400,ARE
2024-02-02,110.59410095214844,111.09490033868383,107.26153077449663,108.98244947097142,1853400,ARE
2024-02-05,107.45274353027344,108.7730227216871,107.01568161456638,108.49986510287573,1316200,ARE
2024-02-06,107.10674285888672,108.82766170065474,106.77894813218195,107.19780235275452,1501900,ARE
2024-02-07,106.7334213256836,107.8989105560567,105.62256223208927,107.44364089126323,1097900,ARE
2024-02-08,107.35258483886719,108.25401680057321,106.0596207003614,106.32367098407104,1028100,ARE
2024-02-09,105.80467224121094,107.60754325428135,104.52992267797985,106.74253362967967,1259200,ARE
2024-02-12,107.39810180664062,108.52717547888554,106.4329324242065,106.4329324242065,1251200,ARE
2024-02-13,102.68151092529297,103.81058462737663,101.24286415124749,103.71953208930236,1279400,ARE
2024-02-14,103.20052337646484,104.27496005383588,102.51761888525945,103.61937757764423,1304300,ARE
2024-02-15,108.70018768310547,108.7639251612443,104.52992264070332,104.52992264070332,933900,ARE
2024-02-16,108.609130859375,109.18277508690416,106.23262263726122,106.49667987825873,882700,ARE
