Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,161.85861206054688,162.91843742013157,160.6417722090846,160.6417722090846,1068000,RSG
2024-01-03,160.66140747070312,164.00770592996227,160.6319691243294,162.66328989274794,1343900,RSG
2024-01-04,161.09317016601562,162.80065394196825,160.71045673619264,161.62307530972254,713000,RSG
2024-01-05,160.46514892578125,161.41702873419274,159.7095297536581,161.14226084864373,693500,RSG
2024-01-08,161.27963256835938,161.3286864934187,159.23848916345602,160.8674657975464,956600,RSG
2024-01-09,160.7497100830078,161.54457532110365,160.16092822732313,160.96560125554313,694000,RSG
2024-01-10,161.23057556152344,161.30908281062472,159.81747502515407,160.41607969754034,629200,RSG
2024-01-11,160.867431640625,161.6328733569477,160.12163544811568,161.45622835357403,778100,RSG
2024-01-12,163.0362091064453,163.11471636119822,160.39646068857405,161.34834056357732,1064100,RSG
2024-01-16,162.54551696777344,163.49739664936934,161.9763507167566,162.5847631003118,952300,RSG
2024-01-17,163.09506225585938,165.0773289744124,162.16281307257756,162.5062803908146,840300,RSG
2024-01-18,164.6161346435547,164.66520355026557,162.8890199329185,163.09508837788502,743400,RSG
2024-01-19,165.52871704101562,165.98993771002665,164.50815288486393,164.93993521106358,1487500,RSG
2024-01-22,165.6759033203125,166.10768559332385,164.38055650127845,165.54832720136199,928000,RSG
2024-01-23,166.6474609375,166.6965148676427,164.8712624492659,165.52874383468563,1109000,RSG
2024-01-24,166.1763916015625,167.19697073801802,166.03900767631558,166.82406509503718,2188900,RSG
2024-01-25,167.0988311767578,167.1871462048264,165.430593538211,165.5679774620037,1506300,RSG
2024-01-26,168.0899658203125,168.15866527268182,167.1675394113528,167.4030461652466,1298200,RSG
2024-01-29,168.26663208007812,168.53159218534898,167.3932594855523,167.9035491395521,1257300,RSG
2024-01-30,169.65025329589844,169.7287605293507,168.10957691512974,168.5609897640493,968000,RSG
2024-01-31,167.9231414794922,170.3077521494124,167.2852907305753,170.26849104176273,2427300,RSG
2024-02-01,170.58251953125,170.61195787504232,166.65724730587112,167.5306197770689,982700,RSG
2024-02-02,170.41567993164062,171.20073729164136,169.5619231272926,170.66100942078313,801200,RSG
2024-02-05,170.0133514404297,170.86709334871168,169.4539929669173,170.21943481849348,832400,RSG
2024-02-06,170.435302734375,170.5040021816344,169.2675468944839,170.17035765595125,1009200,RSG
2024-02-07,171.29888916015625,172.07413886263592,169.98392646899163,170.89654513602005,967200,RSG
2024-02-08,171.37738037109375,171.7993549108498,169.85633442797746,171.74046325104848,1131600,RSG
2024-02-09,170.24887084960938,171.79935513781223,169.5619362478769,171.7404634779331,1006300,RSG
2024-02-12,168.78671264648438,169.97411413202983,167.86427123971325,169.718961843682,1172700,RSG
2024-02-13,172.32925415039062,173.24187270073338,169.01239452704738,169.9740969457373,1828300,RSG
2024-02-14,175.40081787109375,175.44006401007474,173.00639910261893,173.02602965897304,2308900,RSG
2024-02-15,176.49986267089844,176.61761604370452,173.72273083033068,175.16526954210482,1441700,RSG
2024-02-16,177.05923461914062,177.95223776969348,176.12698532925378,176.83353562708382,902800,RSG
2024-02-20,176.64706420898438,178.86485267831367,176.4704341399541,178.02091852092013,1283600,RSG
2024-02-21,177.97183227539062,178.12884674837554,176.26433357255937,176.6470469918824,1074600,RSG
2024-02-22,179.905029296875,180.55270276538482,177.7951866295277,178.39379120368542,1072000,RSG
2024-02-23,181.5242156982422,181.85787522814346,180.10130746560176,180.16018415507676,1233200,RSG
