Price,Close,High,Low,Open,Volume,Ticker
Ticker,TMO,TMO,TMO,TMO,TMO,
Date,,,,,,
2024-01-02,540.7611083984375,542.6989154547937,524.0855835717921,526.2619468805788,2310800,TMO
2024-01-03,525.526611328125,540.2841039341082,524.6818685823871,539.4294744168075,2170300,TMO
2024-01-04,534.0133056640625,536.4779014616424,524.035856651612,524.035856651612,1831300,TMO
2024-01-05,527.921630859375,537.4022572650856,527.1663542189569,530.6445572119006,1817200,TMO
2024-01-08,538.0083618164062,540.174777786133,524.1154468169954,526.3315392623277,2126800,TMO
2024-01-09,538.4754028320312,555.7471672542313,533.3078362949018,535.1661853202618,2890000,TMO
2024-01-10,540.5424194335938,545.9385943421229,530.555022544216,537.4219606650422,2026600,TMO
2024-01-11,542.5996704101562,545.1238301912657,537.0444566201173,540.1450819679615,1983100,TMO
2024-01-12,540.9301147460938,549.6355693021192,539.4096140994392,545.0940228716796,2013100,TMO
2024-01-16,538.62451171875,547.4094843176568,537.8096112674343,540.1251173879388,1838900,TMO
2024-01-17,535.8916015625,542.5498867217291,533.496637504743,535.3947155156178,1966300,TMO
2024-01-18,541.0294189453125,543.6232103643533,532.65192696805,534.0034425399012,1728200,TMO
2024-01-19,548.313720703125,549.8342210321769,538.4654665174504,541.7647362995807,2124000,TMO
2024-01-22,549.9435424804688,555.2105223406314,547.1013689065929,549.4367090180225,1818500,TMO
2024-01-23,547.3101196289062,553.5609859048459,541.9735674952146,552.7361379533777,1116600,TMO
2024-01-24,536.6270751953125,548.5523423647072,535.7823930328319,546.4256551622876,1842500,TMO
2024-01-25,534.8582153320312,544.3686235912185,534.2917578382811,539.8469110690979,1748100,TMO
2024-01-26,543.9213256835938,552.944733098144,543.245567902881,550.5497689143687,3172300,TMO
2024-01-29,554.2962646484375,555.7074039987125,543.95106347482,546.5746362862018,2445900,TMO
2024-01-30,563.5880126953125,566.4500811154564,556.0154743580665,556.0154743580665,2301300,TMO
2024-01-31,535.6233520507812,562.4750978637128,534.4308738655656,559.7919006368875,3589400,TMO
2024-02-01,548.790771484375,550.4702488333638,530.9128203247172,538.7636445216555,2163900,TMO
2024-02-02,548.3833618164062,550.9969874553601,538.5152115244981,545.6008118932916,1327500,TMO
2024-02-05,548.1846313476562,553.5112359304921,543.2654466899257,546.0381100242148,1473700,TMO
