Price,Close,High,Low,Open,Volume,Ticker
Ticker,SHW,SHW,SHW,SHW,SHW,
Date,,,,,,
2024-01-02,299.7062072753906,301.20025514825966,295.7548260609144,299.40150034077095,1968500,SHW
2024-01-03,291.70513916015625,296.089043794567,291.12521204414173,295.8629583099861,2153200,SHW
2024-01-04,290.72216796875,292.8649853354109,288.1665654157992,290.1914055905643,1711200,SHW
2024-01-05,291.6166687011719,294.1624625620653,289.9260220835163,289.9260220835163,1343000,SHW
2024-01-08,294.35906982421875,295.22405602547286,289.54270210914166,291.8132758890601,1334500,SHW
2024-01-09,292.4325256347656,293.6218666504973,290.0439746735897,292.39319989964935,1730400,SHW
2024-01-10,293.30731201171875,293.7103182935821,291.43974460550146,292.3931911755816,1824100,SHW
2024-01-11,292.3440856933594,294.2411400902493,291.262852877574,293.89710737657913,1341200,SHW
2024-01-12,297.34716796875,297.41595050356335,291.331620855158,293.7692762886822,1515300,SHW
2024-01-16,294.9586486816406,297.6715545308977,293.59238682056025,296.8458940543298,1177800,SHW
2024-01-17,295.7449951171875,297.6125625079063,292.42267555011364,292.6782478235026,1562600,SHW
2024-01-18,301.1413269042969,301.5639811034927,295.46981149647854,296.73780409081553,1215500,SHW
2024-01-19,298.8313903808594,302.40928222253814,297.75999661422367,302.1733878142501,1673700,SHW
2024-01-22,302.232421875,303.1858686282195,299.7456011676803,299.8143837193598,1169100,SHW
2024-01-23,300.246826171875,303.89353066175505,299.83401094451847,303.4315507666441,1409500,SHW
2024-01-24,295.92193603515625,302.57638455740675,295.7253373504578,301.25925736082047,1847000,SHW
2024-01-25,298.7232360839844,300.75791503221564,287.01649792845785,289.96529756470915,3830800,SHW
2024-01-26,296.69842529296875,301.0331647848585,295.50908438827946,299.08694603439454,1721500,SHW
2024-01-29,302.83197021484375,303.1366771918524,296.61982346384576,296.69847493989585,1564200,SHW
2024-01-30,302.3798522949219,304.7094000051585,301.4362444875447,302.2913918751757,1367700,SHW
2024-01-31,299.185302734375,303.4610694473618,298.81178320588765,302.25205044674493,1910600,SHW
2024-02-01,303.8050537109375,304.2473857565802,297.2095787433814,299.6865902041834,1503100,SHW
2024-02-02,304.6995544433594,306.2526062142384,299.2541243013042,301.09220519735993,1526400,SHW
2024-02-05,299.29339599609375,302.7828277347005,297.70104860974146,301.85886789379884,2267500,SHW
2024-02-06,302.6255798339844,302.80250067005784,298.70368465060193,299.30325970510114,1517400,SHW
2024-02-07,304.5717468261719,307.6385244116831,304.20806624627676,304.8174801906144,1828500,SHW
2024-02-08,306.8226623535156,307.0880735759584,302.2225411276464,305.8004031932955,1260000,SHW
2024-02-09,306.41961669921875,307.64828332163717,304.10974744646705,306.89143548105517,912500,SHW
2024-02-12,305.1222229003906,307.91375037337,304.9256242064382,306.63591885617757,991600,SHW
