Price,Close,High,Low,Open,Volume,Ticker
Ticker,CB,CB,CB,CB,CB,
Date,,,,,,
2024-01-02,222.90171813964844,224.0095985967095,221.86244533603525,221.94088186613274,2399300,CB
2024-01-03,221.98011779785156,224.99985702410703,221.92129413763865,224.59787539899997,1811100,CB
2024-01-04,222.85269165039062,225.68614582638764,222.833078777964,224.27431821643623,1583900,CB
2024-01-05,223.244873046875,224.6370878698952,222.19581619132174,224.2449201587095,1439200,CB
2024-01-08,221.7742156982422,223.5292013149486,219.31333121251956,223.19584231318348,1535500,CB
2024-01-09,220.90164184570312,221.7742277431127,218.49958088858597,221.7742277431127,1293300,CB
2024-01-10,220.84278869628906,221.6565508227847,219.17605366044006,220.34277267360565,1716800,CB
2024-01-11,223.25469970703125,223.62725456585105,220.3428086565392,221.57815048150186,1555100,CB
2024-01-12,223.09780883789062,224.94101499096723,222.1271735783862,224.22530220217,1446800,CB
2024-01-16,223.27427673339844,224.16647544807853,221.63695341054785,223.36252718139968,1655000,CB
2024-01-17,223.78411865234375,227.73526750226696,223.22526394620718,223.53901008865006,2164500,CB
2024-01-18,225.529296875,225.73519465689296,222.30367466710305,223.7253013851109,1280500,CB
2024-01-19,232.67665100097656,233.38254985996747,227.8136907974219,228.3627315545474,3549600,CB
2024-01-22,234.3237762451172,235.62775553995255,233.0197969502818,233.0197969502818,2550200,CB
2024-01-23,235.6473846435547,237.39255646114714,235.0395052183808,235.304226662243,2228600,CB
2024-01-24,236.85330200195312,239.55929507876627,236.53955586886457,237.0101750684974,2475000,CB
2024-01-25,236.4905548095703,238.43181045856065,234.49046053828607,236.9709580231736,2020100,CB
2024-01-26,236.5199432373047,236.8140615184737,235.4218468000673,236.33365835240556,1764000,CB
2024-01-29,238.02001953125,238.1670786800018,235.510110324293,236.03953822003842,1738500,CB
2024-01-30,238.4121856689453,239.2161489041455,237.39254067040528,238.82396624298485,2641100,CB
2024-01-31,240.2063751220703,243.6869194679276,239.44163765523544,242.3633273352004,3530900,CB
2024-02-01,240.1573486328125,241.05934628030639,237.61802770517053,239.94165191708154,2030000,CB
2024-02-02,241.8633270263672,243.33397839832833,241.0103540179063,241.0103540179063,2094600,CB
2024-02-05,244.37322998046875,244.73598585555044,241.010347777901,241.50056488919583,2139000,CB
2024-02-06,242.8241424560547,244.7359862007534,242.29471455761467,244.21635725886705,1425900,CB
2024-02-07,242.0594024658203,243.49084300058664,241.04955642234555,242.80452708268126,1982500,CB
2024-02-08,239.55929565429688,242.00058226745057,237.66706477536727,241.23584476650876,1630700,CB
2024-02-09,242.37315368652344,242.44177630361216,238.55926511283386,238.55926511283386,1471200,CB
2024-02-12,243.15748596191406,244.32420507948942,241.67703567268828,242.5104107453104,1234700,CB
2024-02-13,241.9907989501953,245.41250505214597,240.16719057003846,244.03990302847524,1505000,CB
2024-02-14,243.2653350830078,243.92222421843,241.6476245960976,242.16725353845004,2054300,CB
2024-02-15,246.14781188964844,246.83411284884062,243.41240700935435,243.52025537153017,1447900,CB
2024-02-16,245.99095153808594,247.7557362102452,245.10856668212617,246.25567297896976,1329500,CB
2024-02-20,245.60858154296875,247.6184747717487,245.22621277926834,245.48113526189502,1248200,CB
2024-02-21,247.0301971435547,248.2067151416375,245.2850105781089,247.3243154228969,992000,CB
2024-02-22,250.44212341308594,250.7068448454357,245.804673669828,247.71651743626717,1233400,CB
2024-02-23,251.0009765625,252.59908914318441,249.7264090726422,251.45196793014503,1153100,CB
2024-02-26,249.8538818359375,252.79518483499254,249.6970087521968,251.10883658538174,1251800,CB
2024-02-27,249.88327026367188,250.03034437599328,248.1282995544551,249.0499101348078,959100,CB
2024-02-28,248.61849975585938,250.01071448836996,248.4714256535468,250.01071448836996,1429900,CB
2024-02-29,246.74586486816406,248.97145461480838,245.54973398831032,248.97145461480838,2396900,CB
2024-03-01,245.7164306640625,247.04982186263896,245.01051679656675,246.3341090381812,1634600,CB
2024-03-04,243.402587890625,245.7262271059817,243.2163179601558,244.57912089293964,2003700,CB
2024-03-05,244.4810791015625,245.02032091770693,243.01042776311715,243.39279651270337,1440100,CB
2024-03-06,245.64779663085938,246.2654600160388,242.73590580279992,244.72618607110468,1774400,CB
2024-03-07,243.95166015625,246.61842758442555,243.5987032236586,245.27523743328808,1720600,CB
2024-03-08,243.9418487548828,244.81443465831072,242.34373610469027,243.71635306125262,1339200,CB
2024-03-11,250.01072692871094,250.8735138324473,243.44182062498479,243.63790447758694,2152800,CB
2024-03-12,252.70692443847656,253.09909214895077,249.26560565431186,249.89308296721413,1938300,CB
2024-03-13,255.1187744140625,255.4815302802313,252.5892673469414,253.4324263958227,1672100,CB
2024-03-14,253.42684936523438,255.32535479492492,251.05616418310711,253.26945611442213,1505400,CB
2024-03-15,252.10870361328125,254.5285609466224,251.16435915963984,251.16435915963984,3390900,CB
2024-03-18,253.4366912841797,254.07608071561057,251.83327946617945,252.33493854823223,1267400,CB
2024-03-19,254.26300048828125,255.45325135820102,253.85968589176252,254.77450606402246,1611200,CB
2024-03-20,254.29251098632812,255.84672064014532,253.4268630698954,253.8695034682794,1774800,CB
2024-03-21,252.12838745117188,253.79081807970363,251.66605413992883,253.3875034873687,2748100,CB
2024-03-22,251.3414306640625,253.12191370121084,251.23322467848826,252.41365907015157,1198200,CB
2024-03-25,251.43980407714844,252.70875152971902,250.8790962426276,251.902122366341,1332300,CB
2024-03-26,251.90211486816406,253.35797989875272,250.25937725132442,250.62333600404844,2359200,CB
2024-03-27,254.28268432617188,254.37121241274193,252.41368800817813,252.7874932757163,1493600,CB
2024-03-28,254.90237426757812,255.67949405300524,253.75144926840903,254.9515465242525,1878900,CB
2024-04-01,253.20057678222656,254.77447918266003,252.4136405918555,254.7449698260134,753400,CB
2024-04-02,252.15789794921875,254.066249921716,251.88246725317248,253.65308886779937,928900,CB
2024-04-03,250.63316345214844,252.8071145041624,250.44627585903473,251.88244794836947,1102200,CB
2024-04-04,248.1149444580078,252.87599282191255,247.9083789459914,251.14469704963926,1331000,CB
2024-04-05,248.7740020751953,250.5544850457565,248.33134669979955,249.85606189047047,1266200,CB
2024-04-08,249.02978515625,249.73803980433908,247.7116503983581,248.4395679462267,1271200,CB
2024-04-09,243.9834747314453,249.55113738221584,242.82273322996693,249.18717860799757,1425000,CB
2024-04-10,243.95396423339844,246.4820427610276,243.0391440722498,244.34743236531992,1341600,CB
2024-04-11,240.5405731201172,243.02929581018898,240.0782398131223,242.9702770918232,2163800,CB
2024-04-12,241.7996826171875,241.99641667637823,239.84215846494678,240.5897538938102,1506600,CB
2024-04-15,240.45204162597656,245.32128094998,240.22579820550666,245.28194014157745,1478700,CB
2024-04-16,241.20948791503906,242.61615074120155,240.62910215914653,241.8980646484699,1257300,CB
2024-04-17,239.55686950683594,240.99305658681024,237.4419522076026,239.60605677166956,1797200,CB
2024-04-18,241.3865509033203,242.06529620614518,240.42254344923077,241.19964828256013,1565900,CB
2024-04-19,246.12789916992188,246.54104518408565,240.97338292730734,243.00960364067492,2573600,CB
2024-04-22,247.3968505859375,249.43308634220605,245.92132265003727,246.9246858492064,1639100,CB
2024-04-23,245.80331420898438,248.82322060218218,245.07538160454135,247.71166629939998,1917300,CB
2024-04-24,239.0453643798828,239.63558157624183,234.95324485325233,236.64518480564493,3228800,CB
2024-04-25,241.94725036621094,242.34071849426414,238.2977711876525,238.7896138526425,1920500,CB
2024-04-26,241.445556640625,242.8817437993604,239.17324597324796,240.00938449173623,1565900,CB
2024-04-29,245.15403747558594,245.28192136033402,241.50455861951042,241.56359234236422,2218400,CB
2024-04-30,244.58352661132812,246.2164479066269,244.19988992241792,245.58688987841919,1862800,CB
2024-05-01,245.85247802734375,247.63296116044287,245.06554173695568,245.06554173695568,1158400,CB
2024-05-02,246.16725158691406,247.23946498446986,244.48514308362593,246.43285082634836,1588700,CB
2024-05-03,244.48513793945312,246.3639804654448,240.8455053302049,244.8687746061876,1444700,CB
2024-05-06,247.93789672851562,247.9772375383826,245.82296420936748,246.09839490797836,761900,CB
2024-05-07,247.8395233154297,249.04945210481532,247.63295779545643,248.82320867489545,1223600,CB
2024-05-08,247.52474975585938,249.4724425487162,247.22964114849387,249.36423655967707,1398900,CB
2024-05-09,249.89541625976562,250.18069341284172,246.80664490380119,247.1607722253062,1128900,CB
2024-05-10,250.682373046875,251.32177753552557,249.48227570924814,250.83976630652873,660200,CB
2024-05-13,250.3872528076172,251.27257859466278,249.05928664181886,250.8692640142258,1001900,CB
2024-05-14,249.02978515625,251.02666520271453,248.46907730574316,250.288901195109,1163800,CB
2024-05-15,248.8428955078125,249.58065955386647,247.8788880237261,248.2821876280845,1116100,CB
2024-05-16,260.5585632324219,265.7524203391944,256.2500168786813,265.260577696433,4866800,CB
2024-05-17,269.8052062988281,270.91677550505096,261.8668586226058,263.03744654600035,4303300,CB
2024-05-20,259.83062744140625,270.87739320778843,259.72240645737486,270.2576667183726,2071200,CB
2024-05-21,260.67657470703125,262.9292221920881,260.3027695326029,260.63721889401523,1413100,CB
2024-05-22,263.0768127441406,264.5621872308545,260.6962809854114,260.77499262454165,1687300,CB
2024-05-23,258.7879333496094,264.36544259364626,258.2370719452224,264.36544259364626,1404000,CB
2024-05-24,260.4405822753906,261.11932767115627,259.23063830474337,259.4765596794498,862600,CB
2024-05-28,258.3551330566406,260.6864625178584,258.1092117207367,260.6864625178584,1299800,CB
2024-05-29,257.2632141113281,259.2994498775811,257.0074463282163,258.5813488048325,1330100,CB
2024-05-30,260.82415771484375,261.5521052681635,256.7418696232406,256.7418696232406,1349100,CB
2024-05-31,266.40167236328125,266.8541592165104,261.06026814414355,261.38487109935926,3170600,CB
2024-06-03,262.2898864746094,265.78195759691147,260.7159838486171,265.59505497146705,1107900,CB
2024-06-04,260.4897155761719,261.778340985294,258.9748317290739,260.82416499337893,1385800,CB
2024-06-05,259.83062744140625,261.82750722969587,258.31574380279983,261.4635184831271,856600,CB
2024-06-06,259.4469909667969,262.5455935753529,258.39444051909646,260.4798484964182,1106800,CB
2024-06-07,262.8603820800781,265.34910464107696,261.17828865450304,261.20779801215554,1523600,CB
2024-06-10,263.32275390625,264.1096902386295,260.834030980971,263.0964954513349,2052700,CB
2024-06-11,259.6142883300781,263.6277119298956,259.24048303986154,263.2440601784526,1615900,CB
2024-06-12,258.7485656738281,260.3617938056818,256.55493685157717,259.6928950685642,1099200,CB
2024-06-13,258.9158020019531,258.9158020019531,256.0139483496909,258.47316162433344,1538400,CB
2024-06-14,256.1124267578125,258.99476603851787,255.79657830659133,256.9909583964786,1351500,CB
2024-06-17,257.3562316894531,258.00772008538144,256.0236431579563,256.51719223452216,1269100,CB
2024-06-18,259.6363830566406,260.7715397201623,257.10941461261604,257.5437401380428,1445300,CB
2024-06-20,263.0418701171875,264.58174049497654,259.63637017178564,259.8634135427586,1386700,CB
2024-06-21,261.1861572265625,263.60452944116236,259.2711845470728,263.3775161626877,2452700,CB
2024-06-24,262.6865234375,264.21654346129685,260.5938804296222,261.75864887757814,989000,CB
2024-06-25,259.89306640625,263.3972526012305,259.261309164695,262.48913922129924,898100,CB
2024-06-26,256.6553649902344,259.5278238340106,255.06612151877405,258.7875003214035,1314600,CB
2024-06-27,258.6493225097656,258.9158281610141,255.56958115551697,256.6455145053125,942000,CB
2024-06-28,251.78897094726562,256.1223307592622,250.4366514463904,254.47386377079224,2793900,CB
2024-07-01,251.53231811523438,255.01677282985483,250.73275608790848,253.61508042358184,1205000,CB
2024-07-02,252.27264404296875,252.4799261890767,249.18302247147975,249.3508273246834,1111600,CB
2024-07-03,250.80186462402344,252.83529918016978,250.13063014385853,251.56193431038182,735100,CB
2024-07-05,249.2521209716797,251.5421956570827,248.42296223189757,250.80187212615132,1235600,CB
2024-07-08,249.72592163085938,252.381202526422,249.68642927726128,250.5155879597846,1033600,CB
2024-07-09,250.0714111328125,252.36148579055444,248.1761847239505,248.59076408883402,1072100,CB
2024-07-10,253.01296997070312,253.20052100311656,250.1602422531391,250.72289535037945,1037200,CB
2024-07-11,254.6614227294922,254.89834675170505,251.9567836436232,253.0129858135949,1520600,CB
2024-07-12,255.0069122314453,256.18156134669107,254.0099335393857,255.25368674937354,1303800,CB
2024-07-15,256.8429260253906,258.23470777431106,255.66827692973663,255.92490193988888,943800,CB
2024-07-16,258.27423095703125,259.9720410196526,256.6455249962473,257.18841694189337,1235900,CB
2024-07-17,264.01910400390625,264.14743156407985,258.61967672384037,258.61967672384037,1976000,CB
2024-07-18,264.216552734375,267.9181704840278,262.36080354940094,263.1011270993315,2055000,CB
2024-07-19,256.52703857421875,265.06543043299524,255.18456960096356,265.06543043299524,2759500,CB
2024-07-22,258.62957763671875,258.91581439081426,255.84595382079067,256.4974421685936,1307300,CB
2024-07-23,259.85357666015625,259.8930690191113,257.8102763490035,259.1428648181833,1307800,CB
2024-07-24,256.68499755859375,264.4337236442098,255.34252848237963,264.40408178241256,1940300,CB
2024-07-25,258.2347106933594,261.97582079971875,254.99703024049725,254.99703024049725,1422300,CB
2024-07-26,266.5757141113281,267.13836726572333,259.16259763960716,259.50808800408726,1653100,CB
2024-07-29,268.1945495605469,268.8163960218197,265.8847136375959,267.85890971791247,1017500,CB
2024-07-30,273.090576171875,274.32444885204654,268.9447519169606,269.15206421639766,1741300,CB
2024-07-31,272.10345458984375,273.69266800557085,270.55370340731486,271.7480836241653,1629200,CB
2024-08-01,268.44134521484375,274.3244415629041,266.634938789718,274.3244415629041,1079400,CB
2024-08-02,267.8194274902344,272.74503670325197,264.50276265852506,266.7434943216513,1279000,CB
2024-08-05,265.84527587890625,267.61215984428327,258.9750511977648,266.8323740099369,4310600,CB
2024-08-06,261.7586364746094,267.0198856048545,261.43290739399663,265.3220758654283,2104300,CB
2024-08-07,262.2818298339844,266.36843046042435,261.9659813335552,263.2294657068028,1863000,CB
2024-08-08,265.74652099609375,266.5657990699849,262.02517243345306,262.02517243345306,954000,CB
2024-08-09,266.7731018066406,267.15805434303303,264.4731467120665,267.15805434303303,958800,CB
2024-08-12,264.54229736328125,268.20442297046225,263.9697937055686,267.5035917367508,958900,CB
2024-08-13,264.3645935058594,266.43750532996984,263.07149753617676,265.51948129614243,1345300,CB
2024-08-14,268.85589599609375,269.0237159221661,264.7397139213535,264.95687670129524,1241700,CB
2024-08-15,269.1224060058594,272.55748767503786,268.58936466539257,270.7116192840548,1300800,CB
2024-08-16,269.88250732421875,270.5636074538859,268.2044284288965,269.5863598065382,1076900,CB
2024-08-19,270.4944763183594,272.2910019916548,269.4481547995921,270.4155217291762,931100,CB
2024-08-20,268.520263671875,270.89917343073887,268.18465397181416,270.1391188268223,703600,CB
2024-08-21,268.5597839355469,270.4352642773055,266.763258186309,269.8331187794431,881800,CB
2024-08-22,269.3296813964844,269.5566946454867,267.079099277826,268.579477315652,933800,CB
2024-08-23,272.53778076171875,273.09055326616374,269.0237140732431,269.80349985253815,1325700,CB
2024-08-26,272.0738525390625,275.6372621998749,271.30391723049803,272.8832802060732,692900,CB
2024-08-27,273.6334228515625,274.67974430141294,272.55748966723854,273.0905310116015,796000,CB
2024-08-28,275.11407470703125,276.6243334396716,273.30769862439877,273.9394256789954,1089000,CB
2024-08-29,278.3419189453125,278.6084245741928,273.6630537047434,275.51880285830293,1276500,CB
2024-08-30,280.51348876953125,280.82936734389244,277.4436285982551,278.50968113192556,2343500,CB
2024-09-03,283.0010070800781,284.78765204026257,280.3851732955127,281.4018830249206,1843100,CB
2024-09-04,287.1863098144531,287.87729050076445,283.988121763869,284.8468922497598,2233900,CB
2024-09-05,283.62286376953125,289.34805041913035,281.5993248571103,288.8545014040188,1825200,CB
2024-09-06,283.7906799316406,285.1726111308874,281.9053191040165,283.19841509658033,1722800,CB
2024-09-09,288.4300231933594,289.4861950696872,282.2310494839282,284.4816315281462,1892600,CB
2024-09-10,287.275146484375,290.38449934089505,285.5674560002271,289.4961171138668,1178500,CB
2024-09-11,280.6714782714844,286.93955741286817,278.9835489062534,286.93955741286817,1803100,CB
2024-09-12,284.8370056152344,285.0738995032113,280.06933537665054,280.3851838526727,1476500,CB
2024-09-13,286.0450744628906,287.8967825031256,284.23298371557206,285.33211428609604,1309700,CB
2024-09-16,288.47113037109375,290.34263196695105,287.16403166402927,287.86707996984734,1265000,CB
2024-09-17,287.9364013671875,288.92662216151984,286.3223366373633,288.1542511507062,1308500,CB
