Price,Close,High,Low,Open,Volume,Ticker
Ticker,ZBH,ZBH,ZBH,ZBH,ZBH,
Date,,,,,,
2024-01-02,119.4940185546875,120.48824554714014,118.83448503434724,119.1297948518482,1087400,ZBH
2024-01-03,118.58838653564453,119.40542461125709,117.85010074664721,119.04120091833511,2325500,ZBH
2024-01-04,118.32258605957031,118.99196539960758,117.53508581320507,118.02727628351981,2099400,ZBH
2024-01-05,118.10603332519531,119.40541591882939,117.82056193967021,117.85009216744335,1391000,ZBH
2024-01-08,120.06495666503906,120.86230290426201,118.63759965072667,118.74588216595835,1427600,ZBH
2024-01-09,119.96652221679688,122.32903074731256,118.7754220380963,119.73026535556014,2921800,ZBH
2024-01-10,121.3052749633789,121.73839750009545,119.72042093911814,119.79916571201046,1680000,ZBH
2024-01-11,120.46854400634766,122.86059013536757,120.28151672341338,121.30527386404648,1643100,ZBH
2024-01-12,121.14777374267578,122.80153418278101,120.43901819545479,121.75809268838971,1735800,ZBH
2024-01-16,120.7244873046875,120.77370935962206,119.27744600829274,120.00589336812227,1450400,ZBH
2024-01-17,120.3208999633789,120.66543183145949,119.26761253225746,120.12401924573896,1128400,ZBH
2024-01-18,121.89588928222656,122.59479882362703,120.56697656237412,121.27572450545988,1801600,ZBH
2024-01-19,121.43323516845703,122.11246043045062,120.1141607838842,121.98448609979637,1562900,ZBH
2024-01-22,120.67526245117188,122.2207478215944,120.56698745124292,121.75808755277122,1405400,ZBH
2024-01-23,119.18885803222656,123.04762990354625,118.54900885468186,122.32902844040777,1996300,ZBH
2024-01-24,118.6375961303711,119.41525803021773,117.59415466208046,119.16916277749023,2376200,ZBH
2024-01-25,120.05510711669922,120.05510711669922,118.10603692200641,118.10603692200641,1127600,ZBH
2024-01-26,119.7893295288086,121.18714878410853,119.67120110193476,120.9213617012002,982800,ZBH
2024-01-29,121.00010681152344,121.00995272407027,119.05103670017101,119.3561923970463,1261100,ZBH
2024-01-30,120.45870971679688,121.27574026644437,119.99604942963104,120.95090023331691,1448600,ZBH
