Price,Close,High,Low,Open,Volume,Ticker
Ticker,GE,GE,GE,GE,GE,
Date,,,,,,
2024-01-02,99.4076156616211,101.14399780751489,98.84724413197313,100.24423443531107,5189425,GE
2024-01-03,97.91590118408203,98.83144117127986,97.5923011864643,98.75251986336684,4531850,GE
2024-01-04,98.38947296142578,99.26555241709657,98.00273586343229,98.10533357805694,4364199,GE
2024-01-05,99.67596435546875,99.71542501133703,98.44470889673508,98.57888267174572,4190157,GE
2024-01-08,101.24658966064453,101.36498671913921,98.03429608047675,99.62071254249771,6920068,GE
2024-01-09,101.64122772216797,101.64122772216797,100.19687714850068,100.4494404411034,4815028,GE
2024-01-10,102.36735534667969,102.73830817698426,101.4281313006719,101.57808935014414,4571320,GE
2024-01-11,102.46995544433594,102.76197939676129,100.87563926794091,102.69884234545147,5014005,GE
2024-01-12,102.4383773803711,103.23553545305745,101.95692719326692,103.07768528279564,5640380,GE
2024-01-16,101.00191497802734,102.48573368234233,100.42575923846077,101.97271499037396,6314619,GE
2024-01-17,100.1416244506836,101.5622986270558,99.59703721010942,100.56782972161871,5031171,GE
2024-01-18,101.45970153808594,101.5544146664761,100.05481905635874,100.39419582007976,6508082,GE
2024-01-19,102.45416259765625,102.6435812807745,100.5836068883829,101.57807572366337,6154611,GE
2024-01-22,103.57491302490234,104.39574743821191,102.80933107189432,102.82511533339246,10052443,GE
2024-01-23,102.56465911865234,104.08793853900717,99.84170784013722,100.73357148875476,13333800,GE
2024-01-24,102.54887390136719,102.91193457145961,99.80223870956324,102.81722145207495,10785198,GE
2024-01-25,102.54887390136719,104.57727988418013,102.35945520765638,103.10925294142275,6086573,GE
2024-01-26,103.54335021972656,104.37206926449024,102.91193445458495,103.02243183623182,4696495,GE
2024-01-29,103.47232055664062,104.29315507130502,102.35946207808608,103.70909959846576,6126544,GE
2024-01-30,105.70592498779297,105.9821722211228,103.56702911894754,103.77223207977761,7871346,GE
2024-01-31,104.51414489746094,106.1321299098946,104.27736586685516,105.57964299012825,6253472,GE
2024-02-01,106.87403106689453,106.91349926705412,104.55360119083257,104.99559070819993,6190572,GE
2024-02-02,107.76590728759766,108.45256044385978,106.58201212844409,106.88982034278881,6103864,GE
