Price,Close,High,Low,Open,Volume,Ticker
Ticker,KEY,KEY,KEY,KEY,KEY,
Date,,,,,,
2024-01-02,13.236075401306152,13.399148479167307,12.891810494705268,12.955228282757266,15425600,KEY
2024-01-03,12.846511840820312,13.091120568017129,12.755915503938114,13.00958403762129,16527000,KEY
2024-01-04,12.982405662536621,13.136418918981871,12.792154043633117,12.864630768549622,17921100,KEY
2024-01-05,13.263254165649414,13.507862906315854,12.91898927612675,12.991466004027233,22168300,KEY
2024-01-08,13.317610740661621,13.344789296526793,13.036763647409854,13.172657290726423,12765400,KEY
2024-01-09,13.217955589294434,13.299492121679284,13.118299443494852,13.263253758840543,15962900,KEY
2024-01-10,13.100181579589844,13.199836868134996,12.937108503797065,13.17265831016646,14356700,KEY
2024-01-11,13.036763191223145,13.063941746137274,12.647200160160985,13.000524830007409,16844600,KEY
2024-01-12,12.864631652832031,13.118300207476338,12.610963098187726,13.09112164976214,19341700,KEY
2024-01-16,12.6109619140625,12.692498443539868,12.42071029994554,12.620021720446806,17038600,KEY
2024-01-17,12.53848648071289,12.719678307083438,12.31199648175201,12.384473212300229,25133800,KEY
2024-01-18,11.958671569824219,12.493188096558741,11.723121767535995,12.185161564949642,38124600,KEY
2024-01-19,12.629080772399902,12.68343874718661,11.895253728718897,11.98584920137581,26875600,KEY
2024-01-22,12.864631652832031,12.955227997200383,12.638141655901922,12.692499635321088,17508300,KEY
2024-01-23,13.054883003234863,13.127359731570001,12.846512625269032,12.900869739525008,19705600,KEY
2024-01-24,13.082061767578125,13.38102935668455,13.036764459644235,13.227016090535178,20178500,KEY
2024-01-25,13.172656059265137,13.353847854745204,12.946166098917393,13.272311330781516,13716900,KEY
2024-01-26,13.290433883666992,13.381030233452467,13.154540222979602,13.263255324327679,17847600,KEY
2024-01-29,13.471624374389648,13.489743988134212,13.19983621615636,13.263254000271594,10141300,KEY
2024-01-30,13.589398384094238,13.598458190374732,13.371968217306495,13.45350474584957,13187400,KEY
2024-01-31,13.163597106933594,13.580338695551822,13.136418551847164,13.154538164565244,33638800,KEY
2024-02-01,12.83745288848877,13.263254317781175,12.266698001732758,13.181717781960208,42359000,KEY
2024-02-02,13.018644332885742,13.100180866342827,12.511307246471688,12.59284291593804,17466700,KEY
2024-02-05,12.88275146484375,13.027704926863187,12.755916753581351,12.864631850095929,17498000,KEY
