Price,Close,High,Low,Open,Volume,Ticker
Ticker,MLM,MLM,MLM,MLM,MLM,
Date,,,,,,
2024-01-02,485.5931396484375,490.23121271147437,481.60776245176294,488.6489224457181,343100,MLM
2024-01-03,476.6631164550781,481.6769867696262,474.3589283620602,481.5088557938937,460200,MLM
2024-01-04,480.6880798339844,483.98119569625896,476.67303590787486,478.46299257632717,333000,MLM
2024-01-05,481.4100036621094,485.58327986189596,479.21458290905235,479.21458290905235,254800,MLM
2024-01-08,491.1410827636719,491.1905170783455,479.93651467188033,482.65606593187334,237600,MLM
2024-01-09,491.8135070800781,492.2189710389135,482.8933603450549,487.25453491144236,219900,MLM
2024-01-10,494.40447998046875,495.3934076069161,490.1026387694875,491.77392887255763,241300,MLM
2024-01-11,491.8233947753906,493.8408157132461,486.9677863757381,493.8408157132461,256100,MLM
2024-01-12,490.389404296875,494.592346435577,488.5598822711522,491.79366453436495,230600,MLM
2024-01-16,490.3399658203125,493.31664759746485,486.73038606330914,490.6465611461103,279000,MLM
2024-01-17,487.6402587890625,490.9927080253256,484.4756780519913,486.7996642014331,254500,MLM
2024-01-18,497.4306335449219,497.74709765232774,487.82815401964297,487.82815401964297,296700,MLM
2024-01-19,499.8831787109375,500.50617780359255,492.7431195947333,500.50617780359255,287600,MLM
2024-01-22,502.4148254394531,505.15414423987414,498.0635496968826,501.99946253608306,216100,MLM
2024-01-23,494.7901916503906,501.0698886928661,491.5663078133093,501.0698886928661,223800,MLM
2024-01-24,489.2027282714844,498.2019760256678,489.1236273376347,498.2019760256678,201500,MLM
2024-01-25,499.23052978515625,499.6953270495416,492.85193352407566,495.5615859872647,196100,MLM
2024-01-26,496.046142578125,499.8633890309799,494.7605184545586,498.7063605174165,173600,MLM
2024-01-29,507.4583435058594,507.6956764818834,494.849516100083,496.2142108918976,287500,MLM
2024-01-30,511.7701110839844,514.4501270182575,504.91684901346116,504.91684901346116,242700,MLM
2024-01-31,502.7906188964844,510.50421246535205,501.62366131017427,509.32744648388456,308600,MLM
2024-02-01,509.80206298828125,509.9306284015629,491.60577149514694,506.1825844483081,416200,MLM
2024-02-02,514.1533813476562,516.4279633778733,502.20714783880595,503.6015395374329,426900,MLM
2024-02-05,502.8994140625,509.02084890612565,498.834935604852,509.02084890612565,437600,MLM
2024-02-06,508.8132019042969,509.83176605107343,498.9041270095998,502.36537396857784,411000,MLM
2024-02-07,518.6726684570312,521.8174506188731,512.7193660366435,514.0444950664332,399300,MLM
2024-02-08,519.5924682617188,520.6209916837977,512.9172063899731,518.9101057448994,374000,MLM
2024-02-09,521.3033447265625,521.3132436607266,516.3191106562538,517.8420978930058,320100,MLM
2024-02-12,526.4061889648438,535.8109008050554,522.1538120371696,528.0774791488066,595300,MLM
2024-02-13,521.412109375,523.7459641692196,513.9457176047064,517.0905003242439,644100,MLM
2024-02-14,533.4869384765625,539.0150103080249,525.6150525546548,529.7685608085192,483800,MLM
2024-02-15,529.709228515625,537.0174184399948,524.5865904584111,534.0209386451071,430500,MLM
2024-02-16,533.8923950195312,544.6914686524531,529.0763219271856,529.0763219271856,648600,MLM
2024-02-20,527.23681640625,532.9527859105223,522.3317143274035,529.2146713858801,339700,MLM
2024-02-21,530.3619384765625,531.2420986573605,524.9426337397108,527.3160241161447,334300,MLM
2024-02-22,542.0906372070312,543.5938267805706,534.5748100580605,536.6713321688585,286000,MLM
2024-02-23,542.6048583984375,544.7409760915382,539.0051469833162,543.9003513073671,344600,MLM
2024-02-26,547.1834716796875,551.0304141343853,542.9607319468815,542.9607319468815,258500,MLM
2024-02-27,552.8897094726562,553.008375966632,545.6507515433575,547.7274755472885,358600,MLM
2024-02-28,559.8319702148438,561.483523001579,552.6425065798459,552.6425065798459,494000,MLM
2024-02-29,571.3134765625,574.3593305971154,560.7615739303527,563.6888218221673,854100,MLM
2024-03-01,584.1661376953125,584.2354586671796,571.5114039051409,571.8777715873196,654300,MLM
2024-03-04,595.9989624023438,599.0685456516383,588.3347950348939,597.2069724434325,1051200,MLM
2024-03-05,596.9892578125,604.7424498252807,591.3946256264227,592.4343194526849,1040800,MLM
2024-03-06,601.3955688476562,606.108911888391,598.761673850243,599.3459161333478,722700,MLM
2024-03-07,605.9107666015625,611.0301230882203,603.5739187051548,605.52463611974,554800,MLM
2024-03-08,590.99853515625,606.0000306786422,588.5726029906987,603.910731352207,797900,MLM
2024-03-11,589.86962890625,591.9291928901779,584.6116910273325,590.552866503477,452100,MLM
2024-03-12,597.24658203125,597.6130101464889,589.9191680250339,591.1767362621924,312600,MLM
2024-03-13,598.9893798828125,602.9798989888795,594.9691863222553,597.0683971211607,295100,MLM
2024-03-14,600.5935668945312,602.2274147598077,594.1276172917221,596.8506567759974,411900,MLM
2024-03-15,590.4241333007812,602.5639448006431,590.265668110942,593.5333025194243,620200,MLM
2024-03-18,590.909423828125,596.6822839110597,590.5925538293308,591.4639312168218,437100,MLM
2024-03-19,596.3653564453125,598.3259251598566,587.8892812138492,588.5626072326141,352000,MLM
2024-03-20,597.7219848632812,600.474698578291,592.5630414547812,595.840588109417,388000,MLM
2024-03-21,606.940673828125,607.5446789067278,598.5339191319439,600.3657576282865,347800,MLM
2024-03-22,601.1677856445312,602.1975677186607,597.1871784181413,602.058986211766,362400,MLM
2024-03-25,598.8804931640625,602.1679514264299,596.1871888161603,601.7322627305313,325500,MLM
2024-03-26,604.1185913085938,604.5741032528865,598.078419524528,599.5142158971646,327600,MLM
2024-03-27,605.8612060546875,608.9704354657898,596.4444340412622,608.2079653369078,525000,MLM
2024-03-28,607.9209594726562,609.0794719176515,603.385844685239,605.8217487019084,309900,MLM
2024-04-01,598.4942626953125,610.4558475633752,598.4447649815662,607.9803575083737,302500,MLM
2024-04-02,596.1771850585938,597.266376411642,587.6020544227817,596.9990041696109,396600,MLM
2024-04-03,604.3958740234375,606.8317780805598,596.5633893690534,596.5633893690534,347800,MLM
2024-04-04,598.1675415039062,614.6939155280527,598.0486623794425,609.8617541058986,430600,MLM
2024-04-05,613.3372802734375,616.1791984068735,598.5933077051485,601.860942431144,397300,MLM
2024-04-08,615.4365844726562,620.5261462749786,612.1986240256798,614.6642025383507,438500,MLM
2024-04-09,604.6434326171875,615.7732268027851,597.4446878299696,615.7732268027851,457500,MLM
2024-04-10,600.6033325195312,605.0295397778127,581.908428424549,589.0576745051352,386000,MLM
2024-04-11,601.1282348632812,605.2474238384648,597.9892698707921,599.3260708001477,283600,MLM
2024-04-12,596.2069702148438,600.8312296012401,594.2760756970304,595.9099234667435,239100,MLM
2024-04-15,593.3651123046875,613.4165837017656,591.9788740010284,608.1586447306695,442800,MLM
2024-04-16,589.404296875,595.999036521603,586.1663363982098,595.7811619598807,344100,MLM
2024-04-17,587.10693359375,594.167035165484,584.6512671120203,590.8102565740234,494700,MLM
2024-04-18,581.3738403320312,591.0975732748047,576.1357247265398,591.0975732748047,541600,MLM
2024-04-19,570.2440795898438,588.5726201331998,566.9566210948628,584.0176815470941,1077000,MLM
2024-04-22,578.59130859375,583.1560974487012,569.2537679757332,572.105537165588,336800,MLM
2024-04-23,588.5626220703125,591.374744899768,579.1755227796648,579.8587604454071,300000,MLM
2024-04-24,586.017822265625,592.7808780790364,579.4033200315579,586.9188740615747,331800,MLM
2024-04-25,591.2163696289062,594.5235906293701,572.7789238006924,578.7398629932795,408300,MLM
2024-04-26,599.0586547851562,600.4548649580839,592.9194276370231,592.9194276370231,386200,MLM
2024-04-29,596.7317504882812,602.0292750781949,592.9293711379445,599.9993853024696,517000,MLM
2024-04-30,581.3143920898438,600.4746611452521,576.5317283302634,594.3156708323525,821900,MLM
2024-05-01,585.0671997070312,597.4644730865568,570.7490040882461,580.9776853525843,649200,MLM
2024-05-02,584.1760864257812,589.8697137426233,574.8483960722363,586.0871575597174,593600,MLM
2024-05-03,585.2355346679688,592.7906740785363,582.4728493194269,589.6715931336445,492000,MLM
2024-05-06,593.90966796875,596.7119397167758,588.2061894790281,591.1668660031139,361300,MLM
2024-05-07,592.9392700195312,598.5339016478032,589.7409562486752,594.7018479260553,339100,MLM
2024-05-08,590.7905883789062,594.078046531798,588.6418194264674,591.8005472573504,284600,MLM
2024-05-09,597.2861938476562,598.0783385000389,589.7904034455008,592.2658932571732,269200,MLM
2024-05-10,604.4454345703125,607.5546650168906,599.9202308676431,600.6431151613009,339400,MLM
2024-05-13,602.0886840820312,607.2476271566641,599.375556629138,606.7624407717441,321800,MLM
2024-05-14,600.1875,602.8016319173194,596.96936303386,601.5143287814498,346300,MLM
2024-05-15,606.6732177734375,609.9309405326476,602.2074245870926,604.0590860882461,333800,MLM
2024-05-16,575.987060546875,605.3859794935312,574.8087249980562,605.3859794935312,722200,MLM
2024-05-17,575.056396484375,580.6510287350845,572.8680413027186,577.7596125512405,407100,MLM
2024-05-20,577.38330078125,578.3239991294655,570.0459745387121,575.0563642054072,392900,MLM
2024-05-21,575.6107788085938,576.2544303212024,562.8768739819632,572.3134095244234,400100,MLM
2024-05-22,567.6298828125,573.3730077863104,562.7482235629227,573.3730077863104,359500,MLM
2024-05-23,567.837890625,572.4125918797051,561.5699322422124,571.5708889128349,473400,MLM
2024-05-24,573.4818725585938,574.1849334559583,564.3918807879307,568.0853528605383,283400,MLM
2024-05-28,564.7286376953125,574.4226355972761,561.035225642963,574.0166817951484,319500,MLM
2024-05-29,558.2923583984375,562.926468778183,556.8466503713382,561.203537277136,327600,MLM
2024-05-30,561.56982421875,563.2036716826188,555.0939645753006,557.9159988091502,284800,MLM
2024-05-31,566.4713745117188,566.8179189553091,539.5380298022973,560.4311423307367,821300,MLM
2024-06-03,558.6089477539062,566.4714265353431,545.6404508570614,566.4714265353431,449900,MLM
2024-06-04,551.063720703125,558.6187817920812,545.3924929103835,558.0139944498914,394800,MLM
2024-06-05,554.1175537109375,554.6033685327991,547.9703744110474,554.24645076756,382500,MLM
2024-06-06,546.5823364257812,554.038214139803,544.2027636460629,554.038214139803,452200,MLM
2024-06-07,546.17578125,550.9051532745264,543.3500916027326,545.3231242249004,430500,MLM
2024-06-10,547.63330078125,550.8159082659724,542.874155226251,542.874155226251,323600,MLM
2024-06-11,541.27783203125,546.770600951023,539.3543613853657,545.3627184726055,332400,MLM
2024-06-12,552.0355224609375,560.8695707765096,547.6333547492744,552.283392128227,436900,MLM
2024-06-13,562.96142578125,564.8650473730337,548.3768171856243,548.3768171856243,421400,MLM
2024-06-14,562.0195922851562,562.0989275134295,552.4419361115574,557.1216858238621,372400,MLM
2024-06-17,569.0096435546875,570.6554715510262,558.17272823578,560.0367130114251,310500,MLM
2024-06-18,553.8597412109375,567.6413172234169,552.4518586180882,564.3000393604646,679600,MLM
2024-06-20,535.8743286132812,551.5000408640265,528.6861088404105,551.5000408640265,542100,MLM
2024-06-21,539.4932250976562,540.1377103574065,528.715858163388,534.0004557481963,723700,MLM
2024-06-24,536.5584716796875,545.0158134160159,535.3588212705389,538.5612778712323,390400,MLM
2024-06-25,530.4310913085938,534.4564917366871,522.7471326688429,531.6605150085463,647300,MLM
