Price,Close,High,Low,Open,Volume,Ticker
Ticker,EQIX,EQIX,EQIX,EQIX,EQIX,
Date,,,,,,
2024-01-02,776.533447265625,778.650903615339,766.5403094181049,769.1176425038278,309900,EQIX
2024-01-03,763.1390380859375,774.186138483577,759.8718897803299,771.1297475298713,304100,EQIX
2024-01-04,761.5868530273438,767.565484388463,757.7256194940288,762.6791187318215,376100,EQIX
2024-01-05,755.3687133789062,765.4193358873998,753.577042024057,761.3185733674101,347500,EQIX
2024-01-08,769.6158447265625,770.9859428364451,754.0751813349027,755.8189585144063,374500,EQIX
2024-01-09,765.2372436523438,769.836186192038,760.8203453902847,764.7773669419925,325000,EQIX
2024-01-10,770.6985473632812,774.5022378595021,763.6468312606847,770.3152777686648,222300,EQIX
2024-01-11,767.4887084960938,773.534414090944,766.1856856387143,767.814493449799,195100,EQIX
2024-01-12,780.88330078125,781.6306004501168,773.2470899619135,775.6615596957091,283700,EQIX
2024-01-16,784.8115234375,791.4033624177766,780.8832734804276,785.2714001407247,323200,EQIX
2024-01-17,765.4000854492188,779.3694249217752,757.7064488841463,774.6075607817261,366500,EQIX
2024-01-18,760.4945068359375,768.6384877209081,754.8416610736035,768.62889721033,607000,EQIX
2024-01-19,769.0697021484375,772.3656216752231,756.9112146025712,760.9832053140408,516200,EQIX
2024-01-22,768.667236328125,782.0712609930348,768.6384647972491,770.7463303062393,408700,EQIX
2024-01-23,765.5343627929688,778.4018482565087,763.3115275881868,775.7766208746174,263000,EQIX
2024-01-24,761.9125366210938,775.6807093755317,760.7436638471875,775.6807093755317,464600,EQIX
2024-01-25,781.1611938476562,789.2955855846626,769.2997185523008,772.145352170665,572200,EQIX
2024-01-26,777.012451171875,786.2486981714442,773.0363071301273,786.2486981714442,411600,EQIX
2024-01-29,796.922119140625,797.6885998078537,776.016032923063,776.016032923063,524600,EQIX
2024-01-30,806.330810546875,811.188462858241,792.533924782124,794.7567596263742,689000,EQIX
2024-01-31,795.0155639648438,811.3801355638309,794.4215369981612,810.000446823435,540600,EQIX
2024-02-01,810.8819580078125,812.4724041062581,790.244111425667,791.911281621666,535500,EQIX
2024-02-02,808.1417236328125,811.3610364391541,794.210744092657,810.0388322548271,457800,EQIX
2024-02-05,801.3773803710938,807.2027391359497,795.8778066153128,799.3461801368067,372100,EQIX
2024-02-06,802.9104614257812,810.5945672329192,800.4002032379791,807.3465413216554,499800,EQIX
2024-02-07,811.26513671875,813.1717772497319,799.9689757738298,808.3716676096698,351000,EQIX
2024-02-08,819.5048828125,823.7109650842818,805.0660763407751,805.0660763407751,403900,EQIX
2024-02-09,819.9168090820312,820.9324090235557,809.5116903168188,820.4150477819672,394200,EQIX
2024-02-12,814.3790283203125,822.6188570550352,810.0292048192168,822.5038878684851,434400,EQIX
2024-02-13,797.8035888671875,802.4696065647818,791.6141418295753,802.4696065647818,448700,EQIX
2024-02-14,797.9281005859375,804.7690587195875,790.5793716886275,797.8035409030404,574600,EQIX
2024-02-15,838.322265625,844.8662106662385,803.5330952107315,803.8588802015248,768800,EQIX
2024-02-16,820.3671875,837.3929180597859,814.64726623247,827.3231151462005,842100,EQIX
2024-02-20,818.9395751953125,827.5243105205144,813.3058517754496,819.3036637378614,568000,EQIX
2024-02-21,828.51123046875,830.0058883688937,810.8052740395501,815.6246232655232,448700,EQIX
2024-02-22,843.9273071289062,846.4279745650164,831.989166870155,831.989166870155,516200,EQIX
2024-02-23,845.3357543945312,848.8903841661261,842.183575261879,848.4305074116007,309700,EQIX
2024-02-26,840.8613891601562,854.5241266634873,840.8613891601562,846.8879150953965,380300,EQIX
2024-02-27,840.5628051757812,849.53600443154,837.1064260650784,849.53600443154,363200,EQIX
2024-02-28,858.6825561523438,860.1460141267581,838.5217536579618,840.6783914535372,437200,EQIX
2024-02-29,855.7459716796875,864.5266010747961,853.1271555147787,862.2158843859921,704000,EQIX
2024-03-01,867.0202026367188,867.2223506702709,849.218188848251,851.9718094018036,497000,EQIX
2024-03-04,879.66162109375,880.8843817186191,855.8037443206947,861.2146128720547,578700,EQIX
2024-03-05,862.2256469726562,880.826736852289,857.8064785253935,875.2810630044513,449700,EQIX
2024-03-06,872.9028930664062,874.8476865749941,861.7730563619785,867.0202673232216,302100,EQIX
2024-03-07,872.3445434570312,879.0166637506148,865.0465868476969,876.1379342261076,347200,EQIX
2024-03-08,876.2340698242188,879.5942521226829,871.7571371296438,878.0633920632699,408700,EQIX
2024-03-11,860.3096313476562,873.2687908588987,850.8935866356958,871.6224007150787,359100,EQIX
2024-03-12,859.5875244140625,866.8951177572928,855.1587191395992,860.3096160629839,383000,EQIX
2024-03-13,834.9593505859375,852.4628447225477,833.3707842513218,850.6239438861948,810500,EQIX
2024-03-14,832.5426635742188,838.232778021062,818.3897158944138,833.5536387776009,691000,EQIX
2024-03-15,818.7461547851562,833.0435479814607,816.5990953478587,828.9516947166085,1090300,EQIX
2024-03-18,828.624267578125,829.924009051911,821.4033510260492,828.094686686464,464600,EQIX
2024-03-19,813.1522216796875,827.1030226846628,809.7054211500131,827.1030226846628,867200,EQIX
2024-03-20,794.185302734375,806.2682915274996,767.2464884492197,771.1938993849277,2372300,EQIX
2024-03-21,781.43798828125,794.3008337400388,774.8813982951183,794.3008337400388,1301600,EQIX
2024-03-22,771.1649169921875,779.5893189928745,769.2008489950547,777.1727684664079,1087500,EQIX
2024-03-25,763.0294799804688,776.5277404369673,755.9433089959026,755.9433089959026,1323500,EQIX
2024-03-26,770.2984008789062,775.5744644149503,762.8367880798249,762.8367880798249,930700,EQIX
2024-03-27,784.971435546875,786.5600607776124,770.8954661742533,778.9924951717408,945100,EQIX
2024-03-28,794.6185302734375,796.6403633331287,782.7473274148222,788.3988932080774,789200,EQIX
2024-04-01,770.2792358398438,796.0916035011074,767.9396659005195,795.2636191632008,674300,EQIX
2024-04-02,763.173828125,768.2188323420436,759.303456872762,764.4447164700823,551500,EQIX
2024-04-03,759.5537719726562,768.3922258652613,756.0589022975443,761.1327598859995,442600,EQIX
2024-04-04,751.9765625,766.0718049971725,749.6755418695468,759.553705849386,469400,EQIX
2024-04-05,755.22119140625,760.516530189467,751.0427206196797,752.506178506057,446500,EQIX
2024-04-08,758.8605346679688,760.343208319737,752.9008694251572,754.1236300508159,607700,EQIX
2024-04-09,771.4249267578125,772.0796161224272,756.8772013756444,764.4543449042454,578500,EQIX
2024-04-10,747.09521484375,757.5896365209798,743.4077759613843,753.5362744207575,758700,EQIX
2024-04-11,745.0252685546875,750.9560219635629,741.5014284861552,750.3783721641153,532000,EQIX
2024-04-12,735.618896484375,742.1658496893874,731.0841980710728,736.7068527152462,498200,EQIX
2024-04-15,716.4207763671875,740.220946608679,713.3783895452516,732.8267355060314,574800,EQIX
2024-04-16,714.5241088867188,719.7808982343078,705.9649021746621,717.8264674872202,579900,EQIX
2024-04-17,707.2261962890625,718.9915069424062,706.9277340872658,715.8816589051379,510800,EQIX
2024-04-18,712.3192749023438,719.3572587264989,704.3185022717983,708.7184541686781,483500,EQIX
2024-04-19,720.1660766601562,720.5223038418786,708.8436701168471,716.07422395186,611900,EQIX
2024-04-22,726.6552734375,727.7625041604949,717.277719102741,724.4023803551213,687400,EQIX
2024-04-23,733.5489501953125,735.8981576661274,723.4300285742694,732.759456176992,662900,EQIX
2024-04-24,728.67724609375,739.6626426292696,726.46278440239,727.4737598545224,776000,EQIX
2024-04-25,710.8751831054688,718.6352595322988,707.6498636948975,715.9298249890037,812600,EQIX
2024-04-26,704.3859252929688,716.2571280794291,703.2883319179941,708.3333947738513,779500,EQIX
2024-04-29,699.3120727539062,711.4528259377485,692.4184717432843,711.4528259377485,1002900,EQIX
2024-04-30,684.6488037109375,697.319138600784,680.1910863824061,693.2850507407513,1090500,EQIX
2024-05-01,669.4559936523438,686.4299659343342,668.5413324836777,682.665428588553,943900,EQIX
2024-05-02,672.7006225585938,678.6891413666464,667.3186067004362,677.5819693795352,1029600,EQIX
2024-05-03,674.1254272460938,703.0668550349151,672.0169175101314,689.7514700238657,762400,EQIX
2024-05-06,667.91552734375,682.6076954161047,662.4661680050824,682.6076954161047,799000,EQIX
2024-05-07,685.3804931640625,688.981314056707,667.029740054621,672.2288233442586,629200,EQIX
2024-05-08,666.9335327148438,677.0139044821974,658.6824246337787,675.2616215993088,876100,EQIX
2024-05-09,743.6869506835938,770.2310451279931,732.711193548899,749.0496913869732,2353500,EQIX
2024-05-10,729.4859008789062,750.0125676775474,724.8548885304549,732.2491003744952,975400,EQIX
2024-05-13,747.9810791015625,748.7512984651407,727.3388828322228,732.1624646007405,652000,EQIX
2024-05-14,760.4298095703125,766.8901431698196,744.2260586245081,749.0496396134558,905300,EQIX
2024-05-15,779.5509033203125,782.2852496307827,766.7746759141273,770.5392133911071,987000,EQIX
2024-05-16,769.749755859375,783.036231449744,764.8973207673369,782.7281319379359,609000,EQIX
2024-05-17,770.0675048828125,776.075298548474,766.9769311880461,771.0206565442335,543400,EQIX
2024-05-20,765.6867065429688,772.1181286876594,761.7488744872526,765.65779467221,463800,EQIX
2024-05-21,766.86767578125,771.2235585737794,762.8990062024553,766.3933779967118,539400,EQIX
2024-05-22,756.432861328125,771.8139208066688,753.6934788073479,767.4677277003981,426700,EQIX
2024-05-23,742.9490966796875,763.1119521302875,742.6877247995386,759.5304365908421,491700,EQIX
2024-05-24,741.5841064453125,749.7925056238638,740.7806716233144,745.659297541493,294600,EQIX
2024-05-28,744.0911865234375,751.0121639819553,740.1418367418032,744.3331799817164,516400,EQIX
2024-05-29,735.6796264648438,748.0890603707752,735.4473221551638,740.9454074458894,357200,EQIX
2024-05-30,736.27001953125,746.8305891756818,735.0697413037003,746.5402088110231,381600,EQIX
2024-05-31,738.5447387695312,743.9363607118032,732.4949016368797,737.4509234895127,1066500,EQIX
2024-06-03,727.3937377929688,744.2945254286276,726.0385506083292,742.1068948124956,451600,EQIX
2024-06-04,740.1903076171875,744.7591753498137,725.1867115012226,731.0526312323757,461900,EQIX
2024-06-05,734.314697265625,743.7524431911837,734.1791667345676,742.4263236183353,380400,EQIX
2024-06-06,738.3995361328125,739.0093644075373,725.6609667057147,732.446473100666,603500,EQIX
2024-06-07,729.2619018554688,732.8046604854279,723.0765341909154,725.9901452072594,378400,EQIX
2024-06-10,738.1091918945312,741.4777222774807,723.7057350371444,724.4413455990588,406700,EQIX
2024-06-11,735.9312133789062,741.4679956404838,732.0399394568808,735.4472264365821,364700,EQIX
2024-06-12,737.063720703125,752.8416830873905,735.1180837568373,749.8022309332938,447800,EQIX
2024-06-13,742.0487670898438,749.7054737133853,737.7413305051035,738.5834630705132,366100,EQIX
2024-06-14,741.7197875976562,746.3563619193744,737.2670716238933,743.7138117306384,275600,EQIX
2024-06-17,737.9640502929688,744.9527944742824,735.6602673608503,740.5582136197982,285300,EQIX
2024-06-18,749.0569458007812,750.10231507072,738.6318480333848,743.7234001800629,385300,EQIX
2024-06-20,739.1448364257812,749.9958449671977,737.9252389558199,748.2438145950762,369600,EQIX
2024-06-21,740.5000610351562,742.1456285424335,733.4919391914326,738.7577197664557,984800,EQIX
2024-06-24,728.1099853515625,745.2721438331977,727.5195354470382,742.7844438001973,559000,EQIX
2024-06-25,719.069091796875,729.0876573138643,712.0222723834067,728.8940507138396,659300,EQIX
2024-06-26,718.11083984375,722.4957902586564,712.4094590172976,713.4065005586875,654900,EQIX
2024-06-27,727.877685546875,728.6326744778696,717.9946506172467,720.7340333360378,380100,EQIX
2024-06-28,732.3690795898438,737.5477757600729,729.4555275775814,732.7079059264619,1146800,EQIX
2024-07-01,735.3504638671875,737.7317011199215,726.9968437179983,732.1174638685742,387700,EQIX
2024-07-02,732.1561279296875,742.5812260904312,729.0779779134064,737.170225811336,372100,EQIX
2024-07-03,725.012451171875,734.8277206981533,723.7250293422247,734.8277206981533,236200,EQIX
2024-07-05,730.32666015625,730.9171100897375,722.8151728094817,726.3386121864407,371400,EQIX
2024-07-08,732.6788330078125,735.7666723023646,726.1450087800675,729.5522960238329,292000,EQIX
2024-07-09,742.2714233398438,745.1172688964472,727.4807541666297,734.7793149978813,338900,EQIX
2024-07-10,751.1090087890625,753.9838627606442,736.8120161402541,746.0367761951001,325600,EQIX
2024-07-11,772.2495727539062,777.4959747979582,759.3755315807975,760.3531946817195,459300,EQIX
2024-07-12,779.0641479492188,788.1630672576349,771.7655868541885,776.1311586424443,466200,EQIX
2024-07-15,778.8898315429688,783.6716248442713,769.8683670270824,780.7870816051742,306600,EQIX
2024-07-16,786.594970703125,787.659718394535,771.9108227194657,784.0588837315643,261200,EQIX
2024-07-17,777.418701171875,793.1675989623683,773.5758134296465,784.0589890479613,397100,EQIX
2024-07-18,769.6070556640625,786.3046063047716,767.5452664237309,776.1602582125631,339500,EQIX
2024-07-19,761.6212158203125,774.3791044769172,758.2236180465501,770.5168981462085,234300,EQIX
2024-07-22,773.275634765625,774.350071641985,758.2333412552675,761.6212499893477,266200,EQIX
2024-07-23,777.2540283203125,786.8369942306833,774.6405458724316,780.4773981745925,243100,EQIX
2024-07-24,768.7164916992188,781.2226978695668,764.6993764061757,776.3150631363961,353100,EQIX
2024-07-25,744.6720581054688,776.0634470993183,742.6974124607573,771.7656402769346,538000,EQIX
