Price,Close,High,Low,Open,Volume,Ticker
Ticker,DELL,DELL,DELL,DELL,DELL,
Date,,,,,,
2024-01-02,72.33506774902344,73.50534940004846,71.8804940128888,72.97339984096226,2955000,DELL
2024-01-03,74.0856704711914,74.28877651925157,72.11263080279315,72.3737724209893,4194300,DELL
2024-01-04,73.4763412475586,74.59826125514104,73.35060368036244,74.1533613056717,3029400,DELL
2024-01-05,73.3506088256836,73.94058665155238,72.85735448258599,72.96374441046173,2951100,DELL
2024-01-08,76.75506591796875,77.05488803063604,74.82071447321947,75.43970634522202,6552400,DELL
2024-01-09,74.57892608642578,76.84211390311248,74.53056434512602,76.57130586135159,4849100,DELL
2024-01-10,75.6815185546875,76.17478035834317,75.13022855494302,75.27530642413198,3054700,DELL
2024-01-11,77.09358215332031,77.18063181240599,74.99481243770595,76.18443453980602,4023900,DELL
2024-01-12,76.70671081542969,77.63519870374815,76.5906544412435,77.31603629577035,4843500,DELL
2024-01-16,76.9098129272461,76.95817466666803,75.9232969021414,76.40688478049898,4348300,DELL
2024-01-17,75.11087799072266,76.21345783913385,74.37582229879321,75.92330214051367,4928300,DELL
2024-01-18,75.83626556396484,76.40689580082659,75.1495641841631,76.12641390544884,3076500,DELL
2024-01-19,80.4593505859375,81.97781617264846,76.52294569688645,76.52294569688645,9448900,DELL
2024-01-22,78.82723236083984,81.40169979500753,78.69122343181338,81.35312200095635,4248200,DELL
2024-01-23,80.0804672241211,80.11932797861537,78.24433919287023,78.6912267516578,2673300,DELL
2024-01-24,81.32398223876953,82.4994922749754,80.63422051894284,81.11996883532201,3637800,DELL
2024-01-25,80.67308807373047,82.61608150302476,80.64394435820013,82.0914723876835,2723300,DELL
2024-01-26,81.81945037841797,81.97488599073945,79.77930886265334,80.15819196935543,2927500,DELL
2024-01-29,81.03253173828125,82.25661206896734,80.97423690448866,81.97487717674991,2710300,DELL
2024-01-30,82.38292694091797,83.98589064062523,81.91660524206709,83.27670216745588,3838900,DELL
2024-01-31,80.51763916015625,81.20740088773948,79.48785508967019,80.90623930001571,3587200,DELL
2024-02-01,83.3349838256836,83.52928760837894,80.63422424763567,81.2171207718588,2729300,DELL
2024-02-02,83.85958862304688,84.42305844608693,82.79094381475333,83.18925357798436,3683900,DELL
2024-02-05,83.2669677734375,84.3939073205344,82.3440490227771,84.06359464185998,2204200,DELL
