Price,Close,High,Low,Open,Volume,Ticker
Ticker,FDS,FDS,FDS,FDS,FDS,
Date,,,,,,
2024-01-02,453.18377685546875,461.997914552177,441.196559151897,454.53528275093976,301500,FDS
2024-01-03,445.3294372558594,453.82040354370406,444.7614281664205,452.88020728295334,244000,FDS
2024-01-04,448.6983947753906,451.12719026102064,442.6264210049905,444.1640056054178,163100,FDS
2024-01-05,447.1510009765625,450.50038656624963,445.59384018339153,448.786526399965,182700,FDS
2024-01-08,449.2860412597656,450.5787588929204,444.8789718931444,449.77571563383464,183600,FDS
2024-01-09,445.1238098144531,450.5885626876433,444.8985488425631,447.06290121105997,152200,FDS
2024-01-10,453.21319580078125,453.68329394521135,445.4469676343272,446.18147917336427,233700,FDS
2024-01-11,455.3579406738281,455.8378418365035,449.73648897766554,454.38839507270785,214200,FDS
2024-01-12,456.9249267578125,459.5299978844519,453.50700936118227,457.99241325357536,147200,FDS
2024-01-16,452.6843566894531,456.2197911218547,450.63752150953377,455.3971418070079,176900,FDS
2024-01-17,448.95306396484375,455.8574606487966,448.8257438462638,451.5972876388174,136900,FDS
2024-01-18,451.6560363769531,452.9096015454469,448.6200493616999,450.98028336787786,148000,FDS
2024-01-19,453.87921142578125,455.4559486412888,449.9520131901741,453.95754617901963,204600,FDS
2024-01-22,458.1099548339844,459.1284859042348,454.2023628785626,454.53533786766616,166500,FDS
2024-01-23,461.1850891113281,461.9196006191399,458.36456013935504,459.0305100668071,163400,FDS
2024-01-24,461.1263122558594,463.9076588017565,460.1469636176978,462.8009900586581,155800,FDS
2024-01-25,461.3515625,464.12313599816815,455.66154906665025,459.3145303983474,180800,FDS
2024-01-26,460.9500427246094,463.15357718939765,459.8825263941337,462.47782422920795,129000,FDS
2024-01-29,462.9381103515625,463.0360213048944,456.0532906633495,458.75627256456585,167700,FDS
2024-01-30,469.343017578125,469.79353945692964,462.83035530900656,462.83035530900656,136000,FDS
2024-01-31,466.0916442871094,472.5455486036167,464.78909378525,470.08737381409503,254300,FDS
2024-02-01,474.5630798339844,474.5630798339844,464.46599557261067,466.18962922672205,174600,FDS
2024-02-02,476.7175598144531,477.7165146244772,469.53894693553747,470.2734584665078,210700,FDS
2024-02-05,467.5410461425781,475.8753128358588,466.4246042072154,474.210408152381,205000,FDS
2024-02-06,467.5508117675781,470.37134047565814,465.004499467931,467.9131659622202,180900,FDS
2024-02-07,473.0841979980469,473.9166504010765,467.6194452018687,470.0873932570215,165000,FDS
2024-02-08,460.3526306152344,472.30069627113977,458.47229791724396,472.30069627113977,231300,FDS
2024-02-09,467.7270812988281,467.78583982220863,460.2644499560395,460.2644499560395,196900,FDS
