Price,Close,High,Low,Open,Volume,Ticker
Ticker,PAYX,PAYX,PAYX,PAYX,PAYX,
Date,,,,,,
2024-01-02,110.91046905517578,112.05842916634383,110.39294046409407,111.82319020292913,1982100,PAYX
2024-01-03,109.94129180908203,111.68206609229068,109.87542517850665,111.46564306101484,1595000,PAYX
2024-01-04,110.89166259765625,111.46564632903767,110.23299627259128,110.48705123256647,1525400,PAYX
2024-01-05,111.01397705078125,111.64441576272412,110.49644844908272,110.55290350420489,1299400,PAYX
2024-01-08,112.41600036621094,112.51950608754026,110.50586107446294,110.99515497435496,2047500,PAYX
2024-01-09,111.66324615478516,111.83261852096794,110.5623293640594,111.55033602994632,1252800,PAYX
2024-01-10,111.87025451660156,112.21841080934672,111.18336067981905,111.69147058533726,1011400,PAYX
2024-01-11,112.10548400878906,112.19017377181495,110.82578342580453,111.94552323064693,1711700,PAYX
2024-01-12,112.65123748779297,113.26286023681237,111.77614824477716,112.89588802318544,1033800,PAYX
2024-01-16,112.73593139648438,112.77357049639741,111.63501464499438,112.31250408558031,1967400,PAYX
2024-01-17,113.01822662353516,113.26287719555893,112.31250961798261,112.31250961798261,1385100,PAYX
2024-01-18,113.26287841796875,113.39461168611301,111.87967192352932,113.10291043900098,1884800,PAYX
2024-01-19,114.88130187988281,115.50233621703501,112.71710762675495,113.88389092752492,2256400,PAYX
2024-01-22,115.53997802734375,115.82226049537631,114.60843367866556,114.787210421409,1151200,PAYX
2024-01-23,115.56820678710938,116.20805710529142,115.27651274669185,115.39883443291636,2017500,PAYX
2024-01-24,114.69310760498047,117.04549722224387,114.32613539900125,116.25509775672658,2591300,PAYX
2024-01-25,113.86508178710938,115.92577044078224,113.3757806717623,114.64606977146182,1563800,PAYX
2024-01-26,113.7992172241211,114.25087206918637,113.24404946919479,114.0909112773476,1166700,PAYX
2024-01-29,114.19440460205078,114.3543653765112,113.34754288590217,113.45104860559385,1490200,PAYX
2024-01-30,115.19182586669922,115.3047431652988,113.1405416051474,113.28168643366584,1445600,PAYX
2024-01-31,114.54257202148438,116.50916652945898,114.29792146210178,115.77522203023545,2351300,PAYX
2024-02-01,113.94976806640625,114.8060414565261,112.1901849733118,114.58961842178363,2086800,PAYX
2024-02-02,114.58019256591797,114.8812981556756,113.09348775463421,114.03444361999222,1946200,PAYX
2024-02-05,112.81119537353516,114.17557847347621,112.36894497896957,114.15676251535406,1663600,PAYX
2024-02-06,114.97540283203125,115.37060258404335,112.87706803247863,113.24404025633612,2238500,PAYX
2024-02-07,114.89071655273438,115.9163622399721,114.46728925972711,115.6905276500392,1411100,PAYX
2024-02-08,115.5023422241211,115.55879728355333,113.94976347941733,114.79662526552157,1084400,PAYX
2024-02-09,115.76580810546875,115.97281956081774,114.64606824003963,115.74699214540252,1714800,PAYX
2024-02-12,115.72789764404297,116.14493743223744,115.21607805795934,115.74685794236184,2256900,PAYX
2024-02-13,115.0549545288086,115.4814672454939,114.07870884701781,115.30138779441367,1932700,PAYX
2024-02-14,115.84163665771484,116.38188945499309,114.94121050809444,115.44355717155929,1792100,PAYX
2024-02-15,116.38188934326172,116.77048867997335,116.02172322250033,116.20180266726354,1435400,PAYX
2024-02-16,116.94110107421875,117.35814087903982,115.64260260577457,116.24920201393141,1100300,PAYX
2024-02-20,117.99317169189453,118.01213199067804,116.83683932809875,116.94109927770232,1415500,PAYX
2024-02-21,116.98848724365234,118.3343791440245,116.36292757570662,118.20168598377569,1100600,PAYX
2024-02-22,118.2016830444336,118.48602965574437,116.80839766523327,117.32021722685185,1467200,PAYX
2024-02-23,118.1353530883789,118.72299945986401,118.07848665060916,118.47656617746888,1077000,PAYX
2024-02-26,116.93162536621094,118.3154306850067,116.84631848488031,118.11639093688215,1192500,PAYX
2024-02-27,116.48614501953125,117.29178411060971,115.91745902766615,116.62831832530621,1052100,PAYX
2024-02-28,116.02171325683594,116.96952560701845,115.9174533198171,116.48613928367975,898500,PAYX
2024-02-29,116.22076416015625,116.71362344790879,115.7847713048888,116.71362344790879,1954700,PAYX
2024-03-01,115.85111999511719,116.24919949222826,115.04547362032811,115.7373798968418,1017700,PAYX
2024-03-04,115.95537567138672,117.86996093607885,115.91746953556296,116.53354186437673,2728600,PAYX
2024-03-05,113.95549774169922,116.10702889124653,113.42471783524205,115.9932887903124,1691300,PAYX
2024-03-06,114.42940521240234,115.04547754652215,113.36785261930967,113.85123901443276,1800000,PAYX
2024-03-07,114.80851745605469,115.68998330837805,113.86070502264184,115.18764387566684,2036100,PAYX
2024-03-08,114.51469421386719,115.52885319558564,113.97444143353557,114.53364728017937,1344900,PAYX
2024-03-11,115.29190826416016,115.42460143145196,113.58584292578651,114.91278182993986,1280400,PAYX
2024-03-12,116.24919891357422,116.52406539294513,114.66635385110541,114.83696038205167,1551800,PAYX
2024-03-13,115.75633239746094,116.90318459899015,115.59520601578616,116.24919892300574,1637700,PAYX
2024-03-14,115.22557067871094,116.12598970296878,114.60949107889648,115.83217012833985,1674400,PAYX
2024-03-15,114.00288391113281,115.53834273162373,113.53845782078574,114.99808990739763,5841100,PAYX
2024-03-18,114.24931335449219,115.25399223541937,114.19244692160503,114.76113294418201,1214900,PAYX
2024-03-19,114.72321319580078,114.83695328648221,113.75644050309542,114.15452720486307,1111400,PAYX
2024-03-20,116.58092498779297,117.0927445506095,114.64738682756433,115.18763960533155,1500000,PAYX
2024-03-21,115.94590759277344,117.22545305167895,115.91747437410109,116.90319303384241,2191100,PAYX
2024-03-22,114.53366088867188,116.42928591945083,114.39149479635195,116.42928591945083,1426400,PAYX
2024-03-25,112.75177001953125,114.4578353497952,112.23047750228716,114.27774866736867,1892800,PAYX
2024-03-26,113.33940124511719,113.54792111671675,112.2209823957294,112.39158890601682,1723300,PAYX
2024-03-27,115.1876449584961,115.47199158368697,113.87018624216617,114.41043904504077,1526300,PAYX
2024-03-28,116.3913803100586,116.55250670290883,115.49095407761455,115.63312740181473,1618300,PAYX
2024-04-01,115.27295684814453,116.66623512467152,114.92226362599985,116.5809354721483,2815200,PAYX
2024-04-02,115.70894622802734,116.18285245547054,108.73304598156469,110.48649757685747,5003900,PAYX
2024-04-03,113.98394012451172,115.6805254692148,113.00769434784276,115.65208501826787,2484900,PAYX
2024-04-04,113.72801208496094,115.45303042792811,113.15932607003765,114.96017114332392,2029100,PAYX
2024-04-05,115.99329376220703,116.01225406212643,113.61428954005409,113.74698271454726,2056100,PAYX
2024-04-08,117.38655853271484,117.63299176936626,115.22554752376942,115.34876052647792,2647100,PAYX
2024-04-09,119.98357391357422,120.09731401019232,117.84152299486306,118.2964689188653,2227500,PAYX
2024-04-10,118.02159881591797,119.61392396347182,116.9695336872743,119.42436437283428,1914200,PAYX
2024-04-11,117.75621795654297,119.29167674434726,116.41980614874262,118.26803755247774,1712400,PAYX
2024-04-12,116.58092498779297,117.62351717964825,115.87006568908691,117.21595755914072,2004400,PAYX
2024-04-15,116.05963134765625,118.1732562881219,115.87007175057879,117.68986991496875,2138100,PAYX
2024-04-16,114.8179931640625,116.35345185004556,114.68530000701597,116.09753845343103,2000700,PAYX
2024-04-17,112.92237091064453,115.14972864686764,112.85602433062886,115.14972864686764,2281300,PAYX
2024-04-18,111.642822265625,113.52896689663763,111.59542875363972,113.52896689663763,2297800,PAYX
2024-04-19,113.28253173828125,113.59531155714107,111.64282038104868,111.64282038104868,2643300,PAYX
2024-04-22,114.9032974243164,115.65206283721895,113.58583157008613,113.73748502110685,1912000,PAYX
2024-04-23,115.27295684814453,115.71842264115811,114.41044401715436,114.90331055807314,1223700,PAYX
2024-04-24,116.12598419189453,116.27763766272255,114.13557939030748,114.49575276790628,1806800,PAYX
2024-04-25,115.60469055175781,117.50031553158499,114.94121747007705,116.96954285122871,1204300,PAYX
