Price,Close,High,Low,Open,Volume,Ticker
Ticker,RF,RF,RF,RF,RF,
Date,,,,,,
2024-01-02,17.858184814453125,18.04134638304822,17.455230411598816,17.537652942790793,7612800,RF
2024-01-03,17.217119216918945,17.64754833273461,17.180487955199858,17.58344231465772,8616300,RF
2024-01-04,17.372806549072266,17.583442860842332,17.107224216395803,17.226278004128417,6867900,RF
2024-01-05,17.7574462890625,17.867343582739938,17.21712156756141,17.281229341148876,8809400,RF
2024-01-08,17.867341995239258,17.876500247795192,17.555968395369774,17.65670742672698,5250500,RF
2024-01-09,17.510177612304688,17.82154944288511,17.473544604731728,17.803234685856573,11562000,RF
2024-01-10,17.32701873779297,17.501022057059966,17.14385716522158,17.501022057059966,11157600,RF
2024-01-11,17.00648307800293,17.244592370701962,16.80500679037659,17.207961112387093,9862000,RF
2024-01-12,16.740901947021484,17.153012802313814,16.576056906201377,17.07059028190376,11575100,RF
2024-01-16,16.43868637084961,16.65847917301109,16.36542210346245,16.47531763116423,8907100,RF
2024-01-17,16.42953109741211,16.521111884937223,16.044893187213223,16.163946988265106,8966200,RF
2024-01-18,16.43868637084961,16.60352966240228,16.200577065151858,16.53026539501512,11401100,RF
2024-01-19,17.052276611328125,17.098066127025426,16.209736596488188,16.4386876684908,12612700,RF
2024-01-22,17.464387893676758,17.501020904481752,17.14385603616545,17.171330794269192,9640000,RF
2024-01-23,17.372806549072266,17.65670713331426,17.189646741271474,17.54680985122735,5910700,RF
2024-01-24,17.62923240661621,17.702496679214942,17.36364832672203,17.58344289127627,6693200,RF
2024-01-25,17.51933479309082,17.876499643669806,17.345333240682557,17.839866634684057,10631300,RF
2024-01-26,17.53765106201172,17.71165435884072,17.418597277923237,17.61091533224109,7811500,RF
2024-01-29,17.7666015625,17.784918066167112,17.491860994525055,17.510177498192167,5945100,RF
2024-01-30,17.839866638183594,17.995553432887537,17.729971104720818,17.739129356969052,5903600,RF
2024-01-31,17.098064422607422,17.647547289990186,17.098064422607422,17.272067709076172,13833400,RF
2024-02-01,16.68595314025879,17.21711954602366,16.044891200478027,17.13469702213273,18174700,RF
2024-02-02,16.759218215942383,16.841640743787845,16.383738587649987,16.45700286276172,10951200,RF
2024-02-05,16.44784164428711,16.585213663765145,16.319629622649252,16.585213663765145,9002600,RF
2024-02-06,16.356266021728516,16.61269011822516,16.23721047970523,16.365424274711703,10609000,RF
2024-02-07,16.337947845458984,16.52110939288099,15.953309993279154,16.457001628552707,11993400,RF
2024-02-08,16.38373565673828,16.475316420934448,16.127311613098357,16.20973412619913,8686300,RF
2024-02-09,16.48447608947754,16.576056861548448,16.228050277030587,16.32878930098438,9743500,RF
2024-02-12,16.905744552612305,17.10722259285762,16.41121119704935,16.530264973483323,8061800,RF
2024-02-13,16.38373565673828,16.621844944945202,16.127311613098357,16.53942243184443,11382500,RF
2024-02-14,16.750059127807617,16.795848637659333,16.539422840919357,16.612687104736803,6968800,RF
2024-02-15,16.988170623779297,17.244596480121434,16.85995856898735,16.85995856898735,6784200,RF
2024-02-16,16.924062728881836,17.024801758964077,16.7225864154754,16.77753418335751,5519700,RF
2024-02-20,16.86911392211914,17.04311721424759,16.722585385618743,16.77753315011691,6049100,RF
2024-02-21,16.786691665649414,16.85079768303046,16.264683527823202,16.786691665649414,14634600,RF
2024-02-22,16.695110321044922,17.03395864715536,16.52110877889434,16.786691091352438,8950500,RF
2024-02-23,16.740901947021484,16.869113980211374,16.54858215047871,16.75006019892904,5413900,RF
2024-02-26,16.695110321044922,16.905744870021675,16.59437304578877,16.68595206933838,7313200,RF
2024-02-27,17.015642166137695,17.02480041785629,16.76837461000933,16.805007616883714,5919600,RF
2024-02-28,17.00648307800293,17.107222095195013,16.90574406081085,16.94237706588354,7011000,RF
2024-02-29,17.284822463989258,17.507494852085454,17.16420987593019,17.25698974269881,11593900,RF
2024-03-01,17.247711181640625,17.31265655599357,16.848759002468277,17.154931317009822,7490700,RF
2024-03-04,17.64666175842285,17.81366514566795,17.451823883427377,17.628105433255936,8520500,RF
2024-03-05,18.082725524902344,18.259007081972452,17.58171711221446,17.58171711221446,8543600,RF
2024-03-06,17.92500114440918,18.1105608732498,17.674496041362964,18.06417005622528,10905500,RF
