Price,Close,High,Low,Open,Volume,Ticker
Ticker,WRB,WRB,WRB,WRB,WRB,
Date,,,,,,
2024-01-02,45.71861267089844,45.72495063079738,44.844162748273675,44.844162748273675,1578300,WRB
2024-01-03,45.978416442871094,46.46633422500954,45.807327777239955,45.807327777239955,1651650,WRB
2024-01-04,46.36494827270508,46.76415636481939,46.27623858631105,46.27623858631105,1849050,WRB
2024-01-05,47.1190071105957,47.207720424938785,46.42831810244075,46.688116459383174,1844550,WRB
2024-01-08,46.01009750366211,46.998608956259034,45.61089304732597,46.89088539224681,1820700,WRB
2024-01-09,45.76930618286133,46.02910815522206,45.23069560981844,45.946732804433346,1810500,WRB
2024-01-10,45.62356185913086,45.921380688666126,45.55385880842368,45.66158236421385,1497000,WRB
2024-01-11,46.181190490722656,46.25089355328081,45.58554910454568,45.636241911330195,1269750,WRB
2024-01-12,46.136837005615234,46.517031254797935,46.05446164538958,46.39030104701558,1605600,WRB
2024-01-16,46.44732666015625,46.58039481389081,46.07980112154599,46.333265134810695,1426950,WRB
2024-01-17,46.71980285644531,47.23940686479143,46.485349069530066,46.49168703030344,1255350,WRB
2024-01-18,47.131675720214844,47.16969622707997,46.2762360707602,46.491679566604056,908700,WRB
2024-01-19,47.72732162475586,47.86038978575081,47.26474841562089,47.5245504030806,2227050,WRB
2024-01-22,48.84255599975586,48.92493134294563,47.61959089322992,47.68929394342931,2706000,WRB
2024-01-23,48.6524658203125,49.22909328300195,48.48771149085165,48.83622677833105,2017050,WRB
2024-01-24,49.22909164428711,49.59661717392548,49.10236145366607,49.38117367436862,2854050,WRB
2024-01-25,52.764915466308594,53.867484728140155,51.389871962276224,52.872639021636566,4434600,WRB
2024-01-26,51.624332427978516,52.82195310820078,51.560967328743374,52.6762090289575,2664900,WRB
2024-01-29,51.44690704345703,51.45957933755037,50.8956205532915,51.28215634273789,2263200,WRB
2024-01-30,51.72571563720703,52.04254837035363,51.491261880246505,51.59264748465296,1390050,WRB
2024-01-31,51.88412857055664,52.251650455751964,51.73838813355435,51.89046653010086,3056700,WRB
2024-02-01,50.87027359008789,51.51660769453047,50.559778831368305,51.45323897535185,2392800,WRB
2024-02-02,51.24413299560547,51.62432717818891,50.95264849259598,51.161757649809644,1678200,WRB
2024-02-05,51.56730270385742,51.776408246017695,51.047702389673915,51.320173027892736,1050750,WRB
2024-02-06,51.00334548950195,51.529283779791655,50.9273080970615,51.28849205636546,1221150,WRB
2024-02-07,50.90829849243164,51.23146557255887,50.806912883993114,51.19978302315125,1406100,WRB
2024-02-08,50.61681365966797,50.895622268292506,50.338001425208084,50.74988181672006,1707000,WRB
2024-02-09,50.997005462646484,51.022353676322915,50.24928935963704,50.33166470887387,1372200,WRB
2024-02-12,51.14274978637695,51.56730245441901,50.920968325409596,51.1237395324843,1006500,WRB
2024-02-13,51.288490295410156,51.744725511894316,50.85126533284224,51.67502608198169,1791000,WRB
2024-02-14,51.90948486328125,52.18829348743253,51.40889113057823,51.40889113057823,1580400,WRB
2024-02-15,52.13125991821289,52.54313665604237,51.884130249680105,51.94116100991885,1490850,WRB
2024-02-16,52.34670639038086,52.71422830836836,52.055221864533564,52.26433103813092,1312350,WRB
