Price,Close,High,Low,Open,Volume,Ticker
Ticker,AFL,AFL,AFL,AFL,AFL,
Date,,,,,,
2024-01-02,79.77022552490234,79.78938673226378,78.82195038057442,79.0709949212573,1888000,AFL
2024-01-03,79.68402099609375,80.39283219435292,79.17635862540033,79.85643532084428,2042300,AFL
2024-01-04,78.83154296875,80.00970162551087,78.68786312313365,79.24342129532458,2470500,AFL
2024-01-05,79.23383331298828,79.33919803610607,78.74532480652033,78.98478875763169,1920600,AFL
2024-01-08,79.37750244140625,79.42539084045501,78.12270653744348,79.03267381367621,1416500,AFL
2024-01-09,77.15528869628906,79.09973482832862,76.78172551367358,79.09973482832862,2851800,AFL
2024-01-10,79.15719604492188,79.1955111506305,77.02118188364565,77.6820973605065,2058900,AFL
2024-01-11,79.2051010131836,79.31046573923474,78.39091771045018,79.13805139732014,1587000,AFL
2024-01-12,79.25298309326172,79.50202763567049,78.80278971932029,79.42539742141248,1086400,AFL
2024-01-16,79.05183410644531,79.26256354131115,78.63995584044196,78.99436509979444,1336100,AFL
2024-01-17,79.33919525146484,79.9713762601235,78.54417320779235,78.91773637378601,1175200,AFL
2024-01-18,80.08631896972656,80.172522478515,78.54417064439686,78.99436401125028,1459100,AFL
2024-01-19,80.81429290771484,80.89091581435738,79.87559104971373,80.68976698218418,2250300,AFL
2024-01-22,80.93881225585938,81.40815953516605,80.76639792560351,80.93881225585938,1808700,AFL
2024-01-23,81.07292175292969,81.2836512174882,80.26832631500861,80.53652479431564,1200900,AFL
2024-01-24,81.4177474975586,81.88709481928484,81.13996842327076,81.58058123866726,1559100,AFL
2024-01-25,81.3123779296875,81.79130582763966,80.91966085345382,81.65720660084183,1372600,AFL
2024-01-26,81.71467590332031,81.78172551695984,80.89091933125772,81.49437316187323,1168000,AFL
2024-01-29,81.02501678466797,81.70510081822817,80.52693499537305,81.35069154940128,1737600,AFL
2024-01-30,82.11697387695312,82.13612777584514,80.66102909394809,81.05375344589655,1663600,AFL
2024-01-31,80.78556060791016,82.56717311161856,80.73767219910272,82.3756048606681,2820000,AFL
2024-02-01,72.98860168457031,76.43688806350546,71.91580797366521,75.54608196692374,9777500,AFL
2024-02-02,73.58248138427734,74.3487689382631,72.98860816454538,73.66869220533411,4071300,AFL
2024-02-05,73.11312866210938,73.38132709372054,72.26063765826282,72.94071434066518,3068700,AFL
2024-02-06,73.67826843261719,74.12846184040386,72.50010985822992,72.98861106816611,3157100,AFL
2024-02-07,75.50777435302734,75.68976198540585,73.99436043744313,74.10930576409781,3192400,AFL
