Price,Close,High,Low,Open,Volume,Ticker
Ticker,ROP,ROP,ROP,ROP,ROP,
Date,,,,,,
2024-01-02,528.277587890625,538.902640134043,524.7589683514158,536.0758965269954,618500,ROP
2024-01-03,524.8280029296875,531.1832575716513,524.6303155338725,528.2774277977687,488400,ROP
2024-01-04,518.0774536132812,524.7786773156513,517.4251514645134,519.8862000598276,601000,ROP
2024-01-05,516.9902954101562,520.5287014876137,515.6362239275101,518.897855525667,444000,ROP
2024-01-08,523.3843994140625,523.9485300159612,516.7329383517744,516.9902949981749,509200,ROP
2024-01-09,526.096435546875,527.5910373043721,521.5532449256522,523.3744963073524,373000,ROP
2024-01-10,524.8888549804688,525.8984663252545,521.9788520564032,523.5724092639641,401400,ROP
2024-01-11,526.9673461914062,527.4226136284294,522.8002838236315,524.4631336383959,336300,ROP
2024-01-12,528.7391357421875,530.4118934242621,525.6410693818223,530.4118934242621,435000,ROP
2024-01-16,531.7877197265625,532.0450763542206,525.957806749506,527.0465581916783,428800,ROP
2024-01-17,531.7085571289062,534.4898816893509,527.12579645847,530.2139553863532,427400,ROP
2024-01-18,536.4100341796875,536.6871456388182,528.2244021181308,529.5507553087156,425000,ROP
2024-01-19,542.8932495117188,542.9229723924482,535.7964284386944,537.756205371342,427300,ROP
2024-01-22,544.2987060546875,547.7531449316691,542.2993591626481,544.3878142784602,449200,ROP
2024-01-23,547.169189453125,547.5552244380256,540.3297248607082,544.3878647786594,304000,ROP
2024-01-24,542.1806030273438,548.5746468627914,541.7351827212331,547.7729144767349,353600,ROP
2024-01-25,546.0704345703125,547.7233768818885,542.6655341053172,546.555424917059,884500,ROP
2024-01-26,544.071044921875,547.4363754057334,540.8245455345187,547.2977894701075,426300,ROP
2024-01-29,550.2572631835938,550.4848969234303,543.1307201581664,543.7048187329185,413000,ROP
2024-01-30,555.8397216796875,556.9482883162613,549.4753409387388,552.5634994852444,621300,ROP
2024-01-31,531.5204467773438,543.7147406270064,519.8210509228182,522.0975696179787,993200,ROP
2024-02-01,540.2406005859375,540.6860209081833,529.352843613682,533.074486571994,561900,ROP
2024-02-02,544.01171875,545.6449064532279,533.0447612259381,538.5480250354207,489600,ROP
2024-02-05,540.3197631835938,543.9622052831731,536.5288275162575,543.1901353906048,335600,ROP
2024-02-06,539.7357788085938,542.774459958747,536.3407855762201,542.774459958747,348600,ROP
2024-02-07,543.0911865234375,545.0213008658523,541.2303651526571,544.3878169072132,413600,ROP
2024-02-08,539.775390625,547.4364021892596,534.8659805946435,545.219268760181,508800,ROP
2024-02-09,544.6452026367188,545.1500083053404,539.547728641151,542.893244236763,388000,ROP
2024-02-12,536.7762451171875,543.2494889527618,534.5096341152657,543.2494889527618,343900,ROP
2024-02-13,529.9566040039062,532.5994030531834,526.6012411822561,531.3225274370009,433400,ROP
2024-02-14,536.1824951171875,536.3804060176489,529.0955208396782,530.431781891969,460900,ROP
2024-02-15,542.3883666992188,543.3286849365296,532.7972415033495,537.6175429588607,420600,ROP
2024-02-16,540.0029907226562,544.813384603331,538.4390961858338,544.3383018730967,552700,ROP
2024-02-20,538.5579223632812,541.8440525481682,534.3018113667657,540.0030463664558,440500,ROP
2024-02-21,543.4179077148438,543.9028981678188,534.9452549920765,537.3504524141357,381200,ROP
2024-02-22,549.6436767578125,552.959469569393,546.882167352679,546.882167352679,610300,ROP
2024-02-23,551.187744140625,554.256087856548,549.277444935246,553.4543554396546,985100,ROP
2024-02-26,542.319091796875,550.8907588616378,540.2603596440694,548.4261765238873,847200,ROP
2024-02-27,541.517333984375,542.9624578035539,536.9841120812963,542.4180821196519,852200,ROP
2024-02-28,537.9047241210938,540.2703513935859,536.1428579947604,538.8351349087656,457300,ROP
2024-02-29,539.1715698242188,540.5771236778081,533.7574145608008,540.5771236778081,817900,ROP
2024-03-01,542.3687133789062,544.209719696117,535.0837678918194,535.5490034909807,781700,ROP
2024-03-04,541.6361083984375,546.4267473569748,539.8842106549777,543.7443785957292,521200,ROP
2024-03-05,531.5302734375,538.6864780251569,529.273509925508,538.6864780251569,431400,ROP
2024-03-06,534.6976928710938,540.6265609564082,530.1248404067592,532.0153240932657,441900,ROP
2024-03-07,540.745361328125,543.5365933149442,537.7462504315674,539.5774092903531,301800,ROP
2024-03-08,540.379150390625,542.9525958833462,538.795440507727,540.5968765175738,310400,ROP
2024-03-11,548.2283325195312,548.6044599143046,537.3603894083633,539.6468162490289,521400,ROP
2024-03-12,549.5347290039062,552.5635022246232,547.9708344718488,548.9408151805718,465100,ROP
2024-03-13,543.9127807617188,552.0785987151972,542.0717140733586,552.0785987151972,439500,ROP
2024-03-14,541.4976806640625,546.2091198822874,538.320413356219,544.0216486988655,375900,ROP
2024-03-15,541.7647705078125,546.1594667917533,536.7564055888828,538.8646757231459,877100,ROP
2024-03-18,540.5869750976562,545.5458628916767,539.8644433251246,543.002079835992,373200,ROP
2024-03-19,546.2387084960938,546.6346510572725,540.2108847442943,541.4184068548894,317800,ROP
2024-03-20,548.4063720703125,551.098648618123,544.486758142376,547.4462989434685,442400,ROP
2024-03-21,550.603759765625,552.9297562509025,548.802323757249,550.8709636109936,425000,ROP
2024-03-22,550.7027587890625,553.2662968563874,547.3968132345964,553.2662968563874,240500,ROP
2024-03-25,545.3181762695312,548.3865195111046,542.2201101519024,548.3865195111046,576200,ROP
