Price,Close,High,Low,Open,Volume,Ticker
Ticker,SNA,SNA,SNA,SNA,SNA,
Date,,,,,,
2024-01-02,273.75958251953125,274.62237337308807,271.4461722809155,272.5365311301538,211000,SNA
2024-01-03,268.1656799316406,272.2805083997506,268.1277471117037,271.8443822403993,200100,SNA
2024-01-04,267.4356384277344,270.5928584858244,267.3597727881703,268.4216602679572,160200,SNA
2024-01-05,266.35479736328125,268.21312957758823,265.2739578299857,266.2125854423564,178500,SNA
2024-01-08,268.11834716796875,268.27004954828385,264.8378374454123,266.9900842234701,219600,SNA
2024-01-09,266.36431884765625,266.4022516757462,263.7190610730812,265.62478783838765,240300,SNA
2024-01-10,267.8338623046875,268.43118131374155,266.1462133102535,267.15121614209244,157400,SNA
2024-01-11,269.3792724609375,269.46459960595286,265.7479933742737,268.1751730578131,183300,SNA
2024-01-12,269.189697265625,271.228145345175,268.27002157317924,271.228145345175,113700,SNA
2024-01-16,270.2515869140625,270.9057907071249,267.6727045667889,268.20364837938047,270900,SNA
2024-01-17,268.326904296875,270.95318093490084,267.5115077107126,268.63028008928524,161200,SNA
2024-01-18,270.17572021484375,270.35586496494494,267.19864448682233,268.79147591841087,127600,SNA
2024-01-19,271.9771423339844,272.6692789583749,268.18466996108566,270.01455987105294,180200,SNA
2024-01-22,273.93975830078125,274.6318949367173,273.1812753872564,273.20971777315685,139500,SNA
2024-01-23,273.81646728515625,275.33346187455146,272.24261686467213,274.93526851707264,121800,SNA
2024-01-24,271.4272155761719,275.0964275484738,270.72561752626825,275.0964275484738,173300,SNA
2024-01-25,273.5794677734375,274.3664220042075,271.8728667572129,273.6932662508851,150200,SNA
2024-01-26,274.6319274902344,275.7696519953819,273.37091405254614,274.4707346615124,164500,SNA
2024-01-29,276.7082824707031,277.20129348275617,272.6029147580347,274.5655262345038,273200,SNA
2024-01-30,279.0406494140625,279.9508347332127,275.5989759123849,275.8739382764973,197800,SNA
2024-01-31,274.8878479003906,279.69481315890465,273.97766271170514,279.04060941677477,277800,SNA
2024-02-01,275.0015869140625,276.5091198459445,273.1717263006871,276.1203880325816,414800,SNA
2024-02-02,277.4288024902344,278.51916137065524,273.3708584847577,273.8544079383612,163200,SNA
2024-02-05,276.37640380859375,278.20626464944917,274.09143590019124,274.48016776187956,186800,SNA
2024-02-06,278.1968078613281,279.2207626128379,276.3764084945408,276.3764084945408,190800,SNA
2024-02-07,279.22076416015625,280.17837264425486,277.7701447091567,279.5715632072076,263700,SNA
2024-02-08,252.2278594970703,273.0580155188476,252.22785949707028,272.10989740940715,776400,SNA
2024-02-09,248.8146209716797,254.22839604510156,247.7148005259653,252.24680379430058,472000,SNA
2024-02-12,253.84913635253906,254.2284067481972,248.48278431778724,248.48278431778724,360700,SNA
2024-02-13,248.4922637939453,251.7253499146791,246.0745742667769,250.93842464037382,340200,SNA
2024-02-14,249.48780822753906,252.1614792527582,248.82411399046882,250.30317589693655,314500,SNA
2024-02-15,255.04373168945312,255.1575012153714,250.12299715364043,250.12299715364043,278000,SNA
2024-02-16,253.3750762939453,256.2194306445617,252.84413246323842,254.3706176772223,313700,SNA
2024-02-20,255.08169555664062,255.34716746084968,252.36060130493112,252.95789138870083,393200,SNA
2024-02-21,255.15753173828125,256.84518075456776,254.5128183914454,255.41354213648626,266700,SNA
2024-02-22,257.15802001953125,257.74584846881646,254.10507932404815,255.2996881636642,309300,SNA
2024-02-23,258.66644287109375,259.2678572309892,256.6425289938678,257.97908304001237,192400,SNA
2024-02-26,258.9145812988281,259.7833295919546,256.4229206455081,257.7976400177025,245400,SNA
