Price,Close,High,Low,Open,Volume,Ticker
Ticker,MMM,MMM,MMM,MMM,MMM,
Date,,,,,,
2024-01-02,87.24485778808594,87.7683290914893,86.01550246470842,86.15033082851377,3321053,MMM
2024-01-03,85.49203491210938,86.81656623629304,84.70683154113695,86.634146274555,3547575,MMM
2024-01-04,85.79341888427734,86.7213824733372,85.42857175652021,85.72203150268537,3319976,MMM
2024-01-05,86.12653350830078,86.84035668445237,85.30167776527485,85.6427218717399,1991579,MMM
2024-01-08,86.3406753540039,86.41998742662817,85.33339249133502,85.8647956810951,2535042,MMM
2024-01-09,86.53102111816406,86.68965248938399,85.14303461509441,85.8171980405814,2939768,MMM
2024-01-10,85.89653015136719,86.54689788256222,85.53168300917908,86.46758580370876,2391761,MMM
2024-01-11,86.38826751708984,86.45171572818052,85.03200139378356,85.89652397893788,3212217,MMM
2024-01-12,85.7537612915039,87.3717595185752,85.57134134181719,86.78484001212067,3490526,MMM
2024-01-16,85.37305450439453,85.71410583441158,84.61164700670892,85.39685029798808,3631534,MMM
2024-01-17,84.13577270507812,85.38893117636839,83.69955260957454,84.74648807594775,3156842,MMM
2024-01-18,84.42130279541016,84.65923904145319,83.54884818175987,84.3340515443138,2981748,MMM
2024-01-19,85.46823120117188,85.94411089145459,83.35848946422772,84.6592321091095,3910322,MMM
2024-01-22,85.67445373535156,86.7769126602968,85.18271014352804,86.05515751777442,5879656,MMM
2024-01-23,76.22028350830078,79.99560073447097,74.64194490032466,79.99560073447097,32544236,MMM
2024-01-24,73.95191192626953,76.96582138193764,73.547412390201,76.64856585050853,11202454,MMM
2024-01-25,76.12511444091797,76.36305070105679,74.24538397114775,74.38021234741036,7322988,MMM
2024-01-26,76.1330337524414,76.85478888853633,75.97440959023254,76.31546094729491,4449359,MMM
2024-01-29,76.44235229492188,76.84685184251533,75.69680865012675,76.14096061705152,4544800,MMM
2024-01-30,75.94268035888672,76.54546374280487,75.17334088423146,76.27579977752484,3827798,MMM
2024-01-31,74.83230590820312,76.09338911454361,74.68160642524103,76.09338911454361,8260533,MMM
2024-02-01,76.069580078125,76.15682408479782,74.50710541494496,74.86401337289409,3943571,MMM
2024-02-02,75.2447280883789,75.6650915576412,74.78471219421323,75.56991560584262,4440030,MMM
2024-02-05,73.54740905761719,74.75297568012309,73.42843733407669,74.75297568012309,5354372,MMM
2024-02-06,74.36434936523438,74.43573675757142,73.28568615650826,73.5553573865633,4453186,MMM
2024-02-07,74.42780303955078,75.11783048876889,74.15813905312972,75.03058647072574,4521956,MMM
2024-02-08,73.92018127441406,74.85607673232649,73.53154561588318,74.6736567991993,4741303,MMM
2024-02-09,73.68224334716797,73.99949888980511,73.27774379680925,73.92018681343674,4388244,MMM
2024-02-12,75.05438232421875,75.39543373440762,73.80123098350248,73.8567545149395,4893673,MMM
2024-02-13,73.49188995361328,74.54676443020115,72.48460706416327,73.9994973639331,5496338,MMM
2024-02-14,73.30154418945312,73.9519191782352,73.103260367511,73.7615600509798,6024132,MMM
2024-02-15,74.48681640625,74.63194791665677,73.46280272474164,73.77726414045163,4559391,MMM
2024-02-16,73.57568359375,74.22072639737435,73.54342887848887,74.06753121462634,5345522,MMM
2024-02-20,74.03528594970703,74.57551571243349,72.98708114363247,73.45474514512979,5174614,MMM
2024-02-21,73.94659423828125,74.15623520349212,73.35798974264006,73.88208479829497,4061855,MMM
2024-02-22,74.36588287353516,74.51907809257013,73.48700053346018,73.82565305180427,5083837,MMM
2024-02-23,74.64807891845703,74.93834931080968,74.10784917422266,74.4948763640262,3774217,MMM
2024-02-26,74.03528594970703,74.58357939227807,73.72888818772924,74.32555635199566,3914388,MMM
2024-02-27,74.42231750488281,74.4626359064635,73.76114722056745,74.18042916751637,2736807,MMM
2024-02-28,73.74501037597656,74.68839463528792,73.71275565886012,74.18041962756205,3543030,MMM
2024-02-29,74.27718353271484,74.41425137883914,73.66438799306412,74.1804267294738,6169446,MMM
2024-03-01,74.06753540039062,74.21266691252514,73.28541001270638,74.21266691252514,4064128,MMM
2024-03-04,73.72888946533203,74.05947827257214,72.95483504581593,73.45474641798212,6678703,MMM
2024-03-05,74.73677825927734,75.30119173184127,73.83371228875157,73.91434173377891,5251636,MMM
2024-03-06,74.5997085571289,75.54309299846499,74.12398817472987,75.38183409651133,3591349,MMM
2024-03-07,74.6803207397461,75.22860671149043,74.26910258225256,75.02702947183165,3751613,MMM
2024-03-08,75.71240997314453,76.38971496887638,75.13186914026508,75.38182851288879,4925846,MMM
2024-03-11,75.8333511352539,76.16393992374346,75.35763083002287,75.77691273593707,4206571,MMM
2024-03-12,79.59882354736328,81.3162549897495,78.33291404996804,80.79215992327586,16737302,MMM
2024-03-13,83.91256713867188,83.92869449728511,79.98584225384204,80.4051241482997,12935338,MMM
2024-03-14,83.14657592773438,84.29153755212235,82.43702359213955,83.3400895322264,8282539,MMM
2024-03-15,84.66242980957031,85.09783905932075,82.87242544984102,83.0498116784906,32098966,MMM
2024-03-18,84.50116729736328,85.70256716464694,84.19476957136918,84.28346268187126,6622491,MMM
2024-03-19,84.92046356201172,86.27505884316987,84.29960432590903,85.29942710493563,6987869,MMM
2024-03-20,87.17005157470703,87.96829697431829,84.2109019635283,84.65436754255028,8390299,MMM
2024-03-21,86.9765396118164,88.040871736128,86.912037532944,87.24261896420839,7886663,MMM
2024-03-22,86.0976791381836,87.17813144462667,86.07348809555195,86.75884946850375,5321243,MMM
2024-03-25,84.5334243774414,86.12185894237457,84.48504965586382,85.38811557990904,6680019,MMM
2024-03-26,82.75148010253906,84.39635299997445,82.56603018907758,83.90450533811563,7279693,MMM
2024-03-27,84.33184814453125,84.46891597655623,83.04174775752547,83.04981143674712,4641676,MMM
2024-03-28,85.52519226074219,85.67838746532513,84.33185591444818,84.34797591700516,5245776,MMM
2024-04-01,90.66777038574219,90.9763606845057,85.08421581707913,87.8036701241118,13004800,MMM
2024-04-02,89.52983093261719,91.05349855850463,88.62335118340808,89.78056281776412,8912000,MMM
2024-04-03,89.86735534667969,91.32351168708414,89.20195462806805,90.01200127909792,6060200,MMM
2024-04-04,87.31182861328125,92.25891759547517,87.01288391002544,91.12098979155068,5864200,MMM
2024-04-05,87.78437042236328,88.1604645819205,86.34749767540437,87.2057645889962,3514000,MMM
2024-04-08,88.65229034423828,89.5780612273488,87.94831482660193,87.94831482660193,3706700,MMM
2024-04-09,89.30803680419922,89.8769971142242,88.71978546416229,88.8162185421054,4236600,MMM
2024-04-10,89.32730865478516,89.40445804987819,87.34075955405291,88.50761656469271,3494900,MMM
2024-04-11,89.85771179199219,90.22416042439774,89.18267290141036,89.52983050415807,2993700,MMM
2024-04-12,88.05438995361328,89.50090828087163,87.9000984912062,89.45269541771995,3590800,MMM
2024-04-15,88.04473876953125,89.4719658544781,87.51434585172369,88.70049394183353,3674800,MMM
2024-04-16,87.80364990234375,88.07366543190382,86.95502125815909,87.69757132182066,3037000,MMM
2024-04-17,87.71686553955078,88.82586433276887,87.10933052498872,88.4594156924989,3421600,MMM
2024-04-18,88.21832275390625,89.13444796509867,87.63007145581537,88.1411733541041,3069400,MMM
2024-04-19,88.98014068603516,89.10551028810934,87.85185841159355,87.98686616969574,3588500,MMM
2024-04-22,89.31768798828125,89.40447555672688,88.4304844857251,89.24053857808111,2992900,MMM
2024-04-23,89.68412780761719,90.68704796921067,89.48161614383946,89.66484413565492,3729800,MMM
2024-04-24,88.73906707763672,89.9059315730001,88.16046126603216,89.28874370226687,3813400,MMM
2024-04-25,88.15082550048828,88.71978581274875,87.41792086197091,88.32440062704455,2954800,MMM
2024-04-26,88.55584716796875,88.90301212925581,87.83258805818274,88.2376113938936,4520900,MMM
2024-04-29,88.87408447265625,89.3176825180801,88.2954712889647,88.2954712889647,4905000,MMM
2024-04-30,93.06898498535156,94.35155889111304,90.43631856930732,92.31679668287383,16731900,MMM
2024-05-01,94.93016815185547,96.14523811770137,93.81152390185805,94.60228687406,11062600,MMM
2024-05-02,93.3582763671875,94.89158938801357,93.20398492811577,94.46727505516608,6317100,MMM
2024-05-03,93.68617248535156,94.68909274913626,93.38722035918524,94.10084136982627,4818500,MMM
2024-05-06,93.14612579345703,94.26477007473157,93.09791293418476,93.62829853041218,4329500,MMM
2024-05-07,92.13356018066406,93.71508604432846,92.1142691525817,93.14611843384289,4409000,MMM
2024-05-08,92.91468048095703,93.0014753952773,91.62246113946736,91.98890975331405,3489900,MMM
2024-05-09,93.85974884033203,93.90796170068242,92.48073448750817,92.66395512863525,2584200,MMM
2024-05-10,95.40269470214844,96.10667011080348,94.66979010746421,95.03624608349223,4157900,MMM
2024-05-13,96.07774353027344,98.11251320887165,95.47020848854591,95.47020848854591,5578700,MMM
2024-05-14,96.5116958618164,97.59175807343777,96.24168030891107,96.36704257065368,2973100,MMM
2024-05-15,97.63034057617188,98.04500945337453,96.57920746731664,96.61778217186719,4203300,MMM
2024-05-16,101.12126159667969,101.4684265373857,97.96784794482873,98.09321755847749,8384500,MMM
2024-05-17,101.50701141357422,101.95060946953252,100.94768924665496,101.45879119466404,5396500,MMM
2024-05-20,101.45879364013672,102.2592022061543,100.89947145973606,101.46843915562573,3962700,MMM
2024-05-21,99.46258544921875,101.29484320799031,98.99005825624299,101.15018992436093,4603000,MMM
2024-05-22,97.87141418457031,99.43365640674176,97.35066677717982,98.98041288415904,3807800,MMM
2024-05-23,96.62848663330078,97.6092346848373,96.04586234135031,97.51213187092387,3845500,MMM
2024-05-24,96.78384399414062,97.60922897684273,96.46339805934248,96.9197894073636,2602000,MMM
2024-05-28,95.82251739501953,97.2111090923627,94.98741987586378,96.67703251320391,4360900,MMM
2024-05-29,94.73495483398438,95.06511331379357,93.9581248616439,94.9680104933098,4826600,MMM
2024-05-30,95.35641479492188,95.38555230655736,94.08435090022094,94.86118822416535,4520300,MMM
2024-05-31,97.24024200439453,97.34705732331216,94.59900395201282,95.22047085745912,21754400,MMM
2024-06-03,96.87124633789062,97.87141938661149,96.1041215217674,97.46358312744819,4508100,MMM
2024-06-04,95.75454711914062,96.52167194848666,94.85147686773023,96.13325328181564,4988100,MMM
2024-06-05,96.19151306152344,96.76443225922371,95.03597697910972,95.95846482594409,3115400,MMM
2024-06-06,95.37583923339844,96.6673281281477,95.31757902741477,95.93904591947296,2510000,MMM
2024-06-07,97.93939208984375,99.00753784835288,95.55062733258778,96.62848559492483,5636700,MMM
2024-06-10,97.74519348144531,98.89101712742976,97.3761923941904,97.52185032818733,3506200,MMM
2024-06-11,98.38606262207031,98.53172053327225,96.35658659365588,97.20138914338266,2831500,MMM
2024-06-12,98.27925872802734,100.67773606449506,97.84229235214383,99.648432880477,3704600,MMM
2024-06-13,98.5997085571289,99.82322482947006,97.8228711823316,99.06580505523107,5034700,MMM
