Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,279.5676574707031,282.6322686442053,270.0635271559426,270.0635271559426,3374900,AMGN
2024-01-03,282.6698913574219,285.0764703121178,279.2480198723074,282.06823227440583,2771500,AMGN
2024-01-04,285.0012512207031,286.8061709274054,280.6957112813819,283.4313205040126,3357900,AMGN
2024-01-05,284.8414306640625,285.3396670024953,281.7956106848646,284.08938555692384,1874400,AMGN
2024-01-08,292.2491760253906,292.40897197447487,282.3502329654858,283.4031075312653,3467700,AMGN
2024-01-09,288.84613037109375,291.39371391681823,287.6052301707946,289.5605645896181,2603700,AMGN
2024-01-10,286.3174133300781,289.2034380036731,286.0353748346198,288.7521936241529,2210900,AMGN
2024-01-11,284.9354553222656,286.35494267266336,282.0212302057364,285.2456660524714,2137100,AMGN
2024-01-12,288.14111328125,288.55474673292815,285.21747814273766,286.9472049912626,1567900,AMGN
2024-01-16,285.292724609375,289.5418347129495,283.13054434473503,288.1411382643608,1996300,AMGN
2024-01-17,285.85675048828125,286.37380670343805,283.0553575294159,284.3338402000172,2210400,AMGN
2024-01-18,286.2421569824219,287.3326425845729,281.59820480114286,284.13640750995637,2357000,AMGN
2024-01-19,289.36322021484375,290.56650981422695,283.06473373590387,286.4678144780642,2566500,AMGN
2024-01-22,291.57232666015625,293.4524680273056,288.22567732172496,290.19983149496784,2599900,AMGN
2024-01-23,291.33734130859375,292.6440247856048,290.57588626552115,290.98010981901723,1775400,AMGN
2024-01-24,287.191650390625,293.72515440362764,286.9472227843811,291.3467762533411,1954200,AMGN
2024-01-25,291.6663513183594,291.7227532665714,287.3796311221589,290.21863437399463,2005400,AMGN
2024-01-26,293.08587646484375,293.32089417565044,291.29033771163864,291.95780866618304,2035800,AMGN
2024-01-29,294.6651916503906,294.82498761417384,291.31854203474126,292.77564023950777,2447600,AMGN
2024-01-30,295.76507568359375,296.04711414174164,291.9107795983821,293.8003311198402,2637000,AMGN
2024-01-31,295.4266357421875,297.6640086618398,293.88490597988925,297.06234962620675,3456700,AMGN
