Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,518.2627563476562,518.5701992174531,506.0878544839323,506.2512531552894,3415700,UNH
2024-01-03,520.84765625,525.4215875935288,518.3972625749948,521.8181364831333,2891400,UNH
2024-01-04,524.1051025390625,527.5452134311367,521.7796919728729,523.7015324589609,2994400,UNH
2024-01-05,516.3793334960938,525.6233816960863,512.8719510906225,525.6233816960863,2815400,UNH
2024-01-08,515.5529174804688,519.1371310098899,507.36585871952224,518.3203723109319,2648900,UNH
2024-01-09,517.3306884765625,518.5222203365686,511.52675062785517,516.9751526360744,2677000,UNH
2024-01-10,516.6290893554688,520.0499625172379,515.197327810642,517.0710750592954,2180000,UNH
2024-01-11,518.5894165039062,519.0506394408326,513.6407125683725,515.1781614580709,2814100,UNH
2024-01-12,501.1295166015625,507.82710242691195,493.0770004131774,498.58305454190173,6327300,UNH
2024-01-16,498.8617858886719,504.00268591708624,496.3633579753944,503.2435800112774,3736700,UNH
2024-01-17,504.42547607421875,509.9219117271227,499.6785277149302,500.90853378126576,3791300,UNH
2024-01-18,496.1615905761719,496.64205070396577,478.0193821337217,485.4857512876127,7367000,UNH
2024-01-19,483.8810119628906,497.3242772436532,482.2090200662012,494.87394226919736,6143400,UNH
2024-01-22,492.9424133300781,493.4997634333611,477.0968496023952,484.2460977913762,5922900,UNH
2024-01-23,495.3736267089844,497.83358020627014,492.0680586985768,492.4716287821384,2672900,UNH
2024-01-24,493.173095703125,501.34091806932406,492.90406852313765,497.6606356310845,2918800,UNH
2024-01-25,474.1180419921875,476.14559895372906,460.280796359118,468.53509772681366,14671000,UNH
2024-01-26,483.53509521484375,484.00593676668257,470.7548379331656,474.00275316208047,6212200,UNH
2024-01-29,484.8227233886719,486.7157375019724,481.5651895829328,483.44858510950365,4554100,UNH
2024-01-30,483.92901611328125,486.2736637873329,479.71059161219307,484.822694201516,4931200,UNH
2024-01-31,491.74127197265625,494.873881069822,484.79383800250224,484.79383800250224,5358100,UNH
2024-02-01,487.32110595703125,490.28072740155443,483.34288207628805,488.9450341882263,4242600,UNH
2024-02-02,490.29034423828125,492.8655741165688,485.6394937992231,488.38771160754715,3804500,UNH
