Price,Close,High,Low,Open,Volume,Ticker
Ticker,TT,TT,TT,TT,TT,
Date,,,,,,
2024-01-02,236.50241088867188,239.6376943230912,235.7161305137404,237.30833740011482,963500,TT
2024-01-03,231.91250610351562,235.1755492389197,229.75023143885332,234.97898290496403,1306500,TT
2024-01-04,235.57850646972656,236.95448572560372,232.27614125857227,232.44322338271098,1256500,TT
2024-01-05,236.43359375,237.76044276013474,234.05510659603004,236.28617274756286,963600,TT
2024-01-08,238.9595184326172,239.02830990184472,234.9298410403138,236.76775953535866,770800,TT
2024-01-09,240.29617309570312,240.4534171555575,236.38443278973693,237.7604270420687,767000,TT
2024-01-10,241.66232299804688,242.0652786999384,239.89319614652155,240.79741320462367,860600,TT
2024-01-11,241.7704620361328,243.22507093433282,238.3304986301806,242.88106859491748,1060500,TT
2024-01-12,241.92771911621094,243.5101029679118,240.0504932400729,243.5101029679118,553000,TT
2024-01-16,241.30850219726562,242.48791512160014,239.65731210555805,241.3871317251611,896500,TT
2024-01-17,240.23719787597656,242.2323903595992,238.64499111253687,238.64499111253687,804700,TT
2024-01-18,243.0874786376953,243.578901992804,239.9227110310315,241.12178521726068,611800,TT
2024-01-19,244.65017700195312,245.6035394159126,241.09227706349566,244.72880653060486,788000,TT
2024-01-22,248.2965545654297,248.94522195817896,245.8197768025014,246.32102319622805,654400,TT
2024-01-23,248.80763244628906,249.2106031866536,244.93522910277343,247.628219423048,1521300,TT
2024-01-24,246.8223114013672,250.62592355986635,246.74368186099636,250.1345001803372,1109200,TT
2024-01-25,247.79531860351562,249.1909591933334,246.37019381086762,248.6602285453384,1127100,TT
2024-01-26,247.19573974609375,248.82726868012662,245.77061519407297,246.85175243880528,885900,TT
2024-01-29,250.3900146484375,250.5964190498164,246.46846599568988,247.5889106103392,914400,TT
2024-01-30,253.32876586914062,254.63593893208758,247.70688090304674,249.69223566305806,2054000,TT
2024-01-31,247.7265167236328,253.30909384546192,246.48812026857723,252.915931165437,2112000,TT
2024-02-01,266.0958557128906,267.4030583737475,258.6065700721519,263.89428911872574,2456800,TT
2024-02-02,272.0323181152344,274.02749578753276,265.8502037536972,267.33431192166915,1874800,TT
2024-02-05,267.1376953125,270.7054332886558,265.1425179035826,269.10338852302345,1195400,TT
2024-02-06,265.5946960449219,268.2680404851551,263.99265099514304,267.36380825053214,1144000,TT
2024-02-07,268.7397766113281,271.590026155238,267.0296328838026,268.2090609680905,1395300,TT
2024-02-08,265.30963134765625,269.75208747889616,264.98527515126824,269.75208747889616,1678000,TT
2024-02-09,270.71527099609375,270.76440132865287,265.2702924117712,265.2702924117712,959500,TT
2024-02-12,267.3539733886719,270.4794489807249,266.8723880590172,270.4499647767482,874300,TT
2024-02-13,264.7493896484375,265.6437836733418,260.81800316222905,262.35124149232246,1089100,TT
2024-02-14,268.13037109375,268.9854428129275,266.04674115872047,267.6585939409879,741900,TT
2024-02-15,268.2778015136719,269.54568203535797,267.11804971571314,269.2311639224578,717900,TT
2024-02-16,267.5013732910156,271.23617838694196,267.08856452011315,267.894505933624,855500,TT
2024-02-20,271.42291259765625,272.30746851257715,265.8599974075088,267.5603327729068,1347800,TT
2024-02-21,271.8258972167969,272.64164671496826,270.05675530222373,271.1280545200121,1003700,TT
2024-02-22,277.43798828125,278.3913508590664,275.6885222099492,275.80645902467234,1584800,TT
2024-02-23,276.9858093261719,280.2979972500248,276.4452257517922,278.50920941177054,716900,TT
2024-02-26,279.9442138671875,281.67403366659073,277.6247100398978,278.0571649897486,1070100,TT
2024-02-27,278.6566467285156,280.58304758763904,277.1332465535884,279.7574600740562,714400,TT
2024-02-28,278.7746276855469,282.02784757478133,278.14559145611145,280.0326701503194,996500,TT
2024-02-29,277.9564208984375,279.9082482726856,277.6508358663385,279.6026632405867,1595900,TT
2024-03-01,281.90936279296875,282.61911549434996,277.50298770589154,277.8677163013032,1089300,TT
2024-03-04,284.02880859375,285.66518402990755,280.97292748003883,281.9291218589021,929700,TT
2024-03-05,280.0166931152344,285.1131166730671,278.70563754579723,283.0627065057535,953100,TT
