Price,Close,High,Low,Open,Volume,Ticker
Ticker,WFC,WFC,WFC,WFC,WFC,
Date,,,,,,
2024-01-02,47.037601470947266,47.447615717901975,46.55129949764714,46.77061079715336,14916000,WFC
2024-01-03,46.41780471801758,46.80875156954356,46.07453360205809,46.80875156954356,21653600,WFC
2024-01-04,46.98991775512695,47.542966436421416,46.50361946418288,46.551295196640105,15917500,WFC
2024-01-05,47.600181579589844,48.12462561190728,46.99946073108642,47.10434953754991,15074800,WFC
2024-01-08,47.600181579589844,47.66693197796033,46.86596720919677,47.08527851479057,15119700,WFC
2024-01-09,46.99945068359375,47.16154888625638,46.77060209683045,47.14247786757403,13625200,WFC
2024-01-10,46.79922103881836,46.83735944739263,46.351061091882855,46.72293694681839,11849800,WFC
2024-01-11,46.761070251464844,46.79921229033468,46.09359912094276,46.61803942441546,21049200,WFC
2024-01-12,45.197288513183594,46.513156276944734,44.8158753530808,45.721728880255824,30454100,WFC
2024-01-16,44.64424133300781,44.87308996443963,44.07212521056666,44.59656559570865,25209900,WFC
2024-01-17,44.5012092590332,44.87308872955416,44.06258666807063,44.09119501960332,17445600,WFC
2024-01-18,44.28189468383789,44.45353023061994,43.97676563120875,44.38678347769639,17901300,WFC
2024-01-19,45.88382339477539,45.94103645538718,44.22468464871058,44.463066945121916,25606900,WFC
2024-01-22,46.2747688293457,46.65618194714962,45.92196405970337,45.988710809705296,19372200,WFC
2024-01-23,46.83735275268555,46.9327078540559,46.15081420994497,46.389196507233066,16422100,WFC
2024-01-24,47.190162658691406,47.76227873524149,46.9613140456162,47.07573653344115,17776000,WFC
2024-01-25,47.56204605102539,47.61925548534132,47.19970387151231,47.371339449311876,17979600,WFC
2024-01-26,47.981590270996094,48.153225822347,47.457149925168466,47.523896679868784,19211100,WFC
2024-01-29,48.01020050048828,48.31532959630151,47.666932995767716,47.82903123654473,16725200,WFC
2024-01-30,48.811161041259766,48.887445127291535,48.2676496592724,48.27718698873908,14736800,WFC
2024-01-31,47.84810256958008,49.04954793744711,47.82903154629003,48.639530030275445,20394400,WFC
2024-02-01,46.79185104370117,47.982533875176834,45.97565973727658,47.83849839146684,27566100,WFC
2024-02-02,47.20474624633789,47.59843906200507,46.148498300784276,46.57099674641086,19329000,WFC
2024-02-05,46.763038635253906,46.974286007646896,46.32133525491749,46.67661809014687,14202700,WFC
2024-02-06,46.36935043334961,47.16633672760928,46.10048445370564,46.59020214532456,13926600,WFC
2024-02-07,46.55179214477539,46.667018328509734,45.56275976985906,46.52298651458539,15839600,WFC
2024-02-08,46.426963806152344,46.570999289764096,46.14850082106386,46.263727010168566,10839200,WFC
2024-02-09,46.14849853515625,46.35014527184479,45.58196461090681,46.30213466734385,16594000,WFC
2024-02-12,46.97428512573242,47.329571617265486,45.97565221132362,46.090878381645034,14101900,WFC
2024-02-13,46.32133865356445,46.772642721814776,45.697189819444276,46.474974782474526,13660100,WFC
2024-02-14,46.59980392456055,46.78224935496299,46.05247495930207,46.66701950534847,12683400,WFC
2024-02-15,49.97019958496094,50.36389239519441,46.68622228486465,46.79184781055704,46473600,WFC
2024-02-16,49.845367431640625,50.239060228813536,49.278833536882125,49.87417306024684,24359700,WFC
2024-02-20,49.7109375,50.16224522842775,49.23082414225958,49.45167584726327,19839100,WFC
2024-02-21,50.56554412841797,50.584749104349754,49.096398267895076,49.586112333744495,18562500,WFC
2024-02-22,51.24729537963867,51.76581865071133,50.65195588117043,50.72877577154,20467900,WFC
2024-02-23,51.71781539916992,51.87145153876485,51.295313268053,51.40093880083223,20863500,WFC
2024-02-26,51.977073669433594,52.38997145437685,51.54497091042621,51.61218648816355,18099900,WFC
2024-02-27,52.630027770996094,52.70684400374604,52.082698834371094,52.12110511925895,19548200,WFC
2024-02-28,52.54360580444336,53.215761559053156,52.39957033532747,52.56281077785709,20045200,WFC
2024-02-29,53.379005432128906,53.48463096120565,52.754856576479604,52.850881449719544,28335600,WFC
2024-03-01,52.870086669921875,53.532641814970006,52.716450534998785,53.19656391450524,17761000,WFC
2024-03-04,53.59025955200195,54.31042965906159,52.55321283960828,52.68764400685014,19483500,WFC
2024-03-05,54.34883117675781,54.82894453931919,53.22536766659184,53.49422997747445,21786100,WFC
2024-03-06,54.83854675292969,55.10740905349236,54.03195618826754,54.56008013421885,25418600,WFC
2024-03-07,54.7329216003418,55.38587604580486,54.608091104392464,54.78093220248411,18116300,WFC
2024-03-08,54.80013656616211,55.251444279821165,54.61769481486173,54.93456771585439,17872500,WFC
2024-03-11,54.81934356689453,55.06900090227463,54.272014629776336,54.521671965156436,16622000,WFC
2024-03-12,55.318660736083984,55.79877408576293,54.828943068145925,54.972978538239275,23622800,WFC
2024-03-13,55.52030944824219,56.115648997489934,55.328263368911664,55.328263368911664,17444900,WFC
2024-03-14,55.08820724487305,55.817981621144504,54.84815055901586,55.56832061658741,24851100,WFC
2024-03-15,55.222633361816406,55.98121329899111,54.598488233348135,54.598488233348135,40782800,WFC
2024-03-18,55.47229766845703,55.52991258992737,54.83854818418019,55.30905722244485,16376500,WFC
2024-03-19,54.74252700805664,55.635538204732235,54.656106451508215,55.357075222942385,14504800,WFC
2024-03-20,55.020992279052734,55.22263901830618,54.041560550283236,54.3680377932064,22841600,WFC
2024-03-21,55.54911422729492,55.808375880974054,55.16502573749098,55.29945689207107,18141700,WFC
2024-03-22,54.857757568359375,55.712358825851226,54.84815324918839,55.51071207895473,13736600,WFC
2024-03-25,54.47365951538086,55.04979772538043,54.12797732197594,54.809741053624144,15028200,WFC
2024-03-26,54.425655364990234,54.876963133539725,54.33923480639511,54.867358814265515,11445900,WFC
2024-03-27,55.318660736083984,55.34746636491299,54.13758233543068,54.13758233543068,13762800,WFC
2024-03-28,55.65474319458008,55.76997304532479,55.270654681021114,55.366675893667235,14619000,WFC
2024-04-01,55.318660736083984,55.57792238446751,54.982579193524224,55.57792238446751,11039500,WFC
2024-04-02,55.06900405883789,55.69315292752581,54.91536792141887,55.07860837784971,14632900,WFC
2024-04-03,54.857757568359375,55.654743899748865,54.588891576189546,54.924973150658204,13226500,WFC
2024-04-04,54.425655364990234,55.69315444906901,54.291224198947724,55.433892773283645,12361900,WFC
2024-04-05,55.11701965332031,55.3282670579922,54.32002965299936,54.37764457953235,11081000,WFC
2024-04-08,55.49150466918945,55.673946432714814,55.03059626951404,55.09781184886414,15308800,WFC
2024-04-09,55.289852142333984,55.68354492143996,54.60808843848913,55.405078314445156,10643800,WFC
2024-04-10,54.6753044128418,55.02098659469116,54.17598611272316,54.53127261238723,16475200,WFC
2024-04-11,54.43524932861328,54.732920918948416,53.417411389160826,54.71371594573575,18995600,WFC
2024-04-12,54.224002838134766,54.73292181620388,53.138945643163225,53.74388948886982,27876700,WFC
2024-04-15,54.704124450683594,55.673951950986606,54.48327271621805,55.31866904449636,19407500,WFC
2024-04-16,54.16638946533203,54.69451343201954,53.44621942085608,54.63690217276499,25620000,WFC
2024-04-17,54.905765533447266,55.33786830098764,54.39684653110768,54.61769824274513,18867700,WFC
2024-04-18,56.403717041015625,56.77820486177377,54.94417204149028,55.33786483548912,24468500,WFC
2024-04-19,57.94968795776367,58.429801374689546,56.51895202659037,56.65338319725367,34334300,WFC
2024-04-22,58.66985321044922,59.044344721447516,57.94008248904034,57.99769741295724,21753400,WFC
