Price,Close,High,Low,Open,Volume,Ticker
Ticker,DHR,DHR,DHR,DHR,DHR,
Date,,,,,,
2024-01-02,232.6438446044922,233.09964652756446,226.77795945837113,227.75891559234302,2764000,DHR
2024-01-03,228.70022583007812,233.37708279689568,227.78863711543573,233.1987353854562,2425000,DHR
2024-01-04,230.49368286132812,231.11792905128664,227.89763636354095,228.23452489300848,2719400,DHR
2024-01-05,228.1849822998047,230.90984538382412,226.93650502062488,228.76960077941771,2236700,DHR
2024-01-08,232.71319580078125,232.96091060448984,226.16361578595334,226.81758649637888,3123200,DHR
2024-01-09,228.7596893310547,239.34207486766536,224.4395420351665,232.0790741437428,5255800,DHR
2024-01-10,227.54092407226562,228.96776385215924,224.330534567505,228.45251279401705,3334500,DHR
2024-01-11,225.87628173828125,227.50129030678778,224.13235977840242,226.8770441398482,2440500,DHR
2024-01-12,223.18115234375,227.41211063412956,222.67580442853603,226.67888443450605,2795500,DHR
2024-01-16,224.67733764648438,227.4913743217789,222.75506825921718,222.9433339380771,3267400,DHR
2024-01-17,222.52719116210938,227.0455073084566,221.43723984640562,223.4784076564385,2225800,DHR
2024-01-18,224.2413787841797,225.41060068811174,220.49593162225045,221.65523525624627,2867300,DHR
2024-01-19,228.9380340576172,229.5523619579827,222.67579630420647,224.51879512461534,3258200,DHR
2024-01-22,229.84963989257812,231.13776004489685,226.6887962121228,228.66061172094297,2276200,DHR
2024-01-23,229.9784698486328,231.11795209634454,228.42281335324287,230.96932923596975,1890200,DHR
2024-01-24,226.52035522460938,230.76123200715955,226.3419926806557,228.6209721955977,2106300,DHR
2024-01-25,225.31149291992188,229.98834996937435,224.54852703466497,229.21548093418892,3468300,DHR
2024-01-26,230.87022399902344,238.38093953828783,230.7414074478823,234.3778593763819,6343900,DHR
2024-01-29,231.7917022705078,231.8808910956765,229.03711470355034,230.79093984861592,3127700,DHR
2024-01-30,242.71096801757812,243.15685165208944,236.2803012209477,241.8192007485555,6158400,DHR
2024-01-31,237.71705627441406,246.50597335265283,237.40989231311067,243.35504806266124,5077100,DHR
2024-02-01,242.8893585205078,243.05780279653402,236.52804327595655,237.17209580895758,2711700,DHR
2024-02-02,244.07838439941406,245.60430113903655,239.93658447304378,241.769680310005,2819500,DHR
2024-02-05,243.5730438232422,246.95186259328318,240.8779052796338,242.62181222931025,2644200,DHR
2024-02-06,245.9312744140625,246.18890750756165,242.18582748212745,243.44422302232866,2443100,DHR
2024-02-07,244.38552856445312,247.60582117635704,243.97927263708561,245.65382721436566,2300700,DHR
2024-02-08,243.62257385253906,244.54408087341534,241.8489423391102,244.1972740669893,1774400,DHR
2024-02-09,240.72926330566406,244.98996130881034,240.6599110168813,242.76052788941772,2538300,DHR
2024-02-12,244.5738067626953,244.82152159167515,239.4807904836423,241.5318614055525,2284800,DHR
2024-02-13,239.32223510742188,243.94954602278696,236.220840795172,242.74069651983453,2189400,DHR
2024-02-14,245.72320556640625,246.19881380148217,240.1149382469015,240.79863358943683,2838100,DHR
2024-02-15,246.68434143066406,249.39928627427537,245.27730789998958,245.27730789998958,2360900,DHR
2024-02-16,247.71481323242188,250.02351710606553,246.01053410783783,246.53568830234556,2152200,DHR
2024-02-20,245.5052032470703,248.49758732835775,244.56388997330606,246.387067384285,1982800,DHR
2024-02-21,248.35885620117188,248.45794817040021,243.8108160327892,244.05853083654833,1545400,DHR
2024-02-22,250.41986083984375,251.1035561600557,246.96177163951472,249.1218376060791,1826000,DHR
2024-02-23,251.5197296142578,252.6691300698776,250.27125229686544,251.67827073627026,1351200,DHR
2024-02-26,249.34974670410156,251.99535444520876,248.15081537028254,251.00449510584127,2506300,DHR
2024-02-27,252.53038024902344,253.25370324287934,249.07227614422376,249.81542055579555,2265200,DHR
2024-02-28,253.3726348876953,254.21485620991277,251.22245693027978,251.73770799283878,1945000,DHR
