Price,Close,High,Low,Open,Volume,Ticker
Ticker,WST,WST,WST,WST,WST,
Date,,,,,,
2024-01-02,346.7338562011719,354.20173491266775,344.2677580432377,347.6685852414806,730200,WST
2024-01-03,336.3722839355469,345.3516241430062,335.10941959943636,344.009221961769,509000,WST
2024-01-04,338.4107971191406,340.6282672994079,334.7215885328819,334.7215885328819,503600,WST
2024-01-05,337.57550048828125,339.67364865025166,335.47732197993884,336.899292280396,427900,WST
2024-01-08,349.8760986328125,350.24401804696384,338.8483180864288,338.8483180864288,422300,WST
2024-01-09,347.3802185058594,351.83509688123456,342.8756327662369,347.3106039188122,670800,WST
2024-01-10,355.15631103515625,355.16626464529526,349.89597980854916,350.1147468070008,258700,WST
2024-01-11,352.6404724121094,355.83245528883083,347.4199257728724,352.94873083357385,337600,WST
2024-01-12,344.8245544433594,356.19045339597034,344.55608011082325,354.0425676965723,351400,WST
2024-01-16,344.5561218261719,346.1073677391513,340.64817655871894,343.07449049366073,381700,WST
2024-01-17,337.6053466796875,343.6213938285274,337.45616390786006,341.62266028832386,228900,WST
2024-01-18,340.94647216796875,342.2590741653364,336.23307358677056,337.9334718786858,314800,WST
2024-01-19,340.8171691894531,341.5232078358846,337.8837373250459,341.5232078358846,385800,WST
2024-01-22,345.1626281738281,347.9270609444318,341.56294196094274,342.90537425734647,304800,WST
2024-01-23,349.6573486328125,350.04514493947465,345.093102330009,346.5349495730202,323500,WST
2024-01-24,346.75372314453125,353.6249615818946,346.71396939452376,351.99417778674,421600,WST
2024-01-25,352.2327880859375,352.5510001338994,347.05202525548776,347.8674019021297,382100,WST
2024-01-26,359.3327331542969,362.41534802901117,355.99159753143385,356.96611059462185,503200,WST
2024-01-29,368.42144775390625,369.4655449814622,358.19912107866486,358.4377649372215,557600,WST
2024-01-30,374.1820983886719,378.4005792270203,368.6204600040718,368.6204600040718,605700,WST
2024-01-31,371.1376037597656,377.18674633464275,369.2472486027891,373.3563018176487,688700,WST
2024-02-01,379.5646667480469,379.70397110813605,366.600768597611,371.5256696035365,484300,WST
2024-02-02,379.0871276855469,383.1563760417525,375.3661099006497,377.3858107789183,620100,WST
2024-02-05,395.60284423828125,396.50823139541257,376.49030626045084,379.4054349017929,920300,WST
2024-02-06,396.24957275390625,404.07967389474595,394.3592174911824,397.97080742662104,772100,WST
2024-02-07,410.9048767089844,411.60133779766466,401.95053314874013,406.0098222031012,657600,WST
2024-02-08,408.81549072265625,411.4620001376047,405.07458591800804,408.6961043428899,353100,WST
2024-02-09,407.5618896484375,410.57651708707414,406.22866081857524,410.57651708707414,337300,WST
2024-02-12,404.56719970703125,407.6415207126483,400.4780336569045,405.1044688269032,348200,WST
2024-02-13,396.5679626464844,402.94544857486756,394.3094892109929,400.3884788116626,485700,WST
