Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,44.30995559692383,44.55894012185218,43.65876080483089,43.74494845828739,4977100,KR
2024-01-03,44.54936218261719,44.999453635784434,44.47274931692808,44.712159042552784,4493700,KR
2024-01-04,43.95562744140625,44.70258462240317,43.86943979336026,44.60682219261986,4587200,KR
2024-01-05,44.099273681640625,44.2429209878728,43.697067069154926,43.99393281081739,3599400,KR
2024-01-08,44.022666931152344,44.05139493276772,43.63960986180014,43.89817283564743,3625600,KR
2024-01-09,44.281227111816406,44.319529893853186,43.534266239006904,44.0609669363156,3357500,KR
2024-01-10,44.18546676635742,44.51106420115278,43.94605699527564,44.11843232270278,2970900,KR
2024-01-11,43.90774917602539,44.3674191367951,43.601304970914306,44.31953426160023,3319900,KR
2024-01-12,44.080116271972656,44.089694706465366,43.81197855581508,43.98435384565992,2983300,KR
2024-01-16,44.444026947021484,44.50148660356473,43.95563265226431,44.25249841164698,4570600,KR
2024-01-17,44.55894088745117,44.98030437963503,44.31953114074773,44.501484886228155,4410500,KR
2024-01-18,44.19504165649414,44.33868531575457,43.649187714478145,44.17588843797217,4214900,KR
2024-01-19,43.993934631347656,44.348263693888924,43.57257478372102,44.319532039591884,4887900,KR
2024-01-22,43.98435592651367,44.23334043856742,43.85986184393551,43.98435592651367,4195200,KR
2024-01-23,44.290802001953125,44.396142872292046,43.95562982642268,43.99393260855278,3086300,KR
2024-01-24,44.14715576171875,44.38656550804717,43.94605245154756,44.271649852678316,3975600,KR
2024-01-25,44.46317672729492,44.47275150942684,44.04181690453938,44.34826107619844,3522400,KR
2024-01-26,44.338680267333984,44.67385607365086,44.25249262034993,44.530208777643274,3368300,KR
2024-01-29,44.55894088745117,44.65470697799424,44.271649922027606,44.434450449399414,3667200,KR
2024-01-30,44.67386245727539,44.721743678419024,44.195042939633005,44.549368359819525,2718100,KR
2024-01-31,44.18546676635742,44.83666163594813,44.070551099107064,44.77920197577135,5680200,KR
2024-02-01,44.731319427490234,44.76962586647367,43.49596416854761,44.099277796675906,4087500,KR
2024-02-02,44.18546676635742,44.827086852470266,43.965210215334565,44.769627192293484,5814700,KR
2024-02-05,44.04181671142578,44.53978574836127,43.98435705957815,44.08969792808081,4331800,KR
2024-02-06,43.08417892456055,43.81198293535645,42.99799127102262,43.75452328196357,6758900,KR
2024-02-07,42.7298469543457,43.275700838408845,42.595778092028795,43.14163197609194,4861600,KR
2024-02-08,43.515113830566406,43.57257348434408,42.60535972425464,42.62450928907774,6478300,KR
2024-02-09,43.486385345458984,43.62045421634289,43.19909438597879,43.38104447459227,3195500,KR
2024-02-12,43.89816665649414,44.01308229988297,43.43850042983638,43.457653645918256,3343100,KR
2024-02-13,43.639610290527344,44.223770683132074,43.419353752072,43.94605448777852,5365600,KR
