Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,184.0986785888672,184.51906993060936,181.90878295110588,182.31938838318612,2236600,AXP
2024-01-03,182.1531982421875,183.2970308958651,181.43951301953607,182.50513298096917,2720500,AXP
2024-01-04,183.54592895507812,184.94847323005882,182.1924274107558,182.43762609830753,2777500,AXP
2024-01-05,185.42904663085938,185.87040125995526,182.93783463689738,183.23207604487456,2243300,AXP
2024-01-08,185.576171875,185.69386245002875,182.80052107656957,184.60517973379447,3442100,AXP
2024-01-09,183.1830291748047,184.3795998986525,182.7612796742324,184.22266915584703,2055500,AXP
2024-01-10,181.41758728027344,182.52589002180915,180.14255124442732,181.476432564649,2757800,AXP
2024-01-11,181.47645568847656,181.8001197595224,178.54387392893324,181.45683560260514,3493300,AXP
2024-01-12,178.54385375976562,182.82993661118954,178.45558583192627,182.26107391110443,3366300,AXP
2024-01-16,177.4944305419922,177.67096641685555,175.3857277749526,177.53365574782612,4142900,AXP
2024-01-17,177.5238494873047,178.11233232272994,175.5622599902074,176.00361463390624,2377600,AXP
2024-01-18,176.33706665039062,176.7293934967572,174.39509739952757,176.64112556847684,3215200,AXP
2024-01-19,179.65216064453125,179.85813411329386,175.9643780168238,177.52383797410064,3388900,AXP
2024-01-22,181.45684814453125,183.18305664275434,180.52509603873577,180.72125201378614,3145100,AXP
2024-01-23,181.9080047607422,182.44744487018892,181.2606766294061,182.113963278878,2327600,AXP
2024-01-24,182.2512969970703,184.8013544987103,182.1630140910696,183.4968956182666,3052500,AXP
2024-01-25,184.45806884765625,184.7130700853564,182.84955115131172,182.85936867651458,3472500,AXP
2024-01-26,197.5614776611328,200.83734347277218,188.56759167453743,188.84221300498766,13555400,AXP
2024-01-29,197.00242614746094,199.00324077193318,195.24681020061095,198.03226358662238,4935500,AXP
2024-01-30,200.22923278808594,200.51367163299298,196.56107017406427,196.64933810562596,4284600,AXP
2024-01-31,196.88473510742188,201.37677666676825,196.80626973487884,198.51284294903616,3495000,AXP
2024-02-01,199.3170928955078,199.56229156160643,196.04124230820753,196.51201955671002,3028300,AXP
2024-02-02,202.44583129882812,202.9950739191636,199.1013178844596,199.48382720688886,3393000,AXP
2024-02-05,201.98486328125,202.7498819513874,199.51325644233094,201.54350865859217,3099300,AXP
2024-02-06,201.70042419433594,203.10296839839404,200.08211892462373,201.49446568802176,3255300,AXP
2024-02-07,205.0645751953125,205.13322304799416,201.65141353805396,203.1029856276884,3272100,AXP
2024-02-08,207.15365600585938,207.2811491406698,203.95625569291443,204.25049709724684,4136600,AXP
2024-02-09,208.3894500732422,210.13526343332876,206.36901539577607,207.4871207496039,4785100,AXP
2024-02-12,208.1834716796875,209.8998623555938,207.54596112921791,208.1736691206341,4041400,AXP
2024-02-13,205.64321899414062,206.91825507274197,203.62278434555563,206.1826590619034,3381700,AXP
2024-02-14,206.84959411621094,207.23210344664716,204.8095543310439,207.094792788689,2770800,AXP
2024-02-15,208.4482879638672,209.02695322168788,206.60438921339983,207.40864801842966,2644500,AXP
2024-02-16,208.4777374267578,210.17450821701848,207.8009866295451,208.44831478042167,2831300,AXP
2024-02-20,208.40907287597656,209.64486882030369,206.2415099865231,206.94768337349277,3341700,AXP
2024-02-21,206.83981323242188,208.60524685241765,205.0841971384272,207.53618412015996,2599400,AXP
2024-02-22,209.88027954101562,211.41031699732767,208.39926985091978,208.39926985091978,3027800,AXP
2024-02-23,210.43930053710938,212.1655087223768,210.14505914500796,210.87085258342623,2617000,AXP
2024-02-26,212.79319763183594,213.3620453156337,209.15444317272244,209.32117645462696,2684500,AXP
2024-02-27,213.7936248779297,213.8917103343917,212.14589696269204,213.25418479886756,2428100,AXP
2024-02-28,213.84266662597656,214.99019462577277,212.59705317016795,213.0089851470892,2599200,AXP
2024-02-29,215.2059783935547,215.51983989148695,213.4699675267492,214.78424384216564,5186500,AXP
2024-03-01,215.44137573242188,216.14754914101343,214.2349874293963,215.09809158783932,2342800,AXP
2024-03-04,214.70578002929688,215.36291070891463,213.06785461011714,214.8627107794044,2625300,AXP
2024-03-05,213.0286102294922,214.69595826064665,211.96935013581128,213.26400635000118,2672300,AXP
2024-03-06,214.2545928955078,215.07845682740393,213.09726236723552,213.44053152265604,2727900,AXP
2024-03-07,219.129150390625,220.3747638518085,216.56927562134464,216.7654315684765,2974100,AXP
2024-03-08,219.0801239013672,220.5807387084788,218.56030386835417,218.7564598300258,2242800,AXP
2024-03-11,215.96121215820312,218.0895351054324,214.0976930350144,217.65798299341517,2808200,AXP
2024-03-12,218.3739471435547,219.1487833841159,215.4217603061107,216.99103790708352,2067700,AXP
2024-03-13,218.5308837890625,219.19783202546805,217.60893429606293,218.8545478642054,2693100,AXP
2024-03-14,216.23580932617188,219.98243730872832,214.89212537235636,219.97263474936642,2417900,AXP
2024-03-15,214.264404296875,217.34409887729666,213.0482135518768,216.73599602192826,5267900,AXP
2024-03-18,216.7261962890625,217.47159483980343,214.78422706098826,215.67673882380345,1893000,AXP
2024-03-19,217.43238830566406,217.68738955039828,215.15693732530312,216.8046802706921,1817600,AXP
2024-03-20,223.53292846679688,223.6800416886588,216.98121194798313,217.23622815353016,2249700,AXP
2024-03-21,224.71969604492188,227.24034582250357,224.59220289974874,224.70989348475183,3523700,AXP
2024-03-22,221.62039184570312,226.11241870282248,221.5713491142693,224.65104407998223,2284700,AXP
2024-03-25,221.68902587890625,222.63059538022821,220.90438712209453,221.0122751382279,2119500,AXP
2024-03-26,220.14920043945312,222.51290445883174,220.01188977041977,222.26770576657643,2106400,AXP
2024-03-27,223.37600708007812,223.6212057706161,220.81613215223226,222.83656696774653,2153100,AXP
2024-03-28,223.317138671875,224.07235475096195,221.9930598937378,224.07235475096195,2295800,AXP
2024-04-01,223.23866271972656,224.1802321342118,222.47364411796775,223.07192943121382,1616700,AXP
2024-04-02,221.19862365722656,222.61097039524884,220.27667426069874,222.02248759915983,1984500,AXP
2024-04-03,222.2775115966797,222.8954020919478,220.924010097611,221.47325274484476,2070100,AXP
2024-04-04,216.0399932861328,225.96686963500252,215.66614676674718,225.4356061537136,3035300,AXP
2024-04-05,218.8636016845703,219.5129203695532,215.97112886308363,216.44336472819143,1827900,AXP
2024-04-08,220.48692321777344,221.21496540200275,219.52277060457823,219.84743745651397,1401200,AXP
2024-04-09,216.2859649658203,220.3098405998415,214.4462010232271,219.3850496690075,3503000,AXP
2024-04-10,214.13134765625,215.9514455713756,212.03579258399537,213.99361157163182,3115000,AXP
2024-04-11,214.67245483398438,215.62677447721376,211.04210701767357,213.98377442446497,3139000,AXP
2024-04-12,214.67245483398438,214.7511633110876,212.6260794656217,213.4918577016501,2441200,AXP
2024-04-15,214.8692169189453,219.1292175082187,213.31477329709213,218.30280102295592,3459000,AXP
