Price,Close,High,Low,Open,Volume,Ticker
Ticker,ED,ED,ED,ED,ED,
Date,,,,,,
2024-01-02,86.28494262695312,86.41566266617954,84.55755745028951,84.68827748951591,1806900,ED
2024-01-03,86.83583068847656,86.91052988693068,86.01416087660422,86.47168100064731,2014300,ED
2024-01-04,87.06925964355469,87.76954859511143,86.74245955756973,87.29335011341472,1727100,ED
2024-01-05,87.32135772705078,87.77888495644221,86.76112800854065,86.88251598208456,1972000,ED
2024-01-08,87.5921401977539,87.65750021526178,86.90119042356962,87.2186584541133,1203500,ED
2024-01-09,87.48943328857422,87.70419170915031,86.9758923133226,87.42407326904372,1291800,ED
2024-01-10,88.06832885742188,88.49783851366156,87.19063118561954,87.33069038571455,1572400,ED
2024-01-11,85.20181274414062,87.62947940854738,85.03374312994363,87.62947940854738,2045300,ED
2024-01-12,85.54730224609375,85.92078399389274,85.22049503120807,85.69669352047181,2202500,ED
2024-01-16,85.49127197265625,86.37830890895624,85.0057414394252,85.35121988287351,2038200,ED
2024-01-17,84.54822540283203,86.25692509397837,83.96931728354208,85.02441677848029,1885300,ED
2024-01-18,83.47444915771484,84.27744777068035,83.02626106901234,84.11871018535797,1682300,ED
2024-01-19,83.9039535522461,84.14672238168735,82.94222453878068,83.44643343513981,1689900,ED
2024-01-22,83.2876968383789,84.39882425954109,82.81150547820165,83.90395453796023,1678500,ED
2024-01-23,83.21299743652344,83.59581832709611,82.66209980294902,83.15696948095385,1586100,ED
2024-01-24,82.46602630615234,83.90395380219171,82.24193583722769,83.87594338403957,1932400,ED
2024-01-25,83.7265396118164,83.77322838820987,82.52204184267755,83.23166992635697,1548400,ED
2024-01-26,84.0533447265625,84.25876395710685,83.51179335587264,84.03467348910735,2218900,ED
2024-01-29,84.5855712890625,85.08044817037744,83.64252055704918,84.03468069058194,2173300,ED
2024-01-30,84.66960144042969,85.17381033038663,84.07202211686017,84.42683261407099,1550000,ED
2024-01-31,84.87501525878906,85.68734581552002,84.35212804121322,85.41657371241436,3138200,ED
2024-02-01,86.63040924072266,86.66775883899524,84.03467271229172,84.39882239081506,1625100,ED
2024-02-02,85.06177520751953,86.20091320232234,84.20275568228446,85.93013391472917,1978400,ED
2024-02-05,83.7265396118164,84.8843557282689,83.67985795913005,84.3334580863959,1852000,ED
2024-02-06,83.81991577148438,84.3801526316797,83.29703563392351,83.41841648765511,1621500,ED
2024-02-07,83.5398178100586,84.21209645071922,83.250367276772,84.1654076636755,1413400,ED
2024-02-08,82.79283905029297,83.54915607458386,82.26995883494807,83.16632797141446,1626500,ED
2024-02-09,83.15697479248047,83.23167398887323,82.4380146173958,82.50337463331259,1457600,ED
2024-02-12,83.52113342285156,83.62384304797412,82.57808268121094,83.17566206899225,1627300,ED
2024-02-13,81.68331909179688,83.74731669203332,80.9858980359465,83.37032981115348,3513600,ED
2024-02-14,81.84353637695312,82.38074753704241,81.47597614457487,82.03203341306165,2413000,ED
2024-02-15,83.14414978027344,83.27609412465127,81.88124466782178,82.0131890121996,2168500,ED
2024-02-16,82.29593658447266,83.29494588551023,81.73988640836397,82.51270641661394,2949300,ED
2024-02-20,82.54097747802734,83.56825952068495,82.02261953604463,82.39960647653861,1974500,ED
2024-02-21,83.51171112060547,83.68135487846483,82.67291898186404,83.0404792588214,1746900,ED
2024-02-22,82.85198211669922,83.1347168946918,81.7398747329037,82.85198211669922,1628800,ED
2024-02-23,82.87083435058594,83.73789923852978,82.65406453338623,83.02162480524129,1190700,ED
2024-02-26,81.24979400634766,82.71061560479279,81.13669577477904,82.66348954403236,1562900,ED
