Price,Close,High,Low,Open,Volume,Ticker
Ticker,CSX,CSX,CSX,CSX,CSX,
Date,,,,,,
2024-01-02,33.613704681396484,33.9632412086878,33.44864782340672,33.63312378889223,9285300,CSX
2024-01-03,33.65254592895508,33.90498694151615,33.5166158680517,33.6331268197094,10827300,CSX
2024-01-04,33.71080017089844,33.96324116035176,33.4971936925653,33.58457782426376,9283400,CSX
2024-01-05,33.613704681396484,33.90498388620056,33.56515876456515,33.66225059822783,7118800,CSX
2024-01-08,33.681671142578125,33.75934757587476,33.4001033314183,33.73022076529662,8977600,CSX
2024-01-09,33.604000091552734,33.633126903585705,33.23504442259747,33.37097448383983,7855300,CSX
2024-01-10,33.69138717651367,33.739933102084265,33.506907474002034,33.61371073254736,6447800,CSX
2024-01-11,33.56515884399414,33.65254297602375,33.25446053095908,33.65254297602375,7752000,CSX
2024-01-12,33.84673309326172,33.875859905029,33.47777742767199,33.710803033259275,5727500,CSX
2024-01-16,33.730224609375,33.94382741765169,33.56516402171655,33.76905912663291,9755400,CSX
2024-01-17,33.39039611816406,33.54574530044827,33.18650101088167,33.4001075254537,10484600,CSX
2024-01-18,33.44865417480469,33.58458424926994,33.21562854442373,33.37097773007212,17670900,CSX
2024-01-19,33.545745849609375,33.759352367678254,33.32243162790861,33.41952347949443,18313400,CSX
2024-01-22,33.739933013916016,33.963247234010545,33.50690738644271,33.681675681093516,15175200,CSX
2024-01-23,33.875858306884766,33.92440422547879,33.59428679369678,33.75934736149587,10098700,CSX
2024-01-24,33.39039611816406,33.98266603306529,33.3321424896929,33.98266603306529,17803400,CSX
2024-01-25,33.982666015625,33.99237371909299,32.47772011855351,33.51661846901157,19979400,CSX
2024-01-26,34.361324310302734,34.46812755166495,33.807892699440444,34.0506259920578,21484500,CSX
2024-01-29,34.55550765991211,34.59434587112263,34.03120292001714,34.15742525454348,11223900,CSX
2024-01-30,34.807952880859375,34.9438866367158,34.24481356471869,34.27394037477986,13619200,CSX
2024-01-31,34.66231918334961,35.070109387195146,34.6234809628453,34.91476020899448,15551100,CSX
2024-02-01,35.225460052490234,35.225460052490234,34.604063313454404,34.71086657244182,13146500,CSX
2024-02-02,35.46818923950195,35.68179573250961,35.021560848500734,35.1866214214111,13400800,CSX
2024-02-05,35.662384033203125,35.856571457754505,35.14779050638646,35.17691732373319,11621700,CSX
2024-02-06,35.943946838378906,36.07016918909437,35.5847025981446,35.75947086719181,9139100,CSX
2024-02-07,35.91482162475586,36.28377358353201,35.91482162475586,36.118716713103154,9535900,CSX
2024-02-08,35.992488861083984,36.07016528506044,35.65266376572639,35.98278115999481,8488900,CSX
2024-02-09,35.81772994995117,36.13813972667302,35.672092172745835,36.04104417138607,9439200,CSX
2024-02-12,35.798309326171875,35.85656665688227,35.36138860538529,35.72063658904124,11684700,CSX
2024-02-13,35.54586410522461,35.76917829086504,35.29341940575899,35.701213264966476,11241500,CSX
2024-02-14,35.92453384399414,35.98279117819628,35.526451319821476,35.5652895426229,8318400,CSX
2024-02-15,35.92453384399414,36.3031972567661,35.81773058319861,36.09930214278378,9581400,CSX
2024-02-16,35.65266799926758,35.943947216135435,35.58470297212562,35.81772486409343,12668400,CSX
2024-02-20,35.78859329223633,35.846846905570125,35.390510884587364,35.691497763653835,14300400,CSX
2024-02-21,36.02162551879883,36.07988285271247,35.75947677572934,35.92453366609285,10009900,CSX
2024-02-22,36.788658142089844,36.924588196691126,36.01191232735664,36.12842327361257,17846500,CSX
2024-02-23,37.21586990356445,38.95383744987116,36.75953013188115,36.837202858911624,26652600,CSX
2024-02-26,37.070228576660156,37.5751142674718,37.04110176689936,37.15761270975863,13371200,CSX
2024-02-27,36.856632232666016,37.118784704068936,36.70128303151804,37.089657886296536,8876800,CSX
2024-02-28,36.700782775878906,37.109866147425784,36.68130208453449,36.85662459107228,10889900,CSX
2024-02-29,36.95402145385742,37.10986325691217,36.749479784015875,36.87610241011088,14362700,CSX
2024-03-01,37.23649215698242,37.25597285009177,36.652086225950995,36.80792805526353,7891000,CSX
2024-03-04,37.38259506225586,37.40207575513839,37.100130588802564,37.17804964477043,7901400,CSX
2024-03-05,37.255977630615234,37.60662272045224,37.09039729128263,37.44103866555687,11336700,CSX
2024-03-06,37.10013198852539,37.509215407805755,37.05143211226283,37.21701243466801,8586000,CSX
2024-03-07,36.934547424316406,37.46051499780782,36.88584754874772,37.41181512223913,8116200,CSX
2024-03-08,37.19752883911133,37.33389368379543,36.905325888769596,36.95402576123286,7684500,CSX
2024-03-11,37.051429748535156,37.35337119143784,36.86636502875645,37.24623295672014,5975400,CSX
2024-03-12,36.83714294433594,37.148826566639,36.73000100250141,36.93454268296995,10346900,CSX
2024-03-13,36.79818344116211,36.93454456843554,36.52546118661524,36.87610620849667,12440900,CSX
2024-03-14,36.06767654418945,36.876108587409036,35.746254397104266,36.876108587409036,13671000,CSX
2024-03-15,36.00923156738281,36.398834210952565,35.960527985820185,36.15533116538587,17758000,CSX
2024-03-18,36.34040451049805,36.35988520464906,35.95079805860277,36.03845932450108,9414000,CSX
2024-03-19,36.018978118896484,36.46702293132027,35.91183616036852,36.35014248363633,14900300,CSX
2024-03-20,36.632606506347656,36.700787076261136,35.83391664545058,35.98001627430986,13891900,CSX
2024-03-21,36.885841369628906,36.89558357244803,36.486496511964226,36.83714150221843,10512500,CSX
2024-03-22,36.379364013671875,37.04169278588155,36.36962552388762,36.98325441605066,10437000,CSX
2024-03-25,35.88261413574219,36.42806237434312,35.79495287803065,36.36962029734804,9664500,CSX
2024-03-26,35.191062927246094,35.72676891089235,34.77223737089896,34.92807917915172,14861000,CSX
2024-03-27,35.88261413574219,35.90209482807388,35.29820822804002,35.395607974136325,8578300,CSX
2024-03-28,36.10663604736328,36.204035792173265,35.736510329073575,35.97027491840446,8659500,CSX
2024-04-01,35.82417297363281,36.038456879191706,35.609892783636155,36.018976186362515,12179900,CSX
2024-04-02,35.56118392944336,35.88260974019908,35.356642258359734,35.75598711333516,10635500,CSX
2024-04-03,35.47352600097656,35.863132405207374,35.33716487416439,35.56118725615039,9199500,CSX
2024-04-04,35.18132019042969,35.814429616854035,35.02547838454147,35.66832629827557,12437300,CSX
2024-04-05,35.356651306152344,35.56119302957835,35.21055166751776,35.33717061122187,8863200,CSX
2024-04-08,35.11314392089844,35.454050467362066,35.06444404727854,35.191066691140016,12537400,CSX
2024-04-09,35.0157470703125,35.20080809160201,34.73328257816337,35.06444694796106,12472900,CSX
2024-04-10,34.489776611328125,34.73327969491998,34.353415479006635,34.616399255153304,13709500,CSX
2024-04-11,34.50925827026367,34.77224205377481,34.22679379365219,34.44107770219363,10695400,CSX
2024-04-12,34.421592712402344,34.55795383152109,34.187828139940336,34.246270211946296,15163700,CSX
2024-04-15,34.22679138183594,34.89886224197164,34.070949563577024,34.781978091605936,15632500,CSX
2024-04-16,33.93458938598633,34.33393428866462,33.85666661689684,34.33393428866462,12794300,CSX
2024-04-17,33.27225875854492,33.87614532130362,33.038494180555986,33.84692614239072,24343500,CSX
2024-04-18,33.49629211425781,34.16836317407446,33.194350591674116,33.84693723841204,25707000,CSX
2024-04-19,33.44758224487305,33.710566009493775,33.31122111852794,33.55472419144764,13615400,CSX
2024-04-22,33.72030258178711,33.856663700385035,33.3404384041038,33.67160271308239,14638300,CSX
2024-04-23,33.817710876464844,34.06121397041275,33.61316545372122,33.720307409548276,19272500,CSX
2024-04-24,32.79499435424805,33.53524582803289,32.541752775676784,33.53524582803289,23767900,CSX
2024-04-25,33.145633697509766,33.3112177022055,32.76576953720295,32.93135354189869,11992100,CSX
2024-04-26,33.10668182373047,33.282000630597004,32.697594699542435,32.765775267646724,10661900,CSX
2024-04-29,33.06772232055664,33.27226403651717,32.87291909392459,33.009280237898274,11084600,CSX
2024-04-30,32.356689453125,33.08719867040703,32.26902819842868,33.01901810737233,17483700,CSX
2024-05-01,32.337215423583984,32.64889912325917,32.10345079104621,32.346953913640114,12227700,CSX
2024-05-02,32.697593688964844,32.88265469444795,32.29824878145549,32.44435211748469,9457500,CSX
2024-05-03,32.970314025878906,33.087198174095406,32.785253031212385,32.941094846605765,6618000,CSX
2024-05-06,32.80474090576172,33.09694390916208,32.67811824191521,32.989801940950635,8992900,CSX
2024-05-07,33.077457427978516,33.252779942465786,32.970315478507175,32.989796170734884,9546200,CSX
2024-05-08,33.3306999206543,33.35991909876833,32.96057423044204,33.0092740991527,8092200,CSX
2024-05-09,33.603424072265625,33.749527402282894,33.194340693116516,33.33070181949955,11379500,CSX
2024-05-10,33.48654556274414,33.78848701264759,33.350184428521644,33.70082575270996,7834500,CSX
2024-05-13,33.62290573120117,33.72030547697323,33.24304152090316,33.68134780800168,10039100,CSX
2024-05-14,33.04824447631836,33.77875385251362,32.93136401648471,33.622912000881136,14001200,CSX
2024-05-15,32.96057891845703,33.44758510595459,32.91187904281974,33.184601318838425,12532100,CSX
2024-05-16,33.04824447631836,33.11642505418489,32.85344123288706,33.00928308451953,10161600,CSX
2024-05-17,32.64889144897461,33.05797481530516,32.60019157901553,33.03849412420915,8218400,CSX
2024-05-20,32.541751861572266,32.75603576357948,32.28851029011461,32.65863230104794,7800300,CSX
2024-05-21,32.2105827331543,32.49304715917442,32.083960108462236,32.48330495658799,9165600,CSX
2024-05-22,33.126155853271484,33.16511723602443,32.23980483123274,32.24954703470196,17390900,CSX
2024-05-23,32.62941360473633,33.23330021915313,32.57097152634932,33.15538116353269,12453700,CSX
2024-05-24,32.90213394165039,32.94109532495499,32.63915017768733,32.71707294429653,8854400,CSX
2024-05-28,32.60993194580078,33.03849602792165,32.58071276525408,32.89239640962601,9949100,CSX
2024-05-29,32.37617111206055,32.60019349951918,32.220329289673586,32.346948215914026,8656400,CSX
2024-05-30,32.434608459472656,32.648892351893004,32.33720871686087,32.37617010013039,12462200,CSX
2024-05-31,32.99180603027344,33.07001061967264,32.385735378429914,32.581243122927845,30345100,CSX
2024-06-03,32.43461227416992,33.10911009578461,32.13157507541541,32.90382863646712,9721700,CSX
2024-06-04,32.03382110595703,32.463935146175885,32.004496250419365,32.463935146175885,8229400,CSX
2024-06-05,32.30752944946289,32.38573403561949,31.857864266062176,32.063145711223385,8531400,CSX
2024-06-06,32.24888229370117,32.395510310861255,32.10225054754088,32.23910485515704,7093200,CSX
2024-06-07,32.0142707824707,32.503038275332855,31.926292484595518,32.12180022754038,8944800,CSX
2024-06-10,32.19022750854492,32.19022750854492,31.730784870114412,31.936066322987596,8326500,CSX
