Price,Close,High,Low,Open,Volume,Ticker
Ticker,PLD,PLD,PLD,PLD,PLD,
Date,,,,,,
2024-01-02,125.88998413085938,125.97415853948073,123.53341461334504,124.22541700705607,2899100,PLD
2024-01-03,122.05587768554688,124.39375451841065,121.681808830728,124.37504750835275,3195000,PLD
2024-01-04,121.84078216552734,122.59826624196968,120.6531510139347,121.58830174264762,3613800,PLD
2024-01-05,122.09326934814453,123.43988859774811,119.97047332913702,120.8308245035913,2393600,PLD
2024-01-08,124.53402709960938,125.00160248750426,121.85949531007994,122.34577770888578,3208700,PLD
2024-01-09,124.44051361083984,125.6187983853757,122.17743630327901,123.16870805625788,3109500,PLD
2024-01-10,124.8893814086914,126.23600072748344,124.46856643888579,125.65619757845114,2354000,PLD
2024-01-11,122.80399322509766,124.36569313666371,122.12132295994947,124.07578444185548,2787500,PLD
2024-01-12,123.01909637451172,124.34700886059798,122.13070592662008,124.04775374128698,2380600,PLD
2024-01-16,121.54153442382812,123.000367194376,120.79341102965137,121.82208248030277,4001200,PLD
2024-01-17,118.63321685791016,121.13941385265954,117.23984433039995,119.64318131332571,3912900,PLD
2024-01-18,118.07212829589844,118.99792548270301,116.58523498653733,118.56775702080762,4062900,PLD
2024-01-19,120.11075592041016,120.51286386456007,117.8850927303204,118.68932288788726,3559000,PLD
2024-01-22,120.39130401611328,121.93429693471253,120.3351829889724,120.40999675589323,2280900,PLD
2024-01-23,119.70863342285156,121.56024204332468,119.62447328626651,121.3732004918908,3426400,PLD
2024-01-24,117.30531311035156,121.41062435823285,117.18373894591133,121.41062435823285,3491500,PLD
2024-01-25,118.0160140991211,119.15689908125381,117.361411470668,118.65191685303276,2590400,PLD
2024-01-26,118.64257049560547,119.08208532639406,117.60455265992485,118.66127037014887,2333000,PLD
2024-01-29,119.59642791748047,120.026603537616,118.08148114578317,118.68933055548706,2553900,PLD
2024-01-30,118.32461547851562,119.42809357636968,117.42687167368014,118.79219082278203,2764300,PLD
2024-01-31,118.47425079345703,120.71860688561482,117.76353422580225,119.0727467026503,4811300,PLD
2024-02-01,121.9810562133789,121.99976322225574,118.01601221823633,118.39942741924357,3984000,PLD
2024-02-02,120.86823272705078,121.82209047394744,118.29656820094331,119.89568223929162,4195000,PLD
2024-02-05,118.67997741699219,119.77410201128379,117.90380063247412,119.20365951997616,3591800,PLD
2024-02-06,122.03717041015625,122.27095809293432,118.69868258547066,119.25977159721127,3764300,PLD
2024-02-07,120.71861267089844,122.54215386682601,120.40066482530466,121.85949778204672,3907500,PLD
2024-02-08,123.12195587158203,123.78590493864777,120.43806341348345,120.66250473899122,3261000,PLD
2024-02-09,123.88874816894531,124.15994983521469,121.99039358212298,122.86009106488906,2870400,PLD
2024-02-12,123.48665618896484,125.52527792184846,123.25286850752768,124.37504652457254,2523800,PLD
2024-02-13,122.39253234863281,122.4953994999053,118.98857712089297,120.40065672366018,4759100,PLD
2024-02-14,122.03717041015625,123.27157622447301,120.84952498624864,122.4486390149285,4294100,PLD
2024-02-15,124.46855163574219,124.55271176584057,123.15933222294863,123.15933222294863,3409200,PLD
2024-02-16,124.73973846435547,125.47850116284643,122.80398413459702,123.3837729427612,3421200,PLD
2024-02-20,124.70235443115234,125.25408993226365,123.03778728827132,123.7672037095667,2995200,PLD
2024-02-21,124.76780700683594,125.76842512373155,124.40309879781,124.59948672694745,2436400,PLD
2024-02-22,124.7864990234375,126.09570416282722,124.35632346662898,124.85195214577408,2946900,PLD
2024-02-23,124.57144165039062,125.4972317900218,124.42181410100449,124.82392208705268,2131800,PLD
2024-02-26,123.96357727050781,124.58078017088167,123.00037316959148,124.20672559025559,2000500,PLD
2024-02-27,123.89811706542969,125.74036502181843,123.20610043459158,124.60882643574443,2976900,PLD
2024-02-28,125.30086517333984,126.34822953948782,123.37444247236157,123.45861689192434,2478800,PLD
2024-02-29,124.62752532958984,126.89993445424555,124.37503067042837,126.32014564435299,5131300,PLD
2024-03-01,125.87129974365234,125.99285964103032,121.7846811628598,124.41245255170111,2786500,PLD
2024-03-04,124.94546508789062,125.87126926585549,122.46732184738637,125.55330723540604,3316200,PLD
2024-03-05,123.85136413574219,125.04835592059314,123.2341612334469,124.42180664799676,2328800,PLD
2024-03-06,124.44986724853516,125.17928371383357,123.8326643104308,124.48726700117702,2245500,PLD
2024-03-07,124.13190460205078,125.8338713949785,123.41183459348645,125.34758905302768,2080400,PLD
2024-03-08,126.3108139038086,126.6474544626572,124.77715303296058,125.06706174074826,2942200,PLD
2024-03-11,125.42241668701172,126.95606337880594,124.51531929870929,125.95545947507884,2068900,PLD
2024-03-12,125.8432388305664,126.24534678961084,124.17865742665134,124.93614149357373,1729200,PLD
2024-03-13,124.68363952636719,126.49783409445149,124.09449004290751,125.97415200660586,3061400,PLD
2024-03-14,122.27096557617188,124.54337514260246,121.10202709074002,124.29089470362258,3076000,PLD
2024-03-15,121.54556274414062,122.74197821642389,120.00056530627846,120.40565465166688,6698800,PLD
2024-03-18,120.71654510498047,122.2897963165222,120.47160550957578,121.33831318852951,2274300,PLD
2024-03-19,120.44334411621094,121.38541892625,119.60490450705957,120.66002283187508,2641200,PLD
2024-03-20,121.24408721923828,121.79990360732266,119.3411139870555,119.83098593608909,2565700,PLD
2024-03-21,122.36516571044922,122.87387591331829,120.87669710787543,121.4984652029021,3020100,PLD
2024-03-22,121.16873931884766,122.65720796492354,120.59407746419059,122.65720796492354,2738500,PLD
2024-03-25,119.76506042480469,121.47020779672283,119.74622223384361,121.4325170399888,2472700,PLD
2024-03-26,117.89033508300781,119.70852577980513,117.824390640633,119.19038574157072,3567300,PLD
2024-03-27,121.39485168457031,121.61152324363009,119.49187079138308,119.567237936885,3202100,PLD
2024-03-28,122.6760482788086,122.97750244636737,121.620937130136,121.91297579629993,3676100,PLD
2024-04-01,120.50929260253906,123.19419116698388,120.06651965507186,122.67605108220188,1762900,PLD
2024-04-02,118.30485534667969,119.78390124636353,117.60772012173918,119.5295389599268,3187400,PLD
2024-04-03,118.78530883789062,119.32229430869468,117.40047540300503,117.82440297874876,3585000,PLD
2024-04-04,117.46641540527344,121.25353131315684,117.11784779375606,120.81075837586347,4335800,PLD
2024-04-05,117.51351165771484,117.68308411500932,116.10983293130285,116.8446445171104,5099600,PLD
2024-04-08,118.86067199707031,118.97372270093999,117.51351498909752,117.96571061717053,2821600,PLD
2024-04-09,118.9454574584961,119.45417482613959,118.3142667026351,119.04908546972378,2965800,PLD
2024-04-10,113.63219451904297,115.00761232858304,112.219093143671,114.73441186685582,4753000,PLD
2024-04-11,113.28363037109375,115.22428735232528,112.00241784346358,114.19743710494525,4098100,PLD
2024-04-12,112.10604858398438,113.49088915765378,111.63501476640461,113.03869353031872,3735300,PLD
2024-04-15,109.08201599121094,113.02928181470917,108.5167768286642,112.97275286727036,3993800,PLD
2024-04-16,108.09283447265625,109.20447452878112,107.36744558270439,108.93127406213797,5666400,PLD
2024-04-17,100.3207778930664,105.04053863712747,99.44465472725155,102.4027464510984,11034000,PLD
2024-04-18,98.62506103515625,100.13236778352191,97.59820359609726,99.8214837452137,6310200,PLD
2024-04-19,97.49457550048828,98.79463340961601,96.58076876361024,98.57795469562622,6932200,PLD
2024-04-22,98.05040740966797,98.51201856769289,96.60904498646332,97.7866296050823,3673000,PLD
2024-04-23,98.75695037841797,99.49176197239647,98.04097697439032,98.48374990599419,4232300,PLD
2024-04-24,97.20252990722656,98.53084141268951,96.46771836964217,97.76776899864495,4819700,PLD
2024-04-25,97.36268615722656,98.04097598711652,95.75175140494068,96.10031900846897,3798800,PLD
2024-04-26,98.03154754638672,98.5685257656407,96.80686403641708,97.43804757376024,4037600,PLD
2024-04-29,98.92652893066406,99.4540845306483,98.12577284142913,99.35045651102197,2840500,PLD
2024-04-30,96.13800811767578,97.98445987915295,96.09090185944899,96.57135838121988,5607900,PLD
2024-05-01,95.97785186767578,98.09750413037767,95.74233494959779,95.95901367668816,5526200,PLD
2024-05-02,98.47433471679688,98.51201828697403,95.25246493441382,97.79604482842021,5836200,PLD
2024-05-03,99.75554656982422,101.81867709953397,99.29393541673969,100.56572535375562,3517600,PLD
2024-05-06,98.60621643066406,100.443252609005,98.16344349761668,100.21715120442406,4259700,PLD
2024-05-07,101.51720428466797,101.73387580280387,99.36929135539702,100.31135893401799,4088000,PLD
2024-05-08,99.74612426757812,101.11212672830108,99.199730470695,100.75413640674317,2947700,PLD
2024-05-09,101.88461303710938,102.08244637190155,99.89684981324764,100.33020004956461,4208800,PLD
2024-05-10,101.26284790039062,102.22376091139343,100.78239858229486,102.17665465476178,2872800,PLD
2024-05-13,101.44184112548828,102.69479277909237,100.99906819621424,102.0447638244215,3043100,PLD
2024-05-14,102.00708770751953,103.49555637371287,101.7809934757579,102.55348868939902,3727300,PLD
2024-05-15,103.6180191040039,105.02170508140495,103.03394175929213,104.1926809471212,4347500,PLD
2024-05-16,104.37167358398438,105.41736922821467,103.8158499448665,104.1455793652714,4232400,PLD
2024-05-17,105.04054260253906,105.07822617089413,103.83469716479976,104.69197498580895,3260600,PLD
2024-05-20,105.55867767333984,106.48189989830277,104.22093621614425,104.73907627217832,3941400,PLD
2024-05-21,104.19268035888672,105.2477987113793,103.39192429612454,105.06880355841389,2524900,PLD
2024-05-22,102.89262390136719,104.94633154647202,102.28027852698446,103.74048617455824,3158100,PLD
2024-05-23,99.52001953125,103.0621956785159,99.29392532235376,102.86436234730603,4364600,PLD
2024-05-24,98.68158721923828,99.9816380003884,98.46490849534368,99.81206553437701,3107600,PLD
2024-05-28,98.9170913696289,100.07583760241701,98.32359140887691,99.6142193344272,4857000,PLD
2024-05-29,98.9170913696289,98.99245849755438,97.11773892428415,97.67356250847834,2945800,PLD
2024-05-30,101.33820343017578,101.43240874524447,99.29391862482527,99.78379057562539,4325700,PLD
2024-05-31,104.08905792236328,104.2492148934255,101.3287992801827,101.5077944427431,14977800,PLD
2024-06-03,101.17807006835938,104.56951227213666,100.76355799001342,104.35283354370874,3262400,PLD
2024-06-04,102.46869659423828,103.50497677399075,100.33020616059774,100.33020616059774,5538500,PLD
2024-06-05,102.44043731689453,103.09988900409036,101.29111359948426,102.68537692570476,2824700,PLD
2024-06-06,103.6368637084961,103.85353524204433,101.3664772325672,101.73388303937139,3144300,PLD
2024-06-07,103.81584930419922,103.89121643910698,101.55489275621092,101.79040966224349,4786900,PLD
2024-06-10,104.72965240478516,104.88038666935483,102.75131190044289,103.43902440458268,5780800,PLD
2024-06-11,105.11591339111328,105.86014772031868,103.70281187203098,104.49414527276218,7061100,PLD
2024-06-12,106.27465057373047,109.27042602422969,105.9260901389812,107.45223515038259,4650500,PLD
2024-06-13,105.86955261230469,106.86814913981642,104.9934294707794,106.67973131037775,3122200,PLD
2024-06-14,105.78478240966797,105.92609400150022,104.02311323129229,105.45506015366347,3672400,PLD
2024-06-17,105.73725891113281,106.43090156753841,104.55902403865865,104.986607111515,2696200,PLD
2024-06-18,104.56853485107422,106.42140462106278,104.50202176316137,105.73726586002611,4337100,PLD
2024-06-20,103.72286224365234,104.69205395992643,103.38079287334793,103.95090607406107,4760600,PLD
2024-06-21,103.9509048461914,104.48300952732076,103.05772291768207,103.93189696507531,6708800,PLD
2024-06-24,106.06982421875,107.51411867327435,103.8653812744497,103.99840744139505,2924200,PLD
2024-06-25,104.35948944091797,105.9748113985974,104.18845475427334,105.96530745784415,2929900,PLD
2024-06-26,104.91059875488281,105.76576491215303,103.19074800111945,103.53281736378054,3385000,PLD
2024-06-27,105.80377960205078,106.41190133798011,104.41650143887558,105.01511923379206,3174300,PLD
2024-06-28,106.71595001220703,107.12453243647813,104.8630804424788,106.34537609826138,5436400,PLD
2024-07-01,106.37388610839844,107.92270217349036,105.64224218301929,106.42139856108048,2405800,PLD
2024-07-02,107.57112884521484,107.9036942657588,105.51871992887037,107.03902417234451,2945400,PLD
2024-07-03,107.65664672851562,108.6733508418658,107.27656886618105,108.02722065071171,1339500,PLD
2024-07-05,108.75886535644531,109.21496024448437,107.4571010244055,108.01771750659138,2252300,PLD
2024-07-08,108.71135711669922,109.46200163640586,108.14123671023438,108.92039304976994,2185700,PLD
2024-07-09,108.7493667602539,109.34799178330839,107.20055790174149,109.05342761742759,2196100,PLD
2024-07-10,110.73527526855469,110.83979687290767,108.63535373912447,109.28148399813246,2998300,PLD
2024-07-11,114.41252136230469,114.84010448569872,112.18907027225926,112.57865212860857,4242900,PLD
2024-07-12,114.16545867919922,116.50292784492986,113.87089451748349,115.92331071142215,4003400,PLD
2024-07-15,115.10614776611328,115.3056870245733,113.21526953171171,114.35549593702119,3264700,PLD
2024-07-16,115.43870544433594,116.08483563045436,114.87809622003284,116.08483563045436,4508600,PLD
2024-07-17,117.07304382324219,122.72668518224079,115.8187918691222,118.24178205860484,8941300,PLD
2024-07-18,116.5124282836914,120.97832328531992,115.99932425062808,116.3984027487721,4631900,PLD
2024-07-19,117.58614349365234,117.6146480655072,115.57173583978138,116.83549168748415,3485200,PLD
2024-07-22,120.35120391845703,120.91181316778282,117.39610912277514,118.44131784566534,6266100,PLD
2024-07-23,119.4200210571289,120.28469121248246,118.39381290075467,119.6860734126223,3708200,PLD
2024-07-24,116.94951629638672,120.62675102413485,116.73096916492949,119.16346318505819,4082500,PLD
2024-07-25,114.4315185546875,118.04224776354896,114.26998780176353,117.576648888345,3402100,PLD
2024-07-26,116.56944274902344,117.13005201019715,114.39350429162425,115.14415611967414,3373900,PLD
2024-07-29,117.77616882324219,118.2322636824098,115.33417829975964,116.76896870636529,2376300,PLD
2024-07-30,119.8095932006836,120.3892103558982,117.40561085989978,117.89971429518904,2663900,PLD
2024-07-31,119.77159118652344,122.13755774891646,119.01143540593402,119.81909639194603,3960100,PLD
2024-08-01,121.35841369628906,123.20178682975117,119.54354513715752,121.47243199361128,3871100,PLD
2024-08-02,117.80469512939453,122.0520432338984,116.32239209184621,120.81679916022134,5728500,PLD
2024-08-05,113.0157241821289,116.9970196948152,112.62614237752584,114.02292436084738,5157400,PLD
2024-08-06,115.0206298828125,116.22736933057689,112.19856129507417,113.03472681206306,4016200,PLD
2024-08-07,114.16545867919922,117.8902059392554,114.02292856861195,116.91151029560935,2967000,PLD
2024-08-08,115.91381072998047,116.4174108551247,113.76638405481387,114.59304567556654,2806500,PLD
2024-08-09,115.82828521728516,116.5219205928257,114.4125026465097,116.25586827073441,1901800,PLD
2024-08-12,114.013427734375,114.86860117181537,112.8351928035587,114.66906191130974,2836800,PLD
2024-08-13,116.56944274902344,116.8449990339569,114.39350429162425,115.23917377842089,2719500,PLD
2024-08-14,117.27257537841797,118.1467493876248,116.16085361131479,116.654949758011,2182300,PLD
2024-08-15,118.55534362792969,119.12546410316418,117.04454321695405,117.9377251953973,2792300,PLD
2024-08-16,116.7309799194336,118.4603275015962,115.9993359324884,118.19427514270704,2899000,PLD
2024-08-19,118.48883056640625,118.68837708241415,116.75948300627404,117.00653472897378,1664900,PLD
2024-08-20,117.96622467041016,118.68837192494617,116.67396421466474,118.48882541760933,2108400,PLD
2024-08-21,118.2702865600586,118.9354174257117,117.19656598486935,118.07074730036265,2086400,PLD
2024-08-22,119.705078125,119.7620872712724,118.27028753228775,118.8499046839999,2770000,PLD
2024-08-23,122.44163513183594,122.92622741050639,119.90462643979647,120.39872266002419,2938700,PLD
2024-08-26,122.47962188720703,123.4963332812518,122.14706371532289,123.42981294761599,2278600,PLD
2024-08-27,122.51763916015625,122.82169276387977,121.80499585605926,121.80499585605926,2042700,PLD
2024-08-28,120.5792465209961,122.76468160133965,119.2489775920056,122.25158481028079,2501000,PLD
