Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,88.13212585449219,88.36676942324176,86.60224520336274,86.96829575850525,6132200,MS
2024-01-03,86.26437377929688,87.47512841506914,85.66367959463483,87.47512841506914,7487900,MS
2024-01-04,86.48961639404297,87.41880287315878,86.02971702812243,86.48961639404297,8735600,MS
2024-01-05,87.51265716552734,88.16027566061126,86.40513931344691,86.54592687682424,6027800,MS
2024-01-08,87.76608276367188,88.06642624628005,86.61163325069938,87.48450761589709,6738400,MS
2024-01-09,86.40513610839844,87.1372228179015,86.02971216765519,87.05275457946007,7594100,MS
2024-01-10,85.86077880859375,86.32067820358661,85.6824474028654,85.90770322642774,6929200,MS
2024-01-11,84.95035552978516,85.36332332151494,84.03993738131325,85.36332332151494,9400700,MS
2024-01-12,84.19010925292969,86.25497694579097,83.93669735046551,85.67305831984078,8303100,MS
2024-01-16,80.68921661376953,82.7446961865296,79.59108663411091,81.4119155208541,20369000,MS
2024-01-17,79.22505187988281,79.91020703777005,78.74637703153842,79.6380196597214,17198500,MS
2024-01-18,78.74637603759766,79.76003788220791,78.1644574614504,79.61925032144214,15016400,MS
2024-01-19,80.09793090820312,80.33257449370045,78.08938238920639,78.75577647348226,14787400,MS
2024-01-22,80.4639663696289,81.44007720041499,80.1917790023078,80.21054733488911,11626500,MS
2024-01-23,81.41192626953125,81.51517000713902,79.95714051726807,80.40765213523552,8555700,MS
2024-01-24,82.1909408569336,82.8761031607384,81.84366583161435,81.95629731136044,12480900,MS
2024-01-25,82.6133041381836,82.98873527853203,81.9656927608548,82.72593562851415,8792400,MS
2024-01-26,82.34112548828125,83.06382453976003,82.26603782661361,82.48190590296615,6384400,MS
2024-01-29,82.23786926269531,82.54759328874978,80.454576952878,82.03138180482402,7440300,MS
2024-01-30,83.04347229003906,83.4699651904106,82.23786334127173,82.43690107440433,6569300,MS
2024-01-31,82.68331909179688,84.1144515025771,82.67384661336821,83.12877142852909,8414700,MS
2024-02-01,82.2852554321289,83.56474137622597,81.16688838694718,82.63593235703226,8365000,MS
2024-02-02,82.71175384521484,83.09086269154061,81.50809103134783,81.95354338346311,7728600,MS
2024-02-05,81.4038314819336,82.05779402543696,80.64561383059927,82.05779402543696,7788700,MS
2024-02-06,81.60285186767578,82.02935195524202,81.1479271180167,81.1479271180167,7335500,MS
2024-02-07,81.50808715820312,81.87771627730906,80.81621300421796,81.75450898124024,4952200,MS
2024-02-08,81.17637634277344,81.72608382763515,80.71197178599719,81.20480824183524,6218200,MS
2024-02-09,81.4038314819336,81.53651848628219,80.8636037554002,81.21428068454972,5664500,MS
2024-02-12,82.3326416015625,83.06242007104099,81.16688331500464,81.37539351511246,7888000,MS
2024-02-13,79.58411407470703,81.37539578055775,78.75007325105652,81.37539578055775,11339400,MS
2024-02-14,79.612548828125,80.52240566130993,79.31874292609947,80.12434465258515,5973700,MS
2024-02-15,81.19532775878906,81.72608304952296,80.00114462416279,80.03904900195093,7993500,MS
2024-02-16,81.98197937011719,82.25683311663832,80.62667005776827,81.05316301184233,9673900,MS
2024-02-20,80.89203643798828,81.97249190155442,80.65509432350625,81.45122358823363,6626400,MS
2024-02-21,80.99629211425781,81.01525153285291,80.11486715297376,80.5697991975621,6444000,MS
2024-02-22,81.36592102050781,82.2094343732572,81.1289789049962,81.46069642053256,6782100,MS
2024-02-23,82.02936553955078,82.69280058887817,81.47017837148937,81.57443348365506,5810100,MS
2024-02-26,81.19532775878906,82.77809945929371,81.09107264262168,81.98197736954288,5608100,MS
2024-02-27,81.02471923828125,81.93457604296096,80.67404955482397,81.47965125607065,8066700,MS
2024-02-28,81.55548858642578,81.5933929661476,80.82570273602418,80.96786946813232,5624100,MS
2024-02-29,81.54600524902344,82.11466492126264,80.89204264895334,81.97249819547784,7657100,MS
2024-03-01,81.96302032470703,82.25682623600841,80.66457491994046,81.71659849828355,5523700,MS
2024-03-04,85.33707427978516,86.47439355640013,82.9771328038143,83.28989090479867,19876000,MS
2024-03-05,84.47460174560547,86.37961840888573,83.99124502861915,84.531472771233,13883600,MS
2024-03-06,81.18585205078125,83.35623552237918,80.02009363041188,82.23786841871008,25614600,MS
2024-03-07,81.6407699584961,82.56958617847373,81.16688575523995,81.58390616799306,9145700,MS
2024-03-08,82.49376678466797,83.70690924414994,81.9061477423379,82.0957057709441,9689300,MS
2024-03-11,82.39899444580078,82.69280036242695,81.35644332699884,82.28525962441338,4737200,MS
2024-03-12,82.50325012207031,83.1761648836914,82.07674996212472,82.68332121854091,5110900,MS
2024-03-13,84.68311309814453,85.52662647540225,82.6928007161982,82.88235152175511,10345800,MS
2024-03-14,84.4461669921875,84.73050041800977,83.65004496932416,84.35139159387987,9235300,MS
2024-03-15,83.76377868652344,84.68311530229248,83.56474816623837,83.85856132266863,20363000,MS
2024-03-18,83.36571502685547,84.06706168071625,83.11929319623964,83.74482386682605,5960000,MS
2024-03-19,83.80168151855469,84.43668462118639,83.27093352004451,83.40362051967205,8546400,MS
2024-03-20,86.57864379882812,86.70185832131463,83.31832534810201,83.45101234854963,10811700,MS
2024-03-21,88.5215835571289,89.43144049270259,87.15679453831831,87.15679453831831,13659900,MS
2024-03-22,87.14730834960938,88.95754960697911,86.94827783764562,88.63530456553806,5909300,MS
2024-03-25,86.3796157836914,87.71597276638016,86.2374490702927,86.97670730288672,3670400,MS
2024-03-26,86.51231384277344,87.10941266916734,86.1900760000659,86.64500086399423,4211900,MS
2024-03-27,88.61634826660156,88.65425987153583,87.10939993268566,87.22312751658917,6394500,MS
