Price,Close,High,Low,Open,Volume,Ticker
Ticker,CEG,CEG,CEG,CEG,CEG,
Date,,,,,,
2024-01-02,113.81765747070312,115.7730530791223,113.54113855396363,114.9533666226621,1362800,CEG
2024-01-03,114.41020965576172,115.70985621911504,114.06456097789544,114.06456097789544,1372400,CEG
2024-01-04,113.9262924194336,115.6535561760991,113.57076594067934,114.76572700860177,1348900,CEG
2024-01-05,114.79535675048828,116.19968864831792,113.67940320422949,113.67940320422949,1729900,CEG
2024-01-08,115.5755386352539,115.70392780480866,113.60039482869514,114.74598185309556,1351700,CEG
2024-01-09,115.04225158691406,115.47678564555754,113.73865694555947,114.99287751134376,1514000,CEG
2024-01-10,114.41020965576172,114.98300319884075,113.53620636456148,114.57809508007162,1090500,CEG
2024-01-11,111.50674438476562,113.85716274244724,110.0945162975489,113.57076599361864,1609300,CEG
2024-01-12,111.50674438476562,112.99797249596139,111.33885143919333,112.52394221378509,1556900,CEG
2024-01-16,110.42041778564453,111.4326805455928,109.91676151390821,110.97346320349627,1417000,CEG
2024-01-17,110.52904510498047,110.60805266518233,108.07987101532807,109.84762561832248,1484500,CEG
2024-01-18,110.02538299560547,110.50929109053543,108.8797960374812,109.98587921761063,1614900,CEG
2024-01-19,113.02760314941406,113.18561827309756,110.06488739153086,110.06488739153086,1684200,CEG
2024-01-22,115.7532958984375,115.9162461582083,112.90909167639566,113.03747330474145,1876700,CEG
2024-01-23,117.21492004394531,119.06167481380817,115.70393612875708,116.26685185274047,1929400,CEG
2024-01-24,114.23245239257812,118.03460311764498,113.90655182153844,117.65932846693582,1514600,CEG
2024-01-25,119.0517807006836,119.09127694132772,115.58540165462061,116.43471398538904,1425800,CEG
2024-01-26,119.7628402709961,120.88867916197346,118.57775701201813,118.57775701201813,1558800,CEG
2024-01-29,119.50606536865234,120.22896262034475,118.51355088967568,119.58506538620419,1801500,CEG
2024-01-30,120.3652572631836,120.78991347028963,119.19992215074673,119.82209725335292,1285500,CEG
2024-01-31,120.4837646484375,122.6366715640303,119.85665441947974,121.25406947918236,1666100,CEG
2024-02-01,126.04378509521484,126.11291481926894,120.4837586189355,120.4837586189355,1937400,CEG
2024-02-02,128.0979461669922,131.4161880529504,124.8587042995949,125.43149775796775,3781700,CEG
2024-02-05,125.45124816894531,126.82397240779565,124.28591310993117,126.31043837218819,1878000,CEG
2024-02-06,129.38177490234375,129.86074782370153,125.6092584970219,126.17217411645812,2656900,CEG
2024-02-07,130.85330200195312,132.137148733539,129.18430275780693,130.32001970346735,2087600,CEG
2024-02-08,129.0954132080078,132.30502221204733,128.55224559349364,130.90267177858073,1228700,CEG
2024-02-09,130.52737426757812,130.863145091973,128.38434508484463,128.4041007419123,1245300,CEG
2024-02-12,126.9128646850586,130.54713726309703,126.36970463837382,130.18174046713614,1206900,CEG
2024-02-13,126.32032775878906,127.20913645810813,125.15499259314376,126.32032775878906,1503700,CEG
2024-02-14,127.07086181640625,127.826353641346,126.10304567086409,126.70546507219284,1372300,CEG
2024-02-15,129.86569213867188,129.98419593294423,127.22887723206298,128.30532688110316,1348900,CEG
2024-02-16,129.52993774414062,131.0112956367246,128.86826636041798,129.62868589548853,1295700,CEG
2024-02-20,130.16197204589844,130.4187353004302,127.78192028539274,129.37191155691164,2121200,CEG
2024-02-21,129.76693725585938,130.93325938931793,128.5226021287199,130.64587561445052,983400,CEG
2024-02-22,131.7322235107422,132.3938949174979,130.01384287063257,130.7545218427079,1529900,CEG
2024-02-23,132.32476806640625,132.4827681223414,129.7175787790791,131.83098210237344,2052200,CEG
2024-02-26,131.5643310546875,133.51971921710955,131.27792676206496,133.00617760455123,1494700,CEG
2024-02-27,153.82418823242188,154.7228822459631,133.3222017445922,133.3222017445922,4888300,CEG
2024-02-28,168.70689392089844,168.8550236645719,154.55498809121332,156.51037605345263,8227500,CEG
2024-02-29,166.35647583007812,169.17698381846347,161.3396090023259,169.05254277274545,4536900,CEG
2024-03-01,167.87734985351562,168.19336502018757,162.9987423393431,164.96400074269485,4557600,CEG
2024-03-04,173.8027801513672,174.83479095508773,167.5119370444796,170.8104385679839,3818200,CEG
2024-03-05,174.5730743408203,183.2735796390398,173.23984635997837,175.18536404533882,4323800,CEG
2024-03-06,177.7432098388672,178.56289643252134,172.8349756415058,174.57311205953036,2073600,CEG
2024-03-07,177.69667053222656,180.1407678072806,174.36201797666277,179.84391101418944,1967800,CEG
2024-03-08,168.7811737060547,177.9440550700955,166.6933014879413,177.69667691675866,3196900,CEG
2024-03-11,166.14906311035156,169.16707953868203,164.65488943174847,168.52388729398908,2601700,CEG
2024-03-12,166.604248046875,167.28701422395415,162.47798191014184,164.82313727038309,2617000,CEG
2024-03-13,166.09959411621094,169.51340974066923,164.6944879643584,169.4441517064922,1639000,CEG
2024-03-14,162.91336059570312,166.6240329991209,161.5577331092592,166.0897028164852,3012300,CEG
2024-03-15,163.78414916992188,166.62404583653037,160.96403188654494,162.4581906538821,4532000,CEG
2024-03-18,167.06932067871094,169.28583456272312,164.44711806267702,165.93138711298275,2006800,CEG
2024-03-19,170.60191345214844,172.18512494694792,166.49542608079423,167.22767102260346,1922200,CEG
2024-03-20,173.8672637939453,174.91614472331136,170.8403391046688,171.10651521314745,1969200,CEG
2024-03-21,172.30384826660156,175.9452476914551,170.5622962818757,175.59892731177644,2212100,CEG
2024-03-22,176.37075805664062,176.49938444702408,172.38796017725141,173.16473130997437,1608400,CEG
2024-03-25,185.296142578125,187.06737876463356,177.65710333398744,178.11228581898166,3570600,CEG
2024-03-26,183.46554565429688,196.74480372082576,182.54529103044328,187.90844782819084,4228700,CEG
2024-03-27,182.9510040283203,188.12615126492454,180.4277436024755,186.1075519835081,2452100,CEG
2024-03-28,182.9114227294922,184.87065358458707,181.4123116413393,183.08952776233485,2050800,CEG
2024-04-01,184.02955627441406,186.82987885312704,181.47661185531777,184.07903492609032,1977500,CEG
2024-04-02,186.1570281982422,186.39450158190408,182.1890726268825,182.74814971552902,1875500,CEG
2024-04-03,188.26467895507812,191.18375346945453,184.91023154008494,186.50334757486138,2555800,CEG
2024-04-04,181.18966674804688,193.44972820256032,181.04124588611876,191.41133450533323,3747800,CEG
2024-04-05,191.05511474609375,192.80655646024908,179.5173929909768,180.4079634840502,4331400,CEG
2024-04-08,189.9666290283203,195.5672740950325,186.13722001108326,192.82138260726808,1663500,CEG
2024-04-09,186.12733459472656,192.79664015991793,183.10931800722548,190.5801414979615,1958600,CEG
2024-04-10,189.07606506347656,191.79722465078015,180.58604533923776,181.57555791643904,3861900,CEG
2024-04-11,190.85720825195312,192.2425199477669,188.00740693626182,189.56094907256343,2267300,CEG
2024-04-12,189.65989685058594,191.2233287239323,188.3537479417081,189.94686398806766,1801900,CEG
2024-04-15,183.4556427001953,193.94448302579,182.8421496773308,192.05451020525342,2531500,CEG
2024-04-16,184.69252014160156,186.30047811130046,181.18965219260596,183.08951456649083,2982700,CEG
2024-04-17,183.4556427001953,187.0574682095808,180.71470347956415,185.94921885246683,3282900,CEG
2024-04-18,181.9318084716797,186.29358523232028,181.16987945310743,184.17800656346847,1654200,CEG
2024-04-19,179.00282287597656,184.00976930306402,175.78690693360332,181.37766216960287,3442500,CEG
2024-04-22,181.2985076904297,181.92190548723465,176.3410547836781,179.69550204009084,2327500,CEG
2024-04-23,186.27577209472656,187.76004119508295,182.04065880294428,182.04065880294428,2387300,CEG
2024-04-24,184.20770263671875,192.3315941002794,181.72105653892723,184.77171706961775,2266400,CEG
2024-04-25,186.03826904296875,188.53086374434596,183.46059280141088,183.65355501676288,2908900,CEG
2024-04-26,186.3944854736328,187.39390287272494,183.68323058603048,184.95474281454366,1826600,CEG
2024-04-29,186.63198852539062,188.42300407331123,184.18789098025405,186.45386839034745,2205500,CEG
2024-04-30,183.98997497558594,187.41368011098933,183.76239130559142,186.63197180165304,2173200,CEG
2024-05-01,182.62448120117188,186.23125960949355,181.9911936087915,184.2967602604114,2717000,CEG
2024-05-02,184.2274627685547,185.21697544454545,181.67453335141187,183.05984505829286,3071000,CEG
2024-05-03,192.8164520263672,195.2011813399408,186.02839406452998,187.344447813115,3480200,CEG
2024-05-06,195.6266632080078,196.82398025174604,192.0842058316876,195.67614186413627,2708000,CEG
2024-05-07,198.4566650390625,202.92926667844398,195.28033772188363,196.61617080993216,2797300,CEG
2024-05-08,205.81863403320312,206.08580668003503,196.03235439394035,196.45783759189027,3992100,CEG
2024-05-09,213.6456756591797,213.6852495209404,200.8710639766647,203.27557242119514,4313500,CEG
2024-05-10,212.6759490966797,218.20733634973132,209.63815307711974,218.20733634973132,2744700,CEG
2024-05-13,211.34999084472656,216.38166901714925,210.36047825299275,214.7242324062423,1919300,CEG
2024-05-14,215.45651245117188,215.62472780746842,208.55960734918202,212.3197588334312,1951000,CEG
2024-05-15,220.9680633544922,222.3632797888003,217.45529049243692,217.83131012406264,2682200,CEG
2024-05-16,214.07115173339844,222.44243495225018,213.9722095329004,221.38364922544946,3539800,CEG
2024-05-17,210.8750457763672,215.42878803758603,207.70860825108838,214.09096195491512,3057300,CEG
2024-05-20,212.8144989013672,212.98271424477258,208.9355959167576,211.70623443486505,2326200,CEG
2024-05-21,220.255615234375,220.33477805754194,213.23997423027055,213.6654574186826,1881100,CEG
2024-05-22,217.8016357421875,222.05159087422157,215.5752322209434,219.77077140319884,1573700,CEG
2024-05-23,218.84060668945312,225.65834778889837,218.42501321604698,221.4331248277902,2658300,CEG
2024-05-24,228.2113037109375,233.8218385363221,219.31557969182765,220.96806397947935,2672000,CEG
2024-05-28,228.84458923339844,232.31777311496248,219.49369793783035,230.29917400146064,2602200,CEG
2024-05-29,218.75892639160156,226.82587158954814,216.92552356949497,224.74471244671614,3809400,CEG
2024-05-30,222.94105529785156,223.26808033545564,218.02556321893968,220.33465395310722,2037800,CEG
2024-05-31,215.30023193359375,222.46534013620848,206.13324852560413,222.0491113528455,5618300,CEG
2024-06-03,206.39093017578125,215.25069906238335,202.21872199675363,213.56595902253775,4922600,CEG
2024-06-04,201.31689453125,206.628791158225,195.07343163015722,205.1323482824309,4666700,CEG
2024-06-05,207.45130920410156,210.9397221804479,202.61510133611083,202.65475081277825,4502200,CEG
2024-06-06,200.78173828125,207.92702245564382,194.44908701561178,207.61980702226623,4842100,CEG
2024-06-07,196.2230224609375,202.16917465672347,195.74733451939179,200.2664077686936,4558700,CEG
2024-06-10,212.70376586914062,212.84250880684806,196.35382931246752,197.73927772770656,5719100,CEG
2024-06-11,216.35072326660156,217.5895048483322,208.56126407580533,209.26489866784036,3701900,CEG
2024-06-12,216.17236328125,219.77969493113164,210.2460208321363,219.28418225877513,3137900,CEG
2024-06-13,217.95619201660156,218.38234076882762,212.19833730979198,218.33278647831114,2238200,CEG
2024-06-14,212.97132873535156,216.90570034571735,209.06670179577878,216.83633643878923,2373800,CEG
2024-06-17,210.11720275878906,212.79296822803636,206.8369112101841,211.9505906164923,3321100,CEG
2024-06-18,218.43190002441406,219.21480339372326,207.23827056194546,210.88027660907247,2714700,CEG
2024-06-20,220.3148651123047,225.72587071658876,217.32196402268792,221.81132321803722,3075100,CEG
2024-06-21,216.17236328125,222.56447373027987,213.80381331225965,220.99865187101165,5511600,CEG
2024-06-24,214.1605987548828,218.8679694876648,213.418312611919,216.0435409992565,2474100,CEG
2024-06-25,220.37429809570312,220.46350186812893,212.25779821236299,214.5569842396063,2221900,CEG
