Price,Close,High,Low,Open,Volume,Ticker
Ticker,T,T,T,T,T,
Date,,,,,,
2024-01-02,15.547603607177734,15.66477319679309,15.16905318971671,15.178066499550672,47624300,T
2024-01-03,15.529577255249023,15.664773466863165,15.520563945259667,15.61069532604013,33612400,T
2024-01-04,15.45746898651123,15.592665167443794,15.45746898651123,15.556613654781042,35703700,T
2024-01-05,15.745890617370605,15.790957164683428,15.41240676282071,15.466484900483097,33311400,T
2024-01-08,15.610694885253906,15.763917712520335,15.538590126488119,15.727866192693968,41215100,T
2024-01-09,15.526422500610352,15.55390177499978,15.416500161583715,15.544741434484536,30338400,T
2024-01-10,15.453143119812012,15.480622397039797,15.352381110892834,15.480622397039797,26893800,T
2024-01-11,14.86689281463623,15.389020023899194,14.793611833461718,15.389020023899194,59137500,T
2024-01-12,15.095893859863281,15.224136868262308,14.95849225893789,14.967652598620402,32658900,T
2024-01-16,15.05925464630127,15.205816590782765,14.967652994211287,15.040933966452034,39033400,T
2024-01-17,15.03177547454834,15.233297736196688,14.976815175399956,15.004294451395943,39261000,T
2024-01-18,15.022614479064941,15.040935160368432,14.830252566847285,14.921854226208406,35127800,T
2024-01-19,15.269938468933105,15.370700469168614,15.022614512258498,15.260778128261121,52563000,T
2024-01-22,15.389019012451172,15.48062066968787,15.242457059734974,15.315738036093073,44093400,T
2024-01-23,15.746264457702637,15.801224750238863,15.553900813091548,15.608862852783973,59713000,T
2024-01-24,15.279097557067871,15.608862805600793,15.077573573117222,15.1691752251715,79217000,T
2024-01-25,15.737105369567871,15.746265710245272,15.288259159313291,15.361540137576155,54457900,T
2024-01-26,15.837864875793457,15.920304434595206,15.682142603112712,15.709621873661273,38567300,T
2024-01-29,15.801225662231445,15.828706683663768,15.618022346995229,15.773744640799123,38264800,T
2024-01-30,16.05771255493164,16.11267285954168,15.737107574919357,15.801228221490497,54946400,T
2024-01-31,16.204273223876953,16.323354165445107,16.03023023497909,16.03939057620071,52968100,T
2024-02-01,16.524877548217773,16.634798144375054,16.323353543335465,16.570677505423912,71660400,T
2024-02-02,16.33251190185547,16.46991350395319,16.268391270686944,16.424113552306004,33248500,T
2024-02-05,16.24091148376465,16.369154502988938,16.1035098712409,16.222590802853137,31496900,T
2024-02-06,16.130990982055664,16.27755293584787,16.07602893901636,16.176790937432113,25734200,T
2024-02-07,15.874505996704102,16.140150618334545,15.847024976383501,16.12182993812081,33871800,T
2024-02-08,15.407340049743652,15.847025918063384,15.334059071690364,15.847025918063384,66974900,T
2024-02-09,15.425661087036133,15.462300703330172,15.17833712521497,15.37986112987949,44427100,T
2024-02-12,15.590543746948242,15.627183363286225,15.35238012570405,15.425661105536388,31151200,T
2024-02-13,15.480620384216309,15.755425350858838,15.343218774473174,15.590542720304573,29734600,T
2024-02-14,15.489778518676758,15.654661125751044,15.425657893071428,15.544738805316184,26468100,T
2024-02-15,15.6546630859375,15.773744013092882,15.517261478556298,15.517261478556298,25926700,T
2024-02-16,15.54473876953125,15.636340411823426,15.352376893158088,15.52641983879762,28848800,T
2024-02-20,15.489778518676758,15.691300734458657,15.453138909969146,15.462297501779041,29103900,T
2024-02-21,15.572221755981445,15.581382096084889,15.425659808638825,15.498940782310136,22644500,T
2024-02-22,15.196656227111816,15.3615388511849,15.040933942949035,15.3615388511849,59974500,T
2024-02-23,15.389019012451172,15.443981055086965,15.150857149654568,15.233296719295675,32270900,T
2024-02-26,15.205814361572266,15.4164969074833,15.13253340007469,15.389015891738234,26815900,T
2024-02-27,15.416498184204102,15.434818862884711,15.150855331959598,15.214975960185647,28350800,T
