Price,Close,High,Low,Open,Volume,Ticker
Ticker,KO,KO,KO,KO,KO,
Date,,,,,,
2024-01-02,56.38364028930664,56.44019488418735,55.29970059191275,55.42223374970662,16322600,KO
2024-01-03,56.51559829711914,56.7418130846103,56.32708657347019,56.48732279701852,14830600,KO
2024-01-04,56.32708740234375,56.798364920620116,56.23283333691332,56.600429225878955,12912900,KO
2024-01-05,56.242252349853516,56.50617018181732,55.69557234651198,56.36478550056665,10412800,KO
2024-01-08,56.656982421875,56.722960985157684,56.006617161571334,56.251683478531625,11554600,KO
2024-01-09,56.55330276489258,56.68525989605405,56.19513084062419,56.54387879647911,10493700,KO
2024-01-10,56.74181365966797,56.93974935350245,56.53445040199637,56.76066519178013,12258000,KO
2024-01-11,56.37422180175781,56.79836872013003,56.261112601000356,56.78894475118142,13754200,KO
2024-01-12,56.920902252197266,56.986880821944624,56.43077316581517,56.62871247061963,13218000,KO
2024-01-16,56.543880462646484,56.95860340074054,56.4119197320344,56.920900334851375,11826900,KO
2024-01-17,56.543880462646484,56.75124013391238,56.38364423039865,56.42134729628782,8982100,KO
2024-01-18,56.70410919189453,56.77008775487291,56.1102985295271,56.2611071871294,10397700,KO
2024-01-19,56.39307403564453,56.81722095928484,56.21398626333538,56.79836942559111,14392600,KO
2024-01-22,56.14801025390625,56.61928783105541,56.025477077089946,56.32709443882041,14314300,KO
2024-01-23,56.41191864013672,56.55330333670336,56.0443227437381,56.11030130998594,14481600,KO
2024-01-24,55.525909423828125,56.374210278295955,55.507057894221994,56.364782715712074,16370500,KO
2024-01-25,55.76156234741211,55.7709863168337,55.290284773956785,55.6201776371505,14899700,KO
2024-01-26,55.959495544433594,56.0726047457725,55.73328433288055,55.846389938657076,13025100,KO
2024-01-29,56.29880905151367,56.35536364524594,55.77097696336503,55.9312131811588,14547100,KO
2024-01-30,56.459049224853516,56.57215482468033,56.034898731050205,56.41191859566033,22061500,KO
2024-01-31,56.07259750366211,56.97744942413203,55.88408578800706,56.64755302284522,22837000,KO
2024-02-01,57.47700500488281,57.50528050505878,55.95006687082538,56.148002563181294,15870900,KO
2024-02-02,57.062286376953125,57.37332768895258,56.770093002779525,57.32620065326325,17544900,KO
2024-02-05,56.59101104736328,56.91147993640073,56.44020236990816,56.91147993640073,12759600,KO
2024-02-06,56.49674606323242,56.600427689729216,56.25168334242711,56.51559759491929,12775200,KO
2024-02-07,56.543880462646484,56.75124013391238,56.496749832503895,56.61928299886256,10259900,KO
2024-02-08,56.39307403564453,56.525031175938174,55.9971990192012,56.44962504116329,12874800,KO
2024-02-09,56.13858413696289,56.157435670795245,55.63902747931158,56.05375403249851,15235300,KO
2024-02-12,56.27053451538086,56.32708551451894,55.57304222966124,56.232831452247474,13516800,KO
2024-02-13,55.940635681152344,57.17538397852654,55.41280720241553,56.082020363992186,24195700,KO
2024-02-14,55.88408660888672,56.16685238874187,55.6484478597471,55.770977420495086,15872500,KO
2024-02-15,55.987770080566406,56.16685424141734,55.73327979163377,56.00661801702475,13695800,KO
2024-02-16,55.97834396362305,56.195131194118034,55.57304500361349,55.9406408986077,13947100,KO
2024-02-20,57.21308898925781,57.34504611343776,56.09144624260436,56.17627633608604,18339300,KO
2024-02-21,57.722068786621094,57.75976825334385,57.33562138710791,57.486430040684716,14373000,KO
2024-02-22,57.63724899291992,57.73150306991108,57.024586705789716,57.48644031239653,12982800,KO
2024-02-23,57.684364318847656,58.080235676505566,57.49585260757929,57.580682697871964,13612900,KO
2024-02-26,57.222511291503906,57.75034336842118,57.17538426217744,57.72206786993767,10336100,KO
2024-02-27,56.8737678527832,57.28849075115424,56.66640460581672,57.062279568610734,9931100,KO
2024-02-28,56.93033218383789,57.01516229069193,56.60986329078512,56.90205308451152,8076500,KO
2024-02-29,56.5721549987793,57.156538127838836,56.45904939860441,56.883196298150814,18152700,KO
2024-03-01,56.11030197143555,56.45904993492783,55.93121780316059,56.45904993492783,10927600,KO
2024-03-04,56.37422180175781,56.50617894041249,55.818114149168565,55.827538118117175,10150200,KO
2024-03-05,56.10087203979492,56.656979613874675,56.006614385804035,56.46846790145475,12310000,KO
2024-03-06,56.129150390625,56.55330086623417,55.96891776404045,56.100874890771735,12378800,KO
2024-03-07,56.02547073364258,56.33651562521321,55.83696260057668,56.26110949553712,13686900,KO
2024-03-08,56.10087203979492,56.35536231222754,55.58246752731152,55.89350879657682,13239000,KO
2024-03-11,56.779518127441406,56.82664516110569,56.15743193461117,56.3459400692683,14114300,KO
2024-03-12,57.02458190917969,57.26022067739944,56.751240075109834,56.854921708416484,12684600,KO
2024-03-13,57.60896301269531,57.69379311008048,57.30734568767299,57.38275181670964,13909500,KO
2024-03-14,57.48070526123047,57.7657328269176,57.385697280775474,57.55671454505217,13996600,KO
2024-03-15,56.89164352416992,57.43319694548561,56.663619314200325,57.024656136518075,36849900,KO
2024-03-18,57.129173278808594,57.38569918373025,56.81564040913026,56.901149044104145,15856700,KO
2024-03-19,57.22417449951172,57.33818479122878,57.06266022160603,57.23367747134254,15030600,KO
2024-03-20,57.71822738647461,57.775234347908544,57.1576716175014,57.17667393797937,15258800,KO
2024-03-21,57.452205657958984,57.94625514759986,57.30969005782944,57.53771429317226,13067100,KO
2024-03-22,57.47119903564453,57.75622656722395,57.41419207959997,57.499700701505965,11502800,KO
2024-03-25,57.38569641113281,57.68022332067322,57.11966754611046,57.461702069480566,13144700,KO
2024-03-26,57.51871109008789,57.6802253850588,57.36669614362966,57.480706447392784,13277400,KO
2024-03-27,57.9842529296875,58.36429209260309,57.67072370095589,57.75623233139579,12551200,KO
2024-03-28,58.12676239013672,58.20276804010885,57.95574514729732,58.088757752989814,13683500,KO
2024-04-01,57.65171432495117,58.24077169349154,57.60421034148079,58.126761408298286,11668700,KO
2024-04-02,57.14816665649414,57.69921939894452,57.11016201927089,57.433194187025144,13017300,KO
2024-04-03,56.84414291381836,57.37619339481249,56.79663530002496,57.05316119235659,13672900,KO
2024-04-04,56.3405876159668,57.148169893253126,56.21707435015653,57.09116293418949,14320700,KO
2024-04-05,56.54011154174805,56.70162946123338,55.97005639793181,56.29308861258027,10157800,KO
2024-04-08,56.31209182739258,56.50211141978689,56.122072234998264,56.43560510609722,10284500,KO
2024-04-09,56.7396354675293,56.75863778935612,56.17907965876588,56.51161122992964,10779100,KO
2024-04-10,55.979549407958984,56.42609484879063,55.76102817342825,56.35958854368658,11861900,KO
2024-04-11,56.10306167602539,56.40709152948836,55.856038779207374,56.19807327043365,11109000,KO
2024-04-12,55.371490478515625,56.06505883041852,55.228978518830345,56.00805549627315,12250900,KO
