Price,Close,High,Low,Open,Volume,Ticker
Ticker,TGT,TGT,TGT,TGT,TGT,
Date,,,,,,
2024-01-02,133.10476684570312,134.1279256065338,131.69093172577985,132.2583250559929,3601500,TGT
2024-01-03,128.98419189453125,132.98384882175841,128.66794358221432,132.4164554647216,4662100,TGT
2024-01-04,130.45382690429688,131.08632349483204,128.08193630380174,129.16091610376728,3903000,TGT
2024-01-05,130.91891479492188,132.0350945336152,129.58880403628623,129.58880403628623,2745300,TGT
2024-01-08,131.83045959472656,132.07230823604985,129.81203114234927,130.407327947691,3563300,TGT
2024-01-09,133.7279815673828,133.9140091629401,130.7142834245703,131.15145608027757,3664400,TGT
2024-01-10,134.025634765625,134.32329029930614,132.9373583324728,133.36523461389015,2777400,TGT
2024-01-11,132.10023498535156,134.4070087391537,131.14217924188947,134.4070087391537,3215300,TGT
2024-01-12,131.0677490234375,133.1512808538533,130.84450738746605,132.73271520527842,2236400,TGT
2024-01-16,131.21656799316406,132.50947888812897,130.14688452622494,132.25833383860478,3482400,TGT
2024-01-17,129.04933166503906,130.91893262718085,128.72377269178673,130.29573230646693,3566300,TGT
2024-01-18,127.80288696289062,129.4027496364739,126.1937278782146,128.94698421203054,4160700,TGT
2024-01-19,128.49124145507812,128.9191177689888,126.31468842348434,127.63550302025489,3592600,TGT
2024-01-22,130.55616760253906,130.92822281743165,128.27729747707951,128.73306298637343,2778700,TGT
2024-01-23,131.0398406982422,131.8118686933514,130.08178510993696,131.00262666380561,2806800,TGT
2024-01-24,129.47718811035156,131.8955895955048,129.25396065775058,131.70956198733842,2845900,TGT
2024-01-25,132.24903869628906,132.34205959750588,129.30045779807506,130.481755117144,2566500,TGT
2024-01-26,132.57456970214844,133.01174229828862,131.74673495066907,132.90942500572402,3014800,TGT
2024-01-29,131.63514709472656,132.9931613976109,126.82626178591644,132.76062334093925,4879000,TGT
2024-01-30,130.70498657226562,131.3374832336299,128.21217138260494,130.79799327323323,2879500,TGT
2024-01-31,129.36557006835938,131.57002624723276,129.25395634578237,130.71428792381778,5804400,TGT
2024-02-01,134.3325653076172,134.37907575146846,128.82606654890287,131.09563995609483,3613900,TGT
2024-02-02,135.32785034179688,136.7695749150243,132.6118075877541,133.46754591905554,3775800,TGT
2024-02-05,132.3885498046875,134.76973690456583,131.61652186022786,134.14653670209725,4697400,TGT
2024-02-06,134.34185791015625,134.37907194138003,131.57931929405117,132.69549894986034,2873200,TGT
2024-02-07,136.48121643066406,138.59266571458252,135.11389168045642,138.59266571458252,3979600,TGT
2024-02-08,137.1044158935547,138.67637523671726,136.59284358537317,136.74165713690138,2946900,TGT
2024-02-09,136.29519653320312,137.26256273948994,136.0812655078303,136.8067830660475,2792400,TGT
2024-02-12,138.9647216796875,139.8948738038969,137.19743832088764,137.21604533741043,3492600,TGT
2024-02-13,135.904541015625,137.5416038083317,134.49070567151674,136.93701054438225,3061800,TGT
2024-02-14,134.89996337890625,135.88592237387,133.70007336633603,134.58371505844528,2986400,TGT
2024-02-15,136.10916137695312,137.90434815531137,135.27201595343786,135.606871284245,2807600,TGT
2024-02-16,139.1600799560547,139.79257667916949,134.99300181218905,135.55108465146733,4319900,TGT
2024-02-20,140.45318603515625,142.5334198447457,139.8160045141545,140.5562611986268,3474400,TGT
2024-02-21,139.42242431640625,140.41570050079162,138.55098242310248,139.90968999012645,2306900,TGT
2024-02-22,140.87484741210938,141.47455353527525,138.67280796994615,139.42242990031212,2503800,TGT
2024-02-23,141.94308471679688,143.16124188944198,140.94045744802693,141.4745638271736,3503600,TGT
