Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,138.15185546875,138.2479268754215,134.80877866640904,134.80877866640904,2263600,ALL
2024-01-03,139.2950439453125,139.72733597759287,138.14226030641845,138.4112426668791,1701200,ALL
2024-01-04,142.65733337402344,145.50087993678102,141.2932044031296,141.2932044031296,3176500,ALL
2024-01-05,144.07911682128906,144.30967943278662,141.79276655564382,143.46429784906942,1551200,ALL
2024-01-08,143.50271606445312,144.8572291109253,142.73418877141174,144.04068077205042,2398600,ALL
2024-01-09,145.03976440429688,145.40481818781313,142.8110512494959,144.3384899882512,1599700,ALL
2024-01-10,144.3961181640625,146.0196282178879,144.0118618479173,145.1070084732139,1335100,ALL
2024-01-11,144.45375061035156,144.67471191071465,142.3979486007973,143.96382162388247,1532400,ALL
2024-01-12,145.0877685546875,145.2510781964144,143.00314831602807,145.05895006840845,1115400,ALL
2024-01-16,145.53932189941406,146.4039060671233,144.5210293192638,145.47206897205572,1187500,ALL
2024-01-17,146.54800415039062,147.82567776532528,145.0301666527639,145.5969498978916,1615300,ALL
2024-01-18,146.9034423828125,147.26849617614147,144.2616396664247,145.80829566126573,1573700,ALL
2024-01-19,148.78631591796875,150.36179021807698,148.0658243540454,148.9015898774962,1989700,ALL
2024-01-22,149.27622985839844,150.1696469300012,149.06488451494133,149.3146496215557,940600,ALL
2024-01-23,148.04661560058594,150.62116523339623,147.78723451838994,149.27625343393402,1140700,ALL
2024-01-24,151.22637939453125,153.32061590089054,149.44917560457327,149.50681258630482,2374600,ALL
2024-01-25,152.80184936523438,153.09004892406386,150.75564862182725,152.15821199029696,1253300,ALL
2024-01-26,152.13900756835938,152.76344244139497,151.67789703052796,152.62895125709247,1034900,ALL
2024-01-29,149.91989135742188,151.898839294192,149.6028732910792,151.09189221174114,1277000,ALL
2024-01-30,150.33297729492188,150.67881384474873,148.87277690027088,149.82383107690444,1135500,ALL
2024-01-31,149.14175415039062,151.10148476004517,148.89198901790124,150.67880868777968,1349800,ALL
2024-02-01,150.04478454589844,150.37140389712312,147.38376471264414,148.26756601160247,1005100,ALL
2024-02-02,151.1783447265625,151.97569051567194,150.45785313310157,150.8133056202808,1088300,ALL
2024-02-05,150.6595916748047,151.24559206888713,149.56444507945503,150.3041538591679,1331400,ALL
2024-02-06,151.15914916992188,151.63947692113427,149.8814755926841,150.29455042267574,965300,ALL
2024-02-07,152.35995483398438,153.06122918326946,151.34164777998288,151.49535616456103,1871300,ALL
2024-02-08,155.38604736328125,161.4381807332303,153.6568643063756,156.5868668946822,3791900,ALL
2024-02-09,153.7336883544922,154.27165305366623,152.29270519951655,154.0411051302709,1563900,ALL
2024-02-12,153.0516357421875,154.65592860995895,152.65776348345463,154.46378579017963,1196300,ALL
2024-02-13,152.34072875976562,154.50220331993523,150.94778141934384,154.50220331993523,1383300,ALL
2024-02-14,155.04019165039062,155.3956294971928,151.73553436177028,152.90753525269818,1467600,ALL
2024-02-15,155.52052307128906,156.21219622514587,153.83937589480598,155.84714243326587,1757300,ALL
2024-02-16,155.41482543945312,157.96055632055905,155.1458431070509,155.62617079468882,1777700,ALL
2024-02-20,153.43588256835938,156.53879542435268,153.34942709987305,155.1458480178,1740600,ALL
2024-02-21,152.90753173828125,154.77120572392025,151.95647753140503,153.9930771266758,1977700,ALL
2024-02-22,153.88739013671875,154.65591738473756,150.2945336808327,152.9075175290338,1851600,ALL
2024-02-23,152.86911010742188,154.85765931412047,152.61933030304365,153.8585840719253,1636300,ALL
2024-02-26,153.51275634765625,154.36773918147017,152.5617020976403,153.15730383446078,1311900,ALL
2024-02-27,153.26296997070312,153.86818761831026,152.03333211982223,153.16691321705147,1270600,ALL
2024-02-28,154.2716522216797,154.62710469906168,153.28217829994108,153.28217829994108,1083500,ALL
2024-02-29,153.24374389648438,154.55983702120076,152.0717432093511,154.55983702120076,2637200,ALL
2024-03-01,149.91026306152344,153.4370039843048,149.39816341890474,153.10849001422275,2931100,ALL
2024-03-04,151.09872436523438,151.16635265192,148.67348289005713,149.10829724168832,1661800,ALL
2024-03-05,151.47555541992188,152.58671163253985,150.7218988204393,151.14702672149332,1356500,ALL
2024-03-06,151.73643493652344,151.90070666677465,149.53343632966676,151.12772133691098,1804100,ALL
2024-03-07,151.34994506835938,151.794416411223,150.15181710611395,151.6784590319938,1316700,ALL
2024-03-08,151.6204833984375,152.11325432986308,150.33539849594973,150.8958124586227,1145300,ALL
2024-03-11,154.5384979248047,154.5771405549891,151.166357131819,151.28231450930878,1582100,ALL
2024-03-12,154.2100067138672,155.2728487506053,152.6833645856906,154.59649204659553,1798600,ALL
2024-03-13,154.67376708984375,155.06992407518672,153.1857678377885,154.7124097194896,1457600,ALL
2024-03-14,153.99742126464844,155.13756321228544,152.77996456537682,154.36457787409864,1596700,ALL
2024-03-15,156.72215270996094,157.21493834421318,152.14224218386835,152.5287274225079,9247300,ALL
2024-03-18,157.5048065185547,157.81400652704545,155.39843674871585,155.88155070438177,1525800,ALL
2024-03-19,156.87677001953125,158.751254595127,155.82358509603662,158.55801195447626,1994900,ALL
2024-03-20,155.72694396972656,157.35987142825826,155.09890175189156,156.63520052607913,1548400,ALL
2024-03-21,156.6931915283203,157.23427684431513,154.3162789268475,154.70276422585263,1954600,ALL
2024-03-22,159.669189453125,159.97838951410577,157.0120622458869,157.49517628356656,1572500,ALL
2024-03-25,163.26353454589844,163.9302341766935,160.60640773783987,160.89627906559443,2459700,ALL
2024-03-26,165.04139709472656,165.8143824189425,163.418141182995,163.65002645983162,1704600,ALL
2024-03-27,164.10414123535156,165.80471175690948,162.76108505851255,165.30226912613395,1469600,ALL
2024-03-28,167.16708374023438,167.61155506154333,165.3215996555094,166.22018452601515,1735800,ALL
2024-04-01,166.741943359375,167.64052816257555,165.50515817551195,167.23471424402047,1397800,ALL
2024-04-02,166.71298217773438,167.90145330107606,166.12358247425055,167.16711054321223,1503100,ALL
2024-04-03,167.56326293945312,167.930434308207,166.4810922654034,166.80960625667282,930300,ALL
2024-04-04,165.44720458984375,168.6744170862314,164.63557666578043,168.1719744336582,1242300,ALL
2024-04-05,166.98350524902344,167.60189048748856,165.4665204373468,166.12354830294916,999000,ALL
2024-04-08,166.5390625,167.72751883916212,166.19121982226113,167.4569761724174,1004400,ALL
2024-04-09,162.64515686035156,167.08013972878834,161.29242884877632,166.6163544287903,1218600,ALL
2024-04-10,164.0172119140625,164.25876892719072,161.4373847830695,162.05577014693893,1288100,ALL
2024-04-11,160.01702880859375,163.17659867721375,159.9397287949627,163.17659867721375,1270300,ALL
2024-04-12,161.176513671875,163.28289868364652,160.26825686133407,160.3938712374429,1711200,ALL
