Price,Close,High,Low,Open,Volume,Ticker
Ticker,TJX,TJX,TJX,TJX,TJX,
Date,,,,,,
2024-01-02,90.88029479980469,91.80585973555328,90.44187438974419,90.69518032603054,5273500,TJX
2024-01-03,89.34095001220703,90.85107814497047,89.30198558149682,90.66596365004357,5337800,TJX
2024-01-04,90.39315795898438,90.68544318858682,88.96097371355229,89.45785563062758,5328000,TJX
2024-01-05,89.35069274902344,90.82184898358435,89.20455012134391,90.26651294490044,4533700,TJX
2024-01-08,90.43212890625,90.5587818734683,89.23376839671488,89.23376839671488,4716100,TJX
2024-01-09,90.68544006347656,90.81209302760789,89.82807405052023,90.12035927005023,3609400,TJX
2024-01-10,91.71817779541016,92.02994525976806,90.68544946343512,90.68544946343512,4653800,TJX
2024-01-11,92.79962158203125,92.88730269594221,91.4940976652065,91.91302845361118,4287900,TJX
2024-01-12,92.58527374267578,93.18932640763292,92.36119484477634,93.18932640763292,2958900,TJX
2024-01-16,93.4036636352539,93.45237288194149,92.63398617962153,92.63398617962153,5972000,TJX
2024-01-17,91.96174621582031,93.13087234705863,91.88380249157171,92.97499233168409,5530800,TJX
2024-01-18,92.31246948242188,92.53655579237213,91.64021798569247,91.88378650675426,4390100,TJX
2024-01-19,93.0431900024414,93.23804187736503,91.84482941560566,92.71194032844673,4138600,TJX
2024-01-22,92.68269348144531,93.1893201815928,92.3416990293008,93.06265978999514,3974100,TJX
2024-01-23,92.614501953125,93.19907241255177,92.53656566724064,92.70219049528788,3387500,TJX
2024-01-24,92.50733184814453,93.17958342133828,92.44887777503976,92.78013486658531,3438900,TJX
2024-01-25,93.05293273925781,93.44264391348771,92.59502266702187,92.9067901197813,4326700,TJX
2024-01-26,93.90054321289062,93.96874210847109,93.08215646592512,93.22829908020387,4163600,TJX
2024-01-29,93.9297866821289,94.35846230979872,93.16984650169022,93.90055220997435,3636500,TJX
2024-01-30,94.3292236328125,94.3584506682383,93.16009761704903,93.68620655407918,4112800,TJX
2024-01-31,92.46836853027344,94.50459805447633,92.22479997858665,94.50459805447633,4967000,TJX
2024-02-01,94.56305694580078,94.58254659347712,92.27351392992851,92.51708249402391,4608900,TJX
2024-02-02,95.00148010253906,95.52758906682922,93.77389251919534,94.44614410130872,3973400,TJX
2024-02-05,94.16361236572266,94.25129348462256,92.71194574332554,94.01746973443313,5466200,TJX
2024-02-06,94.60202026367188,94.72868066276015,93.56929202378159,94.01745724926458,4410700,TJX
2024-02-07,95.31324768066406,95.7614129249716,94.89430947333624,95.03070726798973,4641900,TJX
