Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,184.48260498046875,185.1713776017498,183.20208977234594,183.6095271023144,1861200,MMC
2024-01-03,185.59823608398438,186.11238429012295,184.56022926624783,185.08407307539846,2035100,MMC
2024-01-04,185.76316833496094,187.67425328918125,185.56913783614664,186.36462143442867,1557800,MMC
2024-01-05,185.13258361816406,186.67502826093136,183.4640221220122,186.13177843473264,1779900,MMC
2024-01-08,185.86985778808594,185.9571626210312,183.27000038828814,184.27890557714593,1507600,MMC
2024-01-09,185.37509155273438,185.42359916943414,183.31849886619165,184.6572321143845,1329300,MMC
2024-01-10,186.68472290039062,186.83023094781677,184.82214588110406,185.22958321634366,1541700,MMC
2024-01-11,187.0921630859375,188.18837306806955,186.50040567997857,186.94665503629454,1401000,MMC
2024-01-12,190.08006286621094,190.56510946337798,187.8779471703873,188.05257164264012,1699100,MMC
2024-01-16,189.79872131347656,191.23446985167277,189.2942835267614,190.06065061202474,1634900,MMC
2024-01-17,190.46807861328125,192.9806162281058,189.6241023401613,190.08974289059512,1747400,MMC
2024-01-18,192.54409790039062,192.72841798033286,187.7227334193184,188.96445155504244,2002200,MMC
2024-01-19,193.1455535888672,194.329068425272,192.0881407972798,193.5529909387439,2161400,MMC
2024-01-22,192.5052947998047,193.56269282326167,192.01053779983232,193.174661468628,2738000,MMC
2024-01-23,193.16494750976562,194.02832984002325,192.786611765101,192.8739314003675,1529400,MMC
2024-01-24,193.4375457763672,194.3234930957239,192.68789690187947,193.83671081327512,1735100,MMC
2024-01-25,186.03843688964844,187.2943434146933,183.3319287659002,186.43760190026984,3405500,MMC
2024-01-26,187.8882293701172,187.9368957136774,184.6170518614776,185.43484252478342,2073600,MMC
2024-01-29,185.94110107421875,187.81034325090926,184.8799044113518,187.53774636193873,2257600,MMC
2024-01-30,187.92715454101562,188.03424723040004,185.47376783765532,186.09684852441495,2737700,MMC
2024-01-31,188.71575927734375,190.53633518853894,188.20951637915513,188.6476174798794,3519700,MMC
2024-02-01,188.61842346191406,188.68656526361676,185.37645134624287,187.58643243891794,1705300,MMC
2024-02-02,188.24844360351562,190.3318711642426,188.04398850987167,189.2122778642665,1742500,MMC
2024-02-05,187.15806579589844,188.4042273070769,186.79783678885835,188.28738945230472,1894100,MMC
2024-02-06,189.35830688476562,189.6309037730816,186.8757142861443,187.16778662517322,1733500,MMC
2024-02-07,190.55581665039062,191.58779286678222,189.54331588772862,190.00089249015411,1982200,MMC
2024-02-08,191.59750366210938,191.6851209050524,189.35830225815343,191.38331827574913,1250900,MMC
2024-02-09,192.67816162109375,192.6878919185412,190.760238289414,191.32490750510095,1044200,MMC
2024-02-12,191.00364685058594,192.76579645138077,190.6142120859186,192.76579645138077,1320000,MMC
2024-02-13,191.27622985839844,192.76578244339134,189.78667727340553,192.03560902504518,1483600,MMC
2024-02-14,192.49317932128906,192.59054171608173,190.80891685036931,192.18163154228515,1761000,MMC
2024-02-15,195.67672729492188,196.66002205725883,192.38607464735975,192.76576419473886,1651300,MMC
2024-02-16,195.0050048828125,196.59190518110898,194.742138264403,195.80332018129835,1253100,MMC
2024-02-20,195.5793914794922,196.2803591784192,194.09956913115553,194.9757861825227,1210300,MMC
2024-02-21,194.5474090576172,196.78661053108962,193.55436904051933,196.6503120860304,961100,MMC
2024-02-22,198.86029052734375,199.1134268189459,194.99523805806783,195.29705554847163,1858500,MMC
2024-02-23,198.26641845703125,199.2594584765389,198.02302731487657,198.95765583713373,1391400,MMC
2024-02-26,198.12037658691406,199.1426222873154,197.78936822081548,198.45138495301265,1480200,MMC
2024-02-27,197.85751342773438,198.43192778519503,196.80606196248726,196.87421860955143,935000,MMC
2024-02-28,200.63217163085938,200.7295191664885,197.92566354047844,198.1787849596123,1181600,MMC
2024-02-29,196.9229278564453,200.54458957858404,195.45283571298464,198.74348901616025,2604800,MMC
2024-03-01,196.6600341796875,197.302590331911,195.589107259315,196.475054542949,1399100,MMC
2024-03-04,196.543212890625,196.6503055835887,194.479245976726,195.4820162583789,1637700,MMC
2024-03-05,196.56268310546875,197.6336100875185,195.9201417716555,196.29983136430647,1225800,MMC
2024-03-06,198.25668334960938,198.5682311346091,195.30678396669228,196.20246156544246,1651100,MMC
2024-03-07,198.88951110839844,199.56127307787816,197.74071197916788,198.6071839029592,1168200,MMC
2024-03-08,199.7267608642578,200.24274888570707,197.6238727329659,198.30536494474643,1027000,MMC
2024-03-11,200.515380859375,200.56404720730038,199.00635268824956,199.48338985692462,907800,MMC
2024-03-12,201.86862182617188,202.2483114185709,199.99936475775883,200.55430369956633,1087700,MMC
2024-03-13,202.404052734375,202.452733930248,200.60296733039667,202.01463287822165,897800,MMC
2024-03-14,202.24830627441406,203.66970220758392,201.4012950087471,203.63076616171492,1173400,MMC
2024-03-15,200.8852996826172,203.6599645094232,199.59045708713543,200.35958137769993,2766500,MMC
2024-03-18,201.4304962158203,202.33591895758641,200.36931443867348,201.08001238923597,1190100,MMC
