Price,Close,High,Low,Open,Volume,Ticker
Ticker,YUM,YUM,YUM,YUM,YUM,
Date,,,,,,
2024-01-02,124.1095962524414,125.71591106644553,124.03264519419459,124.78289966595905,1485300,YUM
2024-01-03,124.17694091796875,125.56201601358966,124.02303879281715,125.10032431504935,1483600,YUM
2024-01-04,123.78257751464844,124.67710613609563,122.91689636982811,123.50362806627892,3019000,YUM
2024-01-05,123.4459228515625,124.17695066495568,122.58024901423603,123.93648407937437,1409200,YUM
2024-01-08,123.73448181152344,123.86914250815177,122.33015787635821,123.3208863422061,1204100,YUM
2024-01-09,123.33049011230469,123.40744117251309,122.40709940517483,122.98421767982386,968400,YUM
2024-01-10,124.27312469482422,124.62902521090965,122.1570217417672,123.1188880546945,1208700,YUM
2024-01-11,124.08074951171875,124.11921770488772,122.72451454110791,123.49401049671854,1271600,YUM
2024-01-12,124.20580291748047,124.54244732419663,123.42669354458424,124.54244732419663,1081800,YUM
2024-01-16,124.85984802246094,125.13879743718391,123.26314662144482,123.78256258414324,1635900,YUM
2024-01-17,124.1576919555664,125.061848539871,123.84027434552881,123.96532164924733,1314900,YUM
2024-01-18,125.48509216308594,125.8986876542176,124.08076081539427,124.57130737678865,1896500,YUM
2024-01-19,127.2549057006836,127.514613693414,125.13880292114831,125.84096116247159,1927800,YUM
2024-01-22,126.06219482421875,127.581945338177,126.04295338869866,127.48575283749149,1543400,YUM
2024-01-23,126.72588348388672,126.9567366767687,126.11990302564325,126.11990302564325,1059700,YUM
2024-01-24,124.50397491455078,126.73549707515154,124.26350834207271,126.72588369594176,1790100,YUM
2024-01-25,125.25422668457031,125.34079112629405,123.63828372115486,124.87909942685299,1871700,YUM
2024-01-26,124.16730499267578,125.70629679282547,123.76332294744203,124.9656557047735,1157000,YUM
2024-01-29,125.5716552734375,125.5716552734375,123.39782792322939,124.17695199748263,1482100,YUM
2024-01-30,125.63896179199219,126.21608739858044,124.63862737440824,125.38888185682467,1421500,YUM
2024-01-31,124.55206298828125,126.94710049971646,124.33082318874591,126.43731257368088,2154200,YUM
2024-02-01,125.47545623779297,125.50431105271754,123.12850011116116,124.37892923991426,1440700,YUM
2024-02-02,123.84027862548828,125.08107961950535,122.82070275753809,124.69633899357044,1823800,YUM
2024-02-05,121.5125732421875,123.1381296615999,120.94506830077385,123.1381296615999,2614600,YUM
2024-02-06,122.41670989990234,123.28239096071025,120.95467648267099,121.19514303631448,2899100,YUM
2024-02-07,124.69633483886719,127.59154684638541,123.24392214590401,123.24392214590401,3539100,YUM
2024-02-08,125.4273452758789,125.70629468998507,123.78256231043531,124.68671887712982,2161400,YUM
2024-02-09,125.30232238769531,125.43698307765061,124.38855237179048,125.43698307765061,1951300,YUM
2024-02-12,126.35074615478516,126.92787175256511,125.31192888492942,125.31192888492942,1849000,YUM
2024-02-13,126.20646667480469,126.20646667480469,124.84060379716647,125.52353523598558,1765700,YUM
2024-02-14,128.8997039794922,129.13055718664398,126.41808704104412,126.58161723584897,2803100,YUM
2024-02-15,130.23667907714844,130.4386774392671,128.7650249487143,128.89007225273605,3128200,YUM
2024-02-16,129.41909790039062,130.66952687408252,129.27480916674548,130.07315986012637,2565900,YUM
2024-02-20,129.48675537109375,130.17310451454225,128.65541015878583,129.3320830640683,2270600,YUM
2024-02-21,130.72412109375,130.79179576814,128.7810997699988,129.5544466539554,2327900,YUM
2024-02-22,132.75416564941406,133.1311702579209,130.4728002683464,130.90780331656717,2328100,YUM
2024-02-23,133.71116638183594,134.04949548531596,132.53181576320048,132.99581796959936,1592200,YUM
2024-02-26,133.45982360839844,133.85616590444036,133.00548287886056,133.80782895973886,1769800,YUM
2024-02-27,132.47378540039062,133.56613822935304,132.08711940359873,133.45980286768093,1827100,YUM
2024-02-28,133.98184204101562,134.146175856426,131.91314761413656,132.2901521907521,1417500,YUM
2024-02-29,133.80783081054688,134.99684296475428,133.35349007472462,134.18483538384993,2257700,YUM
2024-03-01,132.8411407470703,133.1601468616828,131.67146641052162,132.87981620055504,1704800,YUM
2024-03-04,133.93348693847656,134.02048457889438,132.1354619513604,132.53180420263658,2421400,YUM
2024-03-05,134.07850646972656,134.36851340556709,133.22783814172402,134.12684341742758,2283400,YUM
2024-03-06,134.9001922607422,135.17086147130402,134.1655060460466,134.4168522775438,1772600,YUM
