Price,Close,High,Low,Open,Volume,Ticker
Ticker,BDX,BDX,BDX,BDX,BDX,
Date,,,,,,
2024-01-02,236.21485900878906,239.51621524181212,231.04628004640506,234.09737888155405,1952200,BDX
2024-01-03,231.45053100585938,237.03298943872178,231.09441354460472,236.59987082894526,1842100,BDX
2024-01-04,233.7989959716797,234.30911568926115,231.48900575980562,231.72000918693288,1302300,BDX
2024-01-05,233.009765625,234.72300080468858,231.9895261007436,232.74990326906357,989800,BDX
2024-01-08,238.43820190429688,239.32369301535243,233.15412883065815,233.58724740754337,1610700,BDX
2024-01-09,228.91915893554688,240.5171937751552,228.6207886804257,237.90883325043157,2693800,BDX
2024-01-10,229.46778869628906,230.72865123708277,223.9719512987566,229.05390937766973,2205000,BDX
2024-01-11,226.19528198242188,229.93937597595362,225.49266680308378,229.28488834291875,1887600,BDX
2024-01-12,227.40805053710938,229.13090522163617,226.15680766096492,227.66791287323036,1363300,BDX
2024-01-16,226.1856689453125,228.66890060504542,224.01044184173202,226.24341612797468,1585900,BDX
2024-01-17,225.511962890625,227.8989398312704,224.26071988530182,225.0980835388519,1018000,BDX
2024-01-18,226.1856689453125,227.46578534469802,224.53018117215723,225.39641828502113,1210800,BDX
2024-01-19,227.0422821044922,227.26365119597494,224.62643199479578,226.39741409958833,1255500,BDX
2024-01-22,227.0422821044922,230.151127765884,226.62841751230857,228.11064902281717,909700,BDX
2024-01-23,229.36190795898438,229.39078155179956,227.0519177285059,227.32141438575846,1219200,BDX
2024-01-24,225.77183532714844,230.23779919894827,225.71407345009422,229.0443034097767,1317900,BDX
2024-01-25,227.69680786132812,227.8700494238464,225.0884472960573,226.8594295830893,841000,BDX
2024-01-26,227.77378845214844,229.80464771710302,226.63805462987736,228.8806633678768,892200,BDX
2024-01-29,228.9287872314453,229.05390123698123,226.96529481964566,227.45617526582868,1084000,BDX
2024-01-30,227.35031127929688,229.9779111303015,227.25405617528833,229.55441217101085,1485700,BDX
2024-01-31,229.85276794433594,232.10499624609204,227.91816384202738,229.03465835769768,2355700,BDX
2024-02-01,233.260009765625,233.260009765625,224.3954494111247,228.59191633637965,3146300,BDX
2024-02-02,228.29354858398438,237.0618539321543,227.8315563970577,235.4929867999976,1724300,BDX
2024-02-05,226.25306701660156,229.64102926356557,225.9354428022362,228.09141610731024,1688100,BDX
2024-02-06,229.72764587402344,231.66226471854498,226.31081009563445,226.6284343042345,1671200,BDX
2024-02-07,230.49765014648438,233.25037869109966,229.84316243694423,230.07415118785636,1612500,BDX
2024-02-08,231.68153381347656,234.54975682729813,229.52554572020316,229.52554572020316,1643600,BDX
2024-02-09,234.6074981689453,234.89624879629278,231.30615662883108,231.92215111348776,2095500,BDX
2024-02-12,234.24172973632812,236.77308900544568,232.25899808879998,234.23211010113855,1453400,BDX
2024-02-13,230.10304260253906,236.0223644087619,228.4571742975367,234.33800287357215,1908600,BDX
2024-02-14,229.6602783203125,230.56502339286988,228.04328368954756,230.04526934901224,1599900,BDX
2024-02-15,230.9596405029297,233.21186878204384,229.5351414373403,229.92014713876952,1226400,BDX
2024-02-16,231.72964477539062,234.828871208662,229.33304830724472,230.815280012238,1582400,BDX
2024-02-20,231.6333770751953,234.27059631180944,230.51688259507705,231.72961748360623,1193900,BDX
