Price,Close,High,Low,Open,Volume,Ticker
Ticker,ETR,ETR,ETR,ETR,ETR,
Date,,,,,,
2024-01-02,47.96067428588867,47.974691839390104,46.960715066195995,47.0121151390301,2159200,ETR
2024-01-03,48.161598205566406,48.22701582828142,47.656944917485106,48.002727854685105,2521600,ETR
2024-01-04,48.1475830078125,48.79241541968297,48.01674775598312,48.32514462601048,2480200,ETR
2024-01-05,48.56813049316406,48.66158323178543,47.95600329071567,48.03076833360754,2146000,ETR
2024-01-08,48.913909912109375,48.93260117283542,48.37654775246437,48.572800642597635,2066400,ETR
2024-01-09,48.76905059814453,48.85315947770558,48.451306338135325,48.62886794387845,1770400,ETR
2024-01-10,48.84848403930664,49.02137549810352,48.540083636857005,48.76904886837005,1535800,ETR
2024-01-11,47.8812370300293,48.769052218223564,47.628910382963994,48.72699599454946,2258800,ETR
2024-01-12,48.18963623046875,48.33916274358935,47.99805705662359,48.184966089272656,1944200,ETR
2024-01-16,48.11019515991211,48.46532192196656,47.71301574228175,48.03543369500177,2923600,ETR
2024-01-17,47.058841705322266,47.99805700882844,46.470079500811636,47.8111479763655,3858200,ETR
2024-01-18,46.194393157958984,46.834555459318175,46.14766678935463,46.7270816030341,2437800,ETR
2024-01-19,46.29718780517578,46.46073185834949,45.9794435454413,46.35325801483935,2840400,ETR
2024-01-22,45.951412200927734,46.59157452825068,45.70843293533429,46.29252147906172,2644400,ETR
2024-01-23,45.946739196777344,46.16635704593509,45.554229866050164,45.99813927062249,2250400,ETR
2024-01-24,45.41871643066406,46.37662291433775,45.37199006767844,46.27849648257005,4028800,ETR
2024-01-25,46.29718780517578,46.4093317894959,45.58693425283141,46.22709647810334,2581600,ETR
2024-01-26,46.40465545654297,46.666329491799495,46.19905875776122,46.36260280167606,2229400,ETR
2024-01-29,46.60558319091797,46.78314835592893,46.1523299970637,46.437365437219626,2261000,ETR
2024-01-30,46.843894958496094,47.05416538019286,46.241115233974135,46.60558586624484,2803200,ETR
