Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,74.42124938964844,74.93672603208911,72.62630551910976,72.62630551910976,8780100,CVS
2024-01-03,74.44884490966797,75.2128493569149,74.33839117360492,74.92750117509178,6836200,CVS
2024-01-04,74.10828399658203,74.48567937136406,72.41458715216173,73.86895581821629,22085600,CVS
2024-01-05,74.9459228515625,75.63628693167507,74.15430481121368,74.20953871309037,21756100,CVS
2024-01-08,74.26475524902344,76.63040221982472,72.58026544269627,75.70991690787487,22172800,CVS
2024-01-09,73.97019958496094,74.5869230531295,73.69405118468623,74.14509403998461,20724500,CVS
2024-01-10,72.93926239013672,73.94259514530395,72.46061306387327,73.6848603524893,11833200,CVS
2024-01-11,72.65391540527344,73.15097838112295,72.46982112803133,73.0589312425019,15508100,CVS
2024-01-12,70.47235870361328,72.05559468665098,69.72676779036145,71.42966434504878,15458400,CVS
2024-01-16,71.26397705078125,71.28239069127841,70.0857568778256,70.55520639205662,12435000,CVS
2024-01-17,70.86817932128906,71.46649632314957,70.6196513170302,70.99704673427473,7922200,CVS
2024-01-18,68.00545501708984,68.15273604376375,66.75359438134518,67.31509100573415,14358600,CVS
2024-01-19,68.01010131835938,68.35376978309174,67.5549687889253,68.03796556290176,16165400,CVS
2024-01-22,68.66959381103516,69.13401687019635,67.8150570829466,68.15872561134444,13278400,CVS
2024-01-23,69.75633239746094,69.77491328571003,68.66958429046205,68.7253127821443,7168800,CVS
2024-01-24,68.91108703613281,71.14960221205979,68.72531358413659,70.58300558490332,17535800,CVS
2024-01-25,66.86763000488281,67.22987942373251,65.19571124554577,66.41249739160331,27493900,CVS
2024-01-26,67.80575561523438,67.82432941650679,66.83975495882524,67.48995138787703,11689200,CVS
2024-01-29,68.25161743164062,68.40022912892634,67.67573027414106,67.7314587748065,10291700,CVS
2024-01-30,68.59526824951172,68.95751758333472,68.30732828840416,68.73459655172022,7220000,CVS
2024-01-31,69.07827758789062,69.65415755597606,68.57669991190718,69.03183245461105,8678700,CVS
2024-02-01,68.66029357910156,69.20831639579654,68.23302527595814,69.13400701615443,10532300,CVS
2024-02-02,67.88935089111328,69.05969883797393,67.82433195442839,68.73460415454947,10539900,CVS
2024-02-05,67.28561401367188,68.03797708991058,66.49608915637111,67.8893583117959,23864100,CVS
2024-02-06,68.51168060302734,68.8925037650168,67.2856042083865,67.2856042083865,11651700,CVS
2024-02-07,70.63874816894531,71.89268897650845,69.71918543507014,69.80278526839211,14953200,CVS
2024-02-08,69.73775482177734,70.471543964191,69.26404140851645,70.46225352056922,12115600,CVS
2024-02-09,70.88951873779297,70.91738298092164,69.16186479849709,69.66344243440865,9000500,CVS
2024-02-12,71.79051208496094,72.46856573328654,70.23005043684586,70.59229982957498,11201500,CVS
2024-02-13,71.14029693603516,72.7286295016935,70.7594738402714,71.61401028169696,8859800,CVS
2024-02-14,70.97312927246094,72.02272274583659,70.62945368672929,71.29822396894606,9769200,CVS
2024-02-15,71.14960479736328,72.38497172352947,71.09387630300576,71.2610688726112,13529900,CVS
2024-02-16,71.61402893066406,71.92984027218921,70.9173943942052,71.28893423095651,8242900,CVS
2024-02-20,70.8802490234375,72.05059718283174,70.72234687517548,71.44684575452727,6924000,CVS
2024-02-21,71.66046905517578,71.88339010702042,70.75019687313375,70.88952518798632,18722700,CVS
2024-02-22,71.61402893066406,71.98556876741537,71.27964378624117,71.66047406770784,5698600,CVS
2024-02-23,71.70690155029297,72.0041319585826,71.16817630725872,71.79050136734452,4337200,CVS
2024-02-26,70.99170684814453,72.40354978500014,70.8616689626394,71.89268868809665,5296400,CVS
2024-02-27,70.84307861328125,71.60473202091359,70.7223311890156,71.01956161427377,5245100,CVS
2024-02-28,69.83993530273438,70.83380027193294,69.44053122614805,70.67589106097904,6782700,CVS
2024-02-29,69.07827758789062,70.51798459463659,68.30733372925687,70.26719929991106,14536300,CVS
2024-03-01,68.58599090576172,69.35693485023306,67.84291829628079,69.31978015677903,8495700,CVS
2024-03-04,68.63243103027344,69.57985792780386,68.41880041668605,68.69744996743472,13748500,CVS
2024-03-05,68.46524810791016,70.02570990609046,68.13086293069054,68.87394267707494,14982800,CVS
2024-03-06,69.0504150390625,69.39409064406196,68.19587833566919,68.3352066666978,8839800,CVS
2024-03-07,69.01325988769531,69.6262945560636,68.3351991969595,69.05969793527316,6711800,CVS
2024-03-08,69.72846984863281,70.00712648689087,68.83677852735282,69.05969958603964,6082900,CVS
2024-03-11,70.53656768798828,71.01027404689565,69.22689142310499,69.43123867747254,6267800,CVS
2024-03-12,69.85850524902344,70.49012079837487,69.3383537683337,70.42510186328866,4637900,CVS
2024-03-13,69.73775482177734,70.60158182876738,69.4405244046696,69.80277375406554,5155700,CVS
2024-03-14,70.98241424560547,71.0567236312165,68.99468424297513,69.44981682840988,7849100,CVS
2024-03-15,71.89266967773438,72.08772645441378,70.22074432543744,70.22074432543744,17144800,CVS
2024-03-18,72.05058288574219,72.11560182133263,70.95454433826568,71.76264289763198,7117400,CVS
2024-03-19,72.5057144165039,73.2859487191631,72.16204594172385,72.3478123017924,7178000,CVS
2024-03-20,73.36026763916016,73.3788414429698,72.10631974274352,72.20849338002981,6446400,CVS
2024-03-21,72.70076751708984,73.32309967333535,71.89267609677094,72.99799792997777,8800000,CVS
2024-03-22,72.89583587646484,73.84325566121368,72.80294560892288,72.80294560892288,11110500,CVS
2024-03-25,73.36026763916016,74.14978540193609,72.96086353518646,73.22093930772128,7956600,CVS
2024-03-26,73.67607116699219,74.07547526693985,72.1341903511353,72.1341903511353,10158900,CVS
2024-03-27,73.77824401855469,74.29839555284887,73.10947371072893,73.88970809870337,10263500,CVS
2024-03-28,74.08476257324219,75.00431817405713,73.67606804553202,73.8804153093871,8981300,CVS
2024-04-01,73.89898681640625,74.28910752916107,73.47171849913451,74.05689602500038,8967700,CVS
2024-04-02,68.56741333007812,69.83993493637148,66.83975915544508,69.55198784957744,23677300,CVS
2024-04-03,69.29190826416016,69.38479144428192,68.10298655092387,68.77175678625238,9200700,CVS
2024-04-04,68.6417236328125,69.9142381696269,68.5302595570888,69.55198878169097,5816300,CVS
