Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,25.2629337310791,25.351714201068464,24.986727615389945,25.351714201068464,672300,NWS
2024-01-03,25.134695053100586,25.391171763622054,24.86835363661672,25.12483034713819,1067700,NWS
2024-01-04,25.036048889160156,25.25306864878697,24.907811479699024,25.203745120917148,953200,NWS
2024-01-05,25.233339309692383,25.479951305245084,25.016321430946082,25.055778371854405,1172500,NWS
2024-01-08,25.440494537353516,25.470086772860956,24.966998072731993,25.24320418696953,1363400,NWS
2024-01-09,25.02618980407715,25.341852903604252,25.016325097029366,25.302394075413122,622300,NWS
2024-01-10,24.976863861083984,25.164289513923165,24.888083387712808,24.9176775060033,753200,NWS
2024-01-11,25.02618980407715,25.05578204372001,24.651338462263347,25.016325097029366,711500,NWS
2024-01-12,24.996593475341797,25.312256546990895,24.87821888272323,25.154425011166346,476500,NWS
2024-01-16,24.463911056518555,24.99659391032115,24.306079517947495,24.740117189768085,864200,NWS
2024-01-17,24.177841186523438,24.434317897403155,24.098925420214314,24.18770589249961,959200,NWS
2024-01-18,24.256755828857422,24.365265708067096,23.99041442434288,24.187704771724064,786900,NWS
2024-01-19,24.671064376831055,24.680929082479555,24.167975677758903,24.256756147095178,1064200,NWS
2024-01-22,24.858491897583008,24.927542960834568,24.671066239114225,24.917678254441437,943500,NWS
2024-01-23,24.9472713470459,25.2432050006608,24.730251578328037,25.065644055891745,716800,NWS
2024-01-24,25.28266143798828,25.38130661438918,25.11496520255682,25.11496520255682,596100,NWS
2024-01-25,25.331987380981445,25.687109297266367,25.282663847330525,25.54900528454422,687500,NWS
2024-01-26,25.401039123535156,25.588464793402732,25.391174416542075,25.401039123535156,414600,NWS
2024-01-29,25.795616149902344,25.805480856189536,25.302392124544745,25.450358955851957,813200,NWS
2024-01-30,25.440494537353516,25.696969358752384,25.312255245153857,25.627918300568055,870400,NWS
2024-01-31,25.22347640991211,25.64764937367056,25.18401946617895,25.48981783573723,985000,NWS
2024-02-01,25.351713180541992,25.371440709689765,24.897946143140384,25.1840169530349,799200,NWS
2024-02-02,25.351713180541992,25.410899530985628,25.065642370647474,25.282660243274236,906000,NWS
2024-02-05,24.838762283325195,25.1149665340911,24.73025239538125,25.10510370927833,721200,NWS
2024-02-06,25.351713180541992,25.3615760043658,24.907810848464347,24.907810848464347,683000,NWS
2024-02-07,24.95713233947754,25.470085724155375,24.454045541562902,25.351713023999043,1082100,NWS
2024-02-08,26.64396095275879,28.52807649970376,26.387484244601325,26.62423154101585,2136100,NWS
2024-02-09,26.841251373291016,26.97935538401219,26.51572358191319,26.57491182143672,888700,NWS
2024-02-12,26.880708694458008,27.14705011289895,26.83138704578389,27.14705011289895,735700,NWS
2024-02-13,26.584774017333984,26.614366252800636,26.27897378651032,26.594636841489386,728100,NWS
2024-02-14,26.841251373291016,26.949761264250427,26.594639353110832,26.742608070419262,801400,NWS
2024-02-15,27.29501724243164,27.48244289616762,26.920167816460005,26.979354171823882,854600,NWS
2024-02-16,27.038541793823242,27.393663705643014,27.038541793823242,27.30488322768807,487800,NWS
2024-02-20,27.028676986694336,27.15691629059694,26.930031802500114,26.94976121563904,591600,NWS
2024-02-21,26.860979080200195,27.008945906609068,26.634096487606577,26.870843786160826,599300,NWS
2024-02-22,27.255558013916016,27.285152131909513,26.870843887501984,27.08786177495344,531200,NWS
2024-02-23,27.206235885620117,27.324610474006178,27.147049532177217,27.304881062358458,584100,NWS
2024-02-26,27.147048950195312,27.364066829167,27.038539069959363,27.20623530236937,518400,NWS
2024-02-27,27.19637107849121,27.2950162548621,27.028674843110768,27.275286843287873,346900,NWS
2024-02-28,27.107593536376953,27.21610343025743,26.979356110291306,27.008948349349293,425200,NWS
2024-02-29,27.610679626464844,27.67973068625571,27.235830209814313,27.354202917598577,1042600,NWS
2024-03-01,27.028676986694336,27.59095209065087,26.939896509069577,27.521901026165036,857900,NWS
2024-03-04,26.673555374145508,27.30488150510744,26.476265017469764,27.09772644244788,792500,NWS
2024-03-05,26.5551815032959,26.663691390557428,26.239518429262716,26.574910915798057,761900,NWS
2024-03-06,26.72287940979004,26.762336355749813,26.55518315608499,26.663693050100154,512400,NWS
2024-03-07,26.841251373291016,27.058271155209834,26.70314924407024,26.801794428442395,400100,NWS
2024-03-08,26.979352951049805,27.27528659597896,26.92016659836402,26.93002942256146,697900,NWS
2024-03-11,27.038541793823242,27.5317658351283,25.894262168515542,26.97935543568675,993800,NWS
2024-03-12,26.998937606811523,27.385060416164652,26.71181929024355,27.11774375350957,696200,NWS
2024-03-13,27.02863883972168,27.14744687762448,26.8900310358265,27.048440494103765,661200,NWS
2024-03-14,26.761323928833008,27.058341189559403,26.61281341008012,26.909832559196204,607500,NWS
2024-03-15,26.177188873291016,26.998938658798156,26.14748639126435,26.56331169768903,2076800,NWS
2024-03-18,26.09798240661621,26.454402725274534,25.98907520148721,26.305894101801098,741100,NWS
2024-03-19,26.375200271606445,26.53360973540548,26.018779922253497,26.15738773098021,574300,NWS
2024-03-20,26.543508529663086,26.602913490329527,26.29599352538845,26.394999904776228,588900,NWS
2024-03-21,26.949434280395508,26.979136762155793,26.662317843604942,26.71182009148237,571100,NWS
2024-03-22,26.53360939025879,26.90983327817994,26.523710451241158,26.90983327817994,827500,NWS
2024-03-25,26.632614135742188,26.741521342126354,26.53360775615564,26.53360775615564,577900,NWS
2024-03-26,26.622713088989258,26.919732225294954,26.523708598610302,26.721719467757822,572700,NWS
2024-03-27,26.860326766967773,27.07814117389792,26.632613421894963,26.880128420032257,544000,NWS
2024-03-28,26.79102325439453,27.1474454611157,26.761322662760833,26.969234357755116,869600,NWS
2024-04-01,26.41480255126953,26.771224775107672,26.25639309365029,26.74152229365793,604900,NWS
2024-04-02,26.068279266357422,26.365296505782,26.018777022583176,26.27619284466627,559000,NWS
2024-04-03,26.266294479370117,26.305895900422232,25.840568344818923,25.929673902673347,786300,NWS
2024-04-04,26.11778450012207,26.721721762932887,26.078183078246973,26.54351064352053,775600,NWS
2024-04-05,26.196989059448242,26.37520017768499,26.078182906216913,26.127685155331672,584800,NWS
2024-04-08,26.256393432617188,26.464305140280423,26.22669095078399,26.33559816244933,937600,NWS
2024-04-09,26.07818031311035,26.54350782904403,25.979173936335858,26.434602514142703,848200,NWS
2024-04-10,25.3752384185791,25.949473175844645,25.296033689590395,25.66235674140672,777000,NWS
2024-04-11,25.464344024658203,25.62275348294615,25.32573622075368,25.62275348294615,872800,NWS
2024-04-12,24.86040687561035,25.355436869065663,24.820803569706936,25.226728013269128,757500,NWS
2024-04-15,24.751501083374023,25.236630278001392,24.701998836563142,25.098022476219192,685800,NWS
2024-04-16,24.57328987121582,24.741600153418243,24.42478124301125,24.593091525213673,531200,NWS
2024-04-17,24.70199966430664,24.840607470733474,24.672297182191006,24.7515019127763,969800,NWS
2024-04-18,24.56338882446289,25.117823801104592,24.503985751390438,24.68219685899744,659100,NWS
2024-04-19,24.533687591552734,24.761400939376298,24.47428263164169,24.67229538789932,490400,NWS
2024-04-22,24.939613342285156,25.048518664352812,24.612893599302804,24.682197501088503,531900,NWS
2024-04-23,25.177227020263672,25.256431747616396,24.99901591162263,25.00891673859043,552800,NWS
2024-04-24,25.078222274780273,25.28613587788652,24.999017542261175,25.157427007299372,629100,NWS
2024-04-25,24.69209861755371,25.018818364363973,24.47428419408706,24.850508077316885,611500,NWS
2024-04-26,24.711896896362305,24.801002448164684,24.444582129344766,24.622793232949526,485800,NWS
2024-04-29,24.741600036621094,25.058418945532487,24.71189755576453,24.79110417138203,704400,NWS
2024-04-30,24.29607391357422,24.721798137965607,24.117862806978476,24.622793646203203,888800,NWS
2024-05-01,24.29607391357422,24.622793646203203,24.18716670656801,24.37527864001792,988500,NWS
2024-05-02,24.533687591552734,24.62279314302971,24.246569283818125,24.454482866727602,755900,NWS
2024-05-03,25.00891876220703,25.078222668199736,24.672298171622618,24.672298171622618,535000,NWS
2024-05-06,25.11782455444336,25.345537915042087,24.781203982954064,25.098022900028763,969900,NWS
2024-05-07,24.9990177154541,25.41484303615764,24.90001132702187,25.395041380793238,852100,NWS
2024-05-08,24.68219757080078,24.88020844954922,24.543589766837904,24.731699818390467,1069400,NWS
2024-05-09,25.3752384185791,25.543548703728813,23.751540530115786,24.573290301519744,1344100,NWS
2024-05-10,25.60295295715332,25.662356030151017,25.256431569285756,25.375237715281145,1098300,NWS
2024-05-13,26.02867889404297,26.127683385566396,25.662355854881547,25.741560581134067,1021500,NWS
2024-05-14,26.13758659362793,26.226692154828566,25.93957570415192,26.078183515624108,742600,NWS
2024-05-15,26.523710250854492,26.60291498112533,26.226691096046554,26.355399962980247,752500,NWS
2024-05-16,26.85042953491211,27.068242067292577,26.543509558079553,26.543509558079553,708700,NWS
2024-05-17,26.81082534790039,26.890030074206567,26.662316722125016,26.81082534790039,321200,NWS
2024-05-20,26.959335327148438,26.969236154482477,26.741522790968755,26.810826693917303,458800,NWS
2024-05-21,26.82072639465332,26.929633602363406,26.69201753310692,26.81082556773516,443300,NWS
2024-05-22,26.464305877685547,26.87023036543474,26.454405050131935,26.820728116056458,565600,NWS
2024-05-23,26.42470359802246,27.19694923823661,26.355399695786804,27.19694923823661,638600,NWS
2024-05-24,27.24645233154297,27.27615292371306,26.39500010606049,26.58311203949282,483500,NWS
2024-05-28,27.21674919128418,27.394960293543658,27.068240568864475,27.30585474241392,565300,NWS
2024-05-29,27.137544631958008,27.23655101030367,26.830626558637082,26.830626558637082,377200,NWS
2024-05-30,27.404863357543945,27.44446477884053,27.02863946908281,27.23655306815654,470400,NWS
2024-05-31,27.602874755859375,27.622676411072028,27.295956653622405,27.41476469650853,840200,NWS
2024-06-03,27.76128387451172,27.87018919263535,27.503868042637418,27.771182812931446,476700,NWS
2024-06-04,27.484067916870117,27.86028991459175,26.50390866893219,27.672179859925798,926000,NWS
2024-06-05,28.216711044311523,28.216711044311523,27.46426518985646,27.573172398171824,675500,NWS
2024-06-06,28.02859878540039,28.23651237266047,27.94939405891789,28.097902685023872,696300,NWS
2024-06-07,27.513771057128906,27.909794719043635,27.454366091549364,27.909794719043635,459600,NWS
2024-06-10,27.55337142944336,27.563272256662763,27.31575724134675,27.40486279793169,375500,NWS
2024-06-11,27.612773895263672,27.721681103885057,27.37515971240856,27.37515971240856,553600,NWS
2024-06-12,27.870189666748047,28.13750632997915,27.731581865838432,28.05830160254656,382100,NWS
2024-06-13,27.503868103027344,27.741482281804668,27.325656996846945,27.741482281804668,299900,NWS
2024-06-14,27.394962310791016,27.484067868482107,27.107843983033117,27.335559235126865,367600,NWS
2024-06-17,27.177146911621094,27.375157772439945,27.048438058118787,27.325655529332614,663300,NWS
2024-06-18,27.375160217285156,27.4840674279151,27.068242128152228,27.12764520286415,682700,NWS
2024-06-20,27.23655128479004,27.55337018797735,27.1375449054466,27.33555766413348,567100,NWS
2024-06-21,27.92959213256836,27.979096266380214,26.949432943769036,27.27615267336881,5154800,NWS
2024-06-24,28.02859878540039,28.127605165600922,27.721680706329412,27.850387678717357,1437900,NWS
2024-06-25,28.424623489379883,28.444425143844413,27.929593458104947,28.088004805431456,846900,NWS
2024-06-26,28.43452262878418,28.50382841529614,28.23651176106164,28.39492121059551,694800,NWS
