Price,Close,High,Low,Open,Volume,Ticker
Ticker,L,L,L,L,L,
Date,,,,,,
2024-01-02,70.04443359375,70.0643198831651,69.22927016886617,69.23921331357371,774100,L
2024-01-03,69.85554504394531,70.61106469667295,69.81578763773541,70.07424870008198,709700,L
2024-01-04,70.28301239013672,70.79994970699475,70.263133686133,70.30289867853722,657300,L
2024-01-05,70.77013397216797,71.06836006436625,70.35260530805445,70.48184344063141,683400,L
2024-01-08,70.83971405029297,70.98883087434324,70.0941375144384,70.88941460204524,532200,L
2024-01-09,70.57129669189453,70.79000033869015,69.81578465583203,70.62100482412849,461700,L
2024-01-10,70.55142211914062,70.68065265235843,70.10407165603915,70.25318847707298,476200,L
2024-01-11,70.58125305175781,70.70054804081995,69.94502827888815,70.45202250190532,440500,L
2024-01-12,70.66078186035156,71.41629402522517,70.40231318058038,71.07830293847604,464000,L
2024-01-16,70.68065643310547,70.78006512431325,70.29295722831723,70.41225220840475,720500,L
2024-01-17,70.5216064453125,71.45605727576009,70.38243275600334,70.5713070004102,486800,L
2024-01-18,71.068359375,71.11806751541627,70.17366593828882,70.29296092464945,511500,L
2024-01-19,71.77416229248047,72.04257408320626,71.15782389854034,71.52563678927326,832800,L
2024-01-22,72.61915588378906,72.85773824590761,71.90340121303686,71.9232799163815,798100,L
2024-01-23,72.3209228515625,72.95714754549806,72.3209228515625,72.6191564950183,513600,L
2024-01-24,72.6589126586914,73.00685443156802,72.54956841465177,72.62909081173547,494500,L
2024-01-25,72.54957580566406,73.205679258725,72.06246030777035,73.01679742956632,898300,L
2024-01-26,72.35075378417969,72.95715670679556,72.22152323413276,72.59927932346824,1194200,L
2024-01-29,72.83784484863281,72.87760983583729,72.02268157193046,72.18174152074839,675600,L
2024-01-30,73.34484100341797,73.37466284855526,72.63902952571662,72.63902952571662,755500,L
2024-01-31,72.4302749633789,73.56355067788101,72.40045311579674,73.41443385557355,931600,L
2024-02-01,71.87358093261719,72.15192829188938,71.02858812631655,71.85369464444248,1043000,L
2024-02-02,72.60921478271484,72.7682671671365,72.01275506843932,72.10222061260211,869200,L
2024-02-05,72.36070251464844,74.79624995390849,71.85370825173538,74.15008198500333,1618100,L
2024-02-06,72.38058471679688,72.73846214502615,71.98294987156301,72.17182414772954,1400700,L
2024-02-07,72.23146057128906,72.5694516370332,71.96304876317747,72.52968664381677,864700,L
2024-02-08,71.5952377319336,72.09228883627314,71.09818662759405,72.04258827647796,1072500,L
2024-02-09,72.3209228515625,72.33086599551679,71.23735527683984,71.35664266670487,671400,L
2024-02-12,72.66886138916016,73.09632559198333,72.23146162618549,72.55950955231722,834300,L
2024-02-13,72.5893325805664,73.41443915036558,72.0724028216014,72.95715309086653,1298500,L
2024-02-14,73.08637237548828,73.12613736380548,72.56944269615676,72.85773317315942,996400,L
2024-02-15,74.7763671875,74.93541959240126,73.01680208176913,73.10627522184924,1206500,L
2024-02-16,73.90155029296875,74.85589503256195,73.83196344574814,74.77636504019625,931700,L
2024-02-20,73.49661254882812,74.17317566111123,73.3075705114632,73.62595270601818,890900,L
2024-02-21,73.94434356689453,74.07368373924332,73.45682243483859,73.78515624637534,925500,L
2024-02-22,74.5313491821289,74.6109390297462,73.77518869854308,74.12341800321104,746100,L
2024-02-23,74.80992889404297,75.02881804343791,74.49154674696736,74.58108816763121,483800,L
2024-02-26,74.16322326660156,74.94923096125494,74.13337612225767,74.74029336001749,722600,L
