Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,145.25576782226562,146.1003894239319,142.12790054875535,142.91682114167966,2473200,PNC
2024-01-03,140.7635040283203,144.28119308487908,140.52217549866722,143.67790008569116,2098600,PNC
2024-01-04,141.57098388671875,143.04674175555056,140.91200408175584,140.9769673391245,2785800,PNC
2024-01-05,145.0051727294922,145.849794388695,141.35754242569868,142.1650300765439,2116200,PNC
2024-01-08,146.20248413085938,146.36026824667562,143.47371541180257,144.79168934609717,1522900,PNC
2024-01-09,143.4087371826172,144.99588307691494,142.9446612578191,144.99588307691494,1678400,PNC
2024-01-10,144.0305938720703,144.25335540928216,142.20214780037253,143.39945742701286,1515700,PNC
2024-01-11,141.58026123046875,143.43656472413542,139.1113883473706,143.4272883051569,2239800,PNC
2024-01-12,139.6392822265625,143.33374314285066,138.73911757857033,142.33041883068162,3013400,PNC
2024-01-16,139.73306274414062,140.53946803068553,134.86650177249206,138.51407601222024,4159000,PNC
2024-01-17,139.54551696777344,142.827396321019,137.31383442905172,138.08272443744,2878500,PNC
2024-01-18,137.17320251464844,140.08001627191248,136.01986010731193,139.66743477781188,2708300,PNC
2024-01-19,141.3927459716797,141.53340654154096,137.17318641731853,137.83894544246493,2222600,PNC
2024-01-22,140.11749267578125,143.1180796326043,140.01436162815122,141.67404465575788,2767600,PNC
2024-01-23,140.5675811767578,141.37398637090436,138.93601318640785,140.48319342928923,1843900,PNC
2024-01-24,140.86766052246094,142.11477662283716,140.68012738652448,141.49590439717176,1368700,PNC
2024-01-25,141.82408142089844,142.52734132877066,139.9487216665725,142.52734132877066,1368800,PNC
2024-01-26,142.15228271484375,142.78989819769325,141.1958451827093,141.65531349795805,999300,PNC
2024-01-29,143.91510009765625,143.9432293486694,141.4396258534852,141.5896580641281,1176400,PNC
2024-01-30,144.63711547851562,145.07782614842733,143.28685421817838,143.74632249111113,1236800,PNC
2024-01-31,141.78659057617188,145.7154575215013,141.4865261264279,142.31168905536336,2041100,PNC
2024-02-01,136.3761749267578,142.28356150406324,135.86044809000262,142.09601406679909,5011100,PNC
2024-02-02,138.89852905273438,139.62053227868714,133.52561288975562,135.00714885816217,4080500,PNC
2024-02-05,136.74185180664062,138.6265831207384,136.36677128860657,137.34196632763633,1665500,PNC
2024-02-06,139.98622131347656,140.69886717077307,136.5636955156034,136.71372772849313,3915000,PNC
2024-02-07,138.93600463867188,140.53944328121756,137.1825481124754,139.9955873178938,3150200,PNC
2024-02-08,138.7109832763672,138.94540325565492,136.7512356834081,137.99835169016208,1492600,PNC
2024-02-09,138.56094360351562,139.1329288354656,137.53886178035864,138.6547029957904,1157600,PNC
2024-02-12,139.84555053710938,140.80198784176451,138.1671101617479,138.56093392063957,1612700,PNC
2024-02-13,136.2073974609375,138.02649902781368,133.900712574917,137.63267512795315,2121400,PNC
2024-02-14,138.6547088623047,138.67346646469642,136.87312294726888,137.49199505546977,1265300,PNC
2024-02-15,140.3050537109375,140.89578234257235,138.18588789388363,139.4798907869264,1991800,PNC
2024-02-16,139.5736541748047,140.56759254633832,138.48594209326023,139.17044439118936,1466200,PNC
2024-02-20,137.55763244628906,139.17044294831058,137.26695397927224,138.79537672787453,2044300,PNC
2024-02-21,137.4357452392578,137.56701984857685,130.98450316332986,136.4980653704478,2795300,PNC
2024-02-22,136.32925415039062,138.77659879606801,135.80415579555452,136.7043203158858,2457300,PNC
2024-02-23,137.0137939453125,138.6172330047718,135.6916760489707,136.2073885911031,1837900,PNC
