Price,Close,High,Low,Open,Volume,Ticker
Ticker,KHC,KHC,KHC,KHC,KHC,
Date,,,,,,
2024-01-02,34.31657409667969,34.49572004286839,33.2903182042033,33.33083011263561,11647900,KHC
2024-01-03,34.28056716918945,34.532629052052854,34.20854752603671,34.42910167354219,8913500,KHC
2024-01-04,34.010494232177734,34.34357990409718,33.93397594298759,34.18153915399727,7755400,KHC
2024-01-05,34.15453338623047,34.31207549983895,33.879964501596845,33.9924926204111,5629900,KHC
2024-01-08,34.43360137939453,34.496616845754176,34.04650440942222,34.08251422850926,7553800,KHC
2024-01-09,34.70367431640625,34.75768905462774,34.10322438455885,34.26256597356496,8108800,KHC
2024-01-10,34.109519958496094,34.631652034268285,33.97448828772028,34.631652034268285,7852100,KHC
2024-01-11,33.83045196533203,34.06450891847532,33.758432328004666,33.99248928114796,7661700,KHC
2024-01-12,33.920475006103516,34.042003858395056,33.776439157346445,33.97448973716949,4958800,KHC
2024-01-16,33.85746383666992,34.01950461636088,33.69542305697897,33.98349479107712,8373600,KHC
2024-01-17,34.01950454711914,34.19955023908552,33.69542298839686,33.72242864026173,7680900,KHC
2024-01-18,33.31732940673828,34.0015024051435,33.17329352824554,34.0015024051435,10693500,KHC
2024-01-19,33.380340576171875,33.57838771683301,32.93922886898692,33.30832093659661,8786800,KHC
2024-01-22,33.09226989746094,33.39834653860228,32.75018686578041,33.39834653860228,9334500,KHC
2024-01-23,33.443363189697266,33.488373757006634,32.76819437779829,33.0742710432226,24754100,KHC
2024-01-24,33.14628601074219,33.4568647513794,33.1012754451348,33.44336192510578,6210900,KHC
2024-01-25,33.542381286621094,33.695421319141055,33.236304655666935,33.290319390806765,5129900,KHC
2024-01-26,33.497371673583984,33.70442301302515,33.37584280868287,33.64140753728592,6727000,KHC
2024-01-29,33.587398529052734,33.66841892254993,33.28132186851733,33.42535774205834,7089400,KHC
2024-01-30,33.6234016418457,33.722426939136184,33.49737069405265,33.59639599134313,5030000,KHC
2024-01-31,33.425357818603516,33.857465440216075,33.33533325113041,33.62340499887212,6270700,KHC
2024-02-01,33.99249267578125,33.99249267578125,33.101271896408655,33.587394194658614,8337700,KHC
2024-02-02,33.89346694946289,34.12752389928119,33.704417121206845,33.98348806075794,5809400,KHC
2024-02-05,33.506378173828125,33.812454834713144,33.4658662599902,33.77644500776523,5800800,KHC
2024-02-06,33.497371673583984,33.62340262506245,33.353335809882054,33.533381498030934,6116100,KHC
2024-02-07,32.768192291259766,33.64140823053453,32.75918811791954,33.605401839431465,7750800,KHC
2024-02-08,32.83120346069336,33.020249867002974,32.615147971992734,32.80419437830235,10685500,KHC
2024-02-09,32.38109588623047,32.74568592963225,32.22805584324011,32.68717253812518,8189300,KHC
2024-02-12,32.732177734375,32.768187554358505,32.18303999892567,32.381090574749486,9648200,KHC
2024-02-13,32.52512741088867,32.966235699817894,32.24605644864785,32.795194200816745,9869400,KHC
2024-02-14,30.751684188842773,31.966986499060337,30.310572451854423,31.49887254653501,20793800,KHC
2024-02-15,31.480871200561523,31.66091346388264,30.814703150380822,30.83270806353014,10689100,KHC
2024-02-16,31.33683204650879,31.642908669809618,31.30982296257134,31.426853168738457,6404000,KHC
2024-02-20,32.06601333618164,32.12902881105727,31.507874801246448,31.507874801246448,8710400,KHC
