Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,291.5572814941406,295.20875157783513,290.2187185029188,292.9056663208416,979200,SYK
2024-01-03,289.3033447265625,290.41552472737806,287.8171541021606,290.41552472737806,1355400,SYK
2024-01-04,293.3485107421875,295.1693346226006,288.3388046306054,288.9883973140269,1419000,SYK
2024-01-05,290.6714172363281,294.5787951990104,289.78561994756836,292.80720062149095,807300,SYK
2024-01-08,295.2480773925781,295.602384276523,289.6970292545972,292.315073585327,1126300,SYK
2024-01-09,298.46649169921875,300.6120968628475,293.8110925737839,294.7756447284947,1343100,SYK
2024-01-10,302.925048828125,303.34825875997046,299.20467609653025,300.18890200474254,1302700,SYK
2024-01-11,304.115966796875,304.6376053491296,301.27156941909175,303.3187461799612,920100,SYK
2024-01-12,307.9642333984375,312.255473318337,305.7005261715153,307.2654415210081,1646600,SYK
2024-01-16,309.33233642578125,309.4799642891802,304.7163150009848,306.0056484016486,1599800,SYK
2024-01-17,308.7319641113281,310.09020061955925,306.62573636549234,307.85601870465973,1466600,SYK
2024-01-18,309.75555419921875,312.80666027729114,307.9052048343417,310.86773419211966,1472700,SYK
2024-01-19,310.0803527832031,310.8382259371512,307.52138951339657,310.1098783582797,1905200,SYK
2024-01-22,308.32843017578125,312.2062825403578,307.6985412322966,311.77322075087886,1868500,SYK
2024-01-23,307.2556457519531,309.5882564164575,302.6691492819666,309.04694416567594,1366800,SYK
2024-01-24,302.8955383300781,308.06272460540845,302.5018539544343,307.09817235431746,1420600,SYK
2024-01-25,306.98992919921875,307.1670826670322,302.38375881890823,304.19473101878606,1200700,SYK
2024-01-26,306.4486083984375,308.77139749440875,305.70061702532416,308.30881004963027,907400,SYK
2024-01-29,309.5390319824219,309.97209376233536,305.8383331490482,305.8383331490482,1427300,SYK
2024-01-30,311.645263671875,312.11767282050084,309.09609248393787,310.1787468431837,2006400,SYK
2024-01-31,330.1881103515625,337.3926209943752,328.43618947962693,333.6525746499434,4931900,SYK
2024-02-01,335.1879577636719,336.4969949827563,328.6527136470371,330.2766803150248,2004500,SYK
2024-02-02,336.6544494628906,337.47137376167257,333.2884137813223,335.6210243057507,1159600,SYK
2024-02-05,337.5008850097656,341.1228288773743,335.3060505825704,337.04814953536174,1539600,SYK
2024-02-06,334.4104309082031,339.4988921439607,333.5541591613332,339.0559784643149,1314400,SYK
2024-02-07,337.31390380859375,338.8197682437852,332.8947391008877,335.3651257010909,823900,SYK
2024-02-08,333.68212890625,336.5167045013816,331.7628762531568,335.34547319594606,1445700,SYK
2024-02-09,336.56585693359375,338.8984673484862,332.3041722990713,333.5147508486699,1402300,SYK
2024-02-12,335.7095947265625,338.55402187716027,334.4989861066592,338.3079654123482,845000,SYK
2024-02-13,334.44000244140625,336.06399946580774,330.99521123894715,334.5384310544299,1548100,SYK
2024-02-14,343.9082336425781,344.16411195676636,334.7942920261007,335.90647211974584,1904500,SYK
2024-02-15,343.2881774902344,346.99869850848467,340.4437500775311,345.54203328954196,1516100,SYK
2024-02-16,343.7900695800781,347.31361486329394,342.53026172214686,344.13455462698977,1343100,SYK
2024-02-20,342.57952880859375,346.40815208144414,341.91026238068963,346.15227376265256,1161900,SYK
2024-02-21,342.0775146484375,344.74475814073656,340.5815022541972,343.38655177506195,1177600,SYK
2024-02-22,347.5793762207031,349.223046716312,343.1897370455709,344.4790705926079,1326900,SYK
2024-02-23,349.4296875,351.7622978597521,346.81164324572404,348.02225180289383,691500,SYK
2024-02-26,346.90020751953125,350.9847384699858,346.15221635670565,349.7446344206913,1224100,SYK
2024-02-27,346.6542053222656,348.74075948161703,345.069615997242,345.7782598660964,903900,SYK
2024-02-28,346.2506408691406,346.6935545146499,343.04208503337236,346.0636355553646,1289400,SYK
2024-02-29,343.5637512207031,348.1895950515005,341.79212653206855,346.8313885039297,2283300,SYK
2024-03-01,347.6482849121094,348.94747035107133,341.60512327209005,343.31769681842786,1400400,SYK
2024-03-04,350.23681640625,351.2111905021153,346.5459690295568,347.43176639272457,714100,SYK
2024-03-05,346.83135986328125,352.0378929561696,344.39046895517146,351.3784784604255,840000,SYK
2024-03-06,349.40020751953125,351.3785112638289,347.1364998796561,347.4317556461818,892300,SYK
2024-03-07,351.9788513183594,354.1047828048904,350.0596288908756,351.8213715745952,804100,SYK
2024-03-08,352.22491455078125,354.59690255071285,350.03011003860587,351.4867451330669,871200,SYK
2024-03-11,349.9808654785156,355.70906711916547,348.78010874321984,352.22489920917786,1119900,SYK
2024-03-12,352.73675537109375,354.6461260955918,348.17978438149277,349.56754658608907,737000,SYK
2024-03-13,351.2603759765625,353.9768188821211,350.1875433744689,353.9571451782639,1105200,SYK
2024-03-14,350.03009033203125,352.5693797700836,347.5891994485153,350.93556127984976,961200,SYK
2024-03-15,346.6739196777344,348.6423715919081,345.2566318966339,347.79592164999326,2075200,SYK
2024-03-18,348.49468994140625,350.3056920109897,347.05772855203185,348.43563879089703,953700,SYK
2024-03-19,351.2603759765625,351.3489526982035,347.98288709489924,349.3509754357962,1052100,SYK
2024-03-20,347.6187438964844,351.28006540245974,345.97507344707634,351.28006540245974,1179200,SYK
2024-03-21,347.9337158203125,349.27224865887075,345.46329914080127,348.3765994641627,1537600,SYK
2024-03-22,347.05767822265625,349.35094103423205,343.30778052817044,347.8352249731901,1105400,SYK
2024-03-25,345.4927978515625,348.65215441012214,344.33141856085314,347.6777804332274,792500,SYK
2024-03-26,344.8530578613281,347.42187291046497,344.47904723282795,345.6306046923581,785800,SYK
2024-03-27,353.8595886230469,354.22458074224994,347.131830142088,347.23045387868564,1404700,SYK
2024-03-28,353.0309753417969,354.6389397463085,350.8804599281841,354.3430083058766,1074800,SYK
2024-04-01,349.874267578125,352.3207144647005,348.6115765739456,352.20234188695366,760800,SYK
2024-04-02,344.6557922363281,349.0653514282903,343.7383746452645,347.52644769330345,996900,SYK
2024-04-03,346.25390625,350.0814471244812,345.48445432919726,346.1157848284795,905900,SYK
2024-04-04,342.68280029296875,349.79529965155456,342.1402192226098,349.4401819516182,888900,SYK
2024-04-05,346.2735595703125,346.91479447063114,343.4818395697844,343.76792667108623,686600,SYK
2024-04-08,345.020751953125,346.2439752928779,342.7123965676594,345.72114304879716,786500,SYK
2024-04-09,346.1650695800781,346.5201872825402,342.7222702876433,346.36234715758184,946500,SYK
2024-04-10,342.63348388671875,346.2538723797061,341.11432902817904,343.4029357322543,646000,SYK
2024-04-11,341.6075744628906,344.69525631824473,339.4964964781703,344.43876233002646,822200,SYK
2024-04-12,337.42486572265625,339.4668828790556,334.7219250124962,338.2633782371364,1056800,SYK
2024-04-15,334.54437255859375,341.6469978705705,333.4000541800411,341.11432129299794,1087800,SYK
2024-04-16,333.09423828125,336.81325032063364,329.6711576649217,336.5271933133222,1239300,SYK
2024-04-17,331.4862976074219,334.8107246181344,330.06576646561473,334.03139834195156,1066100,SYK
2024-04-18,323.0223083496094,332.4727565437446,322.17392141752566,331.5257458726344,2143600,SYK
2024-04-19,321.0296325683594,325.91271229609464,320.28977382809217,325.91271229609464,1884200,SYK
2024-04-22,323.2491760253906,324.9755129110367,319.37232384452204,323.2787691678046,1688600,SYK
2024-04-23,330.3814392089844,330.5885912151702,322.5783925234258,324.10742179158115,1430500,SYK
2024-04-24,332.2951965332031,337.967446334139,329.68103525462664,330.74641849280874,1515700,SYK
2024-04-25,332.5911560058594,333.3014215928515,328.8228016386253,331.2988718288906,1615300,SYK
2024-04-26,331.07196044921875,333.9327715395339,329.91779772264863,330.65765643119335,1063800,SYK
2024-04-29,334.287841796875,335.81690097368164,330.14465168035804,330.14465168035804,1507400,SYK
2024-04-30,331.949951171875,335.8070849749034,331.7723923013345,333.08439520690007,2480500,SYK
2024-05-01,323.6832275390625,331.19034242021195,316.3734203431578,329.0693901710722,2766900,SYK
2024-05-02,322.2134094238281,327.19511275786493,318.1491236764278,327.19511275786493,1847000,SYK
2024-05-03,324.0087890625,327.2740296193607,322.28245214733505,324.2060666469914,1589300,SYK
2024-05-06,321.09869384765625,326.52432461927566,320.2009949619423,325.8337777518251,1722200,SYK
2024-05-07,327.6488952636719,327.8955148223017,322.2133905578929,323.4958002207976,1331200,SYK
2024-05-08,324.82757568359375,330.86481810488,323.1702993532267,327.45161159247266,1214000,SYK
2024-05-09,326.3861999511719,328.2506584117503,324.83745188063557,325.9423027736025,980400,SYK
2024-05-10,326.1099548339844,328.31968650534475,325.68577642702166,327.3134594596158,1307900,SYK
2024-05-13,320.1713562011719,326.83995834214454,319.1355661524959,326.83995834214454,1609600,SYK
2024-05-14,319.9148864746094,321.6116302796345,318.1392376552487,319.707734470167,1712600,SYK
2024-05-15,327.50091552734375,327.7278163701994,319.91489512296323,321.5031408130964,1989200,SYK
2024-05-16,329.4640197753906,330.470216761787,326.8695771374575,327.51078198481576,1168500,SYK
2024-05-17,330.154541015625,330.4505025603321,325.9916015014715,330.0756359999931,940500,SYK
2024-05-20,325.271484375,330.795738493856,324.75849641758685,330.4209020468049,1217800,SYK
2024-05-21,326.0408935546875,326.9484365676664,324.1369679005435,325.8830534426644,1256500,SYK
2024-05-22,330.8845520019531,331.7131901297317,327.96455466986396,329.0595611956292,1611500,SYK
2024-05-23,325.65618896484375,331.0719448221832,325.40956940696964,330.2630555521002,943300,SYK
2024-05-24,331.0029602050781,332.29524445945464,326.2185340967339,326.2185340967339,1230600,SYK
2024-05-28,334.721923828125,335.294098056891,331.22978248525277,332.4431615387314,1872400,SYK
