Price,Close,High,Low,Open,Volume,Ticker
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,
Date,,,,,,
2024-01-02,150.4553680419922,152.02603871287297,147.46449937585936,147.59617193655498,9622100,JNJ
2024-01-03,151.39588928222656,151.83793595075159,150.29547981522788,151.08551517339626,8232000,JNJ
2024-01-04,151.07611083984375,152.34580741141193,150.87859483027594,151.97900426612793,6766600,JNJ
2024-01-05,151.54637145996094,151.74387311756863,149.98510090835956,150.95383778467354,5602500,JNJ
2024-01-08,151.922607421875,152.0448799466302,150.116805835323,151.51818961112363,6569800,JNJ
2024-01-09,152.01663208007812,153.56848821766903,151.04789520731228,152.01663208007812,6357000,JNJ
2024-01-10,152.24237060546875,152.94776247177134,151.61222226038657,152.195355962036,4945100,JNJ
2024-01-11,151.56520080566406,152.55275233786244,151.2172120600383,152.43049416712728,4946000,JNJ
2024-01-12,152.73146057128906,152.8067040995315,152.0730976382125,152.21417028414476,4496900,JNJ
2024-01-16,150.97265625,152.5997559468353,150.65286773429946,151.96020761789939,6923200,JNJ
2024-01-17,150.88800048828125,151.7062647283131,150.36131024485968,150.71871334628122,5072100,JNJ
2024-01-18,151.62164306640625,151.77211576396064,150.1920448053781,150.48360449288546,5368500,JNJ
2024-01-19,152.06365966796875,152.28939021772285,150.74693400581992,151.56518392792432,7071300,JNJ
2024-01-22,152.80667114257812,153.8506515510207,151.74387626832393,152.36462447901573,6824200,JNJ
2024-01-23,150.30490112304688,150.96326401460126,147.5773915646495,150.16382848601188,9149800,JNJ
2024-01-24,149.50546264648438,151.04791896966944,148.75304177758656,150.24846910560905,7247900,JNJ
2024-01-25,150.0697479248047,150.1261769711323,149.04458197989962,149.54305769077024,5478900,JNJ
2024-01-26,150.01333618164062,151.17958922811775,149.88166360794435,150.88801520307283,5591900,JNJ
2024-01-29,149.88165283203125,150.54943006213085,149.5054496060135,149.55246424584087,6483200,JNJ
2024-01-30,149.32675170898438,150.2578597391205,148.72481792186971,149.87225644593727,7200500,JNJ
2024-01-31,149.4490509033203,151.06675109123907,149.23273470122578,150.85983494967476,8256800,JNJ
2024-02-01,148.94110107421875,149.06337355664166,147.7090192478138,148.75299949826606,8012000,JNJ
2024-02-02,147.2952117919922,148.89409698170672,146.66506351403783,148.57432281401034,8295900,JNJ
2024-02-05,146.5334014892578,147.5585675218213,146.1007548450311,147.29522238228634,9121600,JNJ
2024-02-06,148.6589813232422,149.28912966451952,146.34530405243098,146.56162020511204,9229900,JNJ
2024-02-07,148.583740234375,149.89106593270998,148.31099502446384,148.41445307330622,8690300,JNJ
2024-02-08,147.0977020263672,147.98179540505078,146.07253602395042,147.98179540505078,9755000,JNJ
2024-02-09,147.436279296875,147.85011142953465,146.41111337357046,146.9754325274213,6529200,JNJ
2024-02-12,148.4614715576172,148.98816182307706,147.05068791032113,147.26700405122784,6701500,JNJ
2024-02-13,147.16354370117188,149.02577406804474,146.48636641299387,148.2639532066528,8621000,JNJ
2024-02-14,146.4769744873047,147.15415181307787,145.63049565447125,147.05069376743936,9098800,JNJ
2024-02-15,148.52731323242188,149.0540035424462,146.61805368296632,146.70269726466995,7462500,JNJ
2024-02-16,148.35670471191406,149.02953761255722,147.52275631204535,148.40409077285125,8541000,JNJ
2024-02-20,149.59815979003906,150.30890741077087,148.25247936334384,148.3661943553978,9501700,JNJ
2024-02-21,150.37522888183594,150.3847147708351,148.9063621066278,149.7497819963459,7472500,JNJ
2024-02-22,152.0526123046875,152.32744282936665,149.51288095497972,150.65954574220515,8065000,JNJ
2024-02-23,153.36985778808594,153.75840329459362,151.77779004463608,152.46010892331387,6726000,JNJ
2024-02-26,152.37481689453125,153.53096759033312,152.1663442154736,153.33196634116953,5465400,JNJ
2024-02-27,152.5548858642578,152.61174336796216,151.28502008086312,151.94838172441263,5078600,JNJ
2024-02-28,153.09503173828125,153.1518892310922,151.90096654846442,152.573813953853,6071100,JNJ
2024-02-29,152.9339599609375,153.70156518120248,152.51698565358384,153.52150677937254,9849100,JNJ
2024-03-01,153.6352081298828,154.06166829007626,152.65911584270742,153.36039206639182,5670100,JNJ
2024-03-04,151.4745330810547,153.15190155493607,149.98670887872424,152.87708549750354,8532900,JNJ
2024-03-05,151.59771728515625,152.80125386813,150.8680124085285,152.2136927193276,8298200,JNJ
2024-03-06,151.00070190429688,152.50748343162678,150.8869869090864,151.11443135970512,5773700,JNJ
2024-03-07,150.5552978515625,151.96732169318412,149.95827967063866,151.62616224971435,5188700,JNJ
