Price,Close,High,Low,Open,Volume,Ticker
Ticker,ACN,ACN,ACN,ACN,ACN,
Date,,,,,,
2024-01-02,336.62530517578125,339.904980196376,335.0436700152918,337.8576077894966,2319500,ACN
2024-01-03,327.8923645019531,333.56874426914897,327.5139233910838,332.3655502772208,3060900,ACN
2024-01-04,327.08697509765625,329.71654855641145,326.54359525994994,327.89236173667183,2750600,ACN
2024-01-05,326.6309814453125,329.6681051504737,325.5830428820549,327.9700354403535,1510800,ACN
2024-01-08,330.250244140625,330.36667844659297,325.05899751169886,325.05899751169886,1909500,ACN
2024-01-09,332.57904052734375,332.5887532574603,327.99910332159806,329.2022973767744,1625900,ACN
2024-01-10,335.08245849609375,335.3735738842758,332.6081405624434,334.35471444361053,1569100,ACN
2024-01-11,337.6441345214844,338.09047591928385,332.8701204690839,333.30677874891876,1785800,ACN
2024-01-12,345.75604248046875,347.04659186655726,338.36216754789996,339.6138956259906,2405900,ACN
2024-01-16,344.0385437011719,345.90158134815084,340.6909094964358,341.9135288776401,2097500,ACN
2024-01-17,344.4086608886719,347.9924905830587,342.61674604147845,342.61674604147845,1917100,ACN
2024-01-18,350.15447998046875,350.37848048121106,345.88896002982,346.7167246505809,2064100,ACN
2024-01-19,354.39080810546875,355.28678037145187,350.7095856693569,352.0827440799854,2506500,ACN
2024-01-22,357.6143493652344,359.0167227977417,354.0013044829285,354.4882388769903,2302500,ACN
2024-01-23,360.195068359375,360.3314242450146,356.08537091686344,357.7603965739357,1693100,ACN
2024-01-24,359.2601318359375,362.51284949529,358.21808526850896,361.3052619039445,2250100,ACN
2024-01-25,362.220703125,365.91167357985887,360.4482550733145,362.64920770277257,2227400,ACN
2024-01-26,361.3734436035156,364.3632274630114,360.14635960591266,362.20123789205553,1404800,ACN
2024-01-29,363.5938720703125,365.6195058169332,360.409302514465,360.83780710473127,1683100,ACN
2024-01-30,361.5974426269531,365.4442359460096,361.28582722489256,364.2269000501202,1849500,ACN
2024-01-31,354.371337890625,362.9803334033501,353.9428332964072,361.30527809507515,2320100,ACN
2024-02-01,361.2176208496094,361.50976955358124,353.9525691164225,354.48818498040845,1500000,ACN
2024-02-02,363.204345703125,365.01572723019314,359.8250201053157,362.46419597630694,1590500,ACN
2024-02-05,360.6625061035156,364.22686886794156,359.4257036384183,362.76606591793643,1787300,ACN
2024-02-06,355.169921875,361.9967211580799,352.93000606385306,360.83781504346916,4012000,ACN
2024-02-07,357.0689392089844,360.2535087566543,354.60505268133693,355.4620618596687,2531800,ACN
2024-02-08,358.85113525390625,359.81525571879877,357.3319025188761,358.0720224922799,1679800,ACN
2024-02-09,361.957763671875,362.74659487777285,358.3349712106689,359.60098853072157,1482600,ACN
2024-02-12,357.82855224609375,360.72094333598255,356.6112164291391,359.834719294826,1325000,ACN
2024-02-13,353.3293151855469,356.2022398566236,350.592746403727,351.9659048935555,1696900,ACN
2024-02-14,361.2857971191406,361.4903012109767,356.66963957691183,356.66963957691183,2114600,ACN
2024-02-15,361.80194091796875,364.7722283241368,360.46774566234353,362.8537059518572,2358800,ACN
2024-02-16,359.82501220703125,363.67177567829685,358.7245358384543,362.5712993097199,2410200,ACN
2024-02-20,353.4656066894531,360.3313681678506,351.99505564946804,360.2145086955543,1631000,ACN
2024-02-21,351.4789733886719,352.91056163696146,349.5896656400417,350.92386106951324,1757700,ACN
2024-02-22,361.607177734375,362.4641869292758,358.7732163049201,360.0587300972712,1614600,ACN
2024-02-23,367.46014404296875,368.0931527522683,363.0874533818798,364.21714463729955,1614500,ACN
2024-02-26,367.6159362792969,370.36222319221275,367.0121127718058,367.0121127718058,1455000,ACN
2024-02-27,368.03472900390625,369.8266438699367,365.10337466648207,367.14850490840325,1083200,ACN
2024-02-28,368.15155029296875,369.57339014519516,365.40523367364995,368.35605437990614,1264200,ACN
2024-02-29,364.9864807128906,370.4596176095419,364.3729387262355,370.4596176095419,3329500,ACN
2024-03-01,371.03424072265625,372.01785765779044,365.97985959833517,365.97985959833517,2110500,ACN
2024-03-04,373.68310546875,376.86767475438984,371.63797550148166,372.31969539727464,1642900,ACN
2024-03-05,367.0316467285156,374.12140979773903,364.18793699871986,371.5698785150407,1539400,ACN
2024-03-06,370.87841796875,373.0501559511144,367.9275968849706,370.0701199940348,1451200,ACN
2024-03-07,376.79949951171875,377.3838266094128,373.67338966120525,374.59854698911926,1564300,ACN
2024-03-08,368.2879333496094,377.3838632928543,367.8594287509885,376.5852838390506,1641100,ACN
2024-03-11,363.4673156738281,365.7461651053642,357.47802848221335,364.59700705119184,2220000,ACN
2024-03-12,370.5375671386719,372.42687476095216,365.05468169917594,365.20075605757626,1793700,ACN
2024-03-13,368.8235778808594,371.21928670820887,367.83996092307603,369.5831943246588,1635800,ACN
2024-03-14,368.3268737792969,371.5211619358059,366.71999636363455,371.0245091070354,1706700,ACN
2024-03-15,364.8112487792969,365.33714623902625,357.28323245507727,359.15307357849474,3865400,ACN
2024-03-18,362.9316711425781,369.03781735447023,362.45445525722926,368.86252811664326,2164400,ACN
2024-03-19,368.20025634765625,368.4437235169223,361.33449406239765,363.7302026863443,2062800,ACN
2024-03-20,370.49859619140625,371.3068941041093,365.39553391237683,368.1515691493034,2877600,ACN
2024-03-21,336.0139465332031,359.38679743117774,333.3358073678102,354.4784904209704,9574800,ACN
2024-03-22,328.6806335449219,341.3117097472896,327.0153266565916,341.1753538855,5899600,ACN
2024-03-25,325.09686279296875,327.22963766442405,321.074780229721,327.22963766442405,5320000,ACN
2024-03-26,327.59967041015625,329.01176203856573,325.60322196155465,326.3823346683666,3006500,ACN
2024-03-27,332.03076171875,333.4136384827279,329.0507261906163,329.0507261906163,3295200,ACN
2024-03-28,337.5526123046875,337.91296868480777,331.933400663803,332.4982611471487,3614900,ACN
2024-04-01,330.3070373535156,335.9846784074354,329.2357759131217,335.8483225331525,2320200,ACN
2024-04-02,327.6678466796875,330.02462195443076,324.2982693795379,327.87238050030044,2453300,ACN
2024-04-03,323.5970764160156,328.3787750920947,323.2172830939428,327.4535879791652,1975700,ACN
2024-04-04,321.83441162109375,329.15789402697743,321.54226287994635,325.3890266655955,2273000,ACN
2024-04-05,324.2982482910156,325.09682768690135,321.69800601615754,322.86666024038595,3694700,ACN
2024-04-08,323.129638671875,326.2460305532659,323.0127791773431,325.30137667897867,2431900,ACN
2024-04-09,325.71038818359375,326.1193963812457,321.2013714916186,324.931275416449,2416600,ACN
2024-04-10,317.1462707519531,322.1517805800525,316.40328496618935,321.007958990099,2156700,ACN
2024-04-11,317.9186096191406,319.6881348287782,316.03177243640755,318.75936531645283,2204200,ACN
2024-04-12,308.34747314453125,315.2887191296162,306.18689833783674,313.7929319811065,4207900,ACN
2024-04-15,306.26513671875,314.4088910276863,305.1995131698807,308.9829735243119,2997900,ACN
2024-04-16,306.9201354980469,308.5821345197477,304.8670866580602,308.09331478809315,2900300,ACN
2024-04-17,307.5067138671875,309.93124055276877,305.6198470974467,309.7846006056872,2760000,ACN
2024-04-18,308.93408203125,310.66449320575674,305.03330997311616,305.63944168954714,3025100,ACN
2024-04-19,309.79443359375,311.4270749778425,307.56541655404146,310.75250128363666,3381500,ACN
2024-04-22,310.32232666015625,311.92563984031233,308.44524579282484,311.41727806810445,2433300,ACN
2024-04-23,309.7455139160156,312.6588904067382,309.4131200616685,311.3586429813454,2000300,ACN
2024-04-24,306.52911376953125,308.7776728071204,303.74283507673334,308.7776728071204,4133800,ACN
