Price,Close,High,Low,Open,Volume,Ticker
Ticker,PCAR,PCAR,PCAR,PCAR,PCAR,
Date,,,,,,
2024-01-02,91.81473541259766,92.84881711457405,91.46372276311423,92.05190925164155,2290600,PCAR
2024-01-03,90.05963897705078,91.63446930391305,89.61375105838205,91.63446930391305,2835800,PCAR
2024-01-04,88.96864318847656,89.88887877837269,87.93456879601725,89.57580759538254,3393400,PCAR
2024-01-05,88.78837585449219,89.5663128280477,88.58915074100953,88.6365883938257,1792800,PCAR
2024-01-08,90.83757781982422,90.88501548149816,88.45635051561784,89.25325835631995,2349600,PCAR
2024-01-09,89.95527648925781,90.20193926217159,88.89273528421904,89.90783883516946,1930200,PCAR
2024-01-10,89.74656677246094,89.95528087988514,89.20581078412107,89.73707779358617,1446900,PCAR
2024-01-11,89.74656677246094,90.17348396618411,88.82633124680164,89.81297514864409,1812800,PCAR
2024-01-12,89.22479248046875,90.50552963936194,89.0635087847202,90.28732654392006,1966100,PCAR
2024-01-16,89.22479248046875,89.4809370170592,88.19071087889364,88.83582394797642,3323900,PCAR
2024-01-17,89.25326538085938,89.74658380642771,88.39943806932617,88.9117344562461,2425900,PCAR
2024-01-18,90.48655700683594,90.64784071207761,89.442993602535,89.442993602535,2401500,PCAR
2024-01-19,91.3214111328125,91.7672990795841,89.94579861213727,90.98936922712217,3234400,PCAR
2024-01-22,92.10881042480469,92.78239036377528,91.17909321304508,91.38780730816615,2931300,PCAR
2024-01-23,95.82772064208984,96.11232490820363,91.34038839044739,92.78240939545363,5705600,PCAR
2024-01-24,95.65695190429688,96.9756378345559,94.87902202286371,96.60564723472615,3385200,PCAR
2024-01-25,96.77641296386719,98.09509889794349,96.25462763543224,96.9661491353139,2280100,PCAR
2024-01-26,96.53923034667969,98.04765231495468,96.20718845787421,96.28307857676523,2058100,PCAR
2024-01-29,96.18822479248047,96.80487824216063,95.49568121263262,96.22617347655002,1833100,PCAR
2024-01-30,96.73844146728516,97.0040749398522,95.29642084767931,95.47667523462236,1713000,PCAR
2024-01-31,95.23951721191406,96.95665332789443,94.87901561636258,96.71947951130176,2070200,PCAR
2024-02-01,96.78589630126953,96.985128693935,95.40080196055803,96.0459150872702,1725100,PCAR
2024-02-02,97.82946014404297,98.23739940506587,96.17872514103647,96.5297450012559,1665100,PCAR
2024-02-05,98.81610870361328,99.0153338536644,96.95665949386093,97.14640290198409,2589300,PCAR
2024-02-06,98.88252258300781,99.61301484046382,98.31329956497095,99.26199494440394,2120900,PCAR
2024-02-07,99.66992950439453,100.19171483344262,98.56944668036263,99.48019333272485,1885200,PCAR
2024-02-08,100.19171142578125,100.77990511870554,99.2619868450907,99.80274287772549,2223600,PCAR
2024-02-09,100.57119750976562,100.63760589569078,99.575064482917,100.53324882666963,1474700,PCAR
2024-02-12,100.58067321777344,100.9506710462686,99.8027433559054,100.4573454335889,1378200,PCAR
2024-02-13,99.79325103759766,99.99247616230586,98.63584172817569,99.72684266269492,2295800,PCAR
2024-02-14,101.4577407836914,101.93330909026905,100.21175414256885,100.21175414256885,2048300,PCAR
2024-02-15,102.77981567382812,103.27441075508526,101.41969008526524,101.96183764117654,1524800,PCAR
2024-02-16,102.50399780273438,103.3600222743384,102.2281745486703,102.88445392973584,2594300,PCAR
2024-02-20,102.16159057617188,102.99858821183582,101.7240613334374,102.2567027894024,2322900,PCAR
2024-02-21,103.3600082397461,103.39805457293987,101.78112532348241,102.17108753967558,1673300,PCAR
2024-02-22,105.11962127685547,105.26229322826951,103.65487719502204,103.85461502436296,2020700,PCAR
2024-02-23,105.36691284179688,105.59518359710172,104.73916645055938,105.45251891040898,1690000,PCAR
2024-02-26,106.76509094238281,107.17407999973109,105.06255543651888,105.23376032695762,2085200,PCAR
2024-02-27,105.89004516601562,106.87922815448809,105.18619881906996,106.69850986857004,1794600,PCAR
2024-02-28,105.92808532714844,106.57485850280375,105.73785365395786,106.06124387008367,1632200,PCAR
2024-02-29,105.47154998779297,106.25148180561838,105.3003450884363,106.20392932371763,3660500,PCAR
2024-03-01,107.65916442871094,107.8113425259144,105.73786424826305,106.03272155710232,2190500,PCAR
2024-03-04,106.80313873291016,108.63883281668984,106.79362533425723,107.93499370490917,1743000,PCAR
2024-03-05,108.50566864013672,110.12259801070583,106.86019907508748,107.01238441926165,2556700,PCAR
2024-03-06,109.82774353027344,110.47451670363306,108.71491545829473,108.85758014193586,2290400,PCAR
2024-03-07,108.74344635009766,111.16884026213935,108.65784028492648,110.40793535617568,2759200,PCAR
2024-03-08,109.04781341552734,110.39842565553317,108.66735732150694,108.84807559890083,2038600,PCAR
2024-03-11,108.45809936523438,109.59946757634839,106.83165673957798,109.23803104402742,1972300,PCAR
2024-03-12,109.17147064208984,109.62801945675173,107.83037165160303,108.58177052487322,1765200,PCAR
2024-03-13,110.30330657958984,110.38890538570261,109.07633956246815,109.58044077161047,2036000,PCAR
2024-03-14,109.58045196533203,111.0452032689648,108.26788600801801,111.0452032689648,2864600,PCAR
2024-03-15,112.5479965209961,113.13769657349741,110.56011723764477,110.84546112256868,7281300,PCAR
2024-03-18,114.45977783203125,114.54538390160877,112.8713814117698,113.17574484114084,3021300,PCAR
2024-03-19,115.08753967285156,115.30630430480184,114.31712127483858,114.57392498864388,1950000,PCAR
2024-03-20,115.51553344726562,115.92452246235827,114.3171065946095,115.49651390878054,2535100,PCAR
2024-03-21,118.34040832519531,118.48308025963634,115.6962498657263,116.03865960574635,2014200,PCAR
2024-03-22,117.70315551757812,118.78745067272749,117.6460896430744,118.52113358291486,2397200,PCAR
2024-03-25,117.37026977539062,118.15971497490732,117.05639292402658,117.82681132592278,1321200,PCAR
2024-03-26,116.99930572509766,117.80777031832173,116.40959846846812,117.0278386597321,1740500,PCAR
2024-03-27,118.37847137451172,118.57820920829596,117.18955051394103,117.91241642901518,1363800,PCAR
2024-03-28,117.83631896972656,119.3676495565172,117.51293599194308,118.89208123159082,2280800,PCAR
2024-04-01,117.08491516113281,118.31188225800126,117.05638222390739,118.00751883326932,1351300,PCAR
2024-04-02,115.65821075439453,116.74250591329539,114.76414727215834,116.44765588521076,2341000,PCAR
2024-04-03,114.53585815429688,115.41090201231702,111.7395217161372,113.66081429627673,3740300,PCAR
2024-04-04,114.6405029296875,116.40010433714082,114.36467242157474,115.74382496213856,1896000,PCAR
2024-04-05,116.23841094970703,116.75202561955821,114.65001446086532,115.09704985443564,1391700,PCAR
2024-04-08,116.52375030517578,117.18002964388084,116.00062225724018,116.13378080460623,1838400,PCAR
2024-04-09,113.35647583007812,116.88519222940484,112.06292929608375,116.6474080467823,2460900,PCAR
2024-04-10,112.89041137695312,113.55620412970569,110.8549795252847,111.45419300276201,2412800,PCAR
2024-04-11,113.07112121582031,113.85105297080476,111.9487796897113,112.39581507182373,1437500,PCAR
2024-04-12,112.38631439208984,113.09015350845361,111.9392789882517,112.23412903903983,1976000,PCAR
2024-04-15,112.25313568115234,115.8008783080508,111.90121979170674,114.61195758620224,1959300,PCAR
2024-04-16,111.79659271240234,112.5574976103869,111.28297809654981,112.25313419987386,1736200,PCAR
2024-04-17,110.26526641845703,112.68115425522471,109.68507251145475,112.40532377020753,2458300,PCAR
2024-04-18,108.20130920410156,111.15934481720413,108.15374946814167,110.72182282144128,2343400,PCAR
2024-04-19,105.75688171386719,108.75295622232359,104.9579231901081,108.47713299194345,4538700,PCAR
2024-04-22,107.0789566040039,108.13471877537621,106.35609078022733,106.58436152477925,2021200,PCAR
2024-04-23,107.78280639648438,108.10619663544152,106.95531488702628,107.50697589333167,2403800,PCAR
2024-04-24,108.18228149414062,109.21902422522287,107.4594228585092,107.4594228585092,2865300,PCAR
2024-04-25,107.11701202392578,108.09668161135102,105.83297174248435,106.01369002790729,3322800,PCAR
2024-04-26,106.48925018310547,107.31674161663845,105.78541114867977,106.4702306444869,2802500,PCAR
2024-04-29,108.08716583251953,108.59126708433732,106.84117917186828,107.2501682121991,3813800,PCAR
2024-04-30,100.92510986328125,103.34099780954354,99.13697558515021,102.72275753969824,7380200,PCAR
2024-05-01,101.14386749267578,102.70373826880478,100.29735645792705,100.925110127703,4020900,PCAR
2024-05-02,101.25800323486328,101.5433471222069,99.46986900975322,101.20093736003315,3094900,PCAR
2024-05-03,99.66960144042969,102.04744285109956,99.33670509425512,101.87623797926749,3899000,PCAR
2024-05-06,100.01200866699219,100.70633427773919,99.73617819950505,100.0881013318016,2779600,PCAR
2024-05-07,101.39115142822266,101.87623308454006,99.90738078136438,99.97396004740044,2286900,PCAR
2024-05-08,101.8191909790039,102.33279843309761,100.40199201082746,101.10583842358798,2887800,PCAR
2024-05-09,103.59780883789062,103.73096739692515,101.8286939746065,101.95234639127943,1887700,PCAR
2024-05-10,103.84510803222656,104.30165685359745,103.40758600906969,103.71194947111783,1810800,PCAR
2024-05-13,101.62894439697266,104.46333466173196,101.04875048965545,104.4157749290287,2504500,PCAR
2024-05-14,103.1264419555664,103.24089505557781,101.58125961215835,102.05816693428115,2149200,PCAR
2024-05-15,103.0882797241211,104.2042410164375,102.93566590105512,103.5365737330929,2141100,PCAR
2024-05-16,101.03759002685547,102.94521939975785,100.98036347431753,102.63999899117461,1774600,PCAR
2024-05-17,101.10436248779297,101.60034295093469,100.38900143245482,101.2188228763775,1727100,PCAR
2024-05-20,100.55113983154297,101.72433506664524,100.46530000501343,101.6957217911354,1889800,PCAR
2024-05-21,100.72283172607422,100.91359903392305,99.95024414111546,100.50345841833398,1894100,PCAR
2024-05-22,103.32674407958984,103.38397063066002,100.47483300078687,100.77052049438228,3209800,PCAR
2024-05-23,103.841796875,104.2042437989184,102.69721500252517,103.899023421664,2367400,PCAR
2024-05-24,104.37593078613281,105.49189210899833,104.14701732229501,104.65253789024122,2458700,PCAR
2024-05-28,102.96429443359375,104.3664032134466,102.35385360491381,104.0993362605277,2522900,PCAR
2024-05-29,100.37944030761719,102.26799630163646,100.10283321734516,102.04861575520435,2122800,PCAR
2024-05-30,100.86589813232422,101.64802584567342,100.38899081254964,100.43668445533838,1932400,PCAR
2024-05-31,102.53506469726562,102.63044469739246,99.79761430375756,101.0089628641537,5262000,PCAR
2024-06-03,100.61791229248047,102.77353558690614,99.62594411519635,102.64954229363141,2562100,PCAR
2024-06-04,101.047119140625,101.73386680395475,100.25545129111832,100.5988251227832,2558200,PCAR
2024-06-05,104.92915344238281,104.95776671803776,101.18066151398759,102.35384947801106,3631100,PCAR
2024-06-06,104.06117248535156,105.17713383245501,103.6414990053719,105.08175382686998,2655700,PCAR
2024-06-07,102.69722747802734,103.87996295096434,102.64000092441155,103.55566216740785,2160700,PCAR
2024-06-10,102.46829986572266,102.81167369415567,101.81970566501896,102.05815930826256,2128500,PCAR
2024-06-11,101.10436248779297,102.40155111696848,100.52253491395562,102.40155111696848,2634200,PCAR
2024-06-12,101.79109954833984,102.05816648322377,100.38899086317105,102.00093993347099,2583500,PCAR
2024-06-13,102.1535415649414,102.20123520545393,100.08376564238839,101.43818061942076,2328100,PCAR
2024-06-14,101.79109954833984,101.83878591412444,100.06469737853433,101.2760387694802,2147600,PCAR
2024-06-17,102.77352142333984,103.1264354391407,101.27603281757972,101.77201319935466,1679400,PCAR
2024-06-18,102.725830078125,103.53657831423756,102.07723585545172,102.98336409668694,1725700,PCAR
2024-06-20,102.27754974365234,103.14551730486478,102.06770935299947,102.63045651245183,2043000,PCAR
2024-06-21,101.06620025634766,102.52553551829978,100.96128006183869,102.27754894675891,4863100,PCAR
2024-06-24,101.95323944091797,103.65102822178095,101.24741869228423,101.83877907207425,4360100,PCAR
2024-06-25,101.56217956542969,101.93416666904677,100.52251789035108,101.76247975375983,1950000,PCAR
2024-06-26,99.47332763671875,101.28557687092005,98.92965359416117,101.28557687092005,2487000,PCAR
2024-06-27,99.16809844970703,99.50193208182569,98.4241242761205,99.19671172145614,2305900,PCAR
2024-06-28,98.18568420410156,100.24592010190979,97.07925569679409,99.66409257255472,11403400,PCAR
2024-07-01,97.13648223876953,99.74993966700626,96.46881488237527,99.01549829794418,2163700,PCAR
2024-07-02,96.24943542480469,97.30816294304306,95.87744103344295,96.44973561890535,2708600,PCAR
2024-07-03,97.28909301757812,97.3558597511169,95.29562391832873,95.89652452017773,1860100,PCAR
2024-07-05,95.59130096435547,97.28908979847498,94.86639982632842,97.28908979847498,2214400,PCAR
2024-07-08,96.60234069824219,96.90756107655308,95.73437320371318,96.46880723754542,2609200,PCAR
2024-07-09,96.6595687866211,97.53708375565876,96.23035512425469,96.57372896495899,2001900,PCAR
2024-07-10,96.81217956542969,97.32724031025263,95.76298498613599,96.6595657401365,1865200,PCAR
2024-07-11,98.46228790283203,99.59732236929467,97.17463232487638,97.36539961795744,1822400,PCAR
2024-07-12,98.34783172607422,99.4637931493903,98.22383843804859,98.83427924791525,1936400,PCAR
2024-07-15,99.72132873535156,100.36038283106883,97.96630592195999,98.51952018856386,1938500,PCAR
2024-07-16,103.86087799072266,103.93718491018981,99.5973252861208,100.07423261724803,2650100,PCAR
2024-07-17,104.16609191894531,105.23436689402058,103.1264374946631,103.96579172556143,3922400,PCAR
2024-07-18,104.9005355834961,107.98135274488138,104.0611740568054,104.37593462931441,3485100,PCAR
2024-07-19,102.83075714111328,104.86238704347772,102.66861039386242,104.86238704347772,4135800,PCAR
2024-07-22,104.02302551269531,104.14702607701143,101.70525557504837,103.3935116149668,2868300,PCAR
2024-07-23,92.61539459228516,97.82322134438057,91.10836580403381,94.06519683418168,7686800,PCAR
2024-07-24,94.332275390625,94.49442214331899,89.51550823944086,91.6711315014133,7612500,PCAR
2024-07-25,93.09231567382812,96.01099367974314,92.75848197559422,95.22885861955393,5215300,PCAR
2024-07-26,94.65655517578125,95.62945010498379,92.90153987318254,93.35936678819628,3091700,PCAR
2024-07-29,93.77904510498047,94.67563309953951,93.33075110770095,94.64701982771783,2135100,PCAR
2024-07-30,92.56771087646484,94.67564029280516,92.50094414479896,94.03657897311409,3219400,PCAR
2024-07-31,94.10336303710938,94.83779716391108,92.93970792342489,93.37846181797288,2878400,PCAR
2024-08-01,91.85234832763672,94.87593884461148,90.69822626492845,93.71228387542173,4128200,PCAR
2024-08-02,90.001953125,91.36590839844929,88.89552461136408,91.0129943497147,4074100,PCAR
2024-08-05,87.68417358398438,88.69521469806888,85.88146463146164,88.69521469806888,4398400,PCAR
2024-08-06,88.01800537109375,89.57272774244349,87.1786511881452,87.70324482360273,3397200,PCAR
2024-08-07,87.40756225585938,89.24842457528378,87.21680226217876,88.68567750000686,2223400,PCAR
2024-08-08,88.9718246459961,89.2198184793474,87.23588236659283,87.75094312338649,2338500,PCAR
2024-08-09,88.57122039794922,89.42965495516614,87.60786565723757,88.60937385349526,2217400,PCAR
2024-08-12,87.91310119628906,88.58077586802814,87.15005378476717,88.2278618010934,3263700,PCAR
2024-08-13,88.39954376220703,88.60938415358864,87.30265543809402,88.34231721074966,2002600,PCAR
2024-08-14,89.36288452148438,90.65053266539933,88.30414982432542,88.38045673225318,3174700,PCAR
