Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,191.43331909179688,196.37851269462212,190.73804599346036,195.67346743135658,728900,JBHT
2024-01-03,187.9667510986328,190.71843705894244,186.74269044424975,190.14068401618886,697100,JBHT
2024-01-04,185.11715698242188,187.2813030589821,183.48181354092543,185.5480287762817,789500,JBHT
2024-01-05,186.02783203125,187.84923477324668,184.28477095948546,185.11712318917876,487100,JBHT
2024-01-08,189.5433349609375,189.7685579293937,185.64593016220232,186.6643420152554,731000,JBHT
2024-01-09,187.44775390625,188.7403691524701,186.43912910449353,187.54568473719888,418200,JBHT
2024-01-10,188.965576171875,189.10267035833547,185.5969590849656,186.33139542860647,570000,JBHT
2024-01-11,187.14418029785156,188.2996863486144,184.86252951362982,188.2996863486144,508800,JBHT
2024-01-12,188.09405517578125,188.99496200992124,186.18452357395486,188.0548768678663,495100,JBHT
2024-01-16,186.9777069091797,187.80027204515267,184.44145693552332,187.15396446311132,534000,JBHT
2024-01-17,187.7317352294922,189.26914759409323,184.68627181757188,185.5675894847041,943800,JBHT
2024-01-18,192.85321044921875,193.5190922862284,188.035309410715,188.035309410715,1741000,JBHT
2024-01-19,194.59628295898438,200.25633867078687,191.7466659472846,199.86464520770315,2310600,JBHT
2024-01-22,203.2724151611328,203.57597981993214,197.22065137129775,197.92571152044644,1297500,JBHT
2024-01-23,201.2159881591797,203.7620403696951,200.58926968396548,203.58576786052544,814900,JBHT
2024-01-24,199.48272705078125,203.27241412655718,198.99310277981704,201.64685796084075,793800,JBHT
2024-01-25,201.9798126220703,203.18429916894362,199.87443409052906,202.02877804092782,929100,JBHT
2024-01-26,202.13650512695312,203.6543435272907,199.88423023698275,202.5967531891616,508200,JBHT
2024-01-29,201.60768127441406,201.8426913459768,199.42394641183725,200.3836206778716,891400,JBHT
2024-01-30,200.4031982421875,202.9590374082179,199.37499927760496,199.43375179647867,625700,JBHT
2024-01-31,196.80934143066406,201.53911304817098,196.70162350778378,200.40318130545964,881500,JBHT
2024-02-01,197.58297729492188,198.11176491911857,192.77486349432684,196.8583280137705,881200,JBHT
2024-02-02,204.1635284423828,205.2113165843935,195.96720820431383,196.476421616341,1312300,JBHT
2024-02-05,202.44003295898438,204.02642564840727,201.2355615190943,202.381280441255,845000,JBHT
2024-02-06,207.0131378173828,207.9238467402257,201.98960290867453,202.4792271844414,703800,JBHT
2024-02-07,209.73545837402344,210.31322640515288,206.7781383547544,208.5505759333763,1044700,JBHT
2024-02-08,209.37240600585938,210.30456057611036,207.35109831376403,208.53836430119978,739900,JBHT
2024-02-09,211.5310821533203,211.8450642820238,207.96925427243497,210.45173583420177,502600,JBHT
2024-02-12,212.5122833251953,212.94402181767555,210.87365039033966,211.5310649230874,486700,JBHT
2024-02-13,212.01190185546875,212.14927185524587,207.08618048253425,208.9504897612533,646300,JBHT
2024-02-14,213.47389221191406,214.96534850839424,210.0298207032494,212.28662622387728,793200,JBHT
