Price,Close,High,Low,Open,Volume,Ticker
Ticker,A,A,A,A,A,
Date,,,,,,
2024-01-02,136.9378204345703,138.75378503362137,136.10879508189453,136.3851368661198,1441600,A
2024-01-03,129.44696044921875,136.19762155551692,129.35813952770127,136.19762155551692,2074500,A
2024-01-04,129.2890625,129.78253220419847,128.4896439887185,128.84494277812144,2446600,A
2024-01-05,128.8547821044922,130.23650604766317,126.9401176089035,128.30209855102274,1394000,A
2024-01-08,131.63796997070312,131.82549084909994,128.11458940587562,128.44028118527555,1311400,A
2024-01-09,128.9732208251953,133.87831036349638,128.3119732996445,130.54246576142646,1435000,A
2024-01-10,129.3778839111328,129.44697689853635,126.68354353290101,128.8745502324083,1326300,A
2024-01-11,127.98627471923828,128.97321396929843,126.22953158864,128.8745290799911,2060500,A
2024-01-12,128.83506774902344,129.89110017738054,127.94682827766758,128.60807589469928,1285200,A
2024-01-16,128.82518005371094,129.10152184100176,126.92039451563508,127.45333508841082,1382100,A
2024-01-17,126.44664001464844,128.90412393775216,125.08466668827937,128.28234744961227,1257400,A
2024-01-18,128.75611877441406,129.0225815654851,125.86437854584783,126.34798426584693,1404800,A
2024-01-19,129.50616455078125,130.26611196037172,127.52242215688625,128.46987536670284,1523300,A
2024-01-22,130.8188018798828,130.99644371806266,129.53577783042473,129.78251264533984,1512300,A
2024-01-23,129.9207000732422,132.1906636712401,128.62781188807162,131.89457884376213,854900,A
2024-01-24,128.08497619628906,131.0655369836926,127.73954143084734,130.68063127395655,1141900,A
2024-01-25,128.18370056152344,129.7134446611421,127.73956576150422,129.39763186814048,1120900,A
2024-01-26,129.27919006347656,132.476863899252,128.93375526935301,131.96366628332464,1319800,A
2024-01-29,131.09515380859375,131.16423173117448,129.5653948258872,130.02925751856918,1407200,A
2024-01-30,132.52621459960938,132.76308546482605,130.9569846487347,131.09515555523626,1428700,A
2024-01-31,128.4008026123047,132.8617571851468,128.30210266337986,132.8518932140535,1101400,A
2024-02-01,131.31227111816406,131.31227111816406,127.57176290188586,128.36131731915947,862000,A
2024-02-02,131.23330688476562,132.17089611469524,128.60804499336504,130.118060767551,1066300,A
2024-02-05,131.0852813720703,133.18745178155643,130.65102568274978,131.00632442314856,2374500,A
2024-02-06,134.0855712890625,134.32244213786893,129.35813876030866,130.91748957158154,1766600,A
2024-02-07,131.05564880371094,135.12184851906264,130.6115291787894,134.73694283619773,1758000,A
2024-02-08,132.3189697265625,133.0591742605634,130.40430492242683,130.6905107160606,1352500,A
2024-02-09,131.59848022460938,133.46379486488357,131.0260536340096,132.18077078660806,909700,A
2024-02-12,130.5819091796875,131.53924130608215,128.67712395591994,131.53924130608215,1231800,A
2024-02-13,128.0652313232422,129.920681927423,126.58482245211864,128.63765789388304,1031100,A
2024-02-14,130.51287841796875,130.601699354276,128.50939253725548,129.28906807734305,1405200,A
2024-02-15,132.9900665283203,133.8289709309624,130.9470950124616,131.25305883590036,1514500,A
2024-02-16,133.07888793945312,134.49021893059566,131.84521384836617,131.84521384836617,1066800,A
2024-02-20,132.38800048828125,133.56246034000915,131.8254530737906,131.9241379408006,1563900,A
2024-02-21,133.56248474121094,133.68091262705684,131.4306924390014,131.61821329792224,1134700,A
2024-02-22,130.29571533203125,131.29251848678663,127.3250187491171,130.74969892350526,2664400,A
2024-02-23,130.3055877685547,131.61821877613755,129.85160414758485,131.06553520652326,1878000,A
2024-02-26,129.77264404296875,131.18395990535845,129.1212605405593,130.05884979187732,1677500,A
2024-02-27,130.8188018798828,131.44056337301024,129.16073609271442,129.7331626704572,1772700,A
2024-02-28,135.22055053710938,138.05307662021497,134.56918203245164,138.05307662021497,2537100,A
2024-02-29,135.5659637451172,136.22721117578797,134.08555500375064,135.71399859545525,2622600,A
2024-03-01,137.24378967285156,137.33261060400096,132.9111263370638,135.2403039084816,1531000,A
2024-03-04,140.994140625,141.61591716610457,136.99703368553773,137.33258941332528,2169200,A
2024-03-05,142.46470642089844,144.48792011499611,141.13233222573663,141.13233222573663,2622500,A
2024-03-06,144.31027221679688,145.51433942234115,142.8594701750263,143.1062050112526,2357900,A
2024-03-07,147.35989379882812,147.68558555137506,145.16888750678328,145.16888750678328,1942900,A
2024-03-08,145.93870544433594,149.6002567724636,145.91897750171938,147.68559217378487,1588300,A
2024-03-11,145.36627197265625,147.33028645383285,144.21155488536567,146.06700544930138,1397600,A
2024-03-12,145.9091033935547,147.5276832531123,145.3169488456182,145.68211156982065,1192300,A
2024-03-13,145.88937377929688,147.15265487182384,145.61301692202673,146.23479349676214,2231500,A
2024-03-14,143.31346130371094,146.31375012701645,142.40546390216608,145.96831535080926,2098200,A
2024-03-15,145.55380249023438,146.70851965412157,142.10939400106184,142.10939400106184,3775500,A
2024-03-18,144.18197631835938,146.422333019427,143.99445541895497,145.9486063142741,2281300,A
2024-03-19,145.4649658203125,145.64262270448435,143.57004439296153,144.0832569856285,1976200,A
2024-03-20,145.35638427734375,145.78077590619876,144.46814514270957,145.28730637373644,1526500,A
2024-03-21,146.79734802246094,148.17905693507075,145.25771015762726,145.6524948894427,1574200,A
2024-03-22,145.52418518066406,147.33028576293017,144.5076389874019,146.90590912629528,1076600,A
2024-03-25,143.65887451171875,146.13610166197313,141.9021238552543,145.6130100058594,1710500,A
2024-03-26,142.52392578125,144.34975467927242,142.49431880330104,143.70825007771057,2021000,A
2024-03-27,145.44525146484375,145.55381539891422,142.6423472427511,143.74771452819616,1212200,A
2024-03-28,143.60952758789062,145.75118399413964,143.46149272136347,145.6130130988816,2176500,A
2024-04-01,143.89224243164062,144.8214747856788,142.7653045963938,144.5051339485759,968300,A
2024-04-02,142.51817321777344,142.67634364103486,140.9562742269808,142.36989787344194,1376500,A
2024-04-03,142.08323669433594,143.19041476488744,141.1540041517513,142.12278684897942,1211200,A
2024-04-04,139.72061157226562,143.59569686813506,139.51302606718096,143.45730150342413,1183900,A
2024-04-05,142.46875,143.83294357000622,141.7866532149969,142.52806014061548,1655800,A
